,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
155206,46958,2022-08-01,Departamento,40.0,40.0,1,1,2,,,50.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3535698699729,-34.6703730640759,5023.43521274099,2022
155214,43359,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3102335490223,-34.6906841804198,7986.01211715808,2022
155337,48276,2022-09-01,Departamento,45.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3490881021467,-34.6632091143257,5124.34539915253,2022
155420,47601,2021-11-01,Departamento,33.0,33.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,S,-58.3862456719942,-34.6663990199358,6799.3684108386,2021
155424,47601,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,S,-58.3862456719942,-34.6663990199358,5463.96319653273,2022
155516,41706,2022-02-01,Departamento,45.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3278413438258,-34.6995106206914,7025.15288549183,2022
155635,41709,2021-06-01,Departamento,50.0,46.0,1,1,2,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3212917333493,-34.6995818222508,6831.03202721642,2021
155684,40726,2021-01-01,Departamento,39.0,32.0,0,1,1,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3126443256679,-34.7050855163919,5698.19444551079,2021
155698,42365,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3256006263168,-34.6959282057558,7025.15288549183,2022
155750,41713,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,9825.67689310832,2021
155802,45646,2022-07-01,Departamento,90.0,48.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3449568036503,-34.6776820416374,7166.76756977713,2022
155853,47614,2022-05-01,Departamento,55.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3578758359575,-34.6667183570499,6754.21259547273,2022
155885,43346,2022-06-01,Departamento,50.0,40.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.338612118159,-34.690375743452,8819.60334081244,2022
155887,41382,2021-07-01,Departamento,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169538864053,-34.7014321939064,5866.83109166521,2021
155900,47941,2021-08-01,Departamento,28.0,28.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,4479.44685656008,2021
155915,47933,2022-06-01,Departamento,150.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3796689315474,-34.6646702356478,8017.8212189204,2022
155932,41706,2022-05-01,Departamento,45.0,40.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3278413438258,-34.6995106206914,7091.92322524636,2022
155977,51237,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3488251417805,-34.6469813098566,4473.80051357077,2021
156017,42037,2022-12-01,Departamento,59.0,59.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,5605.73190374422,2022
156119,48925,2021-09-01,Departamento,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686687453356,-34.6593840270696,6491.95196609934,2021
156258,44662,2021-06-01,Departamento,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3384960110703,-34.6831633926338,3757.06761496903,2021
156261,40723,2022-10-01,Departamento,40.0,38.0,1,1,2,,0.0,4.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,7416.37658188471,2022
156274,47286,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3557229002226,-34.6685457287435,8211.92117370296,2022
156295,40393,2021-12-01,Departamento,51.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3214064184265,-34.706794204042,6332.10288666981,2021
156453,42687,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.340853230725,-34.6939579128048,6584.02332367764,2022
156480,42371,2022-07-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3125019351194,-34.6960700034411,7465.38288518451,2022
156498,44331,2021-11-01,Departamento,55.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3428906454163,-34.6849184526956,5666.1403423655,2021
156511,41051,2021-08-01,Departamento,0.0,65.0,2,1,3,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,6719.17028484011,2021
156554,41712,2021-08-01,Departamento,50.0,45.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,8212.31923702681,2021
156588,42690,2021-08-01,Departamento,41.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,4977.16317395564,2021
156590,46284,2021-02-01,Departamento,63.0,40.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3885483107997,-34.6735864028528,6722.45161953476,2021
156617,47288,2022-12-01,Departamento,25.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3513581708988,-34.6685941969511,4484.58552299537,2022
156711,48596,2022-10-01,Departamento,62.0,59.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3686983960844,-34.6611871001466,2458658.94876464,2022
156821,49265,2022-01-01,Departamento,54.0,54.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,6304.57291907622,2022
156868,41381,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.319137144873,-34.7014085757695,6021.55961613585,2022
156879,38414,2022-10-01,Departamento,80.0,75.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.33249689478,-34.7174938158426,7416.37658188471,2022
157029,42037,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,6306.88664511081,2022
157038,45957,2021-08-01,Departamento,48.0,44.0,1,1,2,0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3842133797445,-34.6754391096213,6968.0284435379,2021
157093,47611,2022-02-01,Departamento,45.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,6021.55961613585,2022
157130,44662,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3384960110703,-34.6831633926338,3386.06913789136,2022
157158,39393,2021-07-01,Departamento,40.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3498782458495,-34.7118922575472,4591.43302825973,2021
157178,49265,2022-04-01,Departamento,40.0,40.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,1563156.79282689,2022
157275,49263,2021-05-01,Departamento,18.0,18.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3490004253301,-34.6577998511715,3524.81252584364,2021
157294,42041,2022-05-01,Departamento,60.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147135770437,-34.6978495703537,6078.79133592546,2022
157344,48264,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3752746513068,-34.6629164893396,6422.99692387824,2022
157359,39070,2021-12-01,Departamento,101.0,101.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3368061843684,-34.7138398034567,12009.1606471324,2021
157372,42042,2022-10-01,Departamento,37.0,34.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125304081697,-34.6978731071412,5933.10126550777,2022
157585,46301,2022-09-01,Departamento,100.0,90.0,2,2,3,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.351446036253,-34.6740034452494,3283865.62518935,2022
157738,42037,2021-11-01,Departamento,0.0,40.0,1,1,2,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.323446227161,-34.6977550322436,6346.07718344936,2021
157809,48598,2021-01-01,Departamento,124.0,116.0,4,2,7,0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,12662.6543233573,2021
157872,46946,2022-01-01,Departamento,70.0,65.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3797586242071,-34.6700794235212,9456.85937861433,2022
157943,42037,2021-05-01,Departamento,0.0,85.0,3,1,4,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.323446227161,-34.6977550322436,8947.60102714154,2021
158109,41383,2022-08-01,Departamento,51.0,45.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,6697.91361698799,2022
158131,41711,2021-06-01,Departamento,45.0,35.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169253136256,-34.6996290944658,9195.62003663748,2021
158184,41710,2022-04-01,Departamento,50.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3191085247586,-34.6996054779075,7986.01211715808,2022
158209,41708,2021-09-01,Departamento,50.0,20.0,1,1,2,0,No,40 años,No,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,6251.50930068825,2021
158289,47607,2022-01-01,Departamento,50.0,0.0,2,1,3,0.0,No,47 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3731519569934,-34.6665472262978,5674.1156271686,2022
158338,48926,2022-10-01,Departamento,42.0,42.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3664866339268,-34.659408506819,6798.34520006099,2022
158551,42370,2022-08-01,Departamento,43.0,43.0,1,1,2,,,25.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146850566665,-34.6960464682268,5162.97507976157,2022
158704,42041,2021-12-01,Departamento,48.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147135770437,-34.6978495703537,5567.88357276138,2021
158763,43657,2022-04-01,Departamento,40.0,35.0,1,1,2,0.0,No,2 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3778749179522,-34.6881347149144,6033.87582185278,2022
158782,41713,2021-05-01,Departamento,50.0,42.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,7591.90390181707,2021
158996,44662,2021-11-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3384960110703,-34.6831633926338,3626.32981911392,2021
159048,40393,2022-11-01,Departamento,40.0,35.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,5420.29429205296,2022
159143,42370,2021-10-01,Departamento,45.0,45.0,1,1,2,0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146850566665,-34.6960464682268,5110.8585882345,2021
159219,38415,2021-09-01,Departamento,55.0,50.0,1,1,2,0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3303132254402,-34.7175176829358,5770.62396986608,2021
159242,41713,2021-08-01,Departamento,70.0,70.0,2,1,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,11198.6171414002,2021
159320,47286,2021-06-01,Departamento,25.0,25.0,1,0,2,0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,N,-58.3557229002226,-34.6685457287435,5780.10402302928,2021
159333,41706,2022-06-01,Departamento,45.0,40.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3278413438258,-34.6995106206914,6734.96982389314,2022
159398,46960,2022-04-01,Departamento,46.0,43.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3492050409223,-34.6704214574161,4969.0742062317,2022
159546,41385,2021-03-01,Departamento,38.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,5831.41188287495,2021
159685,41381,2021-04-01,Departamento,47.0,44.0,1,1,2,0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.319137144873,-34.7014085757695,1960.60918299671,2021
159707,41383,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,7985.79236416322,2022
159741,41709,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3212917333493,-34.6995818222508,8465.17284472839,2022
159767,60734,2021-07-01,Departamento,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.4439158648155,-34.5935937624991,10203.1845072438,2021
159872,42037,2021-04-01,Departamento,50.0,50.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.323446227161,-34.6977550322436,5041.56647056296,2021
159895,50578,2022-09-01,Departamento,60.0,60.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3510654554463,-34.6505633331548,1386521.04174662,2022
159977,41712,2021-09-01,Departamento,47.0,42.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,7694.16529315477,2021
159982,46946,2021-12-01,Departamento,70.0,65.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3797586242071,-34.6700794235212,7642.19313908425,2021
160002,42675,2021-07-01,Departamento,70.0,60.0,2,1,3,0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.367049550584,-34.6936668312334,5101.59225362192,2021
160063,42370,2021-06-01,Departamento,46.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146850566665,-34.6960464682268,6305.56802512285,2021
160106,48925,2021-06-01,Departamento,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686687453356,-34.6593840270696,7093.7640282632,2021
160110,44666,2021-11-01,Departamento,27.0,27.0,1,1,2,0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3297649464624,-34.6832589742801,5666.1403423655,2021
160129,47286,2021-07-01,Departamento,80.0,80.0,3,2,4,0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3557229002226,-34.6685457287435,8927.78644383837,2021
160136,44970,2021-09-01,Departamento,63.0,63.0,2,1,3,0,No,0 años,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,N,-58.3843034038889,-34.680848277541,5770.62396986608,2021
160183,47287,2021-06-01,Departamento,40.0,26.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3535405368635,-34.6685699823732,5254.6400209357,2021
