,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
98874,28891,2021-03-01,Departamento,40.0,27.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,U,-58.2940057044094,-34.7702074338276,2624.13534729373,2021,97.19019804791591
98894,33858,2021-10-01,Departamento,75.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.223682432973,-34.7438834212247,5575.48209625582,2021,79.649744232226
98930,41395,2022-11-01,Departamento,80.0,90.0,2,2,3,,0.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,1.0,1.0,,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885712968682,-34.7017356714228,28115.8554582105,2022,312.3983939801167
98993,39755,2022-05-01,Departamento,40.0,35.0,0,1,1,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.277793444534,-34.7108662626616,6416.50196569909,2022,183.32862759140255
99011,38121,2022-08-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,6558.3737499674,2022,156.15175595160477
99052,34499,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260763031005,-34.7398983435955,3016.93791092639,2022,54.853416562298
99146,36479,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474944560031,-34.7292144903528,8195.94479479909,2022,182.13210655109089
99242,38776,2022-02-01,Departamento,225.0,165.0,4,4,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,32114.9846193912,2022,194.63627042055276
99252,37790,2022-09-01,Departamento,79.0,77.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,8540.57566525422,2022,110.91656708122365
99272,37792,2021-12-01,Departamento,150.0,140.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,6550.45126207221,2021,46.78893758623007
99323,34499,2022-04-01,Departamento,40.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.260763031005,-34.7398983435955,3016.93791092639,2022,86.19822602646829
99345,39741,2021-04-01,Departamento,34.0,30.0,1,1,2,0.0,No,0.0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3083627822119,-34.7105417957634,6161.91457513251,2021,205.39715250441705
99448,36808,2022-07-01,Departamento,100.0,100.0,3,2,4,,0,0.0,,0,,0,1,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2474673619717,-34.7274113500715,14930.765770369,2022,149.30765770369
99451,41070,2021-07-01,Departamento,55.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.279865878044,-34.7036308449531,5866.83109166521,2021,154.3902918859266
99557,37444,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2954585506246,-34.7233035624357,5463.96319653273,2022,136.59907991331823
99565,38449,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256066968927,-34.7183058844555,5248.27069458746,2021,116.6282376574991
99587,36814,2022-08-01,Departamento,62.0,55.0,2,1,3,,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2343633065767,-34.7275448546546,5302.51494678216,2022,96.40936266876656
99688,35481,2022-08-01,Departamento,60.0,46.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2716017144526,-34.7343754232748,6279.29401592624,2022,136.50639165057044
99746,30865,2021-04-01,Departamento,45.0,45.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2938368603017,-34.7593888521686,4481.39241827819,2021,99.58649818395978
99773,41068,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2842325723527,-34.7035848959857,7205.49638827943,2021,153.30843379317938
99824,41724,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,14192.6444011565,2021,283.85288802313
99827,36148,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2518897413245,-34.7309728094227,9433.77673194617,2022,235.84441829865423
99916,39758,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2712428089564,-34.710934793815,6831.03202721642,2021,155.25072789128228
99920,36469,2021-11-01,Departamento,60.0,60.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2693348293788,-34.7289888362566,6799.3684108386,2021,113.32280684731
99955,37789,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,3904.27259061062,2022,102.74401554238472
99957,37463,2022-01-01,Departamento,57.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,7355.33507225559,2022,141.44875138953057
99961,39754,2021-10-01,Departamento,105.0,95.0,2,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2799769848047,-34.7108433407098,16261.8227807461,2021,171.17708190259054
99971,33501,2022-03-01,Departamento,34.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2848741557832,-34.745056554828,4702.87380262688,2022,156.7624600875627
99981,39753,2021-07-01,Departamento,66.0,63.0,2,1,3,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2821605226074,-34.7108203796412,10713.343732606,2021,170.05307512073014
100011,27565,2021-04-01,Departamento,80.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.315970985096,-34.7771855142333,4481.39241827819,2021,74.68987363796984
100053,38121,2022-04-01,Departamento,73.0,73.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,11535.350835895,2022,158.01850460130137
100276,29551,2021-06-01,Departamento,58.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2895794193485,-34.7666476122838,4597.81001831874,2021,114.9452504579685
100343,37124,2021-03-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758314757351,-34.725314134908,7289.26485359369,2021,161.9836634131931
100364,39759,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.269059258856,-34.7109575592982,11286.8971263045,2022,188.11495210507505
100399,31561,2022-02-01,Departamento,74.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107598732667,-34.7566365318816,12645.2751938853,2022,188.73545065500448
100506,37132,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,7098.67743747385,2022,177.46693593684626
100512,39758,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2712428089564,-34.710934793815,6251.50930068825,2021,142.07975683382386
100707,39424,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821883528306,-34.7126235006606,8465.17284472839,2022,201.551734398295
100722,38121,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,12662.6543233573,2021,180.89506176224717
100829,38778,2022-02-01,Departamento,150.0,150.0,3,4,4,0.0,No,10.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,0,No,No,Sí,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,36129.3576968151,2022,240.862384645434
100859,38783,2021-05-01,Departamento,200.0,200.0,4,4,6,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451211294187,-34.7166148364279,25758.245381165,2021,128.791226905825
100890,38776,2022-09-01,Departamento,60.0,60.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,8080.69851404822,2022,134.67830856747034
100916,37774,2022-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2932466140906,-34.7215236590758,7025.15288549183,2022,163.37564849980998
100994,41062,2021-10-01,Departamento,95.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2973325957332,-34.7034461105433,6272.4173582878,2021,139.38705240639555
101019,39760,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2668757063088,-34.710980285664,4326.64389841673,2022,123.61839709762086
101137,37134,2021-01-01,Departamento,50.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539921234096,-34.7255409330163,7914.15895209832,2021,161.51344800200653
101163,39759,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.269059258856,-34.7109575592982,5866.83109166521,2021,117.3366218333042
101191,37133,2021-11-01,Departamento,65.0,65.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561760695977,-34.7255184293305,8159.24209300632,2021,125.52680143086646
101373,40413,2021-10-01,Departamento,81.0,65.0,2,1,3,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2777379809338,-34.7072600128275,9292.47016042637,2021,142.96107939117493
101397,34823,2021-09-01,Departamento,85.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2716569674792,-34.7379816656515,10819.9199434989,2021,154.57028490712716
101403,38782,2021-07-01,Departamento,28.0,35.0,1,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473048483175,-34.7165924967661,4336.35341557864,2021,123.89581187367544
101420,36149,2022-03-01,Departamento,37.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2497056480886,-34.7309952393256,6207.79341946749,2022,177.3655262704997
101443,38431,2022-12-01,Departamento,42.0,38.0,1,1,1,,,0.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2953741699517,-34.7178942354848,6726.87828449306,2022,177.0231127498174
101475,35482,2022-08-01,Departamento,59.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,4,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2694175482821,-34.7343982085436,13256.2873669554,2022,265.125747339108
101518,39430,2022-09-01,Departamento,43.0,40.0,1,1,2,,,9.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2690868048938,-34.7127606894862,7226.6409475228,2022,180.66602368807
101551,38120,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2560942404603,-34.7201090215044,4702.87380262688,2022,156.7624600875627
101613,37789,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,7213.2799623326,2021,103.04685660475144
101730,36807,2022-01-01,Departamento,50.0,45.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496513628052,-34.7273889623083,8406.09722543496,2022,186.80216056522133
101882,39419,2022-12-01,Departamento,57.0,51.0,1,1,2,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2931062414936,-34.7125081008589,10875.1198932638,2022,213.2376449659569
101889,37135,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518081748023,-34.7255633975628,9292.47016042637,2021,154.87450267377284
101901,33848,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2455268648849,-34.743661954748,6111.31965412251,2021,145.5076108124407
101906,40413,2021-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,4583.48974059188,2021,91.6697948118376
101928,38122,2021-09-01,Departamento,192.0,192.0,4,4,5,0.0,Sí,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517266300145,-34.7201539807227,20437.6265599424,2021,106.44597166636667
101933,35154,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.267260910109,-34.7362240791686,6887.1495423896,2021,137.74299084779202
102042,32844,2021-07-01,Departamento,100.0,50.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2827454767724,-34.7486858046533,5611.75147898412,2021,112.2350295796824
102046,37791,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,5770.62396986608,2021,155.96280999638054
102066,41395,2022-10-01,Departamento,42.0,40.0,1,1,1,,0.0,6.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885712968682,-34.7017356714228,14049.4797072265,2022,351.23699268066247
102092,37462,2022-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,5674.1156271686,2022,177.31611334901876
102108,38777,2022-12-01,Departamento,74.0,72.0,2,2,3,,,10.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,15696.0493304838,2022,218.00068514560837
102132,38450,2022-11-01,Departamento,40.0,35.0,1,1,2,,,15.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,7069.94907659082,2022,201.998545045452
102221,32864,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2390543453281,-34.749138228067,4436.67339842116,2022,126.7620970977474
102294,38100,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2997698063666,-34.7196508205999,4436.67339842116,2022,147.88911328070532
102332,31527,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2850417410654,-34.7558752002053,5049.29597363282,2021,126.2323993408205
102367,32841,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.289299061868,-34.7486165896952,4203.04861271748,2022,105.076215317937
102433,40413,2021-12-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,5458.70938506018,2021,194.9539066092921
102437,37461,2021-03-01,Departamento,52.0,44.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,7289.26485359369,2021,165.6651103089475
102452,39425,2021-07-01,Departamento,65.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2800047676641,-34.7126464632638,8162.54760579508,2021,148.40995646900146
102533,31890,2021-08-01,Departamento,74.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107335500959,-34.7548333748526,12940.6242522847,2021,193.14364555648808
102610,31530,2021-02-01,Departamento,52.0,49.0,1,1,1,0.0,No,1.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2784875715962,-34.755944198568,6416.88563682863,2021,130.9568497311965
102642,37128,2021-08-01,Departamento,70.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.267095764104,-34.725405323815,7714.60291963124,2021,96.43253649539052
