,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3407,2659,121747,37462,2022-11-01,Departamento,50.0,44.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2561487907955,-34.7237152939419,2022,241.02099124741363,10604.9236148862
2636,1079,49800,39753,2022-11-01,Departamento,102.0,94.0,3,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,2022,94.01528027381414,8837.43634573853
295,1821,83988,35819,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.251916934996,-34.7327759456026,2021,144.502600575732,5780.10402302928
1266,3711,172439,36135,2021-03-01,Departamento,55.0,49.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2802827320417,-34.7306776583258,2021,95.20672461836652,4665.12950629996
3147,3917,181911,37137,2021-04-01,Departamento,95.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474402703471,-34.725608209237,2021,147.0456887247525,11763.6550979802
3320,1654,77333,32512,2022-04-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2893270864107,-34.7504196944502,2022,131.83258098165712,4614.140334358
3046,2540,116019,38778,2021-12-01,Departamento,150.0,150.0,3,4,4,0.0,0,10.0,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2021,262.01805048288867,39302.7075724333
528,4024,186939,26579,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,2022,157.6143229769055,6304.57291907622
138,566,24795,37790,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,2022,110.96206406848056,3883.67224239682
2236,1685,78509,38117,2022-01-01,Departamento,110.0,80.0,2,1,3,0.0,No,35.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626456379482,-34.7200412891918,2022,102.44930993498863,8195.94479479909
2219,4218,195339,36808,2022-07-01,Departamento,110.0,100.0,3,2,4,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,N,-58.2474673619717,-34.7274113500715,2022,149.30765770369,14930.765770369
2819,976,44726,42051,2021-10-01,Departamento,61.0,57.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,2021,183.4040163242053,10454.0289304797
283,3061,140209,37464,2022-12-01,Departamento,56.0,51.0,2,1,3,,1.0,15.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2022,171.4694464674702,8744.94176984098
1520,1129,52220,35498,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2344705592615,-34.734757448147,2021,141.6535085591375,5666.1403423655
3010,3308,152373,36797,2022-05-01,Departamento,45.0,41.0,1,1,2,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2714912378442,-34.7271629318733,2022,160.61847025819293,6585.35728058591
2540,2171,99252,37790,2022-09-01,Departamento,79.0,77.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,110.91656708122365,8540.57566525422
244,1032,47667,35163,2021-10-01,Departamento,94.0,90.0,2,2,4,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2476028562,-34.7364270459452,2021,98.08718502672276,8827.84665240505
2231,365,16178,39430,2022-09-01,Departamento,43.0,40.0,1,1,2,,,9.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2690868048938,-34.7127606894862,2022,197.09020765971275,7883.60830638851
1254,3507,163083,37793,2021-10-01,Departamento,67.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517538091958,-34.7219571202227,2021,135.51518983955117,8130.91139037307
337,1587,74096,42380,2022-05-01,Departamento,70.0,64.0,2,1,3,,0,0.0,,1,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928537278833,-34.6962800611365,2022,237.4527865595875,15196.9783398136
1425,3930,182869,38776,2022-12-01,Departamento,75.0,70.0,2,2,3,,,20.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,192.1965224140872,13453.7565689861
1388,3726,173510,34486,2022-04-01,Departamento,65.0,58.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.28915897649,-34.7396010576004,2022,116.27144078620964,6743.74356560016
959,2128,97824,37791,2022-11-01,Departamento,99.0,81.0,2,1,3,,,34.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2022,128.0155388353889,10369.2586456665
2354,2564,116972,26579,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,2021,158.71598148068566,4761.47944442057
1244,2354,107628,31860,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.276275096272,-34.7541640073417,2021,196.51353786216632,5895.40613586499
2377,1577,73563,37792,2021-03-01,Departamento,150.0,140.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,62.47941303080307,8747.11782431243
548,2607,119175,30535,2021-08-01,Departamento,60.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2960498453825,-34.7611687112988,2021,153.047767599136,6121.91070396544
2381,1745,81257,31205,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2697762517025,-34.7578387641716,2021,92.92470160426366,5575.48209625582
1583,2586,118201,36793,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2802271194107,-34.7270714237469,2021,112.03481045695456,3921.21836599341
2567,167,7380,38454,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2021,128.44675606731732,5780.10402302928
1650,226,9598,33848,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2455268648849,-34.743661954748,2021,76.33100488921657,5343.17034224516
3343,3873,179531,40742,2021-03-01,Departamento,70.0,57.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2777102528288,-34.7054568870795,2021,112.53601879232367,6414.55307116245
2304,3652,170342,29564,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2611742189358,-34.7669451962976,2021,109.33897280390524,4373.55891215621
1619,3223,148873,38120,2021-05-01,Departamento,110.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2021,138.03461639667398,7591.90390181707
950,861,39204,39102,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2669307060972,-34.7145865485242,2021,154.765775063256,6964.45987784652
1356,1054,48635,42380,2022-03-01,Departamento,70.0,64.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,N,-58.2928537278833,-34.6962800611365,2022,249.8401707645532,15989.7709289314
712,3396,157002,37462,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,168.052215685432,6722.08862741728
40,2953,135120,32546,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2150502240496,-34.7511835375632,2021,179.04566782997378,8952.28339149869
2258,4283,198674,42051,2022-07-01,Departamento,64.0,64.0,2,1,3,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2022,186.6345721296125,11944.6126162952
1815,1189,55576,37462,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,158.4125912463792,6019.67846736241
759,43,2221,38777,2022-12-01,Departamento,58.0,52.0,1,1,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,204.82481955988465,10650.890617114
2349,3715,172718,58452,2021-12-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.3983401475972,-34.6067485227148,2021,100.07633872610334,4803.66425885296
174,3011,137669,37461,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,117.08588142486384,7025.15288549183
357,3355,155006,40742,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,2021,105.76471744655726,4230.58869786229
258,2923,134155,36808,2022-08-01,Departamento,119.0,110.0,3,2,4,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,U,-58.2474673619717,-34.7274113500715,2022,139.53986702058273,15349.3853722641
2083,596,26725,37462,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2561487907955,-34.7237152939419,2022,126.09145838152432,3782.74375144573
474,4023,186907,33837,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.269555462117,-34.7434138179428,2021,102.21717176469,5110.8585882345
2030,2232,102132,38450,2022-11-01,Departamento,40.0,35.0,1,1,2,,,15.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,2022,201.998545045452,7069.94907659082
2962,4174,192962,39763,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2603250340278,-34.711048230055,2021,178.657760711814,4466.44401779535
1525,1522,71409,38113,2021-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2713808004841,-34.7199504316085,2021,196.43527459679487,6875.23461088782
4,3896,180718,40408,2022-05-01,Departamento,40.0,36.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2886551839943,-34.7071450272739,2022,112.57020992454557,4052.52755728364
278,1575,73504,39759,2021-09-01,Departamento,51.0,46.0,1,1,2,0.0,0,3.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.269059258856,-34.7109575592982,2021,182.94550629104413,8415.49328938803
252,3014,137846,41070,2022-03-01,Departamento,55.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.279865878044,-34.7036308449531,2022,158.4125912463792,6019.67846736241
2536,3756,174714,32218,2021-09-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,2021,144.2655992466525,11541.2479397322
977,3478,162137,35820,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497327943472,-34.7327983770042,2021,107.70028090979623,4846.51264094083
2736,2435,111117,38774,2021-12-01,Departamento,200.0,180.0,3,2,4,0.0,No,10.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2647745125578,-34.7164123709212,2021,103.10895505113666,18559.6119092046
638,3531,163948,38776,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2021,197.049000785089,7881.96003140356
350,3714,172688,38448,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.258250723135,-34.7182833476554,2021,150.74588480187285,6331.32716167866
3119,882,40091,34488,2021-07-01,Departamento,65.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.284790396631,-34.7396472246535,2021,102.03184507243854,5611.75147898412
541,1865,85621,38447,2021-10-01,Departamento,65.0,55.0,1,1,2,0.0,No,6.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604344749164,-34.7182607717265,2021,190.0732532814491,10454.0289304797
2913,512,22408,37792,2021-01-01,Departamento,150.0,140.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,67.83564816084272,9496.99074251798
2336,602,27127,38449,2021-03-01,Departamento,49.0,44.0,1,1,2,0.0,No,14.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256066968927,-34.7183058844555,2021,198.79813237073705,8747.11782431243
1496,3965,184470,35482,2022-10-01,Departamento,59.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2694175482821,-34.7343982085436,2022,247.21255272949003,12360.6276364745
1566,2368,108304,37129,2022-05-01,Departamento,54.0,52.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2649118300747,-34.7254280231958,2022,211.06914360852304,10975.5954676432
3148,2916,134010,39754,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,7.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2799769848047,-34.7108433407098,2022,189.89576571127265,7216.03909702836
803,1819,83955,39760,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2668757063088,-34.710980285664,2022,131.90082968678544,4616.52903903749
344,2941,134765,39435,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2581687809456,-34.7128739377061,2022,210.688746357684,10534.4373178842
1292,3836,177863,37134,2021-06-01,Departamento,57.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539921234096,-34.7255409330163,2021,210.185600837428,10509.2800418714
1844,1530,71758,37462,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2561487907955,-34.7237152939419,2022,150.16396774073343,5255.73887092567
3318,2179,99587,36814,2022-08-01,Departamento,62.0,55.0,2,1,3,,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2343633065767,-34.7275448546546,2022,96.40936266876656,5302.51494678216
1767,695,31731,37457,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2670682483264,-34.7236021959843,2021,182.05656699255127,7282.26267970205
3151,250,10630,39753,2021-06-01,Departamento,66.0,63.0,2,1,3,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2821605226074,-34.7108203796412,2021,175.15466736452382,11034.744043965
1399,2438,111183,35821,2022-04-01,Departamento,182.0,170.0,3,3,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2475486512868,-34.7328207692556,2022,88.73346796842294,15084.6895546319
501,812,36378,26582,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,S,-58.307315289416,-34.7826889518918,2021,85.58854095129553,3252.36455614923
2495,597,26740,37791,2022-08-01,Departamento,99.0,81.0,2,1,3,,,34.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2022,129.2035805746136,10465.4900265437
592,3130,143963,36149,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497056480886,-34.7309952393256,2021,161.9836634131931,7289.26485359369
2592,1370,63924,39760,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2668757063088,-34.710980285664,2022,160.56532299047998,6743.74356560016
2559,2396,109326,39096,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2800325529917,-34.7144495852637,2021,163.72247282748813,6221.45396744455
2783,398,18006,40088,2022-12-01,Departamento,92.0,74.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2690317152652,-34.7091544285565,2022,378.7656691719067,28028.6595187211
