STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
75.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4982287102991,-34.5821185600516,11332.280684731,2
60.0,51.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.398795763068,-34.7636383063991,8415.49328938803,2
107.0,97.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4334170467592,-34.6171618055311,16327.9532720499,2
32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.6173410865081,-34.6527317442177,4665.12950629996,2
50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.764286368035,-34.4811824741463,4479.2297311107,0
45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4433546674254,-34.5611390506597,9489.87987727133,2
45.0,42.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.4993956122187,-34.6470259769581,7842.43673198683,2
67.0,62.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.4691594079649,-34.540993690148,12222.639308245,2
45.0,35.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4455029389102,-34.5593102159104,9330.25901259992,2
44.0,38.0,1,1,2,0,3,0,0,1,1,1,0,0,0,-58.5049636637779,-34.5928560081232,9617.70661644347,2
40.0,40.0,1,1,2,0,45,0,0,0,1,0,0,0,0,-58.4562743059722,-34.5519685397122,5739.29128532467,2
34.0,34.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.3917077588749,-34.601414122606,5853.81884637588,2
90.0,90.0,4,2,5,0,0,0,0,0,0,0,0,0,1,-58.7241099590292,-34.5394628744971,11822.9400471053,2
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7045390957337,-34.5415410293932,7433.97612834109,2
18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.400919654618,-34.760007146217,5403.37007637818,0
42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5973944771675,-34.6367646502713,7872.40604188118,2
53.0,50.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4418601896523,-34.6008316868129,12558.5880318525,2
45.0,45.0,1,1,2,0,10,0,0,1,1,0,0,0,0,-58.5107292510108,-34.6703298307716,6279.29401592624,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4158775410741,-34.6119564542089,7562.34970584444,1
18.0,18.0,0,1,1,0,35,0,0,0,0,1,0,0,0,-58.3983401475972,-34.6067485227148,6334.07876294712,2
46.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.488031845542,-34.4992866725835,9704.99775073986,0
38.0,38.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.3037977074212,-34.6979668633271,6376.9903170274,2
71.0,34.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.4392131980827,-34.5738118396878,9757.09366844769,2
46.0,46.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4651808644137,-34.5626824112165,8595.53489839439,2
21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.623780647042,-34.647236137517,4336.35341557864,2
107.0,92.0,3,3,4,0,40,0,0,0,0,0,0,0,0,-58.4327047064855,-34.5756918329113,15767.216612777,2
44.0,42.0,1,1,2,0,56,0,0,1,0,0,0,0,0,-58.4290551531493,-34.617212989298,10346.3223657791,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.53898299201,-34.5455436834615,3653.07950045575,1
70.0,65.0,2,2,3,0,6,0,0,0,1,1,0,0,1,-58.480629005804,-34.573316394209,16619.5238661936,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,5356.67186630302,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4316697526478,-34.6424298883604,8652.43934553216,0
50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6111450112282,-34.6708471396207,6113.7545112674,1
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5032467235141,-34.8597729671036,7694.16529315477,0
38.0,37.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4479.2297311107,2
35.0,35.0,1,1,1,0,5,0,0,0,0,1,0,0,0,-58.8472502026639,-34.4907760714642,8819.60334081244,2
58.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3557816635706,-34.6721518883492,7002.17565355967,2
80.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.8095754059467,-34.460683567669,7986.01211715808,2
23.0,23.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.4109973785676,-34.581354996143,5780.10402302928,2
18.0,18.0,0,1,1,0,70,0,0,0,0,0,0,0,0,-58.3985518423998,-34.6193699733054,4186.19601061749,2
35.0,35.0,0,1,1,0,50,0,0,0,0,1,0,0,0,-58.4002181873365,-34.588692831698,5605.73190374422,2
48.0,48.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.3851959755467,-34.6032916510936,8710.03555442237,2
35.0,31.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.4829048255868,-34.5786989540366,7355.33507225559,2
45.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.3234749393936,-34.6995581274958,6021.55961613585,2
47.0,45.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.2714636248252,-34.725359807638,9405.74760525377,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4875951874572,-34.7193051864828,5248.27069458746,2
42.0,42.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.7069755203361,-34.55413032909,6011.06663527717,2
43.0,43.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5437903210979,-34.4517061604037,9038.68841845617,2
68.0,55.0,1,1,2,0,15,0,1,1,1,0,0,0,0,-58.4756006911347,-34.535505780518,13596.690400122,2
98.0,90.0,3,2,4,0,35,0,0,0,0,1,0,0,1,-58.4006419919139,-34.6139357601277,27210.2740690137,2
52.0,49.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.4222969879537,-34.6046681480958,13176.2580645275,0
50.0,50.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5417608284503,-34.5779695422806,6862.13214048847,2
35.0,32.0,0,1,1,0,11,0,0,0,0,1,0,0,0,-58.4849243798209,-34.5696574090906,8297.23826529147,2
38.0,38.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.3683723826744,-34.6413532656973,6568.30002616963,2
46.0,43.0,0,1,1,1,5,0,0,0,0,0,0,0,0,-58.4132995264146,-34.5885420142632,8162.54760579508,2
35.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.556616143064,-34.5561404164466,5458.70938506018,2
55.0,52.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.4422655890366,-34.6242710818097,12442.9079348891,2
68.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4075656405343,-34.7653405899287,14139.8981531816,0
42.0,42.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4070325256554,-34.6048451622245,7848.0246652419,2
74.0,74.0,1,1,2,1,0,0,0,1,0,1,0,0,1,-58.3871367515023,-34.5888422475276,18391.240073275,0
50.0,50.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.520044444566,-34.4628242739925,6754.21259547273,2
100.0,40.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.3873466103916,-34.6014637954157,8212.31923702681,2
32.0,32.0,1,1,1,0,56,0,0,0,0,0,0,0,0,-58.4027622111688,-34.610304575154,6334.07876294712,2
147.0,70.0,1,2,2,0,9,0,1,1,1,1,0,0,1,-58.6516548701885,-34.4016048239235,23650.8249191655,2
42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4045179557422,-34.5850365801172,11286.8971263045,1
83.0,72.0,2,2,3,0,5,0,0,1,0,0,0,0,1,-58.5499112362028,-34.5472088161998,21022.9554837027,2
47.0,47.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5582656629018,-34.6444844104849,8831.62077033258,0
38.0,38.0,0,1,1,0,20,0,0,0,1,1,0,0,1,-58.4806609787918,-34.5751194048679,8385.88770670094,2
123.0,101.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5264108415599,-34.4537278428176,30698.7707445283,0
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4808.85330822173,2
104.0,104.0,3,3,4,0,17,0,0,0,0,0,1,0,1,-58.4261959106859,-34.5775714856418,25218.2916763049,2
33.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.459714472456,-34.6240634851902,7465.38288518451,2
40.0,40.0,1,1,2,0,65,0,0,1,0,0,0,0,0,-58.3746197700138,-34.6232488737258,8407.42403349713,2
50.0,50.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.4834176239909,-34.6075470022016,11224.9497064886,0
85.0,65.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.7959375412964,-34.4338347880808,17916.9189244428,0
28.0,28.0,1,1,2,0,51,0,0,0,0,1,0,0,0,-58.4584849932731,-34.5537455583941,6504.72911229846,2
36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4784492517625,-34.5733428204567,9456.61003051572,1
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4068196627032,-34.5922237274228,8863.85802635012,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4632224910492,-34.5753297395308,5678.94194997908,2
44.0,40.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.4564943196394,-34.5645897847564,10203.1845072438,2
45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5203566868716,-34.5998786854479,9036.55451734259,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6260326006514,-34.6508127904153,6093.5441263795,0
110.0,80.0,2,2,3,1,40,0,0,1,0,0,0,0,0,-58.4067892645146,-34.5904206630795,21633.2194920837,2
70.0,69.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.475716773045,-34.6653486567442,8601.77137651883,2
60.0,60.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.4626857277828,-34.5446782429345,15564.8875187142,2
97.0,80.0,2,2,3,0,5,0,1,1,0,1,0,0,1,-58.7915474904332,-34.4320958649006,19235.4132328869,2
110.0,105.0,2,3,3,0,60,0,0,1,1,1,0,0,1,-58.3892569676423,-34.5852112839973,27510.7481663597,2
63.0,58.0,2,1,3,0,55,0,0,1,0,0,0,0,0,-58.4738351817353,-34.5589714084255,11124.5648728271,2
40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.6174111455762,-34.6563374845721,5698.19444551079,2
41.0,35.0,1,1,1,0,20,0,0,0,1,0,0,0,0,-58.4520098541639,-34.5574295743976,7881.96003140356,2
59.0,59.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.4223277374995,-34.606471196134,11825.4124595828,2
57.0,52.0,2,2,3,0,8,0,0,1,0,0,0,0,0,-58.520553909959,-34.6106964967304,15547.8890994509,2
151.0,147.0,3,3,4,0,62,0,0,1,0,1,0,0,1,-58.3850163550714,-34.5924731765344,34388.4352079496,2
43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7046126254372,-34.5451466759293,7932.5964793117,0
24.0,24.0,1,1,1,0,41,0,0,1,0,0,0,0,0,-58.4027318801946,-34.6085015130212,4583.48974059188,2
50.0,35.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5820911202128,-34.6351608221784,5972.30630814761,2
30.0,27.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.3406497031707,-34.6813363120482,5066.79683822342,2
75.0,65.0,2,1,3,0,5,0,0,0,0,1,0,0,1,-58.5933702710836,-34.4258222958699,18493.4138959569,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4454717433559,-34.5575071722297,9456.61003051572,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4100572329209,-34.7833453851882,4532.9122738924,2
114.0,97.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.7915090122333,-34.4302930922576,22893.2347358532,2
65.0,60.0,2,1,3,0,45,0,0,0,1,1,0,1,0,-58.3869372516989,-34.707869205083,8012.6089534696,2
79.0,73.0,2,2,4,0,40,0,0,0,1,1,0,0,1,-58.3980379547256,-34.5887178316709,15828.3179041966,2
110.0,110.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7067914041613,-34.5451162328781,14912.6683785692,0
43.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4400533120447,-34.6224938272095,8952.28339149869,0
40.0,37.0,1,1,1,0,6,0,0,1,1,1,0,1,0,-58.4519158612564,-34.5520204555956,10694.8093947144,2
70.0,70.0,3,2,4,0,0,0,0,1,0,0,0,0,0,-58.4478386133351,-34.5682995885034,15284.3862781685,0
59.0,59.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3980077502015,-34.5869147595036,11297.4760450118,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.402974603451,-34.6229259944823,6732.39463151043,2
42.0,42.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.4979603396024,-34.6885210762399,5673.69099274023,2
26.0,26.0,1,1,1,0,12,0,0,1,0,0,0,0,1,-58.6157544927726,-34.6834094231711,3628.03654253516,2
45.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5127046352825,-34.538658532981,8402.6107842716,1
48.0,48.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.4134522370272,-34.5975573078922,7985.79236416322,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3471686180492,-34.6794610199307,5254.6400209357,0
70.0,55.0,2,1,3,1,0,0,0,1,0,0,0,0,0,-58.4499556615242,-34.5646676367522,14208.8181958348,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.721745719936,-34.5304795749668,5343.17034224516,2
37.0,37.0,1,1,1,0,40,0,0,0,0,1,0,0,0,-58.456462880738,-34.5627867514258,7287.45147486748,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7395852626277,-34.5500632917638,3386.06913789136,2
18.0,18.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4439782754948,-34.597199830426,4890.98875473196,2
34.0,32.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.4379655624728,-34.6279286504261,8415.49328938803,2
42.0,39.0,1,1,1,0,18,0,0,0,1,1,0,0,0,-58.4305557380022,-34.5775204550211,10509.2800418714,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4983905569371,-34.5911335224962,7914.15895209832,2
58.0,50.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.4904022497186,-34.5100782647175,13894.7270473501,2
45.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.789568153015,-34.6449152634095,5324.00807810539,2
69.0,49.0,1,1,2,0,2,0,1,0,1,1,0,0,1,-58.4265040606856,-34.5956019905124,15404.7864378313,2
61.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.5715249551341,-34.6533309783487,7426.59019323422,2
70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5968046668561,-34.7197257821286,4761.47944442057,0
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4483703977121,-34.5989511687792,6997.69425944994,2
63.0,63.0,3,1,4,0,20,0,0,0,0,0,0,0,1,-58.5591935148461,-34.460527687063,11150.9641925116,2
47.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.482840777021,-34.5750929379416,11079.8225329376,2
42.0,35.0,0,1,1,0,0,0,1,0,0,1,0,0,1,-58.6427429584165,-34.3909044610875,12422.6855155792,0
50.0,50.0,1,1,2,0,15,0,0,1,1,1,0,0,0,-58.4949351826452,-34.6416706254464,11535.350835895,2
80.0,80.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4047304135479,-34.5976580422902,14245.486113777,2
45.0,41.0,1,1,2,0,9,0,0,1,0,0,0,0,1,-58.4914955280598,-34.5713806770418,14453.2818950456,2
75.0,70.0,2,1,3,0,6,0,0,1,0,0,0,0,0,-58.4748863817071,-34.6184707873907,10470.5492202739,2
40.0,40.0,1,1,2,0,35,0,0,0,1,1,0,0,0,-58.4421408008953,-34.6170589703252,6969.35262031977,2
35.0,31.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.4348225983062,-34.5720601269307,6768.79963747462,2
85.0,85.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3767115827138,-34.6178150345264,8134.18275194686,1
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5735407136107,-34.5288727226007,3173.03859172468,2
31.0,29.0,0,1,1,0,0,0,1,0,0,1,0,0,0,-58.4265657235432,-34.599208084793,8733.93501609628,0
383.0,323.0,8,3,8,1,50,0,0,1,0,1,0,0,0,-58.3850762179252,-34.5960793369467,109422.178263782,2
35.0,32.0,0,1,1,0,2,0,0,1,1,1,0,0,0,-58.4982934403277,-34.58572454671,8670.15603454391,2
49.0,40.0,1,1,5,0,0,0,0,0,0,0,0,0,0,-58.5394812776145,-34.5725881793588,6376.9903170274,2
40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6011.06663527717,2
29.0,29.0,1,1,2,0,44,0,0,0,0,1,0,0,0,-58.4136050154879,-34.6065725875858,8211.92117370296,2
31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6245.12168432189,0
70.0,70.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.4009805837356,-34.7636131829427,10507.6215317937,2
85.0,85.0,2,2,3,0,5,0,1,0,0,1,0,0,1,-58.8570575177628,-34.4419381817759,13139.3471773142,2
70.0,65.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.3872866373913,-34.597857641659,13687.198728378,2
37.0,37.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5028483765349,-34.596488854873,9197.54302411993,2
60.0,52.0,1,1,2,0,70,0,0,1,0,1,0,0,0,-58.387166723354,-34.5906453274669,11198.6171414002,2
43.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4809168649743,-34.5895434699951,10303.298152466,2
44.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4672020258859,-34.5536410975987,10845.5770025958,1
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5352876954003,-34.5816579160687,7069.94907659082,0
43.0,43.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.4357843396924,-34.6279543500568,7932.5964793117,2
80.0,75.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,18395.0860482399,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6701348377124,-34.6736596798016,5253.81076589685,2
31.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4689693442801,-34.5301755011639,5324.00807810539,0
36.0,36.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.5758960790468,-34.4224419338379,8034.40796370844,2
93.0,73.0,2,1,3,0,94,0,0,1,0,1,0,0,0,-58.4488089412231,-34.6241935254421,11442.2690956878,2
45.0,40.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4286535719252,-34.593773431317,11198.6171414002,1
29.0,26.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.6539638276336,-34.6287971137974,3848.55418508179,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6508189736324,-34.5801496064979,7276.1443734107,1
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3655184826593,-34.7333586214957,5248.27069458746,1
32.0,32.0,1,1,1,0,40,0,0,0,0,1,0,0,0,-58.3677804466032,-34.6052915760802,5101.59225362192,2
32.0,29.0,0,1,1,0,27,0,0,0,0,0,0,0,1,-58.4156020914877,-34.5957289710095,6935.03021098384,2
29.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4049126254262,-34.6084764167107,6442.00160127489,1
136.0,133.0,3,1,4,0,90,0,0,0,0,0,0,0,0,-58.3722605112296,-34.6124549404782,12833.7712736573,2
45.0,39.0,1,1,1,0,9,0,0,1,1,1,0,0,0,-58.4669172136776,-34.5374138259887,10845.5770025958,2
35.0,35.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4134522370272,-34.5975573078922,6221.45396744455,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4433396438112,-34.8118087944512,5972.59580874677,0
55.0,55.0,1,1,2,0,60,0,0,1,1,1,0,0,0,-58.4304012953347,-34.568505198753,9496.99074251798,2
50.0,45.0,1,1,2,1,2,0,0,0,1,1,0,0,1,-58.4904343578499,-34.5118812860765,12753.9806340548,2
74.0,74.0,2,1,3,0,8,0,0,0,0,1,0,0,1,-58.7892564630031,-34.4267194031309,17442.4833775729,2
40.0,37.0,1,1,2,0,0,0,1,1,1,1,0,0,0,-58.4442280291291,-34.6116240797952,8841.40274893854,2
33.0,30.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.4117296174729,-34.6246283725289,6470.31212614233,2
72.0,36.0,1,1,2,0,3,0,0,0,1,1,0,0,1,-58.5755814105354,-34.637048463448,7652.38838043289,2
66.0,58.0,2,2,3,0,21,0,0,0,0,1,0,0,0,-58.4670754145671,-34.5464289824712,14432.0781940567,2
42.0,40.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4839632715112,-34.6381978963348,6964.45987784652,2
118.0,68.0,2,1,3,0,20,0,0,0,1,0,0,0,1,-58.3622109381982,-34.6648665814785,10604.9236148862,2
75.0,68.0,2,1,3,0,55,0,0,1,1,0,0,0,0,-58.4089999786816,-34.5921985683488,13453.7565689861,2
65.0,65.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4331691111268,-34.6027375007131,10574.4375775309,2
45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4366922166133,-34.554003988783,11662.8237657499,1
66.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4858553162216,-34.6219444205403,10604.9236148862,0
35.0,35.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.3960387204504,-34.5995612240465,6119.43156975474,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6071987445457,-34.692539211467,4803.66425885296,2
162.0,72.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.6216342212455,-34.6490680421109,13453.7565689861,2
64.0,60.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.4589258547447,-34.5789879888887,12201.2741279203,2
26.0,26.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4799263182341,-34.5336500181903,5856.47762455276,2
68.0,68.0,1,1,3,0,20,0,0,1,1,0,0,0,1,-58.2517809907917,-34.7237602591695,11163.1893616466,2
79.0,73.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.2771085860893,-34.8082571356384,8826.40208670671,2
36.0,36.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.437437026892,-34.5972770753199,6895.32624827155,2
80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4808247715752,-34.8293916165931,11535.350835895,0
33.0,33.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4478698725419,-34.5701026271046,5831.41188287495,2
50.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.663191864959,-34.6539181345427,8211.92117370296,0
250.0,250.0,6,3,6,0,50,0,0,1,1,1,0,0,0,-58.4333240502473,-34.6117526954107,40596.1948050888,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4587690611316,-34.8188381208171,4646.23508021318,2
34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7153954926552,-34.5395856321623,5678.94194997908,1
35.0,30.0,1,1,1,1,40,0,0,0,1,1,0,0,0,-58.3764139402876,-34.5997842108997,5474.8794913512,2
40.0,40.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5803832841247,-34.4295976582603,9760.68147652655,2
38.0,38.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4073672921407,-34.6246787903134,8839.17893409018,2
37.0,34.0,0,1,1,0,0,0,1,1,0,0,0,0,0,-58.4685659428709,-34.6311707702746,7465.74476093346,2
70.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4244468206163,-34.6028396576472,13189.4824109824,1
49.0,45.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.3980379547256,-34.5887178316709,8896.3786202102,2
48.0,48.0,1,1,2,1,15,0,0,1,1,1,0,1,0,-58.4437910767186,-34.5863816199446,16744.78404247,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,5248.27069458746,2
52.0,40.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3342462125835,-34.6904236252259,6895.32624827155,2
65.0,55.0,1,1,2,0,2,0,0,1,0,0,0,0,1,-58.5150431820408,-34.9065124296057,10246.5480408246,2
32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3852858216947,-34.6087008808601,4833.5059046251,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4581655802838,-34.7845818577543,5723.73765004899,2
55.0,55.0,2,1,3,0,8,0,0,0,1,1,0,0,0,-58.7110795091885,-34.4350519283198,10774.2646853976,2
51.0,51.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3983703816525,-34.608551588756,10131.3188932091,2
51.0,51.0,2,1,3,0,100,0,0,0,0,0,0,0,0,-58.3720528488481,-34.5998333350786,8187.43342115703,2
45.0,45.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.3579641188426,-34.672127592419,7435.31562962402,2
85.0,77.0,2,2,3,0,45,0,0,0,0,0,0,0,1,-58.4942238967005,-34.6020049522915,16036.3826779061,2
43.0,43.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.4673286822058,-34.5608532037842,10130.1234586858,2
97.0,74.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.6322188250864,-34.4090793292582,26278.6943546284,2
21.0,21.0,0,1,1,0,47,0,0,0,0,0,0,0,0,-58.3937377102648,-34.5923738641584,4463.89322191918,2
34.0,30.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.441579802678,-34.5846043580712,10604.9236148862,0
35.0,35.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.430957610147,-34.6009600560478,6422.99692387824,2
105.0,85.0,3,2,4,0,40,0,0,0,1,0,0,0,0,-58.4587368469701,-34.5681698177996,22069.6166310126,2
54.0,54.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.5537680409785,-34.637328377319,9287.042318775,2
110.0,100.0,4,2,5,0,30,0,0,0,1,1,0,0,0,-58.3874065940487,-34.6050699469461,13750.4692217756,2
95.0,95.0,2,2,3,0,45,0,0,0,0,1,0,0,0,-58.3871367515023,-34.5888422475276,31527.8401256142,2
38.0,36.0,1,2,2,0,6,0,0,1,0,0,0,0,0,-58.6151943775494,-34.6545635417149,5809.49498914302,2
