STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5669239321965,-34.6407667350828,5620.12230839346,2
62.0,56.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4413618788581,-34.5719830711206,13687.198728378,2
85.0,85.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.8004051223703,-34.4391790715181,32999.9767374566,0
33.0,33.0,1,1,1,1,7,0,0,0,0,1,0,0,0,-58.3958878795681,-34.5905458659915,11478.5825706493,2
96.0,90.0,2,2,3,0,16,0,1,1,1,1,0,0,1,-58.3634190514995,-34.6053403984509,44139.2332620252,2
38.0,35.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.4241390318755,-34.5848091580377,12611.1360502457,0
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5767055526368,-34.5811297696382,7591.90390181707,2
39.0,39.0,1,1,2,0,42,0,0,0,0,1,0,0,0,-58.5052922359139,-34.4900581347611,7064.97055122628,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.415510323889,-34.590319799908,14710.6701445112,0
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5215416037059,-34.664785250035,9190.93379956807,0
63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.2497056480886,-34.7309952393256,9195.62003663748,2
25.0,25.0,1,1,1,0,70,0,0,0,0,0,0,0,0,-58.419840159388,-34.5884660799545,4616.52903903749,2
70.0,70.0,2,1,3,1,35,0,0,0,0,1,0,0,0,-58.3873166225595,-34.5996607188156,10451.5360392583,2
39.0,35.0,1,1,1,0,30,0,0,1,0,0,0,0,0,-58.4685341646619,-34.6293677663764,6834.28410737113,2
45.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,8710.03555442237,2
53.0,47.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.46931787178,-34.5500088322667,13224.3465976098,2
47.0,44.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.398127181176,-34.7239717427219,5612.47485324428,2
41.0,37.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4748225848553,-34.6148647817668,7914.15895209832,2
268.0,265.0,3,3,6,0,80,0,0,0,1,1,0,0,0,-58.3893169974889,-34.5888174422244,129153.108295505,2
50.0,45.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.456462880738,-34.5627867514258,10845.5770025958,2
32.0,32.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6569.6686281817,2
86.0,80.0,3,1,4,0,50,0,0,0,0,0,0,0,0,-58.3574053910556,-34.6378690172226,8184.36857946656,2
25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5296271719945,-34.8666571608721,3060.95535217315,2
58.0,54.0,2,1,3,0,20,0,0,1,1,0,0,1,0,-58.7065705726696,-34.534299298691,11860.8886967496,2
80.0,80.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.3742928090202,-34.6034149649311,9032.33942420378,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4653277117216,-34.8187592959718,5422.7885012979,2
53.0,53.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.4985200860176,-34.5983454823674,12467.1894182581,2
84.0,84.0,3,3,4,0,18,0,0,1,1,1,0,0,1,-58.4435104655811,-34.5701542665357,45147.5885052181,2
102.0,90.0,3,2,4,0,1,0,1,1,0,0,0,0,1,-58.5780379280475,-34.4206109008867,32752.2563103611,2
70.0,70.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3829555576134,-34.5997102325005,11795.3049585915,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4304939527026,-34.5739143541872,14972.7331526001,0
70.0,70.0,2,1,3,0,1,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,15318.2229992801,2
270.0,240.0,4,3,6,0,40,0,0,0,1,1,0,0,2,-58.3892869812323,-34.5870143633891,153008.482205469,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7108537851877,-34.5306326794426,7423.84476368184,1
53.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4236834254,-34.6858047574009,3888.47199212495,2
153.0,153.0,3,3,4,1,3,0,1,0,0,1,0,0,2,-58.6473399840188,-34.4034664084203,98107.4707789647,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.456462880738,-34.5627867514258,6972.83729692151,1
50.0,45.0,1,1,2,1,70,0,0,0,1,1,0,0,0,-58.3962802052708,-34.613985767977,8162.54760579508,2
45.0,45.0,1,1,2,1,0,0,0,1,0,1,0,0,1,-58.6937552179428,-34.5471011409765,8595.53489839439,2
36.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.8679771947256,-34.4435751037475,8250.28153306538,1
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3938883291098,-34.6013892277726,8415.49328938803,1
292.0,268.0,5,3,6,0,50,0,0,1,0,1,0,0,2,-58.4130858454855,-34.5759205797747,150169.095183005,2
44.0,37.0,0,1,1,0,0,0,1,0,0,0,1,0,0,-58.429240654809,-34.6280312150187,12012.2175258149,0
110.0,103.0,2,3,3,0,11,0,0,1,0,1,0,0,1,-58.36338957651,-34.6035373048636,88915.5741094979,2
350.0,350.0,4,3,5,0,15,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,167924.513334205,2
115.0,115.0,2,2,3,0,10,0,1,1,1,1,0,0,1,-58.3614444184077,-34.6179864021543,74368.1110655398,2
42.0,40.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4837063935601,-34.6237739663142,8134.18275194686,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4790563302525,-34.6075999609152,7355.33507225559,1
25.0,25.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.402701551915,-34.6066984503312,4803.66425885296,2
142.0,133.0,2,2,4,0,22,0,0,1,1,1,0,0,1,-58.3893169974889,-34.5888174422244,41266.1222495395,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4533283885767,-34.6331567097606,7092.45752288679,2
74.0,39.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4416420915222,-34.5882104350331,23737.3754655673,2
54.0,45.0,2,1,3,0,80,0,0,0,0,0,0,0,0,-58.3873766008879,-34.6032668714592,9704.99775073986,2
40.0,40.0,0,1,1,0,8,0,1,1,0,0,1,0,0,-58.4619904636338,-34.6294463910266,5802.25482346058,2
48.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.2691694576904,-34.7181700767275,6042.83602407606,2
39.0,24.0,0,1,1,0,1,0,1,0,0,1,0,0,0,-58.4651492403009,-34.5608793843142,9489.87987727133,2
65.0,50.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3449568036503,-34.6776820416374,8819.60334081244,0
87.0,65.0,2,1,3,0,10,0,0,0,1,0,0,1,1,-58.8307495989611,-34.4333184264381,17862.9566040493,2
70.0,70.0,2,2,3,0,20,0,0,1,1,1,0,1,1,-58.2474673619717,-34.7274113500715,11163.1893616466,2
188.0,140.0,3,3,4,0,0,0,1,1,1,1,0,0,2,-58.3635664657318,-34.6143558580493,196959.920874808,0
23.0,23.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.3937377102648,-34.5923738641584,5439.49472867088,2
41.0,36.0,0,1,1,1,10,0,1,0,0,1,0,0,0,-58.4519158612564,-34.5520204555956,11387.8558527256,2
40.0,40.0,0,1,1,0,0,0,0,0,1,1,0,0,0,-58.4003089582347,-34.5941020398377,5254.6400209357,1
48.0,44.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4117296174729,-34.6246283725289,7225.87153936302,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4584220578125,-34.5501394879566,12227.4718868299,1
45.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.789568153015,-34.6449152634095,5909.93602103864,2
34.0,34.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4266582383744,-34.6046172220299,6969.35262031977,2
43.0,43.0,1,1,2,0,22,0,0,0,0,1,0,0,0,-58.4347606413796,-34.5684540296029,9456.85937861433,2
150.0,350.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4855340327186,-34.6039144697787,12609.1458381524,1
130.0,98.0,3,1,5,0,47,0,0,0,0,0,0,0,1,-58.3980077502015,-34.5869147595036,25973.1085300207,2
42.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4683435546791,-34.6185497312383,6798.34520006099,0
60.0,57.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.8413513730256,-34.4205359651814,14574.902949735,2
55.0,55.0,1,1,2,0,6,0,0,1,0,1,0,0,0,-58.46931787178,-34.5500088322667,15989.7709289314,2
27.0,27.0,0,1,1,1,15,0,0,0,0,1,0,0,0,-58.3958275619737,-34.5869397188719,12611.1360502457,2
64.0,60.0,2,1,3,1,25,0,0,0,0,1,0,0,1,-58.4564943196394,-34.5645897847564,37213.1785713314,2
41.0,41.0,1,1,1,0,9,0,1,0,0,1,1,0,1,-58.3615033186318,-34.6215925831393,34129.8260081182,2
55.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4586738667638,-34.5645637563001,13444.1772548346,2
34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5603796337439,-34.6408506619825,4791.60727029485,1
45.0,42.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.7092282938415,-34.5577054674056,6969.35262031977,2
35.0,35.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.5540708379995,-34.6535547321491,5049.29597363282,2
55.0,55.0,1,1,2,0,0,1,0,0,0,0,0,0,1,-58.2739519512813,-34.745171310185,5458.70938506018,2
42.0,39.0,1,1,2,1,45,0,0,0,0,0,0,0,0,-58.3786838883162,-34.6051688383689,8162.54760579508,2
40.0,40.0,1,1,2,0,8,0,1,0,0,0,0,0,0,-58.4418601896523,-34.6008316868129,8962.78483655637,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7919434373949,-34.6538967634082,3514.00880112044,0
50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,1,-58.5125415624073,-34.5296435523016,10203.1845072438,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7406824060002,-34.3931567598736,6019.67846736241,2
275.0,275.0,4,3,5,0,0,0,1,1,0,0,1,0,2,-58.3591751951209,-34.6126014468037,316064.472028544,0
70.0,70.0,1,1,2,0,11,0,1,1,0,1,1,0,0,-58.3613855286479,-34.6143802189457,60624.2550746577,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3168681756802,-34.6960228939191,4665.12950629996,2
36.0,27.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,6414.25697513632,2
80.0,57.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.4784116570556,-34.6941699213873,4124.13696134465,2
74.0,74.0,2,1,3,0,60,0,0,1,0,0,0,0,0,-58.395978376057,-34.595955082495,13938.7052406395,2
197.0,190.0,3,4,4,0,0,0,1,1,0,0,1,0,2,-58.3591751951209,-34.6126014468037,150678.626344756,0
42.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4417978620607,-34.5972256176675,8297.23826529147,2
70.0,70.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.5559830707771,-34.63910349011,8827.84665240505,2
70.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5646747633609,-34.6371889078078,8455.54723016868,2
69.0,59.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4685659428709,-34.6311707702746,10087.316670522,2
45.0,45.0,1,1,2,1,50,0,0,0,0,1,0,0,0,-58.3763841905857,-34.5979811254775,7216.88660223568,2
65.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3680170948319,-34.6197162786214,13938.7052406395,1
50.0,45.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.5007329096367,-34.6001216676328,15997.2260788288,2
119.0,119.0,2,2,3,0,1,0,1,0,0,0,0,0,1,-58.4478073569053,-34.5664965493438,71266.0150642054,2
70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4360640513812,-34.6441816046666,8555.84751577151,2
80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.4947087135886,-34.6290497588626,11822.9400471053,1
213.0,198.0,1,4,4,0,13,0,1,0,1,1,0,0,1,-58.4605067030841,-34.5447043299562,169256.785777488,2
32.0,32.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4310504158019,-34.606369181355,6414.55307116245,2
110.0,102.0,2,2,3,1,40,0,0,0,1,1,0,0,1,-58.387166723354,-34.5906453274669,37766.3055328791,2
55.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.3148276838911,-34.7050619733104,5066.79683822342,2
166.0,166.0,3,2,5,0,61,0,0,1,0,1,0,0,0,-58.3806556615048,-34.5925225990843,41183.1836697919,2
120.0,80.0,1,2,2,0,11,0,1,0,0,0,0,0,1,-58.6495151472954,-34.4034370923934,22289.5429885987,2
40.0,40.0,1,1,2,1,35,0,0,0,1,1,0,0,0,-58.3784753107436,-34.5925472519492,11822.9400471053,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391364371341,-34.7114254965533,7639.14956765313,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4794402765295,-34.6292359455266,3260780.91226071,0
80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.5453771777695,-34.6554686055367,8710.03555442237,1
23.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4223277374995,-34.606471196134,6121.91070434631,2
122.0,116.0,2,2,3,1,10,0,1,1,1,1,1,0,2,-58.3634190514995,-34.6053403984509,46503.3630697383,2
72.0,67.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.46931787178,-34.5500088322667,13556.9712532448,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.563441544902,-34.6876985138407,3498.84712972497,2
58.0,51.0,1,1,2,0,5,0,0,0,1,1,0,0,1,-58.578071810259,-34.4224138745811,10694.8093947144,2
28.0,25.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5092915219723,-34.5909991615206,12418.0221190193,2
39.0,39.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,9136.82128562129,2
44.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7067177805857,-34.5415105904195,4609.37022610322,2
40.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.3850762179252,-34.5960793369467,7642.19313908425,2
37.0,37.0,1,1,2,1,20,0,0,0,0,0,0,1,0,-58.4914955280598,-34.5713806770418,8710.03555442237,2
45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4000669562564,-34.5796774736605,3089192.81519326,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4292586889882,-34.7560710245707,3972.35777517963,1
55.0,50.0,1,1,2,0,15,0,1,0,1,1,0,0,1,-58.3784753107436,-34.5925472519492,28115.8554582105,2
65.0,55.0,1,2,2,0,2,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,21058.8288135197,2
60.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.416122570105,-34.6263808458025,10262.3736439131,2
42.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5603796337439,-34.6408506619825,5146.54114216854,2
43.0,40.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3980379547256,-34.5887178316709,7666.28788235175,2
52.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3960085469134,-34.5977581535492,11203.4810456955,2
21.0,21.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5585935984033,-34.5452948929058,7355.33507225559,0
85.0,70.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.3917378435729,-34.6032171953248,10204.9707950312,2
172.0,168.0,2,4,4,0,6,0,1,0,0,1,1,0,1,-58.3613560876915,-34.6125771265076,120611.782429978,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3910858230319,-34.825040975469,5253.81076589685,2
60.0,60.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.3958275619737,-34.5869397188719,13412.2473306124,0
30.0,28.0,1,1,2,0,57,0,0,1,0,1,0,0,0,-58.4159081601805,-34.6137595051099,8969.17104599074,2
40.0,40.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.4089086510083,-34.5867893786997,9065.8245477848,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7132168678359,-34.5396162244715,6778.48562662238,1
50.0,50.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4047607754499,-34.5994611060865,1567459.11824512,0
100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4674819449823,-34.8169299933466,10199.0526162579,1
31.0,31.0,1,1,1,0,60,0,0,0,0,1,0,0,0,-58.3980077502015,-34.5869147595036,4748.49537125899,2
35.0,35.0,0,1,1,0,2,0,0,1,0,1,0,0,0,-58.4577857222978,-34.6385136701859,5965.06735142769,2
185.0,125.0,2,3,3,0,11,0,1,0,0,1,0,0,1,-58.6495151472954,-34.4034370923934,45609.2447942966,2
74.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4478386133351,-34.5682995885034,19777.0042183592,2
45.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.8415886293555,-34.4313523103948,10583.5240089749,0
31.0,31.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3720528488481,-34.5998333350786,8710.03555442237,0
32.0,27.0,1,1,1,0,40,0,0,0,1,0,0,0,0,-58.4241082680378,-34.5830061050094,6799.3684108386,2
110.0,101.0,2,2,3,0,9,0,0,1,1,1,1,0,1,-58.3634190514995,-34.6053403984509,105205.626012619,2
145.0,135.0,3,1,4,0,10,0,0,1,1,1,0,0,1,-58.4640449927072,-34.6222081865744,46233.5347398923,2
40.0,35.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5206783338055,-34.8559495798004,5581.59468082332,2
53.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4798944105111,-34.5318469946671,9166.97948118376,0
132.0,126.0,2,2,4,0,60,0,0,0,0,0,0,0,1,-58.3893770380026,-34.5924235982254,26336.0932947106,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4849564411673,-34.5714604173221,24053.4636567612,0
38.0,36.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.5077632092225,-34.627085677417,6743.74356560016,2
30.0,30.0,1,1,2,1,30,0,0,0,0,1,0,0,0,-58.4479636668263,-34.5755117395583,12777.1464705863,2
40.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4714017985058,-34.5445735061861,9426.59876878776,2
46.0,40.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.5804230993587,-34.6622326743571,4977.16317395564,0
67.0,60.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,10487.0911302764,2
37.0,31.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4094569823307,-34.6192444413609,6824.43423162063,0
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3715940957754,-34.7044361272206,7093.7640282632,0
250.0,250.0,6,3,6,0,50,0,0,1,1,1,0,0,0,-58.4333240502473,-34.6117526954107,57893.6555663896,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.647198626838,-34.3962547341198,19235.4132328869,1
22.0,22.0,1,1,1,0,40,0,0,0,0,1,0,0,0,-58.3893169974889,-34.5888174422244,9954.32634791128,2
140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,48609.727544112,2
44.0,44.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.8307889241385,-34.4351211590245,7755.87577305635,0
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6238158072493,-34.6490390038535,5422.7885012979,2
45.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4178437769427,-34.5993097606858,7963.46107832902,2
57.0,57.0,1,1,2,0,17,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,16350.1012479539,2
55.0,55.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.5147655717615,-34.6522460886618,8407.42403349713,2
125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,40399.7743346694,2
38.0,38.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4841237711718,-34.5245820214687,10346.3223657791,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.625293836099,-34.6129525313513,3852.97543280854,2
30.0,28.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.496048743924,-34.5821453064995,6416.88563682863,2
150.0,150.0,1,1,2,1,25,0,0,1,0,1,0,0,1,-58.4587368469701,-34.5681698177996,26145.2969104452,2
34.0,31.0,0,1,1,0,14,0,0,0,0,1,0,0,0,-58.3959180423845,-34.5923489387161,6362.95416893174,2
70.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5603796337439,-34.6408506619825,14578.5297071874,2
26.0,23.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4207001716631,-34.6389514023456,6332.10288666981,0
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4109669024811,-34.579551931827,9496.99074251798,0
55.0,50.0,2,1,3,0,15,0,0,1,1,0,0,0,0,-58.7289400782468,-34.6674297312696,8144.69203245034,2
141.0,126.0,3,3,4,0,26,0,0,0,0,1,0,0,0,-58.4794082653716,-34.627432949888,19409.9955014797,2
71.0,63.0,1,2,2,0,7,0,1,1,1,1,0,0,1,-58.4090913306987,-34.5976077529829,31884.951585137,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7783152369407,-34.628850352395,4479.44685656008,0
80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3041373083615,-34.7196041396626,9913.40020088742,2
103.0,100.0,2,2,3,0,50,0,0,1,0,0,0,0,0,-58.3827762515456,-34.5888917413304,33387.5783566249,2
46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7067177805857,-34.5415105904195,6968.0284435379,2
53.0,50.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4418601896523,-34.6008316868129,13630.2960721647,2
90.0,90.0,2,2,3,0,9,0,0,0,1,0,0,0,1,-58.4864945140041,-34.5353736407195,21951.1909352864,2
141.0,141.0,3,2,4,0,10,0,1,1,0,1,1,0,2,-58.535546446613,-34.4770577746667,109291.773003907,2
62.0,62.0,2,2,3,0,20,0,0,1,1,0,0,0,0,-58.4113633028681,-34.602991724468,12507.8011015158,2
38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4571866825711,-34.6042563766788,7316.07522748082,2
48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,8819.60334081244,2
77.0,70.0,2,2,3,0,0,0,0,1,0,1,0,0,0,-58.4349775387934,-34.5810753604861,32351.5606307117,0
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4354738111004,-34.6099240141098,8927.78644383837,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6982228048988,-34.5524490826382,8277.05789262332,0
60.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5167831288067,-34.643204165208,9693.02528188166,1
38.0,36.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.430957610147,-34.6009600560478,8072.25394139167,2
52.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7060490687554,-34.6154563294435,6078.79133592546,0
34.0,34.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4418290244723,-34.5990286525194,7489.42789106908,2
45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,7049.62505168727,1
65.0,59.0,2,1,3,0,55,0,0,0,0,1,0,0,0,-58.4347606413796,-34.5684540296029,7090557.1514931,2
75.0,80.0,2,1,3,0,1,0,0,0,0,0,0,0,1,-58.5077528732339,-34.8669304137525,16930.3456894568,2
56.0,40.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.4335100680586,-34.6225709106274,10845.5770025958,2
63.0,60.0,2,2,3,0,9,0,0,0,1,0,0,0,0,-58.4289006439448,-34.6081977858498,14450.2600575732,2
51.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5049359751857,-34.4702249329854,8733.93501609628,2
80.0,65.0,2,2,3,0,20,0,1,0,1,0,0,0,1,-58.5802814703539,-34.4241887478887,202980.974025444,2
39.0,36.0,1,1,2,0,12,0,0,0,1,0,0,0,0,-58.6196280080162,-34.6581113839741,5302.46180744312,2
50.0,50.0,1,1,2,0,13,0,0,0,1,1,0,0,1,-58.8415886293555,-34.4313523103948,13009.4582245969,2
320.0,290.0,4,5,6,0,8,0,1,0,1,1,1,0,2,-58.4454717433559,-34.5575071722297,331412.594408129,2
107.0,88.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.440022160765,-34.6206907978932,15972.0242343162,2
55.0,55.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.4068804671827,-34.5958298544378,8391.44902284692,2
180.0,140.0,3,3,4,0,0,0,1,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,194184.969712265,0
37.0,35.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5353208587392,-34.5834608788395,6964.45987784652,2
115.0,102.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7032424992543,-34.5848390869745,38595.7703775931,2
94.0,81.0,4,2,5,0,5,0,0,0,0,0,0,0,1,-58.4542206024011,-34.559206667429,24044.2665411087,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.448213907164,-34.5899360148642,7914.15895209832,2
46.0,46.0,1,1,2,0,4,0,0,0,1,0,0,0,0,-58.403165401697,-34.7635880202993,6632.0699297085,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,6778.48562662238,0
49.0,36.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.4605067030841,-34.5447043299562,8791.01162229674,2
63.0,63.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4674553835423,-34.5680653010267,16911.0944603374,2
34.0,30.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.3871367515023,-34.5888422475276,6732.39463151043,0
48.0,42.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4052279898001,-34.756350756238,6033.87582185278,0
125.0,109.0,2,2,3,1,6,0,1,1,0,1,1,0,1,-58.3635664657318,-34.6143558580493,118175.952524885,2
44.0,44.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.442296793001,-34.6260741082844,8028.7461548478,2
