STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
45.0,45.0,2,1,3,0,0,0,0,1,1,0,0,0,1,-58.4110583388638,-34.5849611231032,12465.5087532041,2
42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7046493951881,-34.5469494983459,6997.69425944994,2
66.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6545726730673,-34.6594453939098,7205.49638827943,1
30.0,30.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.4911414589239,-34.5515476144347,5678.94194997908,2
54.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5545760379441,-34.6805985555682,8250.28153306538,2
33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3960387204504,-34.5995612240465,6997.69425944994,0
75.0,70.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5136115737103,-34.4683143685074,13846.1358207191,0
31.0,31.0,1,1,2,0,52,0,0,0,0,1,0,0,0,-58.4575964426151,-34.6276955993042,6754.21259547273,2
54.0,54.0,1,1,2,0,42,0,0,1,0,1,0,0,0,-58.3916175208157,-34.5960049011094,11039.5259629157,2
100.0,90.0,4,2,5,0,39,0,0,1,1,0,0,0,0,-58.4439158648155,-34.5935937624991,15501.1880617603,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5019025464342,-34.6650288181185,5912.70622979138,2
76.0,68.0,2,2,3,0,12,0,0,0,0,0,0,0,0,-58.4829048255868,-34.5786989540366,18993.981485036,2
58.0,58.0,1,1,2,0,42,0,1,0,0,1,0,0,0,-58.3679579170062,-34.6161101063225,11819.8720420773,2
436.0,418.0,5,4,5,0,70,0,0,1,0,0,0,0,0,-58.3959482078807,-34.594152010884,111552.16659831,2
20.0,20.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,4201.3053921358,0
80.0,80.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.7261024707839,-34.5304180613688,10507.6215317937,2
55.0,50.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.4263191378358,-34.5847836942831,13659.9079913318,2
39.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4243544552817,-34.5974305136208,7944.71555035926,0
120.0,90.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4046696978352,-34.5940519130262,19442.3599606248,2
49.0,46.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.396580568734,-34.7618603692318,7524.59808420301,2
70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,8612.53332039556,2
37.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3990392078662,-34.778062444394,7659.11149964006,0
55.0,46.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.56953739001,-34.4315407771296,9182.86605651946,2
40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.2952898117629,-34.7124849035424,3571.11457753535,2
62.0,62.0,2,1,3,0,0,0,1,0,0,0,0,1,0,-58.6937917562237,-34.5489039729815,9825.67689310832,2
107.0,90.0,3,1,4,1,40,0,0,1,1,1,0,0,0,-58.3982796875438,-34.6031423889614,18574.08463755,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3658911020724,-34.8884437972893,4846.51264094083,2
45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.496372038446,-34.6001752352919,7098.67743747385,2
44.0,40.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5884.26805780447,2
261.0,261.0,4,4,5,0,25,0,0,0,1,1,0,0,1,-58.3806258282192,-34.5907195147352,64665.8720796348,2
55.0,55.0,2,1,3,0,8,0,0,0,1,1,0,0,0,-58.7110795091885,-34.4350519283198,10135.7146619091,2
328.0,328.0,2,4,6,0,0,0,0,0,0,0,0,0,0,-58.3765924940118,-34.6106027117514,14245.486113777,2
169.0,112.0,3,2,4,0,8,0,0,0,1,0,0,0,1,-58.4676138235416,-34.5770804100023,27374.397456756,2
42.0,42.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.6981861662138,-34.5506462558225,5248.27069458746,2
45.0,36.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.2908946490552,-34.7107281442022,5780.10402302928,2
25.0,25.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.415755091846,-34.604744245029,7659.11149964006,2
48.0,42.0,1,1,1,0,1,0,1,1,0,1,0,0,0,-58.4480887647641,-34.5827238816789,9166.97948118376,2
35.0,35.0,1,1,2,1,40,0,0,0,1,1,0,0,0,-58.3873166225595,-34.5996607188156,7598.48916990682,2
35.0,35.0,1,1,1,1,5,0,0,0,0,1,0,0,0,-58.5968416864483,-34.6079182878761,14594.9583341749,2
79.0,69.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.8417864395914,-34.440365915669,8406.09722543496,2
71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.2539376630155,-34.7219346586784,10975.5954676432,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5593676376672,-34.5867626848444,5643.44856315226,1
280.0,140.0,4,2,5,0,50,0,0,0,0,0,0,0,0,-58.4433235160981,-34.55933600581,16686.8473092406,2
76.0,61.0,2,2,3,0,6,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,21531.3333009889,2
42.0,42.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.3957009832548,-34.7095725048365,5860.67441486449,2
65.0,65.0,2,1,3,0,7,0,0,0,0,1,0,0,0,-58.6323300733647,-34.6381053010151,8969.17104599074,2
102.0,98.0,3,3,4,0,50,0,0,1,0,0,0,0,0,-58.385495555851,-34.621322397501,12753.9806340548,2
45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4284683831109,-34.5829551419855,15278.2991353063,0
49.0,45.0,1,1,2,1,16,0,1,1,0,1,0,0,0,-58.368046687688,-34.6215193639367,11060.36260891,2
74.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4762057455182,-34.5697631777294,16806.1290488369,1
74.0,74.0,2,1,3,0,0,0,0,1,1,0,0,0,1,-58.5460536712615,-34.5743084723094,11124.5648728271,0
60.0,55.0,2,1,3,0,6,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,7539.98285824946,2
37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.460695774539,-34.55552253415,8122.52375812921,1
39.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7080128736233,-34.4982122749996,6161.91457513251,0
82.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.4197788117597,-34.5848599687674,24454.9437736598,2
26.0,26.0,1,1,2,1,20,0,0,0,0,0,0,0,0,-58.4399910122526,-34.6188877680185,7620.82136284222,2
25.0,25.0,1,1,1,0,45,0,0,1,0,0,0,0,0,-58.3787435057364,-34.6087750009106,6831.03202721642,2
85.0,77.0,2,1,3,0,70,0,0,1,0,0,0,0,0,-58.3829555576134,-34.5997102325005,19746.499090906,2
31.0,28.0,1,1,1,0,20,0,1,1,0,1,0,0,0,-58.8679771947256,-34.4435751037475,8540.57566525422,2
39.0,33.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,5678.94194997908,0
54.0,50.0,1,1,2,0,12,0,0,1,0,1,0,1,0,-58.4982934403277,-34.58572454671,9489.87987727133,2
50.0,50.0,1,1,2,0,52,0,0,0,0,0,0,0,0,-58.456462880738,-34.5627867514258,9070.0913563379,2
76.0,56.0,1,1,2,0,0,0,1,1,0,1,0,0,1,-58.7440175728283,-34.4490132889989,16268.3655038937,0
39.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4520411907004,-34.5592326128815,6550.45126207221,2
30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4070325256554,-34.6048451622245,5001.74845772614,2
47.0,42.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.1938527258,-34.7964786541337,5289.73863904391,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4914767661685,-34.6922073333069,6414.55307116245,1
85.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7547478706987,-34.4416463312409,15324.7062508836,0
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6216342212455,-34.6490680421109,6778.48562662238,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3785944820449,-34.5997595903839,6969.35262031977,1
200.0,160.0,1,1,4,0,50,0,0,1,0,0,0,0,1,-58.7240356043154,-34.535857261436,8028.7461548478,2
67.0,60.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.4421408008953,-34.6170589703252,11917.0733255389,2
38.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4047000543431,-34.5958549779368,8159.24209300632,1
60.0,55.0,1,1,1,0,8,0,1,0,1,1,0,0,0,-58.4413930025357,-34.5737861137881,8873.34679684232,2
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5545423370021,-34.6787956379472,7281.02623593045,0
30.0,27.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4088477794139,-34.583183249481,8211.92117370296,2
52.0,52.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.4366922166133,-34.554003988783,11742.5962546508,2
47.0,47.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.5179981914464,-34.470063375468,9825.67689310832,2
95.0,95.0,3,1,4,0,30,0,0,1,0,1,0,0,0,-58.400828281234,-34.7545980869415,8163.97663602493,2
51.0,43.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4265348907449,-34.5974050379316,15989.7709289314,0
31.0,28.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.6238509705799,-34.6508418696248,6019.67846736241,2
100.0,100.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.2703565714174,-34.795704079268,6987.14801287703,1
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.402974603451,-34.6229259944823,6346.07718344936,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4116074692124,-34.6174161654284,8747.11782431243,2
28.0,28.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.3850762179252,-34.5960793369467,5254.6400209357,0
37.0,33.0,0,1,1,0,7,0,0,0,0,1,0,0,0,-58.3702870933559,-34.6251010452556,7694.16529315477,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3872866373913,-34.597857641659,7252.65963822784,2
64.0,64.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.4263191378358,-34.5847836942831,13257.1984211215,2
41.0,38.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3687577054844,-34.6647932446313,7287.45147486748,2
60.0,60.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4585794174337,-34.5591546598609,12026.7318283806,2
75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7871192345464,-34.4285540003801,18559.6119092046,1
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4240775069329,-34.5812030514233,11198.6171414002,2
100.0,100.0,3,2,7,0,50,0,0,1,1,0,0,0,0,-58.4132689924312,-34.5867389538653,29149.8058994699,2
33.0,33.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4686295077583,-34.6347767763922,9270.47072735589,0
90.0,90.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,8747.11782431243,2
42.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.5060710357253,-34.6541571787968,11944.6126162952,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5705392044765,-34.6010463277943,6207.79341946749,2
39.0,37.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.3984913447367,-34.6157638473505,7433.97612834109,2
58.0,58.0,2,1,3,0,12,0,0,1,1,0,0,0,0,-58.5394372659077,-34.4517610612156,12611.1360502457,2
30.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,1313.93471773142,2
43.0,40.0,1,1,2,0,6,0,0,0,1,1,0,0,1,-58.5782069308297,-34.6604580430343,6166.30509411864,2
26.0,26.0,1,1,1,1,40,0,0,0,0,1,0,0,0,-58.4068804671827,-34.5958298544378,5947.70999287699,2
100.0,97.0,3,1,3,0,15,0,0,1,0,1,0,0,1,-58.4885128070587,-34.5263320112745,20692.6447315583,2
35.0,35.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4424602895664,-34.7613254062384,3921.21836599341,2
47.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.54994467235,-34.5490117767295,7591.90390181707,2
67.0,67.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.7876191056474,-34.6557635344808,8372.39202123499,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4795117388665,-34.5102106687799,16431.8069928599,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4131163631974,-34.5777236435163,7982.48024505802,2
50.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.3708508541106,-34.6593595082826,6211.34275778962,2
42.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4392131980827,-34.5738118396878,9166.97948118376,2
49.0,33.0,0,1,1,0,2,0,0,0,0,1,0,0,0,-58.4870398231124,-34.5660248550896,9456.85937861433,2
55.0,50.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4133606025197,-34.5921481333869,11371.2531716062,2
118.0,103.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5415475261038,-34.448127636863,37132.9509661711,0
68.0,64.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4897985089987,-34.5984522989794,12791.8167431451,2
35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4573442265888,-34.6132714734845,6414.55307116245,2
76.0,71.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,22191.9263032554,2
180.0,180.0,2,2,5,0,0,0,0,1,0,1,0,0,0,-58.3893470164122,-34.5906205205032,62028.5729202433,0
140.0,140.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.4660674811658,-34.6131669375209,18263.6925764667,2
45.0,45.0,2,1,3,1,90,0,0,0,0,1,0,0,0,-58.3960085469134,-34.5977581535492,11396.3888910216,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6654096019972,-34.6556911758763,5643.44856315226,0
70.0,70.0,3,2,4,0,60,0,0,0,0,0,0,0,0,-58.4587683412699,-34.5699728477113,16806.1290488369,2
31.0,28.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3982182745182,-34.7293808354906,5049.29597363282,2
25.0,21.0,0,1,1,0,8,0,0,0,0,1,0,0,0,-58.4707790462611,-34.6329474839019,5822.99865044392,2
150.0,90.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.7216343830387,-34.5250711398227,8034.40796370844,2
40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5560167530995,-34.6409064182516,5892.78595606012,2
65.0,65.0,1,2,2,1,0,0,0,0,1,0,0,1,0,-58.4161838545768,-34.6299869381239,10845.5770025958,0
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7239612628105,-34.5322516461019,5223.34490838489,2
50.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.2474944560031,-34.7292144903528,8195.94479479909,2
42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.51242003562,-34.6432583650455,8612.53332039556,2
70.0,61.0,2,2,3,0,15,0,1,0,0,1,1,0,1,-58.5848031825778,-34.4331472610998,22578.931451944,2
35.0,33.0,1,1,1,1,5,0,0,1,0,1,0,0,0,-58.4914955280598,-34.5713806770418,9228.28066871601,2
100.0,82.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4738033752741,-34.5571683874334,15100.2640106928,1
41.0,38.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.4200549619456,-34.6010874515456,7985.79236416322,2
47.0,39.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.4463149968505,-34.6061891556416,8733.93501609628,2
37.0,37.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.3871067823133,-34.5870391670318,7356.49602930999,2
50.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5610011290835,-34.4406671214451,7453.61130934755,2
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3104040957889,-34.7015028137094,6019.67846736241,2
35.0,32.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,6470.31212614233,2
27.0,27.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5628317685069,-34.6552460854291,4148.61913264573,2
41.0,41.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4347606413796,-34.5684540296029,8297.23826529147,2
58.0,58.0,3,1,4,0,50,0,0,0,0,0,0,0,0,-58.3645114689549,-34.6720544702897,8175.05062397694,2
32.0,32.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5758551075877,-34.5360564013708,4326.64389841673,2
30.0,30.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4355358947519,-34.6135300857657,5786.23194816379,2
48.0,41.0,1,1,2,0,9,0,0,1,0,1,0,0,0,-58.5076979696449,-34.6234797309266,9524.78191443703,2
50.0,50.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.6322188250864,-34.4090793292582,18853.1975375755,0
20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,5539.8412887312,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2928537278833,-34.6962800611365,14192.6444011565,2
76.0,68.0,2,1,3,0,9,0,0,1,0,1,0,0,0,-58.5185045713057,-34.6179355316664,12603.9161764074,2
70.0,63.0,2,1,3,0,38,1,0,0,1,1,0,0,0,-58.3874065940487,-34.6050699469461,11917.0733255389,2
20.0,20.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3834042411519,-34.6267563727799,4477.63441517419,2
65.0,65.0,2,1,3,0,37,0,0,1,0,1,1,0,0,-58.3724683027905,-34.6250765186245,11662.8237657499,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3851959755467,-34.6032916510936,6504.72911229846,1
40.0,40.0,0,1,1,1,0,0,0,0,0,1,0,0,0,-58.3785050995989,-34.5943503373922,7049.62505168727,0
59.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.4000669562564,-34.5796774736605,13136.6000523393,2
97.0,86.0,3,1,4,0,43,0,0,1,0,0,0,0,0,-58.4466904259129,-34.6278254620237,21006.526960679,2
40.0,40.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.689251779129,-34.5399501761765,9760.68147652655,2
36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4399287235284,-34.6152817065936,6772.13827578271,2
73.0,67.0,2,2,3,0,40,0,0,1,0,0,0,0,0,-58.4412374117942,-34.5647708948694,18574.08463755,2
113.0,102.0,3,2,4,0,37,0,0,1,0,1,0,0,1,-58.4399287235284,-34.6152817065936,21018.5600837428,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4382456987388,-34.6441558895578,6778.48562662238,1
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3103472367662,-34.6978966048325,7213.2799623326,2
78.0,78.0,2,2,4,0,17,0,0,0,0,0,0,0,0,-58.4336031141521,-34.6279800106993,14245.486113777,2
36.0,36.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.3941596116863,-34.6176168471982,7405.63409466147,2
35.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5735363320238,-34.6442882818246,5562.28243641353,2
15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,2488.58158697782,1
48.0,46.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.403165401697,-34.7635880202993,7416.37658188471,2
26.0,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4443529725235,-34.618836191075,5347.40469735719,0
60.0,50.0,2,1,2,0,50,0,0,0,0,0,0,0,0,-58.4240775069329,-34.5812030514233,15865.1929586234,2
35.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4005208511011,-34.6067235060027,8819.60334081244,2
59.0,50.0,2,1,3,0,49,0,0,0,1,1,0,0,0,-58.4435104655811,-34.5701542665357,10674.7998270746,2
36.0,31.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4051253287408,-34.6210978281809,7674.69268613207,2
102.0,90.0,2,2,3,0,5,0,1,1,1,1,0,0,1,-58.4974205545915,-34.5370435378023,28098.959414453,2
85.0,80.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.3897976204326,-34.6176666278873,9060.15840641571,2
207.0,153.0,3,2,4,0,80,0,0,1,1,1,0,0,1,-58.4132689924312,-34.5867389538653,33860.6913789136,2
81.0,77.0,3,2,4,0,10,0,0,1,0,1,0,0,1,-58.4023984172597,-34.5886677927916,31944.0484686323,2
33.0,31.0,0,1,1,0,3,0,0,0,0,1,0,0,0,-58.4850847150392,-34.5786724446518,8017.8212189204,2
30.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834845665231,-34.593665534352,4081.98831801247,2
40.0,30.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.617859980244,-34.4543550056068,6895.32624827155,2
72.0,72.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4948550483825,-34.5154340830847,24484.0206585886,0
90.0,90.0,2,1,3,0,65,0,0,1,0,0,0,0,0,-58.4501121926546,-34.573682821095,10451.5360392583,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4712886820951,-34.66179543306,6376.9903170274,0
52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2540193572352,-34.7273440693552,9710.63131764555,2
80.0,80.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5864041015928,-34.7469115348158,4986.20350128164,2
52.0,52.0,1,1,2,0,5,0,0,1,0,1,0,0,0,-58.4330761806836,-34.5973283771971,11224.9497064886,2
45.0,44.0,1,1,2,0,42,0,0,0,0,1,0,0,0,-58.3896473523691,-34.6086512726767,8402.6107842716,2
130.0,118.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.1611150549045,-34.8004022516552,36308.3255405513,0
42.0,42.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3980983718245,-34.5923239743348,9705.4681892135,2
80.0,75.0,2,2,3,0,9,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,13295.7870395252,2
35.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4871682508701,-34.573236882027,7714.60291963124,1
32.0,32.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.429240654809,-34.6280312150187,6279.29401592624,2
32.0,32.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.428715323469,-34.5973795232978,8455.54723016868,2
100.0,100.0,2,3,3,0,25,0,0,1,1,1,0,0,1,-58.4543775618804,-34.5682218427837,22867.1611274779,2
93.0,68.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.6690914747812,-34.4031715088704,15135.4761401094,2
38.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.6894704163024,-34.5507671975738,6491.95196609934,2
55.0,55.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.6517257478152,-34.405210650943,17572.4096613815,2
115.0,115.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.2626730540649,-34.7218444211608,11198.6171414002,2
20.0,20.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.4269667992785,-34.6226476432199,5248.27069458746,2
48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7303100154729,-34.5231451774624,5321.65349670535,2
92.0,92.0,3,2,4,1,50,0,0,0,1,1,0,0,0,-58.3785348911007,-34.5961534222791,26715.8517112258,2
38.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.4687248762669,-34.6401857813718,7524.59808420301,2
26.0,26.0,0,1,1,0,45,0,0,0,1,1,0,0,0,-58.4904343578499,-34.5118812860765,6550.45126207221,2
41.0,41.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.6321651007226,-34.7408967900156,3921.21836599341,0
82.0,82.0,1,1,2,0,1,0,0,1,0,0,0,0,1,-58.7763265480599,-34.6378957780012,11332.280684731,2
50.0,50.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.4912058093969,-34.5551536308556,8958.45946222141,2
400.0,400.0,4,4,5,0,20,0,0,0,0,0,0,0,0,-58.3385830875189,-34.688572656581,20398.1052325158,2
28.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.5973944771675,-34.6367646502713,4646.23508021318,2
75.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,11039.5259629157,1
48.0,48.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.3980077502015,-34.5869147595036,9767.79069144082,2
35.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4457213854084,-34.5719315060453,7093.7640282632,2
34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4823607753433,-34.5480477458913,8826.40208670671,2
42.0,42.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.8349434045682,-34.4260422663828,10090.3174267396,0
110.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.5365832510924,-34.6519730479181,6976.99335102915,2
100.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5545058554425,-34.4425532986232,11558.3836849731,2
49.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.4543775618804,-34.5682218427837,17304.8786910643,2
40.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4337892807472,-34.6387981957678,8230.72531018225,2
46.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.7088596083555,-34.5396772925599,5933.10126550777,2
18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.384526462604,-34.825115810129,6161.91457513251,1
70.0,63.0,2,1,3,0,40,0,0,1,1,1,0,0,0,-58.4773336281844,-34.5102370331463,11223.5029579682,2
220.0,220.0,1,2,5,0,0,0,0,0,0,0,0,0,0,-58.4435104655811,-34.5701542665357,33624.3889017399,0
32.0,29.0,0,1,1,0,10,0,1,0,0,1,0,0,0,-58.3876466352826,-34.6194945308014,8809.15180451772,2
91.0,83.0,2,1,3,0,65,0,0,1,0,0,0,0,0,-58.4111802919552,-34.5921733703368,15761.4322976906,2
44.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3788925956381,-34.6177903975279,6236.35725425348,2
140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,53069.1842691905,2
46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5581981949198,-34.6408785596169,7694.16529315477,2
