,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2666,132147,64627,2022-11-01,Departamento,58.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5634237596911,-34.5704804264557,2022,6834.28410737113
4753,235342,69239,2021-01-01,Departamento,35.0,32.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,2021,6331.32716167866
4041,198889,62989,2022-03-01,Departamento,80.0,80.0,4,1,5,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5483336923677,-34.579689698362,2022,8465.17284472839
3136,155614,63979,2021-04-01,Departamento,63.0,60.0,2,1,3,0.0,No,45 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5416942402256,-34.5743636238477,2021,8402.6107842716
3921,192609,69241,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455198875004,-34.5454611030373,2021,6221.45396744455
4154,205200,63327,2021-06-01,Departamento,33.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5286819001607,-34.5781340852126,2021,5254.6400209357
5525,272276,67271,2022-03-01,Departamento,59.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5370029736926,-34.5563889570936,2022,5643.44856315226
245,11876,63655,2022-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5308286684579,-34.5763037905446,2022,6824.43423162063
3606,176604,68906,2022-07-01,Departamento,50.0,50.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.558627219408,-34.5470978465651,2022,9704.99775073986
1882,92925,63655,2022-06-01,Departamento,72.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5308286684579,-34.5763037905446,2022,8017.8212189204
2388,117862,63982,2021-09-01,Departamento,39.0,30.0,1,1,2,0.0,0,5 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,2021,6732.39463151043
4625,228827,69238,2022-05-01,Departamento,37.0,37.0,0,1,1,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520567563357,-34.5453781728506,2022,5403.37007637818
2546,125004,68579,2021-12-01,Departamento,70.0,67.0,2,1,3,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,9170.6317669011
3199,158709,63979,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5416942402256,-34.5743636238477,2022,6718.84459666606
1733,85049,71859,2021-09-01,Departamento,120.0,100.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5757531810492,-34.5306475735453,2021,9377.26395103238
3728,183017,63321,2021-06-01,Departamento,55.0,50.0,2,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417608284503,-34.5779695422806,2021,6831.03202721642
4210,208071,68907,2022-02-01,Departamento,57.0,51.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564482280767,-34.5471256472703,2022,9032.33942420378
4538,224738,56135,2022-05-01,Departamento,80.0,80.0,1,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.4290860632267,-34.6190160283134,2022,9287.042318775
2957,145341,67590,2022-08-01,Departamento,70.0,70.0,2,1,0,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5587617332985,-34.5543096555817,2022,13953.9867020583
4643,229764,67589,2022-11-01,Departamento,145.0,89.0,3,2,4,,0.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5609409095096,-34.5542818085535,2022,17674.8726914771
2818,138824,64315,2021-07-01,Departamento,30.0,30.0,0,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5264031781372,-34.5727524558304,2021,7652.38838043289
2364,116657,68908,2022-05-01,Departamento,38.0,35.0,0,1,1,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2022,6247.64665081227
3816,187811,69905,2022-10-01,Departamento,62.0,58.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5323799637682,-34.5420199607736,2022,8652.43934553216
3366,166181,62667,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5331077784673,-34.5816853241053,2022,6960.25322788779
544,26046,68908,2022-05-01,Departamento,50.0,55.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2022,7598.48916990682
3697,181163,68894,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5847748812087,-34.5467612067552,2022,4777.84504651808
4971,246044,60362,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5377001440246,-34.5942511838563,2021,6161.91457513251
1522,75035,67590,2022-08-01,Departamento,59.0,59.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2022,8372.39202123499
651,31620,63651,2022-11-01,Departamento,41.0,41.0,0,1,1,,,5.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395477658776,-34.5761941025998,2022,5891.62423049235
3180,157638,62994,2021-09-01,Departamento,90.0,45.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5374344019559,-34.5798275076217,2021,6251.50930068825
1973,96885,63652,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5373679959425,-34.5762215829474,2022,10650.890617114
688,33830,68908,2022-12-01,Departamento,54.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5542692337626,-34.5471534091113,2022,8969.17104599074
1302,63640,72852,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5625808117175,-34.5254066923303,2021,6042.83602407606
518,24846,68579,2022-09-01,Departamento,43.0,43.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2022,7226.6409475228
1595,78804,67919,2022-01-01,Departamento,65.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5587281003445,-34.5525067041707,2022,9456.85937861433
2847,140169,63325,2021-09-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5330415547001,-34.5780793932098,2021,8415.49328938803
5050,249720,63981,2022-11-01,Departamento,85.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.53733479736,-34.5744186197679,2022,11194.0860379355
4349,215787,61673,2022-05-01,Departamento,50.0,50.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5484674806724,-34.5869015040658,2022,6416.50196569909
4101,202327,70217,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5693867260872,-34.5397464794645,2022,5678.94194997908
643,31410,63982,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5351550715014,-34.5744460593708,2021,7002.17565355967
2486,122173,68252,2022-01-01,Departamento,35.0,32.0,1,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,2022,5884.26805780447
1057,52123,72189,2021-02-01,Departamento,25.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2021,3666.7917924735
2995,147343,68579,2021-11-01,Departamento,100.0,0.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,13598.7368216772
4991,246981,68907,2021-01-01,Departamento,80.0,35.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2021,6647.89351976259
4151,205033,69244,2022-08-01,Departamento,18.0,18.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.53898299201,-34.5455436834615,2022,3237.32491487753
678,33052,68580,2022-11-01,Departamento,45.0,40.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2022,8837.43634573853
3169,156897,68251,2022-04-01,Departamento,75.0,30.0,0,1,1,0.0,   0,5 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2022,5324.00807810539
2739,135415,61339,2021-07-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5594013274373,-34.5885656255727,2021,5611.75147898412
657,31896,60693,2022-01-01,Departamento,50.0,60.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,S,-58.5333065203795,-34.5925031033176,2022,6304.57291907622
2713,133851,63654,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5330084472285,-34.57627642692,2022,6584.02332367764
1547,76183,68571,2022-08-01,Departamento,53.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.571735010274,-34.548733168065,2022,5023.43521274099
891,43513,69239,2022-01-01,Departamento,38.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5498778030259,-34.5454058551084,2022,6304.57291907622
1152,56463,69555,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.578169922297,-34.5432400172236,2021,7002.17565355967
3307,163381,68577,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2021,6831.03202721642
731,35578,67266,2021-04-01,Departamento,140.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.547899208559,-34.5562512677365,2021,10363.2199672683
4460,220807,66600,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5654005925714,-34.5596348319262,2021,5240.36100965777
2643,130762,65951,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5458534134338,-34.5634907256832,2022,11558.3836849731
4640,229623,68909,2022-05-01,Departamento,60.0,55.0,2,1,3,,0,25,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2022,10131.3188932091
4232,209690,67267,2022-05-01,Departamento,69.0,69.0,2,1,3,,0,8,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5457199675038,-34.5562788833645,2022,3890468.66882101
4886,241972,68251,2022-03-01,Departamento,43.0,40.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2022,5079.10370683704
2220,109109,67918,2021-04-01,Departamento,63.0,0.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5609072295827,-34.5524788590073,2021,8962.78483655637
306,14774,69560,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5672755401689,-34.5433803621718,2021,6722.08862741728
2596,127970,72189,2021-09-01,Departamento,80.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2021,9617.70661644347
4152,205104,64638,2021-12-01,Departamento,45.0,41.0,1,1,1,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5394480379127,-34.570785216896,2021,6987.14801287703
1352,65897,63654,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5330084472285,-34.57627642692,2021,8407.42403349713
2060,101849,63652,2022-02-01,Departamento,30.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373679959425,-34.5762215829474,2022,5017.96634677988
1372,66711,63981,2022-01-01,Departamento,52.0,47.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2022,7775.63993352734
3647,178258,63321,2022-01-01,Departamento,110.0,110.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5417608284503,-34.5779695422806,2022,13659.9079913318
4967,245894,68251,2021-09-01,Departamento,38.0,35.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2021,7213.2799623326
622,30465,64307,2021-05-01,Departamento,65.0,60.0,2,1,3,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5438406205274,-34.5725331093166,2021,10574.4375775309
3175,157123,64962,2022-03-01,Departamento,51.0,48.0,1,0,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5503126660812,-34.5688443054772,2022,6584.02332367764
3844,188832,63318,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.548300252719,-34.5778867455313,2021,3972.35777517963
277,13561,63324,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53522137756,-34.5780519888427,2021,6236.20677649259
391,19304,69569,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,2021,9437.94566920056
500,24000,64623,2021-04-01,Departamento,0.0,60.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5721421143063,-34.5703684266294,2021,5601.74052284773
2902,142711,63318,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.548300252719,-34.5778867455313,2022,3782.74375144573
505,24229,70226,2022-04-01,Departamento,0.0,36.0,0,1,1,0.0,No,5 años,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5497775213143,-34.5399969684639,2022,4791.60727029485
4539,224776,71535,2022-10-01,Departamento,60.0,37.0,2,1,3,,0.0,8.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5648941644451,-34.53259061106,2022,7416.37658188471
1673,82725,70214,2022-02-01,Departamento,48.0,42.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5759230737067,-34.5396622837749,2022,7025.15288549183
2191,107942,64972,2021-08-01,Departamento,39.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5285168624334,-34.5691192298444,2021,6345.88304679344
3652,178624,70872,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758551075877,-34.5360564013708,2021,5343.17034224516
4903,242741,63981,2022-03-01,Departamento,51.0,51.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.53733479736,-34.5744186197679,2022,7524.59808420301
3232,160079,68242,2022-09-01,Departamento,,,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5717689190366,-34.550536109373,2022,3941.80415319425
5469,270067,66279,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5479994295218,-34.5616601447696,2021,5041.56647056296
1203,59236,63979,2022-04-01,Departamento,49.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5416942402256,-34.5743636238477,2022,9760.68147652655
