,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1026,49000,55491,2021-06-01,Departamento,34.0,32.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3986123508127,-34.622976097032,2021,COMUNA 3,6042.83602407606
4541,220446,57792,2021-06-01,Departamento,100.0,80.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4027622111688,-34.610304575154,2021,COMUNA 3,3940.98001570178
576,26728,58118,2022-08-01,Departamento,48.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4092741077892,-34.6084261072044,2022,COMUNA 3,7953.77242017324
5173,250979,59762,2021-01-01,Departamento,46.0,44.0,1,1,2,0.0,Sí,14 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2021,COMUNA 3,8863.85802635012
862,41205,59765,2022-01-01,Departamento,59.0,59.0,1,1,2,0.0,No,0,Sí,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,8616.24965607084
4651,224975,56147,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,40,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,7697.10837016359
353,15898,57137,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,COMUNA 3,7694.16529315477
2943,141538,55491,2022-12-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,COMUNA 3,5045.15871336979
1408,67807,58782,2021-02-01,Departamento,24.0,22.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,5500.18768871026
2112,101809,58450,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,44.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2022,COMUNA 3,6180.31381823726
1731,82150,57137,2021-08-01,Departamento,61.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,COMUNA 3,12940.6242522847
1432,69066,55817,2021-10-01,Departamento,39.0,36.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4051253287408,-34.6210978281809,2021,COMUNA 3,6969.35262031977
5106,248041,59103,2022-08-01,Departamento,42.0,39.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.41354389596,-34.6029664773807,2022,COMUNA 3,10465.4900265437
1055,50502,57791,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6004.5803235662
3831,185976,59435,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,COMUNA 3,6969.35262031977
1416,68204,58783,2022-01-01,Departamento,41.0,41.0,1,1,2,0.0,0,72 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,7775.63993352734
4590,222396,56146,2022-11-01,Departamento,37.0,34.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2022,COMUNA 3,5891.62423049235
3519,169283,57789,2022-06-01,Departamento,60.0,60.0,2,1,3,,,62,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,7216.03909702836
1689,80262,59765,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,8710.03555442237
15,850,58452,2021-04-01,Departamento,120.0,60.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,12603.9161764074
5512,267615,54828,2021-06-01,Departamento,43.0,43.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2021,COMUNA 3,7619.22803035677
611,28783,57793,2021-08-01,Departamento,66.0,60.0,2,1,3,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2021,COMUNA 3,12442.9079348891
870,41466,58778,2021-06-01,Departamento,52.0,52.0,2,1,3,0.0,No,50 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,COMUNA 3,4949870.89972143
536,25112,58450,2021-10-01,Departamento,111.0,103.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.402701551915,-34.6066984503312,2021,COMUNA 3,11615.587700533
2042,98499,58447,2022-06-01,Departamento,47.0,41.0,1,1,0,,,43,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2022,COMUNA 3,8017.8212189204
3722,179378,58780,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,1.0,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2022,COMUNA 3,8408.59785561632
1794,85917,55156,2022-01-01,Departamento,37.0,34.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4117296174729,-34.6246283725289,2022,COMUNA 3,7565.48750289147
4484,217955,59114,2021-03-01,Departamento,140.0,140.0,5,2,6,0.0,Sí,100 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,COMUNA 3,20409.9415900623
316,14166,56813,2021-10-01,Departamento,32.0,30.0,0,0,1,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3854056538132,-34.6159131794233,2021,COMUNA 3,6504.72911229846
4457,216587,60100,2021-10-01,Departamento,0.0,35.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3916475974966,-34.5978079754983,2021,COMUNA 3,12080.2112085543
1180,56616,56810,2021-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3919485113099,-34.6158386887663,2021,COMUNA 3,5248.27069458746
1098,52430,56150,2021-12-01,Departamento,64.0,55.0,2,1,3,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2021,COMUNA 3,9825.67689310832
5717,277447,56484,2021-11-01,Departamento,34.0,34.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.385435618497,-34.6177162526725,2021,COMUNA 3,7252.65963822784
847,40195,56153,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,7694.16529315477
2625,125900,57468,2022-12-01,Departamento,25.0,25.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,N,-58.3918883071592,-34.612232550567,2022,COMUNA 3,5045.15871336979
5352,259497,57138,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,9803.04591498353
1057,50532,59438,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,6111.31965412251
800,38127,57138,2021-11-01,Departamento,48.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,11332.280684731
2839,137220,58776,2022-09-01,Departamento,58.0,53.0,2,1,3,,,55.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2022,COMUNA 3,10511.4777418513
661,30894,56152,2022-09-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3920087261584,-34.6194448247381,2022,COMUNA 3,8146.39524993479
5139,249234,55494,2022-01-01,Departamento,39.0,37.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2022,COMUNA 3,6199.49670375829
412,19331,58452,2021-09-01,Departamento,40.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,5530.18130445499
5007,243125,58124,2021-12-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,5458.70938506018
785,37225,58783,2022-01-01,Departamento,27.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,6724.87778034797
2039,98427,56477,2022-10-01,Departamento,38.0,33.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2022,COMUNA 3,6798.34520006099
1185,57090,56150,2022-11-01,Departamento,47.0,44.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3963708063345,-34.6193949627611,2022,COMUNA 3,7659.11149964006
241,11056,54174,2021-03-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4009147161856,-34.6301632993159,2021,COMUNA 3,7289.26485359369
2175,104757,61409,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 3,5807.79385026648
312,13881,55160,2021-03-01,Departamento,38.0,38.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,9621.82960674367
2901,139807,58782,2022-02-01,Departamento,47.0,47.0,3,1,4,0.0,0,72 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,15053.8990403396
5430,263387,59106,2022-06-01,Departamento,110.0,110.0,4,2,5,,1,50,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2022,COMUNA 3,23251.6815348692
5632,272945,57460,2022-11-01,Departamento,35.0,30.0,1,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2022,COMUNA 3,5891.62423049235
2184,104957,56804,2021-12-01,Departamento,12.0,55.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,7642.19313908425
671,31455,56479,2022-12-01,Departamento,48.0,45.0,1,1,2,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,11211.4638074884
2345,112109,55493,2021-03-01,Departamento,71.0,67.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2021,COMUNA 3,11662.8237657499
3876,188078,59104,2022-03-01,Departamento,42.0,38.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2022,COMUNA 3,8465.17284472839
1804,86392,57130,2021-01-01,Departamento,90.0,87.0,3,2,4,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2021,COMUNA 3,11079.8225329376
278,12280,55820,2021-06-01,Departamento,25.0,23.0,0,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985820952624,-34.6211730354473,2021,COMUNA 3,4466.44401779535
5140,249235,59439,2021-05-01,Departamento,28.0,28.0,1,1,2,0.0,0,47 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,4609.37022610322
1554,74613,58448,2022-02-01,Departamento,80.0,80.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.407062945456,-34.6066482221101,2022,COMUNA 3,11641.6819245293
960,45651,59768,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982192382318,-34.5995362529803,2021,COMUNA 3,5892.78595606012
2303,110337,58452,2022-07-01,Departamento,111.0,111.0,2,1,3,,,111,,,,,1,,,,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,6718.84459666606
957,45497,57789,2021-05-01,Departamento,2.0,2.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2021,COMUNA 3,6236.20677649259
1168,55982,59107,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2022,COMUNA 3,6019.67846736241
222,10186,56480,2021-06-01,Departamento,105.0,101.0,4,3,5,0.0,No,50 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,19704.9000785089
2235,107066,57135,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,Sí,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,7932.5964793117
3988,194162,56149,2021-06-01,Departamento,40.0,35.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,COMUNA 3,7356.49602930999
2670,128012,58778,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,0,1990 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,COMUNA 3,9207.75187181793
4151,201885,55821,2022-08-01,Departamento,34.0,30.0,1,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,6279.29401592624
3610,173607,55489,2022-08-01,Departamento,76.0,58.0,2,1,3,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,15349.3853722641
613,28878,58120,2021-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2021,COMUNA 3,5601.74052284773
672,31526,54456,2022-01-01,Departamento,19.0,19.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5034009418156,-34.6271395327711,2022,COMUNA 3,5148.73455057892
3439,165285,58782,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,7320.76447675217
3904,189884,55821,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2021,COMUNA 3,3972.35777517963
4435,215729,57795,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,6969.35262031977
3890,188943,57795,2022-06-01,Departamento,119.0,108.0,4,2,4,,0,45,,,,,1,1,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,21167.0480179499
2917,140560,57792,2022-11-01,Departamento,79.0,77.0,2,2,4,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,10487.0911302764
773,36613,58782,2022-03-01,Departamento,35.0,32.0,0,1,1,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,5643.44856315226
4827,234410,58783,2021-07-01,Departamento,200.0,200.0,6,2,7,0.0,0,55 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,19130.9709510822
5249,254713,58782,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,53 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,9456.85937861433
534,25092,54503,2022-04-01,Departamento,72.0,68.0,2,1,3,0.0,No,85 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4008844027197,-34.6283602416349,2022,COMUNA 3,12422.6855155792
373,17180,54831,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030353112233,-34.6265321092752,2022,COMUNA 3,5912.70622979138
3032,145549,58775,2021-12-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,5458.70938506018
768,36463,56147,2022-07-01,Departamento,36.0,33.0,0,1,1,,0,5,,0,,0,0,0,0,1,,,1,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,5972.30630814761
4466,217102,55490,2022-12-01,Departamento,45.0,40.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007934784779,-34.6229510652486,2022,COMUNA 3,7287.45147486748
2982,143598,55492,2022-10-01,Departamento,47.0,38.0,2,1,3,,,11.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,13596.690400122
