,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4390,176675,58124,2021-12-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,151.63081625167166,COMUNA 3,5458.70938506018
4614,185482,57137,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2021,239.23703667765443,COMUNA 3,8612.53332039556
3508,141458,57138,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,196.1422685934824,COMUNA 3,5884.26805780447
1700,68011,58121,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027318801946,-34.6085015130212,2021,206.54576051579053,COMUNA 3,7642.19313908425
4270,172156,59112,2022-08-01,Departamento,45.0,45.0,1,1,2,,1.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2022,186.0531560274442,COMUNA 3,8372.39202123499
3949,158783,56150,2021-10-01,Departamento,40.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2021,238.5904500650013,COMUNA 3,8827.84665240505
50,1989,56476,2021-08-01,Departamento,87.0,64.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4028835620141,-34.6175168181135,2021,167.20157537507188,COMUNA 3,10700.9008240046
1360,54310,56802,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093960133192,-34.615638332205,2021,167.8345721450158,COMUNA 3,7216.88660223568
596,23436,57794,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,174.67870032192576,COMUNA 3,6987.14801287703
2475,98475,55821,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2021,168.05221568543195,COMUNA 3,9242.87186269876
1054,42139,59440,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,181.203168128314,COMUNA 3,4530.07920320785
1595,63761,59114,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,218.348375402407,COMUNA 3,6550.45126207221
1101,43985,58123,2022-02-01,Departamento,18.0,18.0,0,1,1,0.0,0,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2022,256.4738355020828,COMUNA 3,4616.52903903749
3240,128516,57464,2022-02-01,Departamento,41.0,35.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2022,206.45347255322915,COMUNA 3,7225.87153936302
2033,80491,56805,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.40285322026,-34.6157137582094,2022,224.16259267826567,COMUNA 3,6724.87778034797
54,2077,55158,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,187.665715033418,COMUNA 3,6568.30002616963
3433,137939,58779,2021-02-01,Departamento,31.0,31.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,167.56844212916548,COMUNA 3,5194.62170600413
1864,74461,59436,2021-08-01,Departamento,63.0,49.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,152.36213797823387,COMUNA 3,7465.74476093346
2844,112258,58782,2022-03-01,Departamento,41.0,34.0,0,1,1,0.0,Sí,10.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,328.09460764208825,COMUNA 3,11155.216659831
3788,152717,58456,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3896173067653,-34.6068481999643,2022,176.97046790389393,COMUNA 3,6724.87778034797
650,26088,59436,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,140.04351307119327,COMUNA 3,9803.04591498353
4441,178498,56804,2021-04-01,Departamento,28.0,28.0,0,1,1,0.0,0,16.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,230.0714857598175,COMUNA 3,6442.00160127489
396,15145,59765,2021-05-01,Departamento,32.0,29.0,1,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,177.64307159424175,COMUNA 3,5151.64907623301
1537,61433,55816,2021-05-01,Departamento,57.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4073064011721,-34.6210726811317,2021,162.6836550389372,COMUNA 3,8134.18275194686
4210,169458,57136,2021-01-01,Departamento,47.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2021,188.35698305994,COMUNA 3,7534.2793223976
571,22351,59765,2021-02-01,Departamento,22.0,22.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,277.7872570055686,COMUNA 3,6111.31965412251
4355,175132,56475,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050645428675,-34.6174917134043,2021,177.75582764127284,COMUNA 3,6221.45396744455
4756,190939,59111,2022-11-01,Departamento,70.0,70.0,2,1,3,,,52.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,126.24909065340756,COMUNA 3,8837.43634573853
2431,96673,57791,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,147.193679505543,COMUNA 3,4415.81038516629
2531,100764,55491,2021-05-01,Departamento,29.0,26.0,0,1,1,0.0,No,9.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,187.711909660312,COMUNA 3,4880.50965116811
3843,155103,57133,2021-09-01,Departamento,37.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,176.79607750815205,COMUNA 3,6011.06663527717
4446,178949,57461,2021-06-01,Departamento,38.0,35.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,195.17234363475487,COMUNA 3,6831.03202721642
4089,164033,56809,2021-03-01,Departamento,51.0,38.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2021,191.8227593050971,COMUNA 3,7289.26485359369
3764,151765,59122,2022-11-01,Departamento,97.0,97.0,0,2,6,,1.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3721121677802,-34.6034395108306,2022,133.62446708333195,COMUNA 3,12961.5733070832
2983,118113,57465,2021-04-01,Departamento,75.0,69.0,2,2,3,0.0,No,23.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984308578216,-34.6121577191673,2021,170.4877550431913,COMUNA 3,11763.6550979802
1711,68321,57467,2021-02-01,Departamento,47.0,43.0,1,1,2,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940691600595,-34.6122076457349,2021,149.22989853089837,COMUNA 3,6416.88563682863
2107,83505,55492,2022-10-01,Departamento,30.0,20.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2022,309.01569091186303,COMUNA 3,6180.31381823726
3846,155189,57463,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2021,177.65464110821233,COMUNA 3,7639.14956765313
4354,175112,56476,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4028835620141,-34.6175168181135,2021,230.78631623527764,COMUNA 3,9693.02528188166
3261,129558,56152,2021-09-01,Departamento,44.0,42.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3920087261584,-34.6194448247381,2021,194.64406247564145,COMUNA 3,8175.05062397694
85,3482,54501,2022-10-01,Departamento,58.0,52.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052469328923,-34.6283100510458,2022,116.4751450360098,COMUNA 3,6056.70754187251
3802,153407,59440,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,187.54527902064763,COMUNA 3,4688.63197551619
1531,61103,56804,2022-07-01,Departamento,38.0,34.0,1,1,2,,0,40.0,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,206.39587976686587,COMUNA 3,7017.45991207344
4584,183768,55823,2021-08-01,Departamento,40.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920388375948,-34.6212478918887,2021,207.38179891481835,COMUNA 3,7465.74476093346
4689,188200,56147,2021-07-01,Departamento,38.0,35.0,1,1,2,0.0,Sí,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,255.07961268109628,COMUNA 3,8927.78644383837
678,27197,59441,2021-07-01,Departamento,34.0,31.0,0,1,1,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3938883291098,-34.6013892277726,2021,230.39448887324804,COMUNA 3,7142.22915507069
4422,177869,58780,2021-10-01,Departamento,66.0,66.0,1,1,2,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,140.79500243070257,COMUNA 3,9292.47016042637
2636,104920,55497,2021-06-01,Departamento,31.0,28.0,1,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3855255285218,-34.6231254690802,2021,150.1325720267343,COMUNA 3,4203.71201674856
999,39728,57792,2022-06-01,Departamento,68.0,68.0,2,2,3,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,134.4164145524891,COMUNA 3,9140.31618956926
1370,54580,58124,2021-09-01,Departamento,49.0,46.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,209.0805786183363,COMUNA 3,9617.70661644347
79,3225,59766,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,   0,42.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4025802657357,-34.5994861940001,2022,190.1431456466211,COMUNA 3,5324.00807810539
2449,97179,56480,2021-12-01,Departamento,49.0,48.0,2,1,3,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,204.70160193975667,COMUNA 3,9825.67689310832
1945,77430,56802,2021-08-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4093960133192,-34.615638332205,2021,178.4266043493532,COMUNA 3,9456.61003051572
831,32843,58450,2021-11-01,Departamento,38.0,36.0,1,1,2,0.0,Sí,44.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,220.3499022031028,COMUNA 3,7932.5964793117
1678,67074,57460,2021-05-01,Departamento,52.0,47.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,201.91233781428363,COMUNA 3,9489.87987727133
4905,196662,54502,2021-09-01,Departamento,65.0,64.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030656691545,-34.6283351658357,2021,187.84583235241087,COMUNA 3,12022.1332705543
4096,164284,56803,2022-07-01,Departamento,20.0,20.0,1,1,1,,,40.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2022,222.4684099784985,COMUNA 3,4449.36819956997
3646,146732,58778,2021-04-01,Departamento,100.0,90.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,105.81065432045725,COMUNA 3,9522.95888884115
1970,78126,56148,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,50.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,216.90403281170111,COMUNA 3,5856.40888591593
1881,75445,56803,2021-08-01,Departamento,26.0,24.0,1,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,238.48906875204125,COMUNA 3,5723.73765004899
494,19222,57138,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,127.53980634054814,COMUNA 3,8927.78644383837
4086,163977,57792,2022-08-01,Departamento,32.0,32.0,1,1,1,,0.0,56.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,198.40824841989155,COMUNA 3,6349.06394943653
578,22663,59762,2022-11-01,Departamento,40.0,40.0,0,1,1,,1.0,8.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,353.49745382954,COMUNA 3,14139.8981531816
2338,92626,56479,2021-06-01,Departamento,54.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.396340603297,-34.6175918983901,2021,194.42168077462105,COMUNA 3,9721.08403873105
611,24189,54828,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2021,182.8614727181851,COMUNA 3,7863.04332688196
1336,53483,58451,2021-02-01,Departamento,90.0,87.0,4,2,5,0.0,Sí,70.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005208511011,-34.6067235060027,2021,38.63477942261356,COMUNA 3,3361.22580976738
2954,116698,59113,2022-03-01,Departamento,80.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3917378435729,-34.6032171953248,2022,188.11495210507573,COMUNA 3,13168.0466473553
1424,56870,55819,2021-01-01,Departamento,38.0,38.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007631757818,-34.6211480053388,2021,291.57427718256844,COMUNA 3,11079.8225329376
3790,152855,55158,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,232.6099719497416,COMUNA 3,8839.17893409018
3391,136161,56808,2022-12-01,Departamento,19.0,19.0,0,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3963104029425,-34.615788833462,2022,265.5346691247258,COMUNA 3,5045.15871336979
4835,194152,59762,2022-03-01,Departamento,50.0,50.0,0,1,1,0.0,No,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,150.4919616840602,COMUNA 3,7524.59808420301
547,21716,58450,2021-09-01,Departamento,72.0,70.0,2,1,3,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.402701551915,-34.6066984503312,2021,188.91923710871143,COMUNA 3,13224.3465976098
1003,39803,57135,2021-09-01,Departamento,90.0,75.0,2,2,3,0.0,No,50.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,153.883305863096,COMUNA 3,11541.2479397322
1790,72106,56802,2022-01-01,Departamento,35.0,33.0,1,1,1,0.0,0,7.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2022,331.18719092093033,COMUNA 3,10929.1773003907
1177,46868,57465,2021-07-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984308578216,-34.6121577191673,2021,236.1848265565704,COMUNA 3,6376.9903170274
2391,95011,59764,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,46.0,No,Sí,No,No,No,No,Sí,Sí,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,149.84020858849473,COMUNA 3,5693.9279263628
3231,128218,58774,2022-01-01,Departamento,90.0,90.0,3,2,3,0.0,0,60.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4135744543665,-34.604769532762,2022,210.15243063587445,COMUNA 3,18913.7187572287
1194,47519,56144,2022-02-01,Departamento,71.0,53.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4094569823307,-34.6192444413609,2022,185.57007622053888,COMUNA 3,9835.21403968856
