,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2107,7066,251630,59118,2021-08-01,Departamento,36.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3808347168876,-34.6033410934959,2021,COMUNA 5,3732.87238046673
3147,3608,129060,58440,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,8230.72531018225
3430,6186,219379,59755,2021-01-01,Departamento,0.0,39.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,COMUNA 5,7914.15895209832
5913,7471,266426,56798,2022-11-01,Departamento,70.0,65.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,10015.761191837
1744,1816,64797,58769,2022-01-01,Departamento,48.0,45.0,1,1,2,0.0,Sí,20 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,11978.6885462448
4337,7113,253380,59431,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,0,66 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2021,COMUNA 5,6719.17028484011
155,1180,42184,59099,2021-05-01,Departamento,0.0,36.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,COMUNA 5,7591.90390181707
1825,5239,186020,56469,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,COMUNA 5,5422.7885012979
2438,212,6705,53835,2021-07-01,Departamento,60.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4227585180917,-34.6317138100958,2021,COMUNA 5,9948.10489456275
6119,70,2169,58774,2021-11-01,Departamento,79.0,68.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135744543665,-34.604769532762,2021,COMUNA 5,11332.280684731
1579,3850,137152,55812,2022-10-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4160306638108,-34.6209717031374,2022,COMUNA 5,10877.3523200976
6355,5880,209043,57128,2022-12-01,Departamento,35.0,30.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4159081601805,-34.6137595051099,2022,COMUNA 5,4484.58552299537
2733,1225,43836,58110,2021-06-01,Departamento,72.0,63.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,COMUNA 5,11822.9400471053
2876,5842,207739,55480,2021-02-01,Departamento,81.0,75.0,2,1,3,0.0,No,50 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4226046063731,-34.6226986033764,2021,COMUNA 5,12222.639308245
409,6939,246759,58771,2021-10-01,Departamento,78.0,72.0,2,2,3,0.0,No,30 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,COMUNA 5,17423.3815507994
5397,5675,201944,59101,2021-02-01,Departamento,100.0,100.0,2,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,12222.639308245
1267,6243,221204,57124,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,9136.82128562129
395,612,20819,59099,2021-08-01,Departamento,165.0,150.0,4,2,5,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,COMUNA 5,37328.7238046673
596,2349,83399,59097,2021-02-01,Departamento,80.0,75.0,2,2,4,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,COMUNA 5,10694.8093947144
5896,5101,181646,57785,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2021,COMUNA 5,6251.50930068825
5952,1263,45316,57786,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,0,71 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2021,COMUNA 5,7356.49602930999
5764,4538,160659,58112,2021-06-01,Departamento,50.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4223584897772,-34.6082742436145,2021,COMUNA 5,5457232.66694288
2744,7618,271925,52850,2021-06-01,Departamento,47.0,47.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4184879395036,-34.6371737588621,2021,COMUNA 5,8932.8880355907
1432,1559,55356,58438,2022-10-01,Departamento,63.0,59.0,2,2,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,COMUNA 5,14832.7531637694
642,1463,52294,55814,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4116685379171,-34.6210222700938,2021,COMUNA 5,5652.97068006332
5851,7056,250992,58438,2022-06-01,Departamento,43.0,37.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,COMUNA 5,8819.60334081244
6641,3700,131999,57127,2021-10-01,Departamento,62.0,56.0,2,2,3,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,12777.1464705863
188,7649,272861,59761,2022-01-01,Departamento,37.0,0.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2022,COMUNA 5,7355.33507225559
4879,6440,228691,57783,2022-07-01,Departamento,34.0,34.0,1,1,2,,0,49,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,7689.34437174004
3695,6805,241754,59758,2021-07-01,Departamento,54.0,0.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,11478.5825706493
2615,2930,104584,58768,2022-01-01,Departamento,80.0,44.0,2,1,3,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 5,16812.1944508699
3077,2244,79785,59096,2022-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,4702.87380262688
5473,5020,178794,53506,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,COMUNA 5,5439.49472867088
161,2141,76991,60090,2021-10-01,Departamento,47.0,44.0,1,1,2,0.0,No,0 años,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4134522370272,-34.5975573078922,2021,COMUNA 5,13938.7052406395
2225,4948,176052,59101,2022-08-01,Departamento,28.0,28.0,0,1,1,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,5581.59468082332
2216,4541,160786,59096,2021-12-01,Departamento,65.0,0.0,2,1,3,0.0,No,54 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,COMUNA 5,13100.9025241444
4957,574,19578,54824,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,No,6 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,COMUNA 5,5780.10402302928
3617,975,34409,59094,2022-01-01,Departamento,87.0,82.0,2,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331691111268,-34.6027375007131,2022,COMUNA 5,13659.9079913318
928,6564,233384,55829,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.3789522501441,-34.6213965522798,2021,COMUNA 5,6121.91070434631
4160,2391,84734,56796,2021-06-01,Departamento,0.0,30.0,1,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422481526211,-34.6154864279583,2021,COMUNA 5,6568.30002616963
2192,630,21376,59760,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,COMUNA 5,5289.73863904391
1852,5007,178334,55156,2022-12-01,Departamento,30.0,29.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.4117296174729,-34.6246283725289,2022,COMUNA 5,8408.59785561632
3534,3227,115695,59427,2021-02-01,Departamento,29.0,29.0,1,1,2,0.0,No,37 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,6111.31965412251
5561,7227,257680,60084,2021-09-01,Departamento,36.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 5,7694.16529315477
6373,557,18916,59100,2021-10-01,Departamento,76.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4200856589311,-34.6028905023995,2021,COMUNA 5,13938.7052406395
2764,6098,216967,58440,2021-11-01,Departamento,29.0,29.0,1,1,1,0.0,Sí,5 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,100,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,8725.85612724287
527,1038,37140,58768,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,5110.8585882345
5263,188,5970,58451,2022-09-01,Departamento,22.0,22.0,0,1,1,,0.0,35.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4005208511011,-34.6067235060027,2022,COMUNA 5,4598.77151205996
4836,6136,218281,58113,2022-02-01,Departamento,160.0,145.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,COMUNA 5,16057.4923096956
34,5705,202939,58769,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,5,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,7216.03909702836
6016,1634,57991,56798,2022-03-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,4326.64389841673
5066,1547,54893,57455,2021-01-01,Departamento,98.0,86.0,2,3,3,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,15828.3179041966
1000,6831,242633,59097,2022-06-01,Departamento,35.0,35.0,1,1,1,,,10,,,,,,,1,,,,,,,,1,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,8017.8212189204
5725,5848,207908,57137,2022-03-01,Departamento,40.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3962802052708,-34.613985767977,2022,COMUNA 5,6395.90837157256
4448,1161,41664,59426,2021-11-01,Departamento,61.0,55.0,1,0,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,15411.9017312342
5399,2642,94387,58767,2022-07-01,Departamento,33.0,30.0,1,1,2,,0,45,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2022,COMUNA 5,7465.38288518451
6483,3958,140989,56472,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,8839.17893409018
4849,76,2252,58771,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,COMUNA 5,7142.22915507069
1462,3367,120887,59756,2022-12-01,Departamento,60.0,60.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,14574.902949735
525,2951,105314,57786,2022-07-01,Departamento,70.0,70.0,2,1,3,,,50,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2022,COMUNA 5,10490.6404257998
1032,2381,84289,59426,2021-04-01,Departamento,66.0,62.0,2,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,11203.7611327216
5772,3905,139192,56471,2021-06-01,Departamento,38.0,35.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137884392416,-34.6173909048208,2021,COMUNA 5,6568.30002616963
5803,1168,41862,54166,2021-08-01,Departamento,50.0,47.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2021,COMUNA 5,14931.4895218669
6232,7575,270121,58116,2021-02-01,Departamento,26.0,23.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4136355793244,-34.6083756418521,2021,COMUNA 5,7333.58358494701
3893,4483,159075,54491,2022-11-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4270594210145,-34.6280567586954,2022,COMUNA 5,5891.62423049235
5433,7814,278597,55479,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,10339.0346126767
2055,7763,276788,59760,2022-08-01,Departamento,70.0,70.0,2,1,0,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,15349.3853722641
1927,54,1717,59755,2021-07-01,Departamento,43.0,40.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,COMUNA 5,6376.9903170274
3803,6274,222122,54822,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2022,COMUNA 5,7098.67743747385
6487,7057,251072,58769,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,7627.30884710541
107,4944,175922,59101,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,6121.91070434631
2956,1658,58869,57127,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,7694.16529315477
2351,7243,258228,56140,2021-06-01,Departamento,32.0,22.0,0,1,1,0.0,No,0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2021,COMUNA 5,6831.03202721642
3895,7753,276620,55813,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,0,7 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4138496022224,-34.6209970061053,2022,COMUNA 5,7025.15288549183
4406,7381,263277,58775,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4113938141721,-34.604794781539,2021,COMUNA 5,6778.48562662238
3195,1265,45337,57454,2021-01-01,Departamento,52.0,48.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,COMUNA 5,7597.59259401439
2952,5956,211919,56800,2021-07-01,Departamento,39.0,37.0,1,1,2,0.0,0,23 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137578618261,-34.6155878533422,2021,COMUNA 5,7652.38838043289
2092,7686,274348,58440,2021-10-01,Departamento,26.0,26.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,6969.35262031977
2114,1092,39214,59101,2021-11-01,Departamento,89.0,86.0,2,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,13598.7368216772
6400,6300,223128,58442,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,6964.45987784652
6522,1434,51169,59426,2021-07-01,Departamento,39.0,36.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,6887.1495423896
1209,4305,153266,59424,2021-01-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,COMUNA 5,6647.89351976259
