,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3448,123646,57126,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,6636.21756534599
4809,171057,55481,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,80 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4204235058174,-34.6227240249826,2021,COMUNA 5,7842.43673198683
1029,36821,55486,2021-06-01,Departamento,45.0,30.0,1,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4095179621757,-34.6228505482869,2021,COMUNA 5,4466.44401779535
624,21236,59424,2021-01-01,Departamento,56.0,53.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,13295.7870395252
3175,113101,58768,2021-08-01,Departamento,20.0,20.0,0,1,1,0.0,No,1 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,5474.8794913512
2873,102703,58114,2022-10-01,Departamento,43.0,40.0,1,1,2,,,45.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2022,COMUNA 5,7169.16402915522
4416,156719,60415,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4221432811935,-34.5956528995383,2021,COMUNA 5,7260.10779417931
2956,105567,59098,2021-07-01,Departamento,75.0,73.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,13009.0602467359
3989,141829,57786,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2022,COMUNA 5,5674.1156271686
4661,165637,53506,2021-08-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,COMUNA 5,4479.44685656008
7503,267390,53836,2021-09-01,Departamento,45.0,41.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4205771817561,-34.6317392402079,2021,COMUNA 5,7213.2799623326
4271,152245,58112,2021-01-01,Departamento,110.0,80.0,3,1,4,0.0,No,41 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,COMUNA 5,15828.3179041966
6017,214039,54826,2021-01-01,Departamento,233.0,4.0,1,4,4,0.0,Sí,20 años,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,4273.64583413309
1758,62650,57786,2022-05-01,Departamento,36.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4158469246877,-34.6101534027503,2022,COMUNA 5,6585.35728058591
5378,190898,58773,2022-10-01,Departamento,18.0,18.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,COMUNA 5,4944.25105458981
7198,256506,59760,2022-03-01,Departamento,65.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,14672.9662641959
1850,66063,58114,2021-01-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,COMUNA 5,6489.61034072062
3969,141166,59426,2021-09-01,Departamento,61.0,55.0,1,0,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,16350.1012479539
4061,144312,59426,2021-11-01,Departamento,39.0,34.0,0,0,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,9043.15998641533
2857,102084,58112,2022-11-01,Departamento,50.0,50.0,1,1,2,,,35.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2022,COMUNA 5,9073.10131495822
4856,172940,59098,2022-08-01,Departamento,38.0,34.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,13256.2873669554
6617,235168,59755,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,COMUNA 5,6021.55961613585
3909,139375,59102,2021-11-01,Departamento,28.0,25.0,0,1,1,0.0,No,26 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,7479.30525192246
6774,240649,59431,2021-10-01,Departamento,35.0,30.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2021,COMUNA 5,5807.79385026648
4815,171260,59427,2021-09-01,Departamento,35.0,33.0,0,1,1,0.0,Sí,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,3251303.97393094
1804,64416,57455,2021-08-01,Departamento,32.0,32.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,6470.31212614233
4779,170037,56467,2021-06-01,Departamento,50.0,42.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2021,COMUNA 5,7881.96003140356
1219,43691,57783,2021-01-01,Departamento,90.0,90.0,4,3,5,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2021,COMUNA 5,14245.486113777
5141,183033,59102,2022-09-01,Departamento,38.0,34.0,0,1,1,,,13.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,COMUNA 5,6175.49317333766
1545,54868,53506,2021-06-01,Departamento,42.0,42.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,COMUNA 5,5254.6400209357
2210,78976,57784,2021-09-01,Departamento,80.0,80.0,2,2,3,0.0,No,12 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2021,COMUNA 5,14907.4452554874
6106,217148,52522,2022-09-01,Departamento,60.0,57.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4163371134017,-34.6390021591663,2022,COMUNA 5,9197.54302411993
45,1577,59757,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4222047557047,-34.5992590006345,2021,COMUNA 5,7289.26485359369
5237,186000,59759,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,COMUNA 5,6161.91457513251
995,35442,57455,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,6236.20677649259
6403,227211,54166,2021-06-01,Departamento,0.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4183651492054,-34.6299615876973,2021,COMUNA 5,6568.30002616963
7659,273143,56471,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4137884392416,-34.6173909048208,2021,COMUNA 5,3671154.25062673
168,5294,58442,2021-05-01,Departamento,57.0,57.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,9489.87987727133
751,25613,55483,2021-03-01,Departamento,33.0,31.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160612965208,-34.6227747512501,2021,COMUNA 5,6414.55307116245
2558,90926,55479,2021-09-01,Departamento,54.0,54.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,8415.49328938803
5926,210857,59098,2021-06-01,Departamento,30.0,27.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,7881.96003140356
5704,202935,54822,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,6831.03202721642
502,16688,58446,2021-06-01,Departamento,80.0,80.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4114243281868,-34.6065978380527,2021,COMUNA 5,11822.9400471053
7573,270098,59101,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,Sí,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,12940.6242522847
4880,173843,57454,2021-06-01,Departamento,40.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4224200025291,-34.611880336902,2021,COMUNA 5,10509.2800418714
5198,184817,59101,2021-09-01,Departamento,75.0,71.0,2,2,3,0.0,No,0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,18033.1999058315
824,28077,52850,2021-10-01,Departamento,62.0,50.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4184879395036,-34.6371737588621,2021,COMUNA 5,4735613.97083518
904,31447,55484,2021-09-01,Departamento,60.0,57.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4138801877882,-34.6228000559111,2021,COMUNA 5,10579.4772780878
7282,259723,59422,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4353186502219,-34.6009088252012,2021,COMUNA 5,6161.91457513251
3156,112427,59753,2021-11-01,Departamento,60.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4309266804247,-34.5991570131627,2021,COMUNA 5,9065.8245477848
3382,121462,55808,2021-12-01,Departamento,36.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4247548829108,-34.6208701014746,2021,COMUNA 5,7533.01895138305
6852,243408,55159,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4051861254151,-34.6247039407281,2021,COMUNA 5,7872.40604188118
6644,236028,58768,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,4808.85330822173
7450,265704,59426,2021-05-01,Departamento,75.0,70.0,2,2,3,0.0,No,3 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,17624.0626292182
1629,57831,58771,2021-10-01,Departamento,83.0,56.0,2,1,3,0.0,0,61 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,COMUNA 5,13938.7052406395
7714,275498,60086,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 5,7416.37658188471
1158,41590,57127,2021-03-01,Departamento,67.0,67.0,2,2,3,0.0,No,10 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,13995.3885188999
3846,136973,59426,2021-04-01,Departamento,120.0,100.0,1,2,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,16245.0475162584
7711,275478,58442,2022-11-01,Departamento,38.0,38.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,7305.61404581052
2231,79486,59095,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,38 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,COMUNA 5,7142.22915507069
1090,39176,57124,2021-08-01,Departamento,26.0,26.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,4603.87593590897
2173,78016,57127,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.418089030514,-34.6137341699449,2022,COMUNA 5,6772.13827578271
6315,223674,57458,2022-08-01,Departamento,44.0,38.0,1,1,2,,,17.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,8372.39202123499
6754,240180,57783,2022-01-01,Departamento,66.0,60.0,1,2,2,0.0,No,6 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,13659.9079913318
1877,67011,57122,2021-12-01,Departamento,28.0,28.0,1,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 5,4803.66425885296
4544,160863,59426,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,11541.2479397322
5106,181743,56141,2022-04-01,Departamento,66.0,61.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4160000338221,-34.619168654467,2022,COMUNA 5,12245.2185796424
1981,71595,58441,2022-09-01,Departamento,52.0,40.0,1,1,2,,0.0,,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2022,COMUNA 5,7620.82136284222
3770,134503,57453,2022-02-01,Departamento,24.0,24.0,1,1,1,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,COMUNA 5,6021.55961613585
7463,266091,57455,2021-11-01,Departamento,22.0,22.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,5666.1403423655
1134,40728,58113,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,COMUNA 5,6514.7253497121
4188,149100,59095,2021-05-01,Departamento,69.0,69.0,2,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,COMUNA 5,10845.5770025958
5331,189168,56469,2021-08-01,Departamento,62.0,39.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,COMUNA 5,8461.17739572459
7072,251905,55479,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,6550.45126207221
5098,181471,58110,2021-01-01,Departamento,32.0,29.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,COMUNA 5,6647.89351976259
6207,220023,55150,2022-01-01,Departamento,25.0,22.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4248165282171,-34.624476183545,2022,COMUNA 5,5884.26805780447
5386,191129,55809,2022-04-01,Departamento,75.0,68.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,12422.6855155792
7230,257712,59098,2021-10-01,Departamento,48.0,45.0,1,1,2,0.0,No,46 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,8130.91139037307
1384,49432,59102,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,6113.7545112674
4262,152032,60421,2022-05-01,Departamento,50.0,50.0,0,1,1,,1,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4090608773211,-34.5958046919955,2022,COMUNA 5,27064.1298700592
4007,142398,59756,2021-10-01,Departamento,31.0,28.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,8827.84665240505
518,17375,57123,2021-03-01,Departamento,55.0,50.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268124845621,-34.6136324395997,2021,COMUNA 5,8747.11782431243
1325,47392,57127,2022-09-01,Departamento,64.0,58.0,2,1,3,,,22.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,13139.3471773142
5424,192689,59758,2022-04-01,Departamento,22.0,22.0,0,0,1,0.0,No,50 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2022,COMUNA 5,4614.140334358
