,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2563,91042,58441,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,COMUNA 5,5611.75147898412
2296,81512,58109,2021-06-01,Departamento,63.0,60.0,2,2,3,0.0,No,9 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2021,COMUNA 5,14450.2600575732
957,33701,59104,2022-12-01,Departamento,40.0,35.0,1,0,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4113633028681,-34.602991724468,2022,COMUNA 5,12893.1833786117
6492,230796,58442,2021-12-01,Departamento,44.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,10917.4187701204
769,26084,55155,2021-10-01,Departamento,40.0,38.0,1,1,1,0.0,0,10 años,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,6969.35262031977
6606,234828,57455,2021-12-01,Departamento,50.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,8078.88988988906
5823,207101,58767,2022-11-01,Departamento,75.0,60.0,2,1,3,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2022,COMUNA 5,12961.5733070832
1740,61714,57123,2021-07-01,Departamento,32.0,32.0,1,1,1,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268124845621,-34.6136324395997,2021,COMUNA 5,6376.9903170274
6559,233261,58113,2021-03-01,Departamento,86.0,72.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2021,COMUNA 5,8747.11782431243
7343,262163,57458,2021-11-01,Departamento,77.0,41.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,11332.280684731
1953,70492,59427,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4244160294362,-34.6010366101962,2022,COMUNA 5,7069.94907659082
5672,201699,55155,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,8,,0,,0,1,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,8211.92117370296
6993,249162,58439,2021-07-01,Departamento,0.0,30.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,9310.40586286001
6148,218600,56798,2021-09-01,Departamento,28.0,25.0,0,1,1,0.0,No,12 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,6732.39463151043
5011,178428,55810,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,30,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4203927788199,-34.620920980264,2022,COMUNA 5,6718.84459666606
437,14602,58767,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2021,COMUNA 5,8415.49328938803
6557,233085,54822,2021-10-01,Departamento,74.0,51.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,13474.0817326182
7726,275952,56467,2021-02-01,Departamento,27.0,27.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2021,COMUNA 5,5500.18768871026
5800,206358,58108,2022-08-01,Departamento,19.0,19.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.431081356517,-34.6081722220079,2022,COMUNA 5,1553706.64934068
4463,158527,57126,2021-09-01,Departamento,46.0,46.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,9617.70661644347
1104,39545,57129,2021-09-01,Departamento,37.0,32.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,COMUNA 5,6251.50930068825
3689,131808,59102,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,8947.60102714154
1763,62915,58768,2022-07-01,Departamento,70.0,66.0,2,2,3,,0,45,,0,0,0,1,0,0,1,0,0,,,0,,0,,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 5,10750.1513546657
3248,116788,57464,2022-11-01,Departamento,32.0,30.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4006117026749,-34.6121326974321,2022,COMUNA 5,5891.62423049235
2355,83547,57784,2022-04-01,Departamento,110.0,100.0,3,2,4,0.0,Sí,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,S,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,29526.294975619
3056,108793,55479,2022-11-01,Departamento,33.0,33.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2022,COMUNA 5,2284413.2559796
4056,144150,58112,2022-11-01,Departamento,90.0,85.0,2,2,3,,0.0,49.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2022,COMUNA 5,14139.8981531816
3327,119788,55809,2021-02-01,Departamento,50.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,12222.639308245
5142,183042,57126,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2022,COMUNA 5,8088.94294051824
4604,163326,57455,2021-03-01,Departamento,31.0,31.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,6414.55307116245
5308,188342,59430,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,11223.5029579682
2267,80575,59758,2021-10-01,Departamento,85.0,75.0,2,1,3,0.0,0,41 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,13938.7052406395
6917,245914,55155,2022-06-01,Departamento,35.0,33.0,0,1,1,,0,12,,,,,,,1,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,5772.83127762269
4746,168908,55153,2021-01-01,Departamento,50.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4182730851113,-34.6245524534664,2021,COMUNA 5,7281.02623593045
4257,151929,58769,2021-09-01,Departamento,37.0,37.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,8415.49328938803
1276,45744,59118,2021-09-01,Departamento,33.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3808347168876,-34.6033410934959,2021,COMUNA 5,6011.06663527717
4160,148396,58770,2022-05-01,Departamento,47.0,40.0,1,1,2,,1,15,,1,,1,1,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2022,COMUNA 5,15534.6889695873
178,5537,59760,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,COMUNA 5,6442.00160127489
5129,182760,59100,2022-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,5643.44856315226
7147,254379,59430,2022-01-01,Departamento,32.0,27.0,0,1,1,0.0,No,15 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,COMUNA 5,7985.79236416322
5856,208207,59426,2021-07-01,Departamento,61.0,55.0,1,0,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,17345.4136623145
6421,227720,57128,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159081601805,-34.6137595051099,2021,COMUNA 5,6376.9903170274
3193,114095,59101,2022-02-01,Departamento,39.0,39.0,1,1,2,0.0,No,42 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,7627.30884710541
6560,233297,59427,2021-03-01,Departamento,44.0,40.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,8163.97663602493
7200,256522,54823,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4204849680019,-34.6263301127464,2021,COMUNA 5,10363.2199672683
869,29889,56796,2022-03-01,Departamento,60.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.422481526211,-34.6154864279583,2022,COMUNA 5,11286.8971263045
6232,220804,58766,2022-01-01,Departamento,59.0,54.0,2,1,3,0.0,No,6 años,0,No,0,No,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,13659.9079913318
655,22201,56465,2022-03-01,Departamento,38.0,38.0,1,1,1,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268742022236,-34.6172385227219,2022,COMUNA 5,6584.02332367764
416,13760,58440,2021-05-01,Departamento,61.0,61.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,13421.4015407123
7151,254506,57455,2021-05-01,Departamento,37.0,35.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,7049.62505168727
7158,254829,59101,2021-08-01,Departamento,50.0,48.0,1,2,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,11198.6171414002
2948,105263,56473,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4094264964708,-34.6174413870617,2021,COMUNA 5,3641.13133985103
243,7962,57126,2021-09-01,Departamento,68.0,62.0,3,2,4,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,12983.9039321987
2437,86387,58110,2022-11-01,Departamento,65.0,58.0,2,2,3,,,,,,,,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2022,COMUNA 5,13197.2382763029
6274,222122,54822,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2022,COMUNA 5,7098.67743747385
537,18124,55810,2022-06-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4203927788199,-34.620920980264,2022,COMUNA 5,14432.0781940567
7610,271557,59423,2022-02-01,Departamento,95.0,90.0,3,2,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331381315605,-34.6009344600992,2022,COMUNA 5,20071.8653871195
2783,99614,57452,2021-04-01,Departamento,95.0,105.0,3,2,4,0.0,No,22 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4267816298433,-34.6118293972017,2021,COMUNA 5,19606.0918299671
2782,99612,57785,2021-08-01,Departamento,70.0,70.0,2,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2021,COMUNA 5,8097241.19151989
4609,163725,59427,2022-05-01,Departamento,130.0,130.0,6,1,7,,0,35,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,COMUNA 5,17729.8080631159
1908,68499,55154,2021-09-01,Departamento,37.0,36.0,1,0,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2021,COMUNA 5,6251.50930068825
6893,244767,55808,2021-05-01,Departamento,44.0,41.0,0,0,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4247548829108,-34.6208701014746,2021,COMUNA 5,8676.46160207665
3082,109527,59099,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2022,COMUNA 5,7069.94907659082
5684,202317,59097,2022-03-01,Departamento,42.0,42.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,6584.02332367764
5560,197809,59094,2022-03-01,Departamento,71.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331691111268,-34.6027375007131,2022,COMUNA 5,13168.0466473553
5757,204846,59430,2021-03-01,Departamento,45.0,45.0,1,0,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,7289.26485359369
5436,193109,57455,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,8134.18275194686
6865,243888,60085,2022-11-01,Departamento,45.0,41.0,1,1,2,,1.0,9.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4243544552817,-34.5974305136208,2022,COMUNA 5,14139.8981531816
1530,54505,57780,2022-04-01,Departamento,69.0,66.0,2,1,3,0.0,No,60 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,12777.6193874529
4503,159562,55486,2022-02-01,Departamento,40.0,35.0,1,1,1,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4095179621757,-34.6228505482869,2022,COMUNA 5,4616.52903903749
3736,132842,58109,2021-07-01,Departamento,34.0,30.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2021,COMUNA 5,8927.78644383837
2060,73887,55153,2022-03-01,Departamento,500.0,500.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4182730851113,-34.6245524534664,2022,COMUNA 5,33860.6913789136
4933,175691,58115,2022-12-01,Departamento,70.0,35.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,COMUNA 5,10650.890617114
6434,228570,57457,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2022,COMUNA 5,8630.90211646139
1049,37685,56470,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159694065543,-34.617365605239,2022,COMUNA 5,12043.1192322717
1887,67310,56467,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2022,COMUNA 5,8652.43934553216
7021,250031,58445,2022-06-01,Departamento,70.0,65.0,2,1,3,,0,20,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2022,COMUNA 5,10086.4190934019
6885,244540,58773,2021-03-01,Departamento,65.0,60.0,2,1,3,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,10204.9707950312
305,9662,58445,2021-03-01,Departamento,62.0,43.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2021,COMUNA 5,7872.40604188118
791,26962,57458,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,55 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,6743.74356560016
7513,267728,57127,2021-12-01,Departamento,27.0,27.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,6113.7545112674
4289,152762,59759,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,S,-58.4178437769427,-34.5993097606858,2022,COMUNA 5,7098.67743747385
925,32314,59756,2021-01-01,Departamento,32.0,29.0,0,1,1,0.0,No,9 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,9022.14120539208
