,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2256,4468,133289,55159,2022-03-01,Departamento,52.0,44.0,1,2,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4051861254151,-34.6247039407281,2022,235.1436901313432,COMUNA 5,10346.3223657791
3398,1030,30755,56469,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,278.5783951138608,COMUNA 5,6964.45987784652
579,1169,34905,58113,2022-06-01,Departamento,58.0,45.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,160.356424378408,COMUNA 5,7216.03909702836
5632,3178,95430,58108,2021-04-01,Departamento,76.0,65.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.431081356517,-34.6081722220079,2021,159.43415334258924,COMUNA 5,10363.2199672683
619,1922,57191,54826,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,211.07009622232687,COMUNA 5,6332.10288666981
1247,4582,136312,59758,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,40.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2022,190.7769561321097,COMUNA 5,7631.07824528439
537,4751,141754,58440,2021-06-01,Departamento,41.0,41.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2021,352.44536725788294,COMUNA 5,14450.2600575732
617,428,12026,58766,2022-07-01,Departamento,125.0,115.0,3,2,4,,0,60.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,155.7992949951548,COMUNA 5,17916.9189244428
4116,3415,102000,57455,2022-06-01,Departamento,38.0,38.0,1,1,2,,,42.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,210.9952952347473,COMUNA 5,8017.8212189204
5068,3075,92440,59097,2021-04-01,Departamento,74.0,66.0,2,2,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,254.6245692203515,COMUNA 5,16805.2215685432
2880,3889,115657,55150,2021-10-01,Departamento,65.0,60.0,2,2,3,0.0,0,26.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2021,224.56802887697,COMUNA 5,13474.0817326182
649,3142,94363,59096,2021-11-01,Departamento,100.0,96.0,3,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4288079713594,-34.6027886570847,2021,177.06688569892188,COMUNA 5,16998.4210270965
4489,5772,171859,54822,2022-04-01,Departamento,47.0,46.0,2,1,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2022,192.89884340961564,COMUNA 5,8873.34679684232
3597,4763,142119,55153,2021-08-01,Departamento,59.0,50.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182730851113,-34.6245524534664,2021,199.0865269582256,COMUNA 5,9954.32634791128
5514,1047,31415,57122,2022-12-01,Departamento,42.0,41.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2022,191.4152357376073,COMUNA 5,7848.0246652419
1904,903,27017,54492,2022-07-01,Departamento,76.0,67.0,2,1,3,,0,4.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248781844769,-34.6280822633832,2022,222.8472503040149,COMUNA 5,14930.765770369
5351,2800,84231,57454,2022-12-01,Departamento,35.0,35.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2022,208.212899281928,COMUNA 5,7287.45147486748
2022,5770,171833,59763,2022-04-01,Departamento,66.0,66.0,2,1,3,0.0,No,48.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4091217867818,-34.5994108134131,2022,196.28918671802728,COMUNA 5,12955.0863233898
4781,435,12150,60421,2022-08-01,Departamento,50.0,50.0,0,1,1,,1.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4090608773211,-34.5958046919955,2022,195.3558138288164,COMUNA 5,9767.79069144082
3794,1451,42987,57129,2021-10-01,Departamento,37.0,32.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,188.75330013366064,COMUNA 5,6040.10560427714
3283,5443,161567,58110,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,1.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,264.4198826437233,COMUNA 5,7932.5964793117
3969,4482,133617,59096,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,174.9423564862486,COMUNA 5,8747.11782431243
3358,5643,167825,55811,2021-07-01,Departamento,67.0,65.0,2,1,3,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2021,137.35056067443645,COMUNA 5,8927.78644383837
933,1442,42666,54824,2021-03-01,Departamento,41.0,39.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,164.47571977339615,COMUNA 5,6414.55307116245
1007,1590,47333,58773,2022-02-01,Departamento,48.0,43.0,1,1,2,0.0,No,5.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,256.7331619282721,COMUNA 5,11039.5259629157
2261,2350,70722,56467,2021-12-01,Departamento,40.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4225122921514,-34.6172894726496,2021,194.0874448021397,COMUNA 5,6987.14801287703
2615,4055,121127,59753,2022-04-01,Departamento,77.0,72.0,3,1,4,0.0,No,50.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4309266804247,-34.5991570131627,2022,197.1854843742736,COMUNA 5,14197.3548749477
4606,5805,172847,58772,2021-09-01,Departamento,91.0,91.0,3,2,4,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,177.02921519277805,COMUNA 5,16109.6585825428
718,3826,113896,60088,2021-05-01,Departamento,37.0,36.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178131325,-34.5975067070192,2021,218.41787019116555,COMUNA 5,7863.04332688196
3814,1090,32519,57455,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,188.3608816302641,COMUNA 5,6969.35262031977
1275,5600,166774,56469,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,179.3876029142287,COMUNA 5,5381.62808742686
2202,1546,46154,59424,2021-06-01,Departamento,41.0,41.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,121.75385414363218,COMUNA 5,4991.90801988892
3468,3620,108170,56470,2021-02-01,Departamento,33.0,27.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159694065543,-34.617365605239,2021,260.2969482311437,COMUNA 5,7028.01760224088
4084,6026,179780,53506,2022-08-01,Departamento,45.0,45.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2022,151.943410755746,COMUNA 5,6837.45348400857
1395,2944,88625,57784,2021-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2021,231.23912204787865,COMUNA 5,8555.84751577151
417,993,29972,56468,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203313330134,-34.6173148891532,2021,186.32072116227147,COMUNA 5,7639.14956765313
5403,2295,68811,57122,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2021,207.42120893808857,COMUNA 5,5807.79385026648
4047,1666,49905,61079,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4089999786816,-34.5921985683488,2022,158.82907060608616,COMUNA 5,9529.74423636517
176,4379,130597,58433,2021-01-01,Departamento,130.0,110.0,3,4,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4397730501273,-34.6062665432591,2021,143.89379912906,COMUNA 5,15828.3179041966
3381,3708,110743,58439,2022-09-01,Departamento,40.0,40.0,2,1,3,,0.0,45.0,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2022,216.799228425684,COMUNA 5,8671.96913702736
2336,35,1010,55809,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,168.052215685432,COMUNA 5,5881.82754899012
2443,1379,40764,58442,2022-12-01,Departamento,43.0,43.0,1,1,2,,1.0,7.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,247.69513063055817,COMUNA 5,10650.890617114
3432,3323,99414,57785,2021-02-01,Departamento,93.0,67.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2021,205.2308839070985,COMUNA 5,13750.4692217756
3104,1302,38806,58766,2021-06-01,Departamento,48.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,213.8516287590112,COMUNA 5,9195.62003663748
4128,4978,148701,55482,2021-05-01,Departamento,42.0,39.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182424025319,-34.6227494076072,2021,243.33025326336747,COMUNA 5,9489.87987727133
1684,2567,76668,58772,2022-11-01,Departamento,52.0,52.0,2,1,3,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2022,224.3349226225942,COMUNA 5,11665.4159763749
4477,4572,135886,59427,2021-03-01,Departamento,33.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244160294362,-34.6010366101962,2021,191.02900995624827,COMUNA 5,5539.8412887312
2553,416,11816,55811,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2021,151.09707579641332,COMUNA 5,6346.07718344936
1172,2933,88303,55809,2021-02-01,Departamento,50.0,46.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,305.5659827061261,COMUNA 5,14056.0352044818
4205,1266,37768,59759,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2022,162.8681337428025,COMUNA 5,6514.7253497121
2989,1101,32951,59102,2021-09-01,Departamento,37.0,33.0,0,1,1,0.0,0,7.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,204.0119585306191,COMUNA 5,6732.39463151043
3605,6612,197388,58768,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266582383744,-34.6046172220299,2021,189.9180684798863,COMUNA 5,7216.88660223568
166,2064,61009,57786,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2021,248.9054507257061,COMUNA 5,6969.35262031977
2430,6300,188144,53506,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,171.59901216728292,COMUNA 5,9437.94566920056
1026,262,6953,59756,2022-12-01,Departamento,30.0,30.0,1,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,261.60082217473,COMUNA 5,7848.0246652419
135,5017,149826,58441,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,248.9040009916913,COMUNA 5,9458.35203768427
5698,3425,102238,52850,2021-05-01,Departamento,47.0,47.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4184879395036,-34.6371737588621,2021,196.1434138767328,COMUNA 5,9218.74045220644
2968,6240,186329,57132,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4071846516861,-34.6138604560796,2021,189.058742646111,COMUNA 5,7562.34970584444
470,345,9498,59756,2021-02-01,Departamento,50.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,195.04211662093107,COMUNA 5,9166.97948118376
507,774,22321,59428,2022-05-01,Departamento,34.0,34.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2022,173.82164767760707,COMUNA 5,5909.93602103864
4368,4737,141117,58439,2021-01-01,Departamento,20.0,20.0,0,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,237.4247685629495,COMUNA 5,4748.49537125899
1526,2168,64283,59755,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,231.89055698281484,COMUNA 5,7652.38838043289
1619,1900,56724,57455,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.420239184771,-34.6119057483036,2022,160.57492309695598,COMUNA 5,4817.24769290868
1440,2439,73269,56468,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203313330134,-34.6173148891532,2021,177.78694764862658,COMUNA 5,7289.26485359369
2185,3677,109812,58110,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,0,61.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,218.58424128280544,COMUNA 5,12022.1332705543
4736,3354,100448,57453,2022-05-01,Departamento,64.0,60.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,154.78403864625,COMUNA 5,9287.042318775
3743,1486,44216,55157,2021-07-01,Departamento,37.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4095484561614,-34.6246536009137,2021,187.5585387361,COMUNA 5,6376.9903170274
2704,6180,184490,57127,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,199.0865269582255,COMUNA 5,7963.46107832902
2721,567,15944,57780,2022-03-01,Departamento,44.0,39.0,1,1,1,0.0,No,10.0,   0,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,226.7026345881677,COMUNA 5,8841.40274893854
5019,1024,30636,59099,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,210.8862194949186,COMUNA 5,7591.90390181707
3716,1096,32890,54824,2022-07-01,Departamento,28.0,28.0,1,1,2,,0,48.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2022,197.29940482273324,COMUNA 5,5524.38333503653
382,1053,31530,55809,2021-08-01,Departamento,33.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2021,165.90543913185465,COMUNA 5,4977.16317395564
5188,4454,132835,55475,2022-07-01,Departamento,36.0,36.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4335100680586,-34.6225709106274,2022,186.6345721296128,COMUNA 5,6718.84459666606
1872,5179,154616,59099,2021-12-01,Departamento,61.0,48.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,159.2123570642552,COMUNA 5,7642.19313908425
2928,5405,160741,58766,2022-05-01,Departamento,45.0,45.0,1,1,2,,,2.0,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,281.4255248113644,COMUNA 5,12664.1486165114
3513,6227,185826,59101,2021-01-01,Departamento,100.0,100.0,2,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4179050739957,-34.6029158663464,2021,126.626543233573,COMUNA 5,12662.6543233573
2913,1233,36627,55158,2022-04-01,Departamento,62.0,60.0,2,2,3,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Boedo,U,-58.4073672921407,-34.6246787903134,2022,171.55137140561834,COMUNA 5,10293.0822843371
3726,429,12036,58110,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2022,182.13711846150025,COMUNA 5,6921.21050153701
