,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1423,176586,52144,2022-01-01,Departamento,24.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5232617944085,-34.6395166619115,2022,262.6905382948425,COMUNA 9,6304.57291907622
1527,189989,46562,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,203.981052325158,COMUNA 9,6119.43156975474
1474,183086,52818,2021-06-01,Departamento,41.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.4882939425522,-34.6363417356124,2021,202.10153926675795,COMUNA 9,7881.96003140356
1388,173013,50842,2021-08-01,Departamento,46.0,45.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2021,204.61670826262068,COMUNA 9,9207.75187181793
1139,141878,52800,2022-01-01,Departamento,100.0,55.0,1,1,2,0.0,No,15.0,Sí,Sí,0,0,Sí,Sí,0,0,0,Sí,0,Sí,0,Sí,0,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5275585403828,-34.6358561733805,2022,171.94289779298782,COMUNA 9,9456.85937861433
621,74759,52144,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2022,209.01661345008367,COMUNA 9,5643.44856315226
19,2472,51504,2022-10-01,Departamento,42.0,42.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840596478169,-34.6436068608509,2022,147.15032900564907,COMUNA 9,6180.31381823726
826,100290,52144,2022-08-01,Departamento,27.0,27.0,1,1,1,,1.0,50.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,206.72572891938225,COMUNA 9,5581.59468082332
1574,195080,48531,2022-04-01,Departamento,60.0,50.0,2,1,3,0.0,No,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.510532865998,-34.6595120761977,2022,170.3682584993724,COMUNA 9,8518.41292496862
536,63915,50502,2022-10-01,Departamento,38.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2022,226.6115066686997,COMUNA 9,6798.34520006099
736,89709,50172,2022-04-01,Departamento,88.0,60.0,2,1,3,0.0,No,3.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5190962332208,-34.6503888366054,2022,192.25584726491667,COMUNA 9,11535.350835895
265,33365,52144,2022-08-01,Departamento,38.0,38.0,0,1,1,,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,128.52356172948447,COMUNA 9,4883.89534572041
1011,123584,50177,2022-12-01,Departamento,93.0,42.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5081875491161,-34.6505242749149,2022,186.85773012480715,COMUNA 9,7848.0246652419
737,90005,48530,2021-08-01,Departamento,59.0,53.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5127148417974,-34.6594850185055,2021,197.20835217560003,COMUNA 9,10452.0426653068
1609,199599,52142,2021-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,291.5705941437475,COMUNA 9,5831.41188287495
332,40706,50831,2022-08-01,Departamento,40.0,35.0,0,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5168488096821,-34.6468100848765,2022,159.47413373780915,COMUNA 9,5581.59468082332
1389,173147,51511,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4687884693938,-34.6437917818936,2022,151.6078520459328,COMUNA 9,9854.51038298563
941,113717,48530,2021-10-01,Departamento,48.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5127148417974,-34.6594850185055,2021,154.87450267377267,COMUNA 9,6969.35262031977
756,92573,49857,2022-06-01,Departamento,62.0,62.0,1,2,2,,0,10.0,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4885839722804,-34.6525685870585,2022,181.0475759111065,COMUNA 9,11224.9497064886
504,61351,51163,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,25.0,,0,,0,,1,,1,,0,,,0,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102711820781,-34.6450883720047,2022,195.96630073609344,COMUNA 9,6270.92162355499
114,14622,49524,2021-07-01,Departamento,60.0,30.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4973436469694,-34.6542646854558,2021,170.05307512073065,COMUNA 9,5101.59225362192
315,38993,52143,2021-04-01,Departamento,250.0,250.0,5,3,6,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,112.0348104569548,COMUNA 9,28008.7026142387
335,40850,49513,2022-02-01,Departamento,36.0,32.0,0,1,1,0.0,0,62.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5213438543322,-34.6539675397997,2022,206.99111180467,COMUNA 9,6623.71557774944
998,121918,49850,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5038566225578,-34.6523811458395,2021,159.03850589658964,COMUNA 9,8747.11782431243
1233,154480,50502,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2021,245.53274816917167,COMUNA 9,14731.9648901503
1321,164564,48221,2022-10-01,Departamento,36.0,36.0,1,1,2,,,0.0,,,,,1.0,0.0,,0.0,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4691066045556,-34.6618217509213,2022,199.14344525431167,COMUNA 9,7169.16402915522
182,23003,52142,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,163.38409858305883,COMUNA 9,9803.04591498353
719,86774,52800,2021-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,134.57104345096047,COMUNA 9,8747.11782431243
450,55234,51504,2021-03-01,Departamento,47.0,47.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840596478169,-34.6436068608509,2021,167.49800089108894,COMUNA 9,7872.40604188118
220,27713,51817,2022-04-01,Departamento,33.0,30.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2022,195.213629530531,COMUNA 9,5856.40888591593
497,60806,52144,2022-06-01,Departamento,38.0,38.0,0,1,1,,0,43.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,147.69670666432316,COMUNA 9,5612.47485324428
1135,141380,49849,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5060384182014,-34.6523542124426,2021,211.044238722622,COMUNA 9,6331.32716167866
582,69652,50827,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,160.752777253428,COMUNA 9,8841.40274893854
502,61139,49849,2021-08-01,Departamento,22.0,22.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,316.72856561535906,COMUNA 9,6968.0284435379
1253,156248,49511,2022-03-01,Departamento,135.0,92.0,2,1,4,0.0,No,30.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,143.13094181907937,COMUNA 9,13168.0466473553
70,8051,52799,2021-01-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,174.65730101182484,COMUNA 9,5065.06172934292
1237,155032,50501,2021-01-01,Departamento,32.0,29.0,0,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190633382897,-34.6485858799914,2021,207.40554495154203,COMUNA 9,6014.76080359472
411,51027,51812,2021-03-01,Departamento,23.0,23.0,1,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5298392190704,-34.6412376798294,2021,126.76982354076,COMUNA 9,2915.70594143748
1097,135433,50839,2022-09-01,Departamento,52.0,52.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,176.87582738692174,COMUNA 9,9197.54302411993
593,71171,50174,2022-03-01,Departamento,65.0,50.0,2,1,3,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2022,188.1149521050754,COMUNA 9,9405.74760525377
587,70718,51162,2022-11-01,Departamento,45.0,40.0,1,2,2,,,0.0,,,,,,,1.0,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5124527802242,-34.6450613287859,2022,206.20684806723224,COMUNA 9,8248.27392268929
764,92951,52148,2022-06-01,Departamento,42.0,37.0,1,1,2,,0,3.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,164.69038179404055,COMUNA 9,6093.5441263795
631,75347,52146,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,188.87134474551667,COMUNA 9,5666.1403423655
1520,189096,52473,2022-10-01,Departamento,58.0,48.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232288226569,-34.6377137055698,2022,193.1348068199144,COMUNA 9,9270.47072735589
1482,184516,52818,2022-08-01,Departamento,35.0,35.0,1,1,1,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,211.3032272025972,COMUNA 9,7395.6129520909
1199,149230,52825,2021-09-01,Departamento,76.0,72.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4730241250037,-34.6365271531551,2021,190.35044345044307,COMUNA 9,13705.2319284319
1479,183683,48216,2021-06-01,Departamento,42.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4800169638967,-34.661689771264,2021,280.24746778323765,COMUNA 9,8407.42403349713
1480,184066,51817,2022-03-01,Departamento,35.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,193.99354435835903,COMUNA 9,6207.79341946749
761,92939,50194,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.471097483768,-34.6509774689184,2021,199.0865269582255,COMUNA 9,7963.46107832902
802,98566,50839,2021-04-01,Departamento,45.0,42.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,186.72468409492453,COMUNA 9,7842.43673198683
1049,128887,50509,2021-08-01,Departamento,37.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,225.527706319865,COMUNA 9,7216.88660223568
215,27238,51175,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.48409177896,-34.6454098479026,2021,136.250843732949,COMUNA 9,4087.52531198847
229,29181,46233,2022-09-01,Departamento,40.0,40.0,1,1,2,,1.0,2.0,,1.0,,,1.0,,,,,,0.0,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4998504161499,-34.6722675539839,2022,131.39347177314175,COMUNA 9,5255.73887092567
276,34396,51158,2022-05-01,Departamento,45.0,45.0,2,1,3,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5211791436786,-34.6449527658272,2022,157.59829389436356,COMUNA 9,7091.92322524636
1298,162168,50839,2021-10-01,Departamento,45.0,42.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,221.2492895339612,COMUNA 9,9292.47016042637
408,50316,51154,2021-01-01,Departamento,23.0,23.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5299054603235,-34.6448435787429,2021,206.4563204895213,COMUNA 9,4748.49537125899
49,5975,50171,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521277961292,-34.6503616318953,2021,226.64561369462,COMUNA 9,6799.3684108386
622,74882,52799,2022-06-01,Departamento,80.0,80.0,2,1,4,,0,30.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2022,120.267318283806,COMUNA 9,9621.38546270448
317,39276,52142,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,145.10524972477023,COMUNA 9,6094.42048844035
628,75249,51837,2022-02-01,Departamento,100.0,70.0,2,1,3,0.0,No,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753013376391,-34.6419097693749,2022,215.05570057628,COMUNA 9,15053.8990403396
1162,144934,50839,2022-06-01,Departamento,92.0,72.0,2,1,3,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,151.44773413516248,COMUNA 9,10904.2368577317
796,97272,49851,2021-03-01,Departamento,48.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2021,166.61176808214142,COMUNA 9,6997.69425944994
526,63134,52471,2021-03-01,Departamento,36.0,33.0,1,1,2,0.0,No,40.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275916035445,-34.6376591266327,2021,194.3803960958318,COMUNA 9,6414.55307116245
1142,142412,49520,2022-08-01,Departamento,130.0,130.0,4,3,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,268.34589811650613,COMUNA 9,34884.9667551458
56,6896,52142,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,229.17448702959388,COMUNA 9,8250.28153306538
1030,126811,48861,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5083182138528,-34.6577361319934,2021,183.4040163242045,COMUNA 9,6969.35262031977
1275,159410,52161,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4861768852583,-34.6399743152962,2021,150.13257202673427,COMUNA 9,5254.6400209357
124,15588,50512,2022-09-01,Departamento,18.0,18.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4950646567752,-34.6488825368772,2022,255.4873062255533,COMUNA 9,4598.77151205996
1071,131185,51162,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,5.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,261.2884009814575,COMUNA 9,10451.5360392583
1437,177975,50498,2022-03-01,Departamento,52.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5256083721227,-34.6485041542805,2022,180.2768291006973,COMUNA 9,8653.28779683347
301,36713,51816,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,215.8607036273043,COMUNA 9,9066.14955234678
1612,199976,50178,2021-10-01,Departamento,35.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,217.7922693849928,COMUNA 9,6969.35262031977
1440,178322,52148,2021-05-01,Departamento,61.0,51.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,186.07607602492808,COMUNA 9,9489.87987727133
947,114748,52143,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2022,147.29060576230884,COMUNA 9,8837.43634573853
1449,179250,50840,2022-01-01,Departamento,120.0,55.0,2,1,3,0.0,No,15.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,145.19622480296763,COMUNA 9,7985.79236416322
1241,155274,48860,2022-07-01,Departamento,69.0,69.0,1,2,2,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,119.01335034352115,COMUNA 9,8211.92117370296
90,10951,52800,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,146.10754988489202,COMUNA 9,9496.99074251798
936,112909,50506,2022-08-01,Departamento,49.0,43.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.5081548901856,-34.6487213092426,2022,227.15792305676325,COMUNA 9,9767.79069144082
1390,173193,50181,2022-04-01,Departamento,70.0,55.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,S,-58.4994605495855,-34.650631923263,2022,145.2002203119651,COMUNA 9,7986.01211715808
359,43264,52146,2022-12-01,Departamento,60.0,52.0,1,1,2,,0.0,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,150.92355125465193,COMUNA 9,7848.0246652419
