,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1064,1076,146258,50828,2022-11-01,Departamento,44.0,40.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5233937107079,-34.6467284816631,2022,COMUNA 9,8248.27392268929
1027,1022,139287,52146,2022-11-01,Departamento,60.0,52.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,8248.27392268929
1291,1259,171600,51175,2022-12-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.48409177896,-34.6454098479026,2022,COMUNA 9,6166.30509411864
1515,1145,154649,50830,2022-02-01,Departamento,60.0,45.0,1,1,2,0.0,No,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2022,COMUNA 9,6021.55961613585
185,271,36524,51819,2022-05-01,Departamento,35.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.5145687947907,-34.6414283221395,2022,COMUNA 9,7598.48916990682
519,501,70107,51500,2021-09-01,Departamento,45.0,2.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Mataderos,U,-58.4927859727886,-34.6435003335013,2021,COMUNA 9,3251303.97393094
245,519,72130,51169,2022-12-01,Departamento,54.0,47.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4971815323502,-34.6452498121286,2022,COMUNA 9,7848.0246652419
70,377,50723,50178,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,COMUNA 9,6550.45126207221
1361,1138,153049,52163,2022-07-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.4818139000736,-34.6400274158348,2022,COMUNA 9,9704.99775073986
771,1183,160154,50174,2021-06-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5147327683161,-34.650443128978,2021,COMUNA 9,6568.30002616963
1280,107,14080,50840,2021-03-01,Departamento,44.0,44.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2021,COMUNA 9,8163.97663602493
1406,1305,178819,50504,2022-12-01,Departamento,35.0,32.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5125182781595,-34.6486672545832,2022,COMUNA 9,5829.96117989398
1429,1829,254873,50829,2022-05-01,Departamento,38.0,35.0,1,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,7260.77854013318
897,1990,277259,51488,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,99 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189646710268,-34.6431770067808,2021,COMUNA 9,4889.05572329801
287,1739,241476,49196,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Mataderos,U,-58.4951941769184,-34.6560944393385,2021,COMUNA 9,5780.10402302928
1585,609,83598,52144,2022-06-01,Departamento,38.0,38.0,0,1,1,,0,43,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,5612.47485324428
1590,572,78080,51505,2022-07-01,Departamento,55.0,55.0,2,1,3,,,40,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4818780594282,-34.6436333951684,2022,COMUNA 9,9033.11329107325
610,749,101963,49518,2022-10-01,Departamento,45.0,32.0,0,1,1,,,10.0,,1.0,,,,,1.0,,,,,,,,,,,0,,,,,,,1.0,,Capital Federal,Capital Federal,Mataderos,U,-58.510434712735,-34.654103191334,2022,COMUNA 9,7416.37658188471
1566,280,38042,49861,2021-01-01,Departamento,62.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4798566804558,-34.652674837872,2021,COMUNA 9,9180.42438443405
974,1558,217460,51160,2022-09-01,Departamento,40.0,32.0,0,1,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5168159677858,-34.645007125323,2022,COMUNA 9,7226.6409475228
1312,120,16779,47546,2022-02-01,Departamento,75.0,68.0,2,1,3,0.0,0,12 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5062668017257,-34.6649749651399,2022,COMUNA 9,7828.02750097661
162,1044,141433,48216,2021-08-01,Departamento,42.0,30.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4800169638967,-34.661689771264,2021,COMUNA 9,7714.60291963124
1246,260,35054,52143,2021-05-01,Departamento,250.0,250.0,5,3,6,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,27113.9425064895
3,289,39392,49849,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5060384182014,-34.6523542124426,2021,COMUNA 9,5807.79385026648
569,1854,258767,49855,2021-07-01,Departamento,47.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.492947601027,-34.6525152275261,2021,COMUNA 9,7652.38838043289
31,746,101502,52145,2022-09-01,Departamento,34.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,5912.70622979138
377,1742,241657,51183,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666386147512,-34.6456210443277,2022,COMUNA 9,8540.57566525422
517,1466,203872,51814,2021-06-01,Departamento,38.0,38.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2021,COMUNA 9,6042.83602407606
1538,153,21419,46562,2021-10-01,Departamento,34.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,COMUNA 9,6272.4173582878
628,1546,215777,51505,2022-05-01,Departamento,55.0,55.0,2,1,3,,,40,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4818780594282,-34.6436333951684,2022,COMUNA 9,10958.7099361545
456,1884,262824,52150,2022-10-01,Departamento,20.0,20.0,1,2,1,,1.0,10.0,,1.0,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 9,3708.18829094236
1673,1873,261445,50178,2022-02-01,Departamento,0.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2022,COMUNA 9,8028.7461548478
22,583,78984,50827,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5255753385287,-34.6467012025711,2021,COMUNA 9,8134.18275194686
481,1199,162237,51819,2022-08-01,Departamento,30.0,30.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2022,COMUNA 9,5302.51494678216
163,610,83611,51492,2022-07-01,Departamento,33.0,33.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,6718.84459666606
1557,529,73092,50511,2022-09-01,Departamento,45.0,40.0,1,1,2,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4972463695576,-34.6488557631415,2022,COMUNA 9,7883.60830638851
153,1333,183636,52147,2022-11-01,Departamento,60.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,S,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,9426.59876878776
387,1695,236142,50502,2022-01-01,Departamento,45.0,45.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5168816544959,-34.6486130438688,2022,COMUNA 9,7985.79236416322
653,1610,224240,50194,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.471097483768,-34.6509774689184,2021,COMUNA 9,10509.2800418714
1669,1845,256409,51491,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.51242003562,-34.6432583650455,2021,COMUNA 9,9954.32634791128
880,1982,275905,51818,2022-07-01,Departamento,45.0,35.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,S,-58.5167502927446,-34.6414012045318,2022,COMUNA 9,6718.84459666606
1541,1073,145992,50178,2022-09-01,Departamento,35.0,32.0,0,1,1,,,8.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2022,COMUNA 9,5912.70622979138
730,46,6194,48861,2022-06-01,Departamento,44.0,40.0,1,1,2,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5083182138528,-34.6577361319934,2022,COMUNA 9,6734.96982389314
1535,1958,272682,52142,2022-10-01,Departamento,48.0,44.0,1,1,2,,,45.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,6798.34520006099
940,1808,250858,49850,2022-09-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2022,COMUNA 9,5912.70622979138
249,1456,202494,51492,2021-10-01,Departamento,42.0,30.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2021,COMUNA 9,7898.59963636241
597,1744,241804,50180,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2021,COMUNA 9,8676.46160207665
90,1367,189933,48201,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5127476125903,-34.6612879771948,2021,COMUNA 9,6987.14801287703
579,739,100625,50523,2022-04-01,Departamento,120.0,100.0,2,1,4,0.0,   0,50 años,   0,   0,   0,   0,Sí,No,   0,No,   0,   0,No,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4710656272864,-34.6491744729355,2022,COMUNA 9,11535.350835895
1275,828,112236,50168,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5278231279307,-34.6502797836715,2022,COMUNA 9,7025.15288549183
1367,1625,225922,51816,2022-12-01,Departamento,33.0,31.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.521113279898,-34.6413468523078,2022,COMUNA 9,6390.53437026841
710,1295,177565,52800,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,COMUNA 9,8297.23826529147
21,1770,245335,49851,2022-07-01,Departamento,51.0,42.0,1,1,2,,0,15,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2022,COMUNA 9,8211.92117370296
211,1650,230620,49521,2021-05-01,Departamento,77.0,66.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,COMUNA 9,10574.4375775309
1180,1205,162857,49190,2022-01-01,Departamento,50.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,COMUNA 9,6724.87778034797
339,1213,164771,49184,2022-12-01,Departamento,72.0,32.0,1,1,2,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5213768052425,-34.6557704929096,2022,COMUNA 9,7287.45147486748
178,1896,264039,50180,2022-05-01,Departamento,81.0,74.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2022,COMUNA 9,13508.4251909455
1574,1761,244116,48202,2021-05-01,Departamento,150.0,75.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105655895653,-34.6613150366965,2021,COMUNA 9,10845.5770025958
784,1245,169913,50502,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2022,COMUNA 9,14290.3652832394
460,1837,255755,52148,2021-04-01,Departamento,35.0,31.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,COMUNA 9,6021.87106206131
1232,1741,241606,50505,2021-10-01,Departamento,47.0,44.0,1,1,2,0.0,No,49 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5103365856251,-34.6486943014198,2021,COMUNA 9,7433.97612834109
1151,142,19850,50834,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2022,COMUNA 9,9760.68147652655
224,165,23537,56481,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.3919786173968,-34.6176417570306,2021,COMUNA 9,10044.0252685107
1247,1428,199699,50510,2021-12-01,Departamento,38.0,32.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.49942807946,-34.6488289503909,2021,COMUNA 9,2788854.62482724
1314,453,62377,50839,2022-10-01,Departamento,53.0,45.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,9270.47072735589
946,1161,157524,48222,2022-11-01,Departamento,63.0,60.0,2,1,3,,,5.0,,1.0,,,,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4669245241888,-34.6618480297473,2022,COMUNA 9,7541.27901503021
956,886,121468,50843,2021-10-01,Departamento,42.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4906689441382,-34.6471329867125,2021,COMUNA 9,6969.35262031977
1005,851,115317,50837,2022-07-01,Departamento,51.0,46.0,1,1,2,,0,4,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2022,COMUNA 9,9704.99775073986
573,1197,161459,53130,2022-03-01,Departamento,65.0,61.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.525344185515,-34.6340805248801,2022,COMUNA 9,9970.092461569
1008,742,101017,52144,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,6799.3684108386
819,48,6381,48534,2022-11-01,Departamento,30.0,30.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5039869211764,-34.6595930150961,2022,COMUNA 9,5891.62423049235
43,1086,147377,48860,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,COMUNA 9,6119.43156975474
855,1228,167143,52143,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,7944.71555035926
526,1544,215293,50839,2022-07-01,Departamento,60.0,50.0,2,1,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,9704.99775073986
1022,1028,139864,51494,2021-02-01,Departamento,40.0,39.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.505875374036,-34.6433393722569,2021,COMUNA 9,6111.31965412251
445,1654,231109,51487,2022-01-01,Departamento,52.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,6724.87778034797
1161,1289,177338,48213,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,COMUNA 9,7148.36817999286
286,1023,139374,51817,2022-02-01,Departamento,35.0,32.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,COMUNA 9,6623.71557774944
1338,1553,216785,50854,2022-03-01,Departamento,45.0,42.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666703711798,-34.6474240449462,2022,COMUNA 9,8465.17284472839
586,1886,263015,52145,2021-08-01,Departamento,65.0,60.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,10452.0426653068
299,1149,155217,51492,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,6180.31381823726
515,1534,214107,52145,2021-11-01,Departamento,40.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,6572.72279714398
411,84,10970,49841,2022-12-01,Departamento,40.0,33.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2022,COMUNA 9,6726.87828449306
1285,1629,226136,52144,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,6166.30509411864
184,1219,166168,52148,2022-01-01,Departamento,32.0,28.0,0,0,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,COMUNA 9,6724.87778034797
