,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1214,1525,189939,51813,2022-10-01,Departamento,48.0,48.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,141.6321916679373,COMUNA 9,6798.34520006099
473,1589,197154,50180,2022-06-01,Departamento,81.0,74.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2022,173.3582966253054,COMUNA 9,12828.5139502726
899,509,61669,52143,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,152.7747415322109,COMUNA 9,8402.6107842716
50,721,87213,50179,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,221.06899765695,COMUNA 9,6632.0699297085
1086,1263,157591,50854,2022-03-01,Departamento,45.0,42.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666703711798,-34.6474240449462,2022,201.551734398295,COMUNA 9,8465.17284472839
374,1485,185016,52818,2022-05-01,Departamento,35.0,35.0,1,1,1,,0,9.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,236.39744084154543,COMUNA 9,8273.91042945409
114,97,12945,52166,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752694009362,-34.6401067741194,2022,221.21308487986727,COMUNA 9,8406.09722543496
6,818,99860,53128,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5297067718643,-34.6340258752613,2021,104.03232399574358,COMUNA 9,7282.26267970205
641,294,36110,52491,2022-10-01,Departamento,35.0,33.0,0,1,1,,0.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,168.55401322465244,COMUNA 9,5562.28243641353
833,1212,150319,50835,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5081222341561,-34.6469183430092,2021,204.65559281891404,COMUNA 9,8595.53489839439
1234,1245,155605,52145,2021-11-01,Departamento,40.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,156.4933999319995,COMUNA 9,6572.72279714398
854,1121,139823,51504,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4840596478169,-34.6436068608509,2022,153.91223354051618,COMUNA 9,8465.17284472839
408,1151,143840,51159,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,192.27642990071467,COMUNA 9,8652.43934553216
1345,1091,134754,50843,2022-09-01,Departamento,53.0,46.0,1,1,2,,0.0,12.0,,0.0,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,1.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4906689441382,-34.6471329867125,2022,194.2338278385573,COMUNA 9,8934.75608057364
1115,1324,164924,52818,2022-07-01,Departamento,49.0,43.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,147.91874925993488,COMUNA 9,6360.5062181772
103,304,36912,50178,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,204.70160193975656,COMUNA 9,6550.45126207221
1297,236,29670,52144,2021-05-01,Departamento,35.0,30.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,225.94952088741263,COMUNA 9,6778.48562662238
394,54,6764,46562,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,196.51353786216632,COMUNA 9,5895.40613586499
1117,419,52234,49849,2021-08-01,Departamento,46.0,42.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,207.38179891481832,COMUNA 9,8710.03555442237
918,693,82875,52144,2022-01-01,Departamento,38.0,38.0,0,1,1,0.0,No,43.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,154.8491594159071,COMUNA 9,5884.26805780447
150,971,117804,51819,2022-08-01,Departamento,30.0,30.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2022,176.750498226072,COMUNA 9,5302.51494678216
845,1623,201432,51488,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189646710268,-34.6431770067808,2021,97.7811144659602,COMUNA 9,4889.05572329801
379,734,89201,52144,2022-04-01,Departamento,54.0,50.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,N,-58.5232617944085,-34.6395166619115,2022,170.3682584993724,COMUNA 9,8518.41292496862
414,1227,152496,51159,2022-09-01,Departamento,57.0,43.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,216.95201153239697,COMUNA 9,9328.93649589307
46,898,108739,52144,2022-01-01,Departamento,40.0,38.0,1,1,1,0.0,No,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,138.25817804991712,COMUNA 9,5253.81076589685
786,1546,192006,51814,2021-06-01,Departamento,48.0,48.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5254762553512,-34.6412923440731,2021,153.26033394395813,COMUNA 9,7356.49602930999
55,295,36178,50826,2022-08-01,Departamento,61.0,56.0,1,2,2,,1.0,6.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5277569634153,-34.646673884469,2022,164.45770041711572,COMUNA 9,9209.63122335848
39,893,108054,50509,2022-10-01,Departamento,44.0,31.0,0,1,1,,,11.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,239.23795425434548,COMUNA 9,7416.37658188471
1124,955,115847,49842,2021-03-01,Departamento,55.0,45.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5213109063488,-34.6521645861282,2021,213.81843570541488,COMUNA 9,9621.82960674367
935,1519,189088,51484,2022-11-01,Departamento,56.0,53.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,144.51153772905775,COMUNA 9,7659.11149964006
505,1403,174936,49851,2022-06-01,Departamento,51.0,42.0,1,1,2,,0,15.0,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2022,209.99055573362952,COMUNA 9,8819.60334081244
1278,92,11653,49519,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2022,173.1968829362806,COMUNA 9,8659.84414681403
737,336,40858,50829,2022-03-01,Departamento,67.0,42.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5212120799571,-34.6467557217447,2022,246.3410087090262,COMUNA 9,10346.3223657791
892,540,64467,48858,2022-01-01,Departamento,40.0,32.0,1,1,1,0.0,No,10.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2022,210.15243063587403,COMUNA 9,6724.87778034797
700,590,70880,50841,2021-10-01,Departamento,68.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4950322839296,-34.6470795598603,2021,154.87450267377284,COMUNA 9,9292.47016042637
1252,45,5641,51817,2022-12-01,Departamento,31.0,30.0,1,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2022,235.440739957257,COMUNA 9,7063.22219871771
181,853,101934,51162,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,20.0,,,0.0,,1.0,,0.0,,0.0,,,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,157.6721661277702,COMUNA 9,7883.60830638851
470,603,72319,47873,2022-06-01,Departamento,32.0,30.0,1,1,2,,,17.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,224.4989941297713,COMUNA 9,6734.96982389314
1039,375,46655,50837,2021-08-01,Departamento,38.0,36.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2021,207.38179891481835,COMUNA 9,7465.74476093346
995,541,64829,52142,2021-03-01,Departamento,38.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,218.67794560781056,COMUNA 9,7872.40604188118
480,1188,147760,52144,2021-01-01,Departamento,38.0,38.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,149.95248540817866,COMUNA 9,5698.19444551079
557,1172,146013,52147,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,49.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,142.342927754237,COMUNA 9,8540.57566525422
403,903,109186,50842,2022-12-01,Departamento,46.0,43.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2022,205.97805599804323,COMUNA 9,8857.05640791586
155,253,31739,52800,2022-11-01,Departamento,40.0,40.0,1,1,2,,,25.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,182.640351145263,COMUNA 9,7305.61404581052
3,1299,162287,51816,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2021,197.6866998278495,COMUNA 9,7907.46799311398
1067,1458,181107,46562,2021-09-01,Departamento,34.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,216.398398869978,COMUNA 9,6491.95196609934
133,1010,123526,50827,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,129.39151305544982,COMUNA 9,7116.53321804974
682,48,5749,51484,2022-05-01,Departamento,35.0,35.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,202.6263778641817,COMUNA 9,7091.92322524636
70,782,94863,52472,2021-11-01,Departamento,39.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,214.39449944085675,COMUNA 9,7932.5964793117
61,1202,149387,52145,2021-10-01,Departamento,40.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,160.40573491212191,COMUNA 9,6737.04086630912
708,341,41187,48870,2022-01-01,Departamento,40.0,30.0,1,1,2,0.0,0,1.0,0,0,0,0,No,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.488680700395,-34.657977527454,2022,196.1422685934824,COMUNA 9,5884.26805780447
569,1553,193152,51485,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5255092801432,-34.6430952974674,2022,188.11495210507545,COMUNA 9,6584.02332367764
602,72,8108,50169,2022-01-01,Departamento,104.0,104.0,4,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5256414086511,-34.6503071054282,2022,282.89750277906154,COMUNA 9,29421.3402890224
1322,1053,129120,49849,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5060384182014,-34.6523542124426,2021,224.41315438368105,COMUNA 9,6732.39463151043
1010,1447,178661,50831,2022-10-01,Departamento,85.0,68.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5168488096821,-34.6468100848765,2022,123.60627636474516,COMUNA 9,8405.22679280267
272,1281,160329,52150,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,169.57951656187532,COMUNA 9,7631.07824528439
325,1175,146403,51819,2022-03-01,Departamento,52.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2022,188.11495210507525,COMUNA 9,7524.59808420301
1137,1555,193203,50827,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2021,127.53980634054814,COMUNA 9,8927.78644383837
934,58,6948,51819,2021-09-01,Departamento,231.0,205.0,4,5,5,0.0,Sí,10.0,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2021,410.51186777502585,COMUNA 9,84154.9328938803
57,619,74363,51158,2022-08-01,Departamento,48.0,43.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5211791436786,-34.6449527658272,2022,159.01054613973417,COMUNA 9,6837.45348400857
137,1513,188403,51160,2022-06-01,Departamento,30.0,30.0,1,1,2,,,15.0,,,,,0,0,,0,,,0,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5168159677858,-34.645007125323,2022,240.534636567612,COMUNA 9,7216.03909702836
41,1571,194951,46564,2022-02-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4954533553081,-34.6705182173488,2022,173.9561666883691,COMUNA 9,7828.02750097661
950,1297,162144,51162,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2021,173.529232041533,COMUNA 9,8676.46160207665
1203,156,20410,51816,2021-08-01,Departamento,32.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2021,220.143755771115,COMUNA 9,5723.73765004899
999,1025,125770,50840,2022-02-01,Departamento,120.0,55.0,2,1,3,0.0,No,15.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,138.6783426746438,COMUNA 9,7627.30884710541
289,312,38293,48860,2021-11-01,Departamento,64.0,59.0,1,2,2,0.0,No,4.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,153.65804318279322,COMUNA 9,9065.8245477848
1347,149,19538,51489,2022-08-01,Departamento,80.0,60.0,1,2,2,,0.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167831288067,-34.643204165208,2022,183.7274915771017,COMUNA 9,11023.6494946261
1044,118,14793,51159,2022-09-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,204.3898449804429,COMUNA 9,9197.54302411993
1022,1068,131119,51487,2022-05-01,Departamento,40.0,38.0,1,1,2,,,15.0,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,168.85531488681815,COMUNA 9,6416.50196569909
1270,1169,145764,51184,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4644569564873,-34.6456472683283,2022,155.04429668953668,COMUNA 9,5581.59468082332
672,505,61415,49197,2021-06-01,Departamento,27.0,23.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4930122724255,-34.6561211812123,2021,228.4626096059,COMUNA 9,5254.6400209357
338,1410,175403,50180,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2021,158.651929586234,COMUNA 9,6346.07718344936
1281,1313,163730,49850,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5038566225578,-34.6523811458395,2021,178.237198454246,COMUNA 9,9803.04591498353
14,1214,150410,49204,2022-05-01,Departamento,23.0,20.0,1,1,1,,0,0.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4777388607762,-34.6563072815995,2022,244.8402065858865,COMUNA 9,4896.80413171773
1268,703,84121,52799,2021-09-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,165.82252786971483,COMUNA 9,4808.85330822173
1386,1300,162334,52146,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,174.00633069719476,COMUNA 9,6960.25322788779
1118,364,44715,52144,2022-09-01,Departamento,27.0,27.0,1,1,1,,1.0,50.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,194.65699521946928,COMUNA 9,5255.73887092567
799,487,59307,49514,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5191620318497,-34.653994748149,2021,203.3545687986715,COMUNA 9,8134.18275194686
120,1200,149268,51170,2022-03-01,Departamento,38.0,34.0,0,1,1,0.0,No,1.0,No,No,No,No,No,No,Sí,Sí,No,No,No,   0,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Mataderos,U,-58.4949999139595,-34.6452765822829,2022,138.31981772432002,COMUNA 9,4702.87380262688
