,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1390,1524,213065,51487,2022-03-01,Departamento,65.0,42.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,6395.90837157256
1160,1287,177081,49861,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4798566804558,-34.652674837872,2021,COMUNA 9,11079.8225329376
1529,187,26051,51492,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,6569.67358865709
1368,852,115595,51161,2022-02-01,Departamento,90.0,75.0,3,0,4,0.0,0,18 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146343754615,-34.6450342465586,2022,COMUNA 9,13046.7125016277
1503,472,66050,52166,2022-10-01,Departamento,47.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752694009362,-34.6401067741194,2022,COMUNA 9,5933.10126550777
907,1907,265924,48201,2022-06-01,Departamento,32.0,30.0,1,1,2,,0,15,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127476125903,-34.6612879771948,2022,COMUNA 9,6734.96982389314
1152,893,122615,51180,2022-09-01,Departamento,52.0,42.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4731835726012,-34.6455421382542,2022,COMUNA 9,7883.60830638851
1170,380,51377,49189,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,S,-58.510467427583,-34.6559061535165,2022,COMUNA 9,5643.44856315226
1103,134,18721,49188,2021-01-01,Departamento,68.0,48.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2021,COMUNA 9,10130.1234586858
1634,315,43107,51487,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,6772.13827578271
802,1846,256499,50176,2021-01-01,Departamento,55.0,50.0,2,1,3,0.0,No,65 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5103692917562,-34.6504972652857,2021,COMUNA 9,7914.15895209832
718,584,79076,51813,2022-12-01,Departamento,82.0,77.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,COMUNA 9,8969.17104599074
219,1706,238033,51161,2022-12-01,Departamento,26.0,26.0,0,1,1,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5146343754615,-34.6450342465586,2022,COMUNA 9,6166.30509411864
94,865,118497,53790,2022-04-01,Departamento,70.0,70.0,2,0,3,0.0,   0,50 años,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5209157587502,-34.630529098275,2022,COMUNA 9,10293.0822843371
711,535,74131,51819,2021-12-01,Departamento,231.0,205.0,4,5,5,0.0,Sí,10 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2021,COMUNA 9,76421.9313908425
316,1152,155508,49840,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5256744481143,-34.6521100560142,2022,COMUNA 9,8338.53406767722
620,875,119440,52800,2021-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,COMUNA 9,8747.11782431243
220,248,34239,49193,2022-02-01,Departamento,38.0,38.0,1,0,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5017398731194,-34.6560139795646,2022,COMUNA 9,6021.55961613585
1682,1141,153589,49193,2022-10-01,Departamento,48.0,48.0,1,2,2,,,12.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5017398731194,-34.6560139795646,2022,COMUNA 9,9888.50210917961
1477,311,42380,52149,2022-07-01,Departamento,26.0,26.0,0,1,1,,,50,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,COMUNA 9,5225.76801962915
296,1443,201451,52472,2021-12-01,Departamento,39.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,7642.19313908425
869,493,68683,49525,2021-04-01,Departamento,15.0,15.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,COMUNA 9,3921.21836599341
1449,822,111557,47872,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5127803862942,-34.6630909353227,2021,COMUNA 9,8159.24209300632
1351,726,98772,52141,2022-04-01,Departamento,80.0,80.0,2,1,4,0.0,No,30 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5298061028568,-34.63943472953,2022,COMUNA 9,10648.0161562108
868,541,75239,52149,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2021,COMUNA 9,6113.7545112674
692,320,43814,51817,2022-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,COMUNA 9,6422.99692387824
1561,1717,239198,49849,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5060384182014,-34.6523542124426,2021,COMUNA 9,6968.0284435379
977,632,85977,50829,2021-01-01,Departamento,34.0,30.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2021,COMUNA 9,5698.19444551079
1628,907,125141,50179,2021-09-01,Departamento,33.0,30.0,0,1,1,0.0,No,9 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,COMUNA 9,6732.39463151043
279,575,78180,49521,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5038891928722,-34.6541841139951,2022,COMUNA 9,6824.43423162063
521,1571,219399,52487,2022-02-01,Departamento,45.0,0.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.4926890302982,-34.6380913903607,2022,COMUNA 9,9835.21403968856
375,164,23512,52146,2021-04-01,Departamento,35.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,6021.87106206131
667,946,129633,52166,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752694009362,-34.6401067741194,2021,COMUNA 9,8733.93501609628
1559,1904,265717,51162,2022-07-01,Departamento,43.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,6718.84459666606
1269,747,101638,52471,2021-09-01,Departamento,120.0,120.0,3,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5275916035445,-34.6376591266327,2021,COMUNA 9,10819.9199434989
561,8,991,48540,2022-08-01,Departamento,15.0,15.0,1,2,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,COMUNA 9,2511.7176063705
793,1944,270513,50827,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,COMUNA 9,6697.91361698799
1606,716,97469,46889,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5041498595685,-34.6686078390444,2021,COMUNA 9,7932.5964793117
0,1843,256324,52800,2022-06-01,Departamento,70.0,62.0,2,1,3,,0,,,,,,,1,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,COMUNA 9,7857.46479454199
1509,916,126669,50829,2022-12-01,Departamento,70.0,65.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,9193.40032214051
794,1570,219344,50854,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666703711798,-34.6474240449462,2022,COMUNA 9,6743.74356560016
1375,81,10891,52142,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,10694.8093947144
1656,777,105031,52146,2022-12-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,8072.25394139167
524,1346,185751,51485,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5255092801432,-34.6430952974674,2021,COMUNA 9,9621.82960674367
587,383,51814,52165,2021-01-01,Departamento,100.0,65.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,COMUNA 9,8863.85802635012
40,675,92040,48540,2022-04-01,Departamento,85.0,70.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,COMUNA 9,12422.6855155792
337,208,29097,48870,2022-07-01,Departamento,21.0,21.0,0,1,1,,,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.488680700395,-34.657977527454,2022,COMUNA 9,5822.99865044392
213,1038,140625,47545,2022-07-01,Departamento,20.0,20.0,0,1,1,,,30,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5084489250249,-34.6649479800939,2022,COMUNA 9,4180.61441570332
659,368,50165,52146,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,5218.68500065107
769,690,94238,52149,2022-09-01,Departamento,41.0,41.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,COMUNA 9,7226.6409475228
1603,734,99556,50174,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2021,COMUNA 9,8733.93501609628
584,108,14528,48860,2022-02-01,Departamento,64.0,59.0,1,2,2,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,COMUNA 9,7627.30884710541
1499,705,95924,49190,2021-04-01,Departamento,150.0,131.0,4,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2021,COMUNA 9,15404.7864378313
1277,1329,182529,52145,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,10713.343732606
992,1424,199272,49511,2022-01-01,Departamento,44.0,38.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,COMUNA 9,7985.79236416322
1122,920,127428,52145,2021-09-01,Departamento,32.0,32.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,5530.18130445499
1415,784,106002,52141,2022-04-01,Departamento,70.0,62.0,2,1,3,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5298061028568,-34.63943472953,2022,COMUNA 9,9405.74760465286
307,470,65781,50843,2022-03-01,Departamento,38.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4906689441382,-34.6471329867125,2022,COMUNA 9,6207.79341946749
442,601,82074,48540,2022-10-01,Departamento,15.0,15.0,1,2,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,COMUNA 9,2224.91297456541
303,323,44016,50172,2021-08-01,Departamento,60.0,52.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5190962332208,-34.6503888366054,2021,COMUNA 9,12442.9079348891
424,635,86066,52799,2022-07-01,Departamento,80.0,80.0,2,1,4,,0,30,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2022,COMUNA 9,8958.45946222141
520,1922,267924,50833,2022-05-01,Departamento,52.0,47.0,1,1,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5124855277373,-34.6468642919652,2022,COMUNA 9,7260.77854013318
1097,1915,267077,52142,2021-10-01,Departamento,24.0,24.0,0,1,1,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,5807.79385026648
1074,1018,138943,50839,2021-11-01,Departamento,45.0,42.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,COMUNA 9,9065.8245477848
218,1484,205754,46559,2022-08-01,Departamento,47.0,27.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.5063647238595,-34.6703838507366,2022,COMUNA 9,4883.89534572041
116,43,6096,49514,2022-01-01,Departamento,40.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5191620318497,-34.653994748149,2022,COMUNA 9,8931.47830202465
669,1658,232190,51484,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,COMUNA 9,4808.85330822173
11,1856,259168,47547,2022-06-01,Departamento,56.0,45.0,1,1,2,,0,2,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5040846755274,-34.6650019111481,2022,COMUNA 9,7216.03909702836
177,1719,239425,49849,2021-12-01,Departamento,36.0,32.0,0,0,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,COMUNA 9,7642.19313908425
1400,1728,240459,51162,2022-08-01,Departamento,43.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,6279.29401592624
502,502,70115,49516,2022-05-01,Departamento,80.0,46.0,2,0,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5147983781209,-34.6540490477843,2022,COMUNA 9,13001.859246285
1095,1594,222572,51834,2022-10-01,Departamento,54.0,54.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.481845978326,-34.6418304057817,2022,COMUNA 9,7416.37658188471
471,1521,212566,50502,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2021,COMUNA 9,14731.9648901503
997,1962,273404,50837,2021-12-01,Departamento,51.0,46.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2021,COMUNA 9,8733.93501609628
604,980,135627,51499,2022-06-01,Departamento,46.0,43.0,1,1,2,,0,15,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4949675468648,-34.6434736041449,2022,COMUNA 9,8498.89049205563
680,416,56398,49524,2022-10-01,Departamento,88.0,88.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4973436469694,-34.6542646854558,2022,COMUNA 9,9888.50210917961
511,548,75722,50175,2022-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,3 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.512551031491,-34.65047021664,2022,COMUNA 9,7985.79236416322
787,1757,243471,52145,2022-04-01,Departamento,86.0,80.0,3,2,4,0.0,No,55 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,11535.350835895
1364,562,76865,50839,2022-12-01,Departamento,70.0,60.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,16817.1957112326
700,809,110128,50178,2021-07-01,Departamento,47.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,COMUNA 9,8927.78644383837
1325,454,62663,46569,2021-05-01,Departamento,55.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4845419147863,-34.6706516078006,2021,COMUNA 9,7863.04332688196
544,44,6113,51157,2021-03-01,Departamento,50.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5233607272387,-34.6449255275675,2021,COMUNA 9,8747.11782431243
905,876,119812,48530,2021-07-01,Departamento,59.0,53.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5127148417974,-34.6594850185055,2021,COMUNA 9,5752599.78685585
