,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
444,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,86855.4558595004,2
445,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,7465.38288518451,0
447,52.0,48.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,7694.16529315477,2
448,30.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5766412221197,-34.4621072544001,3498.84712972497,1
449,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5502199220718,-34.4462145500766,7148.36817999286,0
450,62.0,38.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5630766010329,-34.4352303690299,7355.33507225559,2
451,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8297.23826529147,2
452,48.0,45.0,1,1,1,0,0,0,0,1,0,0,0,0,1,-58.5501866080961,-34.4444115594033,7093.7640282632,2
453,48.0,45.0,1,1,2,0,16,0,0,0,1,0,0,0,0,-58.5610346707166,-34.4424701039534,6480.78665354159,2
454,44.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,1,-58.565252677019,-34.4352025288048,6491.95196609934,2
455,48.0,43.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5588918998277,-34.4443008580329,8837.43634573853,2
456,51.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,9070.0913563379,0
457,48.0,46.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5544056598818,-34.4371443326754,6969.35262031977,2
458,60.0,55.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,11819.8720420773,2
459,44.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5610011290835,-34.4406671214451,8163.47905309493,0
460,78.0,78.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5741598735342,-34.4459086102389,8653.28779683347,2
461,50.0,43.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.5610011290835,-34.4406671214451,10534.4373178842,2
462,44.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,8710.03555442237,2
463,100.0,100.0,3,2,4,0,10,0,0,0,0,1,0,0,1,-58.5437239587557,-34.4481001707776,23325.6475314998,2
464,66.0,53.0,1,1,2,0,9,0,0,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,12603.9161764074,2
465,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854846251678,-34.46920643623,6021.55961613585,1
466,44.0,40.0,1,1,2,0,13,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,8211.92117370296,2
467,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,8248.27392268929,0
468,42.0,42.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5544724539548,-34.4407503105349,8710.03555442237,2
470,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,7881.96003140356,0
471,94.0,84.0,2,1,3,0,30,0,0,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,63123.3756075715,2
472,62.0,38.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5630766010329,-34.4352303690299,6211.34275778962,2
473,68.0,62.0,2,1,3,0,1,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,12201.2741279203,2
474,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876957097913,-34.470981123958,5458.70938506018,1
475,90.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,8747.11782431243,1
476,74.0,58.0,1,1,2,0,11,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,20031.522383674,2
477,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,24964.7596368969,0
478,55.0,50.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.5630430246204,-34.4334273861415,9780.0962226173,2
479,47.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5588249070151,-34.4406948898523,9065.8245477848,2
480,95.0,95.0,2,1,3,1,0,0,1,1,1,1,1,0,1,-58.539304926867,-34.4445490649943,35668.1774477192,0
481,93.0,81.0,2,2,3,0,4,0,1,0,1,1,0,0,1,-58.5609005220635,-34.4352581705526,17420.0711088447,2
482,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7652.38838043289,0
483,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5942266336634,-34.4708960960705,4986.20350128164,2
484,49.0,49.0,2,1,3,0,11,0,0,0,0,1,0,0,1,-58.5416469338267,-34.4535366259876,10511.4777418513,2
485,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,6019.67846736241,0
487,118.0,103.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5415475261038,-34.448127636863,72088.8534733768,0
488,60.0,52.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5566821301739,-34.4425256057799,7465.38288518451,2
489,60.0,60.0,2,1,3,0,20,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,11562.6255160365,2
490,77.0,69.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5436907820065,-34.4462971751235,25056.4105819023,2
491,49.0,49.0,2,1,3,0,11,0,0,0,0,1,0,0,1,-58.5416469338267,-34.4535366259876,9888.50210917961,2
492,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5545058554425,-34.4425532986232,9757.09366844769,2
493,30.0,28.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.5394703580174,-34.4535640588694,5255.73887092567,2
494,40.0,34.0,1,1,1,0,0,0,0,1,0,1,0,0,0,-58.5544390554346,-34.4389473218857,7763.99820059189,0
495,127.0,115.0,2,1,3,0,0,0,1,0,0,1,0,0,2,-58.5414481448744,-34.4427186426927,33996.842054193,0
497,85.0,25.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,7642.19313908425,2
498,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,20298.0974025444,2
499,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,13120.6767364686,0
500,63.0,60.0,2,2,3,0,12,0,0,1,1,1,0,0,0,-58.5588584019333,-34.4424978742232,14290.3652832394,2
501,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7416.37658188471,0
502,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5501866080961,-34.4444115594033,7932.5964793117,2
503,92.0,74.0,2,2,3,0,9,0,0,0,1,1,0,0,1,-58.5328747121276,-34.4500401182573,25786.3667572234,2
504,119.0,113.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5415475261038,-34.448127636863,34801.2661394389,0
505,48.0,43.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5587914150728,-34.4388919049203,8819.60334081244,2
506,46.0,46.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,6011.06663527717,2
507,53.0,60.0,2,2,3,0,20,0,0,0,1,0,0,0,0,-58.5394372659077,-34.4517610612156,10975.5954676432,2
508,35.0,35.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5395365510581,-34.4571700524954,6414.25697513632,2
509,53.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5522295223169,-34.4371719812411,5500.18768871026,1
510,42.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,6180.31381823726,1
511,48.0,45.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,9489.87987727133,2
512,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,9621.38546270448,0
513,90.0,90.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,47433.6145860684,2
514,120.0,120.0,7,2,8,0,0,0,0,0,1,0,0,0,0,-58.5674287500175,-34.4351746498774,12691.1509048137,0
515,40.0,40.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5480768152116,-34.4480451224405,6718.84459666606,2
516,44.0,42.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5438235066915,-34.4535091543757,7562.34970584444,2
517,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,21784.9953243308,2
518,33.0,33.0,0,1,1,0,16,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6719.17028484011,2
519,49.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,7652.38838043289,1
520,43.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.541680075623,-34.4553396212412,8630.90211646139,2
521,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,8863.85802635012,0
522,43.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,7907.46799311398,2
523,39.0,39.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,9426.59876878776,2
524,45.0,45.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,9036.55451734259,2
525,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,5518.52581447196,1
526,60.0,55.0,2,1,3,0,5,0,0,1,0,0,0,0,1,-58.5588584019333,-34.4424978742232,11194.0860379355,2
527,48.0,45.0,1,1,2,0,16,0,0,0,1,0,0,0,0,-58.5610346707166,-34.4424701039534,6798.34520006099,2
529,45.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6582.04511434609,0
530,77.0,77.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5436907820065,-34.4462971751235,20524.7472878263,2
531,50.0,47.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5501532970803,-34.442608568169,9803.04591498353,2
532,158.0,117.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5306982180639,-34.4500673925583,36308.3255405513,0
533,47.0,44.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5544390554346,-34.4389473218857,7883.60830638851,2
534,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5742275384063,-34.4495145488633,5539.8412887312,1
535,65.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.5721186840971,-34.4531484990562,9038.68841845617,2
536,65.0,65.0,2,2,3,0,25,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,10884.1096276055,2
537,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,2,-58.5786822051338,-34.4548673050072,20409.9415900623,2
538,60.0,55.0,2,1,3,0,5,0,0,1,0,0,0,0,1,-58.5588584019333,-34.4424978742232,10650.890617114,2
539,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,21892.4375012623,2
540,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5501199890241,-34.4408055763738,10648.0161562108,1
542,59.0,49.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,21058.8288135197,2
543,84.0,84.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5544390554346,-34.4389473218857,6499190.27175868,0
544,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7914.15895209832,2
545,46.0,46.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5502199220718,-34.4462145500766,8144.69203245034,2
546,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5501532970803,-34.442608568169,8927.78644383837,2
547,25.0,25.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5634797507625,-34.4568661199054,4944.25105458981,2
548,30.0,28.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5502865589035,-34.4498205297406,6388.80969372647,2
549,33.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,7213.2799623326,2
550,104.0,92.0,2,2,3,0,10,0,0,1,1,1,0,0,1,-58.5609005220635,-34.4352581705526,12753.9806340548,2
551,53.0,53.0,1,1,2,0,15,0,0,1,1,1,0,0,1,-58.5631437628084,-34.4388363331229,7842.43673198683,2
552,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5545058554425,-34.4425532986232,6997.4026888558,2
553,55.0,50.0,1,2,2,0,5,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,10204.9707950312,2
554,45.0,45.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5501532970803,-34.442608568169,10346.3223657791,2
555,44.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5566152367394,-34.4389196327571,8861.41349847763,2
557,70.0,70.0,3,1,4,0,20,0,0,0,0,1,0,0,1,-58.5720848908836,-34.4513455292699,12961.5733070832,2
558,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,13256.2873669554,0
559,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876957097913,-34.470981123958,5807.79385026648,1
560,45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,6093.5441263795,2
561,40.0,36.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.5459003884597,-34.4480726659701,8652.43934553216,2
562,42.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5545392598981,-34.4443562861503,6726.87828449306,2
563,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5610011290835,-34.4406671214451,12422.6855155792,2
564,180.0,160.0,2,2,3,0,30,0,1,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,70247.3985361325,2
565,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5523629354791,-34.444383942135,6718.84459666606,2
566,63.0,47.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5349852206722,-34.4464067997776,22396.1486555535,0
567,98.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,39939.1580946064,0
568,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,7049.62505168727,0
569,32.0,32.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5544724539548,-34.4407503105349,5942.07581796887,0
570,60.0,55.0,1,1,2,0,7,0,0,0,1,1,0,0,0,-58.5658584041256,-34.4676560911719,5972.30630814761,2
571,120.0,120.0,3,2,4,1,25,0,0,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,68648.7292265168,2
572,48.0,45.0,1,1,2,0,16,0,0,0,1,0,0,0,0,-58.5610346707166,-34.4424701039534,7226.6409475228,2
573,128.0,108.0,2,2,3,0,0,0,0,0,1,1,0,0,2,-58.5306982180639,-34.4500673925583,37326.9144259225,0
574,55.0,50.0,2,1,3,0,14,0,0,1,0,0,0,0,0,-58.5609675904305,-34.4388641383755,11198.6171414002,2
575,140.0,140.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,15304.7767608658,1
576,50.0,50.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8034.40796370844,2
577,264.0,220.0,4,4,5,0,22,0,0,1,0,0,0,0,2,-58.5394703580174,-34.4535640588694,28279.7963063633,2
578,40.0,30.0,0,1,1,0,5,0,0,0,0,1,0,0,1,-58.5241687183498,-34.4501489831058,9195.62003663748,2
579,50.0,48.0,2,1,3,0,10,0,0,1,0,1,0,0,0,-58.5720848908836,-34.4513455292699,10454.0289304797,2
580,44.0,38.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7320.76447675217,2
581,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5631773481719,-34.4406393143274,8465.17284472839,2
582,60.0,60.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,11662.8237657499,0
583,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5721186840971,-34.4531484990562,9472.54546388988,0
584,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7433.97612834109,2
585,37.0,37.0,1,1,2,0,61,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,6831.03202721642,2
586,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,6019.67846736241,0
587,97.0,64.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5480768152116,-34.4480451224405,21006.526960679,2
588,49.0,47.0,1,1,2,0,29,0,0,0,1,1,0,0,0,-58.5566821301739,-34.4425256057799,10423.1675845965,2
589,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7881.96003140356,0
590,70.0,66.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,12222.639308245,0
591,90.0,80.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,12243.2279317026,2
592,68.0,62.0,2,1,3,0,1,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,12603.9161764074,2
593,39.0,36.0,1,1,1,0,6,0,0,1,0,0,0,0,0,-58.5610346707166,-34.4424701039534,6569.67358865709,2
594,97.0,64.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5480768152116,-34.4480451224405,20335.4568798671,2
595,78.0,78.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5741937044673,-34.447711579832,9036.55451734259,1
597,54.0,48.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.5416469338267,-34.4535366259876,13046.7125016277,2
598,42.0,39.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,11163.1893616466,2
599,58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,9287.042318775,2
600,70.0,47.0,1,1,2,0,9,0,0,1,0,0,0,0,1,-58.5631437628084,-34.4388363331229,8958.89371312015,2
601,135.0,88.0,2,2,3,0,0,0,0,0,0,0,1,0,2,-58.5392057034477,-34.4391400619429,27907.9734041166,0
602,44.0,38.0,1,1,2,0,33,0,0,1,1,1,0,0,0,-58.5438235066915,-34.4535091543757,8130.44143807945,2
603,57.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,9405.74760525377,1
604,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,9761.01930233623,0
605,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8672.70683115727,0
606,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.596678414561,-34.4852912024871,5267.21865894211,2
607,38.0,38.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,6306.88664511081,2
608,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5590594339508,-34.4533157686626,6798.34520006099,1
610,47.0,47.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5566152367394,-34.4389196327571,9195.62003663748,1
611,42.0,42.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,7848.0246652419,2
612,18.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,5666.1403423655,1
613,43.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8670.15603454391,2
614,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5588918998277,-34.4443008580329,8363.22314438373,0
615,55.0,50.0,1,2,2,0,5,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,10425.6982299525,2
616,63.0,51.0,1,1,2,0,3,0,0,0,1,1,0,0,0,-58.5610011290835,-34.4406671214451,12026.7318283806,2
617,61.0,57.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,10975.5954676432,2
618,29.0,27.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,5581.59468082332,2
619,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,9704.99775073986,1
620,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,9634.49538581736,2
621,18.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,5458.70938506018,1
622,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,7426.59019323422,0
623,34.0,32.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5501866080961,-34.4444115594033,4948.96435361358,2
624,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,7580.83544773744,2
625,45.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,7934.60795856586,2
626,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,8159.24209300632,2
627,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,83949.5203920782,2
628,42.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,5891.62423049235,1
629,120.0,120.0,7,2,8,0,0,0,0,0,1,0,0,0,0,-58.5674287500175,-34.4351746498774,11860.8886967496,0
630,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5614038254365,-34.4623028744966,7433.97612834109,0
631,62.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5701109272456,-34.4621913240298,7433.97612834109,1
632,65.0,65.0,2,2,3,0,25,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,9854.51038298563,2
634,61.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,9426.59876878776,0
635,40.0,40.0,1,1,2,0,40,0,0,1,1,1,0,0,0,-58.5566486819708,-34.440722619549,8017.8212189204,2
636,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,9182.86605651946,2
637,80.0,70.0,2,2,3,0,16,0,0,1,0,1,0,0,1,-58.5436907820065,-34.4462971751235,25415.8278783859,2
638,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.559126468442,-34.4569217289855,6726.87828449306,1
639,103.0,103.0,2,2,3,0,0,0,0,1,0,1,0,0,2,-58.5415475261038,-34.448127636863,35725.9132080986,0
640,62.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5438235066915,-34.4535091543757,11558.3836849731,0
641,52.0,48.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.5523295777433,-34.4425809527529,8809.15180451772,2
642,47.0,45.0,1,1,2,0,13,0,0,0,0,1,0,0,0,-58.5093874670602,-34.4755802864466,8408.59785561632,2
643,105.0,105.0,2,2,3,0,15,0,1,1,1,0,0,0,2,-58.539304926867,-34.4445490649943,42173.7831873157,2
644,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,7881.96003140356,2
645,55.0,50.0,1,1,2,0,20,0,0,1,1,1,0,0,0,-58.5395034530675,-34.4553670559627,9529.74423636517,2
646,30.0,30.0,1,1,1,0,28,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,4992.95192737939,2
647,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,31870.9056275012,0
648,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5569498228124,-34.4569494754247,3460.97573821287,0
649,100.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5545058554425,-34.4425532986232,11558.3836849731,2
650,155.0,139.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5879006777413,-34.4817988178897,49567.0010044371,1
651,60.0,60.0,2,1,3,0,6,0,0,0,1,1,0,0,0,-58.5545726673219,-34.4461592731164,9704.99775073986,2
652,49.0,44.0,1,1,2,0,44,0,0,0,1,1,0,0,0,-58.5566821301739,-34.4425256057799,9405.74760525377,2
653,79.0,71.0,2,2,3,0,1,0,0,0,0,1,0,0,1,-58.5544390554346,-34.4389473218857,17081.1513305084,2
654,70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5944324438722,-34.481713755794,26093.4250032554,0
655,42.0,39.0,0,1,1,0,7,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,8105.05511456727,2
656,42.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,6569.67358865709,1
657,240.0,200.0,3,2,4,0,15,0,1,1,1,0,0,0,2,-58.5414481448744,-34.4427186426927,76420.9987604257,2
658,35.0,32.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.5480768152116,-34.4480451224405,5673.69099274023,2
659,70.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5609675904305,-34.4388641383755,14245.486113777,0
660,28.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5744983181644,-34.4639382808868,3361.04431370864,1
661,48.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,7963.46107832902,2
662,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5524630264714,-34.449792906915,6722.08862741728,2
663,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,5884.26805780447,2
664,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5545392598981,-34.4443562861503,7674.69268613207,2
665,32.0,32.0,0,1,1,0,3,0,0,1,0,1,0,0,0,-58.567529777392,-34.4405835839615,6754.21259547273,2
666,150.0,145.0,4,3,5,0,30,0,0,0,0,0,0,0,2,-58.5436907820065,-34.4462971751235,22917.4487029594,2
667,70.0,65.0,2,1,3,0,2,0,0,0,0,0,0,0,1,-58.5631437628084,-34.4388363331229,11611.5073428328,2
668,57.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5459003884597,-34.4480726659701,12009.1606471324,1
669,44.0,44.0,1,1,2,1,5,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,12227.4718868299,2
670,41.0,38.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.5545058554425,-34.4425532986232,7551.67838832306,0
