,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
80867,73535,2022-09-01,Departamento,46.0,40.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5080543613468,-34.5224854372911,9985.90385475878,2022,249.64759636896952
80900,74203,2022-11-01,Departamento,58.0,52.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862061541976,-34.5191464617757,12961.5733070832,2022,249.26102513621535
80911,71574,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,6952.11659198098,2022,173.8029147995245
80918,71216,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5431412335712,-34.5346708570886,4277.92375788575,2021,122.22639308245
80927,71574,2021-06-01,Departamento,48.0,43.0,1,1,2,0.0,No,22.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,11297.4760450118,2021,262.732001046786
81074,73880,2022-07-01,Departamento,95.0,90.0,2,3,3,,0,5.0,,1,,1,0,0,1,1,,,0,,,,,1,0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,38819.9910029594,2022,431.3332333662156
81120,77159,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,8230.72531018225,2021,182.90500689293887
81158,75851,2022-04-01,Departamento,59.0,52.0,1,2,2,0.0,   0,4.0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,21296.0323124216,2022,409.5390829311846
81173,77820,2021-07-01,Departamento,96.0,75.0,2,2,3,0.0,0,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,24232.5632047041,2021,323.100842729388
81176,73545,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,35.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,5324.00807810539,2022,177.46693593684634
81238,76179,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816579289473,-34.5083812365764,16580.1748242713,2021,331.603496485426
81313,72884,2022-08-01,Departamento,85.0,68.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.492869841327,-34.5262788235099,15349.3853722641,2022,225.72625547447203
81336,76179,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,7652.38838043289,2021,212.5663439009136
81362,73857,2021-10-01,Departamento,39.0,35.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5232702639542,-34.5204931880973,8130.91139037307,2021,232.31175401065917
81443,73545,2021-12-01,Departamento,50.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862702142303,-34.5227525054561,14192.6444011565,2021,308.5357478512283
81536,73879,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.475346236786,-34.5210815528911,9734.85471275296,2022,231.78225506554668
81609,76508,2022-07-01,Departamento,96.0,88.0,2,2,3,,0,17.0,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,29861.531540738,2022,339.33558569020454
81628,75849,2021-08-01,Departamento,65.0,65.0,3,1,3,0.0,No,40.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838679517316,-34.5101578236005,18664.3619023337,2021,287.1440292666723
81631,72564,2022-03-01,Departamento,73.0,62.0,2,2,3,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732948560055,-34.5283199755299,16930.3456894568,2022,273.07009176543227
81680,70231,2022-12-01,Departamento,58.0,58.0,2,1,3,,0.0,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5388834145444,-34.5401347691246,7175.3368367926,2022,123.71270408263102
81777,74537,2022-04-01,Departamento,80.0,65.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4752826514521,-34.5174754903951,21296.0323124216,2022,327.63126634494773
81845,71579,2022-07-01,Departamento,68.0,68.0,1,1,2,,,10.0,,,,1,1,1,,1,,,,,,,,,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,22097.5333401461,2022,324.96372559038383
81869,73875,2022-11-01,Departamento,32.0,30.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840597992647,-34.5209759753567,8248.27392268929,2022,274.942464089643
81906,72211,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5256130034044,-34.529480937931,11224.9497064886,2022,204.08999466342908
81986,76508,2021-01-01,Departamento,158.0,148.0,3,2,4,0.0,No,35.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,57893.6555663896,2021,391.17334842155134
81988,73874,2021-03-01,Departamento,65.0,56.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862381827911,-34.5209494838955,21867.7945607811,2021,390.4963314425197
82029,76509,2021-11-01,Departamento,98.0,87.0,2,2,3,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,21531.3333009889,2021,247.48658966653903
82112,74866,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,11.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752508630218,-34.5156724583088,12777.1464705863,2021,255.542929411726
82158,75845,2021-05-01,Departamento,90.0,86.0,3,2,4,0.0,0,16.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,21691.1540051916,2021,252.2227209906
82161,76179,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,8455.54723016868,2021,281.851574338956
82283,75843,2021-07-01,Departamento,73.0,60.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,19130.9709510822,2021,318.84951585137
82332,75846,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,13842.421003074,2022,307.60935562386663
82342,73216,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4863022485154,-34.5245555264574,6647.89351976259,2021,221.59645065875296
82375,73879,2022-02-01,Departamento,57.0,57.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,13046.7125016277,2022,228.8896930110123
82464,75845,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,35.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,8250.28153306538,2021,175.53790495883786
82553,72565,2021-11-01,Departamento,67.0,67.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,20851.396459905,2021,311.21487253589555
82566,78149,2021-01-01,Departamento,49.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4901775726562,-34.4974570995439,10763.2561748537,2021,250.30828313613253
82652,71579,2022-09-01,Departamento,140.0,140.0,2,4,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4690326875848,-34.5337815663938,42045.9109674054,2022,300.32793548146714
82664,75846,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,6207.79341946749,2022,177.3655262704997
82716,77166,2022-05-01,Departamento,35.0,32.0,1,1,1,,0,35.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,8105.05511456727,2022,253.2829723302272
82760,73212,2021-10-01,Departamento,27.0,27.0,1,1,2,0.0,No,48.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4950161293865,-34.5244491580552,6272.4173582878,2021,232.31175401065929
82790,75847,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,9036.55451734259,2022,225.9138629335648
82791,75845,2022-10-01,Departamento,47.0,45.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,8405.22679280267,2022,186.7828176178371
82799,76509,2021-09-01,Departamento,33.0,33.0,0,1,1,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,7165.19142925038,2021,217.1270130075873
82804,72232,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798625056227,-34.5300439705847,11535.350835895,2022,256.3411296865556
82806,76508,2022-01-01,Departamento,133.0,110.0,3,4,4,0.0,No,10.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,40979.7239739954,2022,372.54294521814
82828,74206,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.479671135806,-34.5192258143494,8873.34679684232,2022,197.18548437427376
82844,75847,2022-12-01,Departamento,75.0,68.0,1,1,2,,,12.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,25415.8278783859,2022,373.7621746821456
82877,75847,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,8372.39202123499,2022,186.0531560274442
82908,75848,2022-09-01,Departamento,44.0,44.0,0,1,1,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860460539062,-34.5101313427879,13139.3471773142,2022,298.6215267571409
82958,75851,2022-04-01,Departamento,72.0,72.0,2,2,3,0.0,No,7.0,   0,No,   0,Sí,No,No,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,30169.3791092639,2022,419.01915429533193
82986,70244,2022-05-01,Departamento,133.0,133.0,3,2,4,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.5105583932792,-34.540488504727,15196.9783398136,2022,114.26299503619248
82995,71903,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,12.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4798944105111,-34.5318469946671,10480.7220193155,2021,243.73772137943024
83018,76506,2022-10-01,Departamento,32.0,32.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4859820337007,-34.5065252912784,7416.37658188471,2022,231.7617681838972
83120,74208,2021-01-01,Departamento,61.0,43.0,1,1,2,0.0,0,5.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,17411.1496946163,2021,404.9104580143325
83175,76177,2021-11-01,Departamento,120.0,110.0,3,2,4,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,35130.0701226661,2021,319.36427384241904
83320,71560,2022-02-01,Departamento,79.0,79.0,2,1,3,0.0,0,3.0,0,0,0,0,0,No,0,No,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5104281053491,-34.5332765163178,19670.4280793771,2022,248.99276049844428
83328,72225,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,40.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,8415.49328938803,2021,221.46034972073764
83340,76507,2022-11-01,Departamento,105.0,108.0,2,3,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,35144.8193227631,2022,325.414993729288
83366,76503,2021-04-01,Departamento,35.0,32.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,9242.87186269876,2021,288.8397457093362
83388,67615,2022-11-01,Departamento,78.0,78.0,3,1,4,,,18.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5042813677673,-34.5549931966299,11783.2484609847,2022,151.06728796134232
83425,73874,2022-03-01,Departamento,46.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,7900.82798841317,2022,179.56427246393568
83455,72531,2021-12-01,Departamento,20.0,20.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,N,-58.5451866577354,-34.5274314242358,5458.70938506018,2021,272.935469253009
83463,72565,2022-07-01,Departamento,130.0,106.0,3,3,4,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,33594.2229833303,2022,316.9266319182104
83484,77160,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,25.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,6414.25697513632,2022,149.16876686363534
83501,74857,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4948550483825,-34.5154340830847,14139.8981531816,2022,235.66496921969332
83522,69923,2021-11-01,Departamento,47.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4931595708768,-34.542505934237,8385.88770670094,2021,186.35306014890975
83546,76506,2022-10-01,Departamento,32.0,32.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4859820337007,-34.5065252912784,7416.37658188471,2022,231.7617681838972
83570,77821,2021-08-01,Departamento,100.0,96.0,2,2,3,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,31853.8443133161,2021,331.8108782637094
83610,73874,2021-04-01,Departamento,78.0,71.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862381827911,-34.5209494838955,15404.7864378313,2021,216.96882306804648
83659,76832,2022-07-01,Departamento,56.0,48.0,1,1,2,,0,0.0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,15677.3040588875,2022,326.6105012268229
83746,71574,2022-07-01,Departamento,49.0,46.0,1,1,2,,0,8.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,10451.5360392583,2022,227.20730520126745
83773,78809,2022-01-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,66198.0156503003,2022,367.7667536127794
83789,71575,2022-08-01,Departamento,90.0,80.0,3,1,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777475977574,-34.5336764055305,13256.2873669554,2022,165.70359208694248
83813,71579,2021-06-01,Departamento,55.0,49.0,1,1,2,0.0,0,6.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,14975.7240596668,2021,305.62702162585305
83817,76838,2022-05-01,Departamento,53.0,48.0,1,1,2,,1,15.0,,,,,1,1,1,1,,,,,,,,1,1,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,16915.081168787,2022,352.3975243497292
83828,73546,2022-09-01,Departamento,17.0,17.0,1,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,5518.52581447196,2022,324.61916555717414
83900,86028,2022-07-01,Departamento,123.0,101.0,2,2,3,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.5264108415599,-34.4537278428176,32847.6846948118,2022,325.22460093873065
83926,74208,2022-03-01,Departamento,44.0,40.0,1,1,2,0.0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,10910.6672220944,2022,272.76668055236
83966,87662,2021-05-01,Departamento,63.0,52.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.5501866080961,-34.4444115594033,17624.0626292182,2021,338.92428133111923
83968,74190,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5145242698605,-34.5187985625597,6550.45126207221,2021,187.15575034492028
84008,75846,2022-12-01,Departamento,36.0,36.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,6166.30509411864,2022,171.28625261440666
