,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
3346,79.0,73.0,1,2,2,1,0,0,0,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,59757.9480515647,1
3347,56.0,56.0,2,1,3,0,35,0,0,1,1,0,0,0,0,-58.481562192651,-34.5029721461578,9989.40542245834,2
3348,47.0,40.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4731678390937,-34.5211078501963,16673.4966327514,0
3349,38.0,38.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4951128123408,-34.5298581963224,7069.94907659082,2
3350,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,24402.5482558406,2
3351,80.0,62.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,24232.5632047041,2
3352,115.0,91.0,2,2,3,0,6,0,0,0,1,0,0,0,1,-58.4816579289473,-34.5083812365764,40596.1948050888,2
3353,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,6427.52637096675,2
3354,40.0,45.0,1,1,1,0,30,0,0,0,1,0,0,0,0,-58.4794798679747,-34.508407637989,9166.97948118376,2
3355,40.0,40.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.4815302862223,-34.5011691149003,11371.2531716062,2
3356,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,181872.765223973,1
3357,52.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4821369933701,-34.5354266131946,14564.5253594041,0
3358,90.0,90.0,2,2,3,0,0,0,1,1,0,0,0,0,1,-58.4668539529961,-34.5338077594845,48143.8092911294,0
3359,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,47958.6171971968,0
3360,222.0,177.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,123733.851930467,0
3361,227.0,180.0,3,3,4,0,0,0,1,0,0,1,1,0,2,-58.4753144427067,-34.5192785219225,120670.601125132,0
3362,35.0,35.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5253171219677,-34.5132540354406,6724.87778034797,2
3363,61.0,58.0,1,1,2,0,4,0,1,0,0,1,1,0,1,-58.4731678390937,-34.5211078501963,35876.684183963,2
3364,28.0,27.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.464769970009,-34.5392430178997,7988.60242407356,2
3365,43.0,37.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4926124983603,-34.5118546870367,4359.80193056434,2
3366,82.0,70.0,2,2,3,0,0,0,0,0,1,1,0,0,0,-58.4841237711718,-34.5245820214687,19606.0918299671,0
3367,48.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,12009.1606471324,2
3368,51.0,47.0,1,1,2,0,37,0,0,0,1,0,0,0,0,-58.4883844879761,-34.5191199332614,9180.42438443405,2
3369,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4901454873381,-34.4956540737106,7225.87153936302,2
3370,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,173402.87860965,0
3371,40.0,40.0,0,1,1,1,0,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,19746.499090906,0
3372,30.0,26.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,6724.87778034797,2
3373,63.0,52.0,1,1,2,0,12,1,0,1,1,1,0,0,1,-58.481562192651,-34.5029721461578,16580.1748242713,2
3374,42.0,42.0,1,1,2,0,39,0,0,1,1,0,0,0,1,-58.4754098334192,-34.5246876131515,9488.71095739965,2
3375,85.0,63.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4690326875848,-34.5337815663938,41248.9241643453,1
3376,81.0,75.0,1,1,2,0,5,0,1,0,1,1,0,0,1,-58.4646752155975,-34.5338339137248,35123.6992680663,2
3377,457.0,385.0,4,3,5,0,8,0,0,0,1,1,1,0,2,-58.4835803721171,-34.493930558228,142086.681817811,2
3378,110.0,98.0,2,2,3,0,0,0,1,1,1,1,0,0,1,-58.496936522033,-34.5099983565016,55776.0832991549,0
3379,250.0,250.0,3,5,6,0,20,0,0,0,0,0,0,0,2,-58.4774291171916,-34.5156461274655,96513.8919173577,2
3380,30.0,30.0,1,1,1,0,40,0,0,0,1,1,0,0,0,-58.4946296551563,-34.5028129546265,7320.76447675217,2
3381,180.0,180.0,3,2,4,0,20,0,0,1,0,0,0,0,1,-58.4791931573345,-34.4921803357215,113298.916598637,2
3382,92.0,83.0,2,2,3,0,8,0,0,0,1,0,0,0,1,-58.4885128070587,-34.5263320112745,25657.0279005453,2
3383,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4710845562963,-34.5265432087868,9036.55451734259,1
3384,42.0,42.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.475346236786,-34.5210815528911,8612.53332039556,2
3385,68.0,68.0,3,3,4,0,40,0,0,1,0,1,0,0,1,-58.4775246316533,-34.5210552167543,12332.6101882373,2
3386,95.0,77.0,1,2,2,0,0,0,1,1,0,1,0,0,1,-58.4857260666068,-34.492101062876,67140.0987251184,0
3387,50.0,50.0,1,1,2,0,38,0,0,1,0,0,0,0,0,-58.4819452909863,-34.5246084776439,7256.07308507032,2
3388,100.0,95.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4731043475629,-34.5175017841765,144734.138915974,2
3389,20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,4202.66108850588,2
3390,35.0,35.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.4904022497186,-34.5100782647175,6207.79341946749,2
3391,66.0,48.0,0,1,1,0,6,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,18391.240073275,2
3392,140.0,140.0,0,2,4,0,3,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,72749.1060895892,2
3393,329.0,313.0,4,3,5,0,3,0,1,0,0,1,0,0,2,-58.4732948560055,-34.5283199755299,287239.299124298,2
3394,70.0,60.0,1,1,2,0,6,1,1,1,1,1,0,0,1,-58.4794161346852,-34.5048015747306,17855.5728876767,2
3395,48.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,9456.61003051572,2
3396,69.0,69.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,22957.1651412987,2
3397,51.0,48.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.492483895451,-34.5046426053736,17423.3815507994,0
3398,80.0,80.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.4840597992647,-34.5209759753567,16376.1281551805,2
3399,170.0,150.0,3,2,4,0,8,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,49740.5244728138,2
3400,56.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5387838636146,-34.5347258497362,10968.4233452871,0
3401,457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,185600.7778957,0
3402,55.0,51.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.490466468834,-34.5136843068762,10480.7220193155,2
3403,85.0,85.0,2,2,3,0,1,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,37119.2238184092,2
3404,116.0,92.0,2,2,3,0,4,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,45660.8090484862,2
3405,41.0,41.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,6987.14801287703,2
3406,218.0,179.0,3,2,4,0,10,0,0,1,1,1,0,0,1,-58.4732948560055,-34.5283199755299,132571.984211215,2
3407,63.0,60.0,2,1,3,0,12,0,0,1,1,0,0,0,1,-58.4951128123408,-34.5298581963224,18162.5713681313,2
3408,360.0,260.0,3,5,6,1,10,0,0,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,212418.526296821,2
3409,55.0,52.0,1,2,2,0,5,0,1,1,0,1,1,1,1,-58.4690326875848,-34.5337815663938,24071.9046455647,1
3410,38.0,38.0,0,1,1,0,51,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,9522.95888884115,2
3411,130.0,130.0,3,2,4,0,0,0,0,0,0,0,1,0,0,-58.4711162678356,-34.5283462410415,41266.1222495395,0
3412,48.0,48.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,17420.0711088447,0
3413,41.0,41.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,7932.5964793117,2
3414,52.0,49.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,16744.78404247,0
3415,35.0,35.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4882882785856,-34.5137108688785,7479.30525192246,2
3416,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,16850.3332518953,2
3417,109.0,100.0,2,2,3,0,55,0,0,0,0,1,0,0,1,-58.485790041325,-34.495707123331,48088.3801217189,2
3418,153.0,153.0,3,3,4,0,0,0,1,1,0,1,1,0,1,-58.4646752155975,-34.5338339137248,129153.108295505,0
3419,64.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,16545.1297997073,2
3420,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.525678786969,-34.5330869100947,5255.73887092567,1
3421,38.0,38.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4858220329473,-34.49751015272,16029.5110267355,2
3422,53.0,53.0,1,1,1,0,6,0,0,0,0,0,0,0,1,-58.4862061541976,-34.5191464617757,11662.8237657499,2
3423,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5321156563598,-34.5275961249536,7216.03909702836,2
3424,88.0,88.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.4730726060279,-34.5156987503284,29028.7683570819,2
3425,50.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4882882785856,-34.5137108688785,12743.5529780501,0
3426,43.0,43.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,5972.30630814761,2
3427,52.0,49.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,19409.9955014797,0
3428,157.0,139.0,3,3,4,0,0,0,1,1,1,1,0,0,2,-58.4862381827911,-34.5209494838955,55776.0832991549,0
3429,45.0,45.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.495145045719,-34.5316612079588,6094.42048844035,2
3430,400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,206244.620821726,2
3431,33.0,36.0,1,1,2,0,54,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,8162.54760579508,2
3432,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,73696.2234091013,0
3433,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4731995890901,-34.522910882368,84575.4058439351,2
3434,65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4862061541976,-34.5191464617757,15404.7864378313,2
3435,27.0,27.0,0,1,1,0,30,0,0,0,1,1,0,0,0,-58.4794798679747,-34.508407637989,9496.99074251798,2
3436,44.0,44.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,9519.11577517404,2
3437,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5019076890045,-34.5442020305625,8078.88988988906,2
3438,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,76790.7230945664,0
3439,52.0,52.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5123785619544,-34.5206285576158,7712.71303630809,2
3440,130.0,130.0,3,2,4,0,0,0,0,0,0,0,1,0,0,-58.4711162678356,-34.5283462410415,41684.1811420504,0
3441,30.0,30.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.4951128123408,-34.5298581963224,7002.17565355967,2
3442,44.0,44.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,9170.6317669011,2
3443,45.0,48.0,0,1,1,0,15,0,0,1,0,1,0,0,1,-58.4926124983603,-34.5118546870367,10090.3174267396,2
3444,39.0,36.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,8873.34679684232,2
3445,72.0,69.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.5103955406002,-34.5314735178149,17938.3420919815,1
3446,84.0,70.0,2,1,3,0,1,0,1,0,1,1,0,0,1,-58.4840597992647,-34.5209759753567,31260.092348579,2
3447,155.0,145.0,3,3,4,0,0,0,1,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,101490.487012722,0
3448,177.0,156.0,3,4,5,0,30,0,0,1,0,1,0,0,1,-58.4858220329473,-34.49751015272,56312.9471917281,2
3449,46.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,11822.9400471053,2
3450,59.0,59.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4950161293865,-34.5244491580552,8540.57566525422,0
3451,56.0,56.0,2,1,3,0,30,0,0,0,1,1,0,0,1,-58.4904022497186,-34.5100782647175,13674.9069680171,2
3452,86.0,86.0,3,2,4,0,0,0,1,1,1,0,0,0,0,-58.4925481911928,-34.508248647324,19264.8771640427,0
3453,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,127705.88542403,2
3454,38.0,38.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4925481911928,-34.508248647324,8430.18346259019,2
3455,68.0,52.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4857260666068,-34.492101062876,25415.8278783859,0
3456,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4709577383091,-34.51933107418,86842.0440459384,2
3457,25.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,5673.69099274023,2
3458,55.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4819772342876,-34.5264115016336,8130.91139037307,2
3459,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,23645.8800942107,2
3460,72.0,60.0,1,2,2,0,6,0,0,0,0,0,0,0,1,-58.51911004555,-34.5313654117226,12043.7421241226,2
3461,52.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4690960421458,-34.5373876293885,12188.8409768807,2
3462,53.0,50.0,1,1,2,0,0,0,1,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,44704.9657703345,0
3463,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,12022.1332705543,0
3464,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,160894.134833509,2
3465,222.0,176.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,123733.851930467,0
3466,66.0,50.0,1,1,2,0,3,0,1,1,0,0,0,0,1,-58.4773018041707,-34.5084340005887,19242.770925409,2
3467,54.0,43.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4863022485154,-34.5245555264574,7881.96003140356,2
3468,84.0,73.0,2,2,3,0,10,0,0,0,0,1,0,0,2,-58.4929342056527,-34.5298848520331,23231.1754010659,2
3469,63.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.470894346214,-34.5157250035242,25747.736102585,1
3470,64.0,51.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4835484330189,-34.4921275259471,22844.132559796,0
3471,207.0,207.0,3,2,4,0,8,0,0,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,168329.001620191,2
3472,243.0,223.0,3,3,4,0,0,0,1,1,1,1,1,0,2,-58.4646752155975,-34.5338339137248,138468.023549142,0
3473,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5019076890045,-34.5442020305625,7652.38838043289,0
3474,39.0,32.0,0,2,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,9617.70661644347,0
3475,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,193729.662443257,1
3476,82.0,82.0,2,2,3,0,3,0,1,0,0,0,0,0,0,-58.477238164625,-34.5048279337972,40087.1334736156,2
3477,67.0,55.0,1,1,2,0,12,0,1,1,0,1,0,1,1,-58.4773018041707,-34.5084340005887,23514.3690131344,2
3478,57.0,54.0,1,2,2,0,9,0,0,0,1,1,0,0,1,-58.496936522033,-34.5099983565016,12989.766220221,2
3479,99.0,89.0,3,1,4,0,46,0,0,1,0,0,0,0,1,-58.4820091804269,-34.5282145250642,19704.9000785089,2
3480,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,40812.7380289754,2
3481,55.0,35.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4815941019145,-34.5047751768563,10454.0289304797,2
3482,55.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4819772342876,-34.5264115016336,8430.18346259019,2
3483,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,6594.74120549122,1
3484,64.0,60.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5055839810507,-34.5062852494798,14972.7331526001,2
3485,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,182201.872110572,2
3486,178.0,171.0,3,1,4,0,30,0,0,1,0,1,0,0,2,-58.4816579289473,-34.5083812365764,43262.1967276608,2
3487,19.0,19.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,5302.46180744312,2
3488,57.0,57.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.475346236786,-34.5210815528911,13046.7125016277,2
3489,250.0,250.0,3,5,6,0,20,0,0,0,0,0,0,0,2,-58.4774291171916,-34.5156461274655,83921.0104215057,2
3490,43.0,37.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4926124983603,-34.5118546870367,5524.38333503653,2
3491,46.0,46.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,19704.9000785089,2
3492,73.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4775883221058,-34.5246612734855,17916.9189244428,0
3493,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,7169.16402915522,2
3495,70.0,67.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.4840917837974,-34.5227789986923,12346.0879652734,2
3496,71.0,65.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.4794161346852,-34.5048015747306,43008.8568825942,2
3497,107.0,107.0,2,2,3,0,15,0,0,1,0,0,0,0,2,-58.4816260140133,-34.5065782069958,50498.7004860572,2
3498,208.0,176.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.4773336281844,-34.5102370331463,123006.867629671,0
3500,58.0,58.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.4862381827911,-34.5209494838955,13224.3465976098,2
3501,60.0,56.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,22079.0519258315,0
3502,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,34884.9667551458,0
3503,78.0,78.0,3,1,4,0,18,0,0,0,0,0,0,0,0,-58.5042813677673,-34.5549931966299,11783.2484609847,2
3504,53.0,50.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,12243.8214086926,2
3505,102.0,95.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,33771.0629773636,2
3506,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5232374380583,-34.5186901965492,8250.28153306538,0
3507,51.0,48.0,1,1,2,1,0,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,17870.9204499822,0
3508,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,7674.69268613207,2
3509,191.0,172.0,3,3,4,0,1,0,1,1,1,1,1,0,1,-58.4857580525449,-34.493904093383,118686.877327836,2
3510,208.0,176.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.4773336281844,-34.5102370331463,119817.474283819,0
3511,136.0,123.0,2,4,3,1,6,0,1,0,1,1,1,0,1,-58.4646436364055,-34.5320308778825,109462.187506312,2
3512,68.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4732630975457,-34.5265169450348,13100.9025241444,2
3513,105.0,97.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4710845562963,-34.5265432087868,14731.9648901503,1
3514,54.0,54.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,12465.5087532041,2
3515,56.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4967108608283,-34.4973772288059,9813.55710060192,2
3516,153.0,115.0,2,2,3,1,8,0,1,1,0,1,1,0,1,-58.4690326875848,-34.5337815663938,77272.1383897458,2
3517,148.0,102.0,3,2,4,0,8,0,1,0,0,1,1,0,2,-58.4816260140133,-34.5065782069958,88501.5351823977,2
3518,105.0,75.0,1,2,3,0,0,0,0,0,0,1,1,0,1,-58.4835803721171,-34.493930558228,20930.9800530875,0
3519,106.0,84.0,2,3,3,0,6,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,60894.2922076332,2
3520,320.0,280.0,3,3,4,0,0,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,167328.249897465,0
3521,46.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,10098.5919472656,2
3522,88.0,79.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,28906.5637900912,2
3523,125.0,95.0,2,2,3,0,5,0,1,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,115908.207584619,2
3524,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,195078.238435856,2
3525,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,193729.662443257,2
3526,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4820091804269,-34.5282145250642,7944.71555035926,2
3527,95.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4798306035687,-34.5282409459432,11781.6906051432,2
3528,45.0,42.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,13938.4729288855,2
3529,227.0,180.0,3,2,4,0,4,0,1,1,0,0,0,0,2,-58.4753144427067,-34.5192785219225,169747.914209041,2
3530,53.0,50.0,1,1,2,0,5,0,1,1,1,1,0,0,1,-58.4731678390937,-34.5211078501963,21892.4375012623,2
3531,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,96536.4809001053,2
3533,81.0,68.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,19704.9000785089,0
3534,36.0,36.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,7416.37658188471,2
3537,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,11478.5825706493,0
3538,38.0,38.0,0,1,1,0,28,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,7356.49602930999,2
3539,65.0,65.0,1,1,2,0,0,0,1,1,0,0,0,0,0,-58.4794161346852,-34.5048015747306,35144.8193227631,0
3540,60.0,56.0,1,2,2,0,12,0,1,1,0,1,0,0,1,-58.475346236786,-34.5210815528911,29028.7683570819,2
3541,60.0,51.0,1,1,2,0,8,0,1,1,1,1,0,0,0,-58.4731678390937,-34.5211078501963,23514.3690131344,2
3542,52.0,52.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4967430895515,-34.4991802487266,10314.5467028894,2
3543,46.0,46.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5055839810507,-34.5062852494798,10152.9207238509,2
3544,46.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4862061541976,-34.5191464617757,8465.17284472839,2
3545,102.0,95.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,41929.4385335047,2
3546,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,10899.4590123694,2
3547,63.0,43.0,1,1,2,0,6,0,0,0,1,1,0,0,1,-58.4994700171221,-34.529804768372,15084.6895546319,2
3548,33.0,33.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4888338043399,-34.544362167148,5041.56647056296,2
3549,200.0,140.0,3,3,3,0,11,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,77491.8649773029,2
3550,69.0,63.0,2,1,3,0,56,0,0,0,0,0,0,0,0,-58.4778113278314,-34.5372824544351,9136.82128562129,2
3551,63.0,48.0,1,2,2,0,0,0,0,0,1,0,0,0,1,-58.4842837506788,-34.533597126962,31870.9056275012,0
3552,30.0,28.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4929663921046,-34.5316878654553,7289.26485359369,2
3553,63.0,59.0,2,2,3,0,18,0,0,1,1,1,0,0,1,-58.4883203455333,-34.5155138908987,15196.9783398136,2
3554,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,75168.355640963,0
3555,40.0,40.0,0,1,1,1,0,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,13120.6767364686,0
3556,103.0,91.0,2,2,3,0,9,0,1,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,37959.5195090853,2
3557,67.0,61.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.4904022497186,-34.5100782647175,20408.6976327373,0
3558,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4888338043399,-34.544362167148,7652.38838043289,1
3559,82.0,57.0,2,1,3,0,38,0,0,1,0,0,0,0,0,-58.4841237711718,-34.5245820214687,17077.580068041,2
3560,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,10186.4102925026,2
3561,111.0,95.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,44250.7675911989,2
3562,52.0,52.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,14192.6444011565,0
3563,28.0,27.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.464769970009,-34.5392430178997,9305.5149602154,2
3564,100.0,96.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,31853.8443133161,2
