,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2528,76.0,61.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,21152.9434893115,2
2530,76.0,61.0,2,2,3,0,6,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,24959.5400994446,2
2531,92.0,86.0,3,2,4,0,4,0,0,1,1,0,1,0,0,-58.4925481911928,-34.508248647324,23325.6475314998,2
2532,56.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,15304.7767608658,1
2533,63.0,52.0,1,1,2,0,9,0,1,0,0,0,1,0,1,-58.4752826514521,-34.5174754903951,19130.9709510822,2
2534,67.0,62.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,13945.674593843,2
2535,100.0,100.0,2,2,3,0,7,0,1,1,0,1,1,0,1,-58.4752826514521,-34.5174754903951,101245.756248663,2
2536,280.0,280.0,3,3,4,0,10,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,180439.015323756,2
2537,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4971300576546,-34.5208164441328,8134.18275194686,0
2538,175.0,165.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,48088.5330822173,1
2539,210.0,180.0,3,3,5,0,5,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,109422.178263782,2
2540,98.0,86.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,54128.2597401184,0
2541,103.0,97.0,3,2,4,0,50,0,0,1,0,0,0,0,1,-58.4753144427067,-34.5192785219225,15404.7864378313,2
2542,28.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7465.38288518451,0
2543,33.0,33.0,0,1,1,0,32,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,7216.03909702836,2
2544,55.0,55.0,1,1,3,1,45,0,0,1,0,0,0,0,0,-58.4925160418938,-34.5064456266285,11944.6126162952,2
2545,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,231698.558768282,2
2546,43.0,43.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.48835241533,-34.5173169123597,8229.464808719,2
2547,80.0,75.0,2,2,3,0,2,0,0,1,1,0,0,0,1,-58.4925481911928,-34.508248647324,22249.1297456541,2
2548,73.0,60.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,24388.0995523826,2
2549,30.0,30.0,0,1,1,0,15,0,0,1,0,0,0,0,0,-58.4793205559826,-34.4993924756512,4969.0742062317,2
2550,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,16998.4210270965,2
2551,27.0,27.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,4329.62345821702,2
2552,55.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4773336281844,-34.5102370331463,12465.5087532041,2
2553,48.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,16930.3456894568,2
2554,70.0,70.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5083144692475,-34.5369094464677,11198.6171414002,2
2555,45.0,42.0,1,1,2,0,56,0,0,0,0,0,0,0,0,-58.4815941019145,-34.5047751768563,7914.15895209832,2
2556,88.0,79.0,2,2,3,0,17,0,1,1,0,1,0,0,1,-58.4795117388665,-34.5102106687799,33718.7178280008,2
2557,72.0,68.0,2,1,3,0,10,0,1,0,0,1,0,0,1,-58.4816260140133,-34.5065782069958,28115.8554582105,2
2558,72.0,72.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.4907555961052,-34.5299114689007,21296.0323124216,2
2559,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5011956788983,-34.5045358496644,8034.40796370844,1
2560,64.0,60.0,2,1,3,0,12,0,0,0,0,1,0,0,0,-58.4925481911928,-34.508248647324,15656.0550019532,2
2562,40.0,32.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.496936522033,-34.5099983565016,11945.1916174935,2
2563,178.0,171.0,3,3,4,0,30,0,0,1,0,1,0,0,2,-58.4816579289473,-34.5083812365764,45997.7272941105,2
2564,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,168329.001620191,2
2565,66.0,58.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4798625056227,-34.5300439705847,11742.5962546508,2
2566,35.0,35.0,1,1,1,0,51,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,10339.0346126767,2
2567,84.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,38659.3012550394,0
2568,170.0,150.0,1,2,4,0,0,0,0,0,0,0,0,0,2,-58.4772699829843,-34.5066309674724,140971.601133604,0
2569,72.0,72.0,2,2,3,0,0,0,1,0,0,1,1,0,2,-58.4773018041707,-34.5084340005887,34122.1711581032,0
2570,40.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,11302.7292286672,2
2572,73.0,60.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,24997.8020427474,0
2573,60.0,50.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.540862884892,-34.5292894539181,9228.28066871601,2
2574,56.0,46.0,1,1,2,0,4,0,0,0,1,1,0,0,1,-58.4753144427067,-34.5192785219225,15278.2991353063,2
2575,150.0,150.0,3,2,4,1,6,0,0,1,0,0,0,0,1,-58.4836762064394,-34.4993396517167,50234.3521274099,2
2576,135.0,135.0,2,1,3,0,5,0,1,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,50135.5776794872,2
2577,125.0,125.0,3,2,4,0,8,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,33843.9981873731,2
2578,234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,36066.399811663,2
2579,40.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,10506.5334910033,2
2580,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,5562.28243641353,2
2581,63.0,60.0,2,1,3,1,25,0,0,1,1,1,0,0,0,-58.475346236786,-34.5210815528911,22759.2715292015,2
2582,36.0,33.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5319835730827,-34.5203841935807,6414.55307116245,2
2583,140.0,140.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,79543.1905267288,2
2584,151.0,119.0,2,2,3,0,5,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,96291.5168721284,2
2585,62.0,57.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,10203.1845072438,2
2586,30.0,21.0,1,1,2,1,60,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,7416.37658188471,2
2587,38.0,38.0,0,1,1,0,28,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,8415.49328938803,2
2588,32.0,32.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4778113278314,-34.5372824544351,6438.28011688395,2
2589,110.0,100.0,3,2,4,1,30,0,0,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,56197.918828906,2
2590,80.0,80.0,3,2,4,0,50,0,0,0,0,0,0,0,1,-58.4840917837974,-34.5227789986923,16376.1281551805,2
2591,48.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,15972.0242343162,2
2592,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,8134.18275194686,2
2593,140.0,120.0,2,2,3,0,0,0,0,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,33595.8514242006,0
2594,39.0,36.0,1,1,2,0,25,0,0,1,1,0,0,0,0,-58.5430746933145,-34.5310649153909,6420.22928125868,2
2595,48.0,46.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,9778.11144659601,1
2596,227.0,180.0,3,3,4,0,0,0,1,0,0,1,1,0,2,-58.4753144427067,-34.5192785219225,118686.877327836,0
2597,72.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,23325.6475314998,2
2598,100.0,48.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4772699829843,-34.5066309674724,32138.6542206953,1
2599,51.0,51.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4967430895515,-34.4991802487266,12876.5602337679,2
2600,30.0,30.0,0,1,1,0,8,0,0,0,1,1,0,0,0,-58.4816579289473,-34.5083812365764,10713.343732606,2
2601,120.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,21834.8375402407,2
2602,62.0,56.0,2,1,3,0,50,0,0,0,1,1,0,0,0,-58.4929020220603,-34.5280818380513,10452.0426653068,2
2603,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,172204.144394007,0
2604,34.0,34.0,0,1,1,0,10,0,0,1,1,0,0,0,0,-58.4884486418173,-34.5227259733867,8407.42403349713,2
2605,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,209343.919251103,0
2606,115.0,115.0,2,2,3,1,40,0,0,1,0,1,0,0,1,-58.4904022497186,-34.5100782647175,30261.9500115659,2
2607,39.0,32.0,0,2,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,9292.47016042637,0
2608,45.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5321156563598,-34.5275961249536,8442.76574434091,2
2609,41.0,41.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,7932.5964793117,2
2610,151.0,147.0,3,2,4,0,45,0,0,0,0,0,0,0,1,-58.3482706931838,-34.6127224637261,38636.0691948729,2
2611,28.0,28.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5298382197075,-34.5222144859652,6304.57291907622,2
2612,140.0,140.0,2,3,3,0,7,0,1,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,48527.3409460675,2
2613,75.0,65.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.4815302862223,-34.5011691149003,14930.765770369,2
2614,84.0,82.0,2,2,3,0,3,0,1,0,1,1,1,0,1,-58.4646752155975,-34.5338339137248,48088.3801217189,2
2615,41.0,38.0,0,1,1,0,4,0,1,0,0,1,0,0,1,-58.4731043475629,-34.5175017841765,13870.0604219677,2
2616,54.0,54.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,13224.3465976098,0
2617,40.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.481562192651,-34.5029721461578,154747.958435773,0
2618,250.0,250.0,3,4,5,0,0,0,0,0,0,1,0,0,1,-58.4881920948347,-34.508301799462,81796.9685871531,0
2619,46.0,46.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,19704.9000785089,2
2620,65.0,65.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.4862061541976,-34.5191464617757,17202.6650544811,2
2621,21.0,21.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,6778.48562662238,2
2622,350.0,350.0,4,3,8,0,10,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,140494.797072265,2
2623,110.0,98.0,3,2,4,0,18,0,1,1,0,1,0,0,2,-58.4838040252767,-34.5065517685421,32847.6846948118,2
2624,457.0,385.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,185600.7778957,2
2625,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,24445.27861649,2
2626,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,8402.6107842716,2
2627,119.0,100.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,66735.0286093259,0
2628,70.0,66.0,1,1,2,1,10,0,1,0,1,1,1,1,1,-58.4773018041707,-34.5084340005887,36308.3255405513,2
2629,38.0,38.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.479671135806,-34.5192258143494,8873.34679684232,2
2630,400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,220953.307018691,2
2631,47.0,47.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,9529.74423636517,2
2632,55.0,52.0,1,1,2,0,52,0,1,1,0,0,0,0,0,-58.4773972846946,-34.5138430965846,9197.54302411993,2
2633,133.0,123.0,3,3,4,0,4,0,1,0,0,1,0,0,1,-58.4709577383091,-34.51933107418,79894.6805222633,2
2634,89.0,69.0,2,2,3,0,7,0,1,0,0,1,0,0,0,-58.4862381827911,-34.5209494838955,24454.9437736598,2
2635,100.0,81.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.488031845542,-34.4992866725835,40011.4564394149,0
2636,54.0,54.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.4795117388665,-34.5102106687799,15761.4322976906,2
2637,50.0,50.0,1,1,2,0,35,0,0,1,1,0,0,0,1,-58.4839638627147,-34.5155669019948,9066.14955234678,2
2638,42.0,42.0,1,1,2,0,33,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,7535.15281911149,2
2639,56.0,44.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4753144427067,-34.5192785219225,22352.4828851672,0
2640,93.0,85.0,2,2,3,0,5,0,1,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,27650.906522275,2
2641,51.0,51.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4819452909863,-34.5246084776439,9242.87186269876,2
2642,343.0,297.0,3,4,4,0,14,0,0,0,0,0,0,0,1,-58.4583591335335,-34.546533415285,199128.454160395,2
2643,88.0,79.0,2,2,3,0,17,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,30393.9566796273,2
2644,56.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,18028.3929796614,2
2645,135.0,135.0,3,2,4,1,10,0,0,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,31362.086791439,2
2646,70.0,67.0,2,1,3,1,20,0,0,1,1,1,0,0,1,-58.4711162678356,-34.5283462410415,17904.5667829974,2
2647,35.0,34.0,1,1,2,0,57,0,0,0,0,0,0,0,0,-58.4838679517316,-34.5101578236005,9825.67689310832,2
2648,90.0,75.0,2,2,3,1,8,0,1,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,36201.1803375395,2
2649,146.0,128.0,3,4,4,0,0,0,0,1,1,1,0,0,1,-58.4946618456071,-34.5046159746561,63260.6747809735,0
2650,71.0,64.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.4862381827911,-34.5209494838955,15196.9783398136,0
2651,40.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5145242698605,-34.5187985625597,7465.74476093346,2
2652,298.0,248.0,3,3,6,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,227398.915562837,2
2653,222.0,176.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,86764.6160207665,0
2654,155.0,145.0,3,4,4,0,0,0,0,0,0,0,0,0,1,-58.4795117388665,-34.5102106687799,76420.9987604257,2
2655,21.0,21.0,0,1,1,1,0,0,0,1,0,1,0,0,0,-58.4776838790063,-34.5300703543896,7226.6409475228,0
2656,71.0,64.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,15135.4761401094,0
2657,37.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.5056488449895,-34.5098912688151,7148.36817999286,2
2658,136.0,123.0,2,4,3,1,6,0,1,0,1,1,1,0,1,-58.4646436364055,-34.5320308778825,105371.097804199,2
2659,58.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.530201077785,-34.5420472896045,7416.37658188471,2
2660,53.0,53.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4731995890901,-34.522910882368,15049.196168406,1
2661,67.0,60.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,21018.5600837428,2
2662,27.0,27.0,0,1,1,0,10,0,0,1,1,0,0,0,1,-58.4799263182341,-34.5336500181903,7333.58358494701,2
2663,106.0,92.0,2,2,3,0,10,0,1,1,1,0,0,0,1,-58.483612314053,-34.4957335899499,54188.3995655156,2
2664,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6997.69425944994,2
2665,160.0,115.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,45660.8090484862,0
2666,135.0,125.0,4,4,4,0,0,0,0,0,0,0,0,0,2,-58.4668539529961,-34.5338077594845,138468.023549142,0
2667,58.0,53.0,1,1,2,0,14,0,1,0,1,0,0,0,0,-58.4794161346852,-34.5048015747306,21675.3598262063,2
2668,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,5302.46180744312,1
2669,83.0,78.0,2,2,3,0,35,0,0,1,0,1,0,0,1,-58.4883844879761,-34.5191199332614,13189.4824109824,2
2670,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.495177281961,-34.5334642190356,8861.41349847763,0
2671,99.0,92.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.4879998042251,-34.4974836455303,27877.4104812791,2
2672,53.0,48.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,12603.9161764074,0
2673,205.0,180.0,3,4,5,0,35,0,0,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,60944.2048844035,2
2674,42.0,42.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.475346236786,-34.5210815528911,8612.53332039556,2
2675,167.0,167.0,3,2,4,0,32,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,53028.7936844859,2
2676,35.0,35.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5319835730827,-34.5203841935807,7565.48750289147,2
2677,55.0,55.0,2,1,3,0,70,0,0,1,0,0,0,0,0,-58.4883844879761,-34.5191199332614,10511.4777418513,2
2678,212.0,140.0,3,3,3,0,10,0,1,1,1,1,0,1,1,-58.4772699829843,-34.5066309674724,93302.5901259992,2
2679,120.0,120.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.4816260140133,-34.5065782069958,45193.4420922809,0
2680,65.0,59.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.4752190774157,-34.5138694256637,14050.3057709837,2
2681,76.0,60.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.5493766616305,-34.5183613713404,8899.65189826165,2
2682,49.0,45.0,1,1,2,0,18,0,0,1,0,1,0,0,0,-58.496936522033,-34.5099983565016,9985.90385475878,2
2683,39.0,33.0,1,1,2,0,42,0,0,0,0,1,1,0,0,-58.4690326875848,-34.5337815663938,9959.65800859412,2
2684,222.0,177.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,84176.2721847618,0
2685,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,7580.83544773744,2
2686,89.0,61.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4841557613882,-34.5263850436859,15349.3853722641,2
2687,556.0,406.0,3,4,5,0,0,0,0,0,0,0,0,0,5,-58.4710211416692,-34.5229371426009,675425.981607879,2
2688,41.0,41.0,1,1,2,0,44,0,0,0,0,0,0,0,0,-58.4901775726562,-34.4974570995439,10694.8093947144,2
2689,36.0,30.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.4816260140133,-34.5065782069958,5912.70622979138,2
2690,66.0,56.0,1,2,2,0,48,0,1,0,0,0,0,0,1,-58.4646436364055,-34.5320308778825,14352.7017653795,2
2691,40.0,40.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7848.0246652419,2
2692,55.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,1,-58.4798625056227,-34.5300439705847,16057.4923096956,0
2693,110.0,80.0,2,2,4,0,3,0,0,0,1,1,0,0,1,-58.4865586252788,-34.5389796743319,23645.8800942107,2
2694,51.0,51.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,11482.1614123036,0
2695,110.0,110.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,46165.2903903749,2
2696,180.0,140.0,3,2,4,0,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,173227.392702654,2
2697,140.0,140.0,2,2,3,0,0,0,0,1,1,0,0,0,2,-58.4902096608251,-34.4992601248179,59052.5899512381,0
2698,152.0,145.0,3,2,4,0,6,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,85971.088019874,2
2699,12.0,12.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5432077856518,-34.5382767965408,3377.01964404984,1
2700,80.0,72.0,1,2,2,0,0,0,1,0,0,1,0,0,1,-58.4646752155975,-34.5338339137248,26798.6641067721,0
2701,75.0,72.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.5186845282358,-34.5079264743356,19651.3537862166,2
2702,41.0,36.0,0,1,1,0,6,0,0,1,0,1,0,0,0,-58.4777794613789,-34.5354794302623,8163.97663602493,2
2703,100.0,85.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,38261.9419021644,2
2704,75.0,70.0,2,2,3,0,55,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,15875.2860134624,2
2705,18.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5410290082786,-34.5383043159748,4338.23080103832,1
2706,243.0,223.0,3,3,4,0,0,0,1,1,1,1,1,0,2,-58.4646752155975,-34.5338339137248,140782.36797932,0
2707,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,96536.4809001053,2
2708,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,106138.368538381,0
2709,50.0,44.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,13310.0201952635,0
2710,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,130144.194364695,2
2711,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,41797.2021289989,0
2712,75.0,75.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5036651482081,-34.5207361543155,28058.7573949206,2
2713,350.0,350.0,4,3,8,0,10,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,145233.302162205,2
2714,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4862061541976,-34.5191464617757,10722.5522699893,1
2715,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,43008.8568825942,0
2716,53.0,50.0,2,1,3,0,0,0,0,0,1,0,0,0,1,-58.4904343578499,-34.5118812860765,13556.9712532448,2
2717,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,47200.8232027167,2
2718,75.0,70.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4690326875848,-34.5337815663938,16686.8473092406,2
2719,55.0,55.0,2,2,3,0,12,0,0,0,0,0,0,0,0,-58.5105583932792,-34.540488504727,10927.9263930655,2
2720,58.0,52.0,1,1,2,0,10,0,1,1,0,0,0,0,1,-58.481562192651,-34.5029721461578,10346.3223657791,2
2721,25.0,25.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5019076890045,-34.5442020305625,5581.59468082332,2
2722,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5086073116935,-34.5531364139383,7842.43673198683,0
2723,90.0,90.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.4882241532366,-34.5101048231601,6501791.57471117,2
2724,55.0,55.0,1,1,2,0,25,0,0,0,1,0,0,0,0,-58.4972914161653,-34.5298315017686,8747.11782431243,2
2725,160.0,147.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4795117388665,-34.5102106687799,38210.4993802129,1
2726,33.0,33.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,8958.89371312015,2
2727,44.0,40.0,1,2,2,0,0,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,15332.5757647035,0
2728,76.0,61.0,2,2,3,0,6,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,23641.5250762893,2
2729,160.0,150.0,3,3,4,0,30,0,0,0,1,1,0,0,1,-58.4835803721171,-34.493930558228,54639.6319653273,2
2730,64.0,45.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4929020220603,-34.5280818380513,8408.59785561632,2
2731,70.0,59.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.4799582287921,-34.5354530411544,15935.4528137506,2
2732,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.494533100962,-34.4974038911815,6584.02332367764,2
2733,73.0,62.0,2,2,3,0,20,0,0,0,1,1,0,0,1,-58.4732948560055,-34.5283199755299,21645.700355495,2
2734,95.0,90.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,28058.7573949206,2
2735,75.0,72.0,2,1,3,0,12,0,0,1,0,0,0,0,1,-58.4904343578499,-34.5118812860765,18086.3199728307,2
2736,70.0,70.0,2,1,3,0,40,0,0,1,0,1,0,0,1,-58.4862061541976,-34.5191464617757,11945.1916174935,2
2737,102.0,95.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4791613147463,-34.490377299342,35493.3871873693,2
2738,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,54706.925526562,2
2739,61.0,58.0,1,1,2,0,4,0,1,0,0,1,1,0,1,-58.4731678390937,-34.5211078501963,69238.2268102784,2
2740,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4798944105111,-34.5318469946671,10700.9008240046,1
2741,192.0,171.0,4,2,5,0,0,0,1,0,0,0,0,0,2,-58.4794161346852,-34.5048015747306,154667.314913084,0
2742,43.0,39.0,0,1,1,0,10,0,0,1,0,0,0,0,1,-58.4904022497186,-34.5100782647175,9825.67689310832,2
2743,80.0,75.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4902096608251,-34.4992601248179,22450.9357490686,2
2744,28.0,28.0,1,1,1,0,25,0,0,1,1,1,0,0,1,-58.4799263182341,-34.5336500181903,7659.11149964006,2
