,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3847,132244,77160,2021-12-01,Departamento,58.0,43.0,2,1,3,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4946296551563,-34.5028129546265,2021,253.89345977024183,10917.4187701204
4065,139970,72885,2022-02-01,Departamento,60.0,53.0,2,2,3,0.0,0,12.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4906913256202,-34.5263054368113,2022,359.7787192030849,19068.2721177635
177,6256,75850,2021-03-01,Departamento,54.0,52.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481689846717,-34.5101842655979,2021,204.66012858166928,10642.3266862468
4181,144175,72564,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4732948560055,-34.5283199755299,2021,285.1949171923844,12833.7712736573
2158,73372,76174,2022-12-01,Departamento,60.0,60.0,1,1,2,,1.0,25.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,205.54350313728835,12332.6101882373
5367,185285,72226,2021-10-01,Departamento,84.0,73.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2021,318.2352794666561,23231.1754010659
2097,71178,75165,2022-09-01,Departamento,89.0,80.0,2,2,5,,,10.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5405640486905,-34.5130626668579,2022,146.17523734762,11694.0189878096
5519,190209,75517,2022-04-01,Departamento,87.0,73.0,2,1,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2022,238.2432838604233,17391.7597218109
4678,161891,76510,2021-02-01,Departamento,76.0,58.0,0,1,1,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4772699829843,-34.5066309674724,2021,300.29760369395,17417.2610142491
5308,183448,73880,2021-07-01,Departamento,62.0,53.0,1,1,2,0.0,No,2.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2021,335.9350370781226,17804.5569651405
5735,197767,76507,2022-05-01,Departamento,152.0,139.0,3,2,4,,0,0.0,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2022,255.5515860032569,35521.6704544527
2516,86051,76180,2021-08-01,Departamento,90.0,75.0,2,2,3,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,394.8549451338147,29614.1208850361
5433,187584,76508,2021-08-01,Departamento,88.0,79.0,2,1,3,0.0,No,1.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,409.5134257052114,32351.5606307117
3319,113685,71874,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5430746933145,-34.5310649153909,2021,140.12373389161883,8407.42403349713
2460,84321,76500,2022-11-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,312.7092860799785,40652.2071903972
4163,143526,72886,2022-11-01,Departamento,80.0,75.0,2,2,3,,,10.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4885128070587,-34.5263320112745,2022,235.66496921969463,17674.8726914771
3786,130319,70903,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5083144692475,-34.5369094464677,2022,194.0280320754884,11641.6819245293
3349,114869,73546,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,20.0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4840917837974,-34.5227789986923,2022,216.2947119522714,9300.67261394767
4628,160185,71580,2022-10-01,Departamento,127.0,127.0,2,3,3,,,9.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2022,290.0367744621583,36834.6703566941
5334,184326,76832,2021-08-01,Departamento,39.0,32.0,0,2,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,2021,311.0726983722275,9954.32634791128
1965,66345,71903,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4798944105111,-34.5318469946671,2022,190.7769561321097,7631.07824528439
698,24552,72232,2021-05-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,2021,225.9495208874125,5422.7885012979
307,10073,72544,2022-02-01,Departamento,37.0,37.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5168660213153,-34.5277865086804,2022,206.14348235420027,7627.30884710541
2629,89974,76837,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2022,226.7522839084475,9070.0913563379
4657,161458,61094,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.3762949573361,-34.5925718658738,2021,432.796797739956,21639.8398869978
2741,93908,70585,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4843797724997,-34.5390061835465,2021,273.74397456756,13687.198728378
4186,144285,71580,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4668539529961,-34.5338077594845,2021,286.18688250245,14309.3441251225
2683,91566,78149,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,44.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,2021,248.9017267080781,10204.9707950312
5242,180762,70923,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.464738382399,-34.5374399837334,2021,212.51468451032324,7863.04332688196
5831,200951,71897,2021-09-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4929663921046,-34.5316878654553,2021,166.46030682306,10819.9199434989
4201,144921,77494,2022-01-01,Departamento,131.0,125.0,2,1,3,0.0,No,10.0,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4837081568903,-34.5011426817616,2022,210.1524306358744,26269.0538294843
1523,50970,78810,2022-03-01,Departamento,110.0,100.0,2,2,3,0.0,No,2.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,310.389670973374,31038.9670973374
2651,90647,76500,2022-08-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,402.5188471747592,52327.4501327187
3797,130793,73523,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5341949563625,-34.5221598297356,2022,164.61940399810135,9877.16423988608
1345,45502,74857,2022-08-01,Departamento,72.0,72.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4948550483825,-34.5154340830847,2022,267.4514117894514,19256.5016488405
3840,132096,77166,2021-11-01,Departamento,58.0,52.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,261.5141696476384,13598.7368216772
3022,103962,75843,2022-11-01,Departamento,208.0,198.0,4,4,5,,1.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,354.9981749774045,70289.6386455261
3154,108231,76177,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4860140423815,-34.5083283173127,2022,192.44098104031173,8659.84414681403
4864,168479,73879,2021-09-01,Departamento,91.0,86.0,2,2,3,0.0,No,13.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2021,279.58449466405466,24044.2665411087
2424,83328,72225,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,40.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,2021,221.46034972073764,8415.49328938803
2851,97346,76181,2021-06-01,Departamento,73.0,60.0,1,1,2,0.0,No,7.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,429.12893504308335,25747.736102585
2284,77504,71574,2021-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,230.1873111661166,8747.11782431243
4441,153952,78809,2021-03-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,426.6151283031467,76790.7230945664
5757,198521,70255,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,10.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4865906851882,-34.5407826902989,2022,284.51405993779844,18493.4138959569
5331,184309,72880,2022-08-01,Departamento,42.0,42.0,2,1,3,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5015838755233,-34.5261719819261,2022,232.5664450343052,9767.79069144082
3547,121542,77155,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055191286364,-34.5026792279051,2021,233.40585511865552,8402.6107842716
2094,71071,77159,2021-09-01,Departamento,32.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4968075555887,-34.5027862868896,2021,192.35413232886944,6732.39463151043
3482,119188,74203,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4862061541976,-34.5191464617757,2022,153.1793181427043,10722.5522699893
313,10351,76180,2021-02-01,Departamento,135.0,135.0,2,1,3,0.0,No,5.0,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,405.1578585510844,54696.3109043964
3215,110121,74537,2021-05-01,Departamento,103.0,91.0,2,2,3,0.0,No,9.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4752826514521,-34.5174754903951,2021,417.1375770229154,37959.5195090853
1064,36992,78809,2021-12-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,339.65302840374443,61137.545112674
163,5858,76179,2021-01-01,Departamento,77.0,77.0,2,2,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,320.6776094876208,24692.1759305468
4785,165417,75189,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,388.21872756854,19410.936378427
3393,116452,70561,2022-02-01,Departamento,39.0,37.0,1,2,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5366714446794,-34.5383592382854,2022,146.47036904114242,5419.40365452227
4780,165305,73546,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4840917837974,-34.5227789986923,2021,218.58424128280544,12022.1332705543
3599,123434,75188,2021-12-01,Departamento,54.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.490466468834,-34.5136843068762,2021,194.0874448021396,8733.93501609628
5036,174257,75188,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,228.16200090905028,8670.15603454391
522,18391,76507,2021-02-01,Departamento,230.0,198.0,5,4,5,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2021,277.7872570055687,55001.8768871026
1623,54100,74203,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4862061541976,-34.5191464617757,2021,277.3598919947908,18028.3929796614
2356,80503,76508,2022-04-01,Departamento,110.0,97.0,2,2,3,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,338.4678675084186,32831.3831483166
985,34267,67942,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,N,-58.5086073116935,-34.5531364139383,2021,224.06962091390943,7842.43673198683
3538,121030,76508,2021-11-01,Departamento,85.0,85.0,2,1,3,0.0,No,1.0,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,373.2986578499624,31730.3859172468
5286,182613,72565,2022-03-01,Departamento,67.0,67.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,266.7301559698836,17870.9204499822
2719,92840,76509,2021-09-01,Departamento,75.0,71.0,2,3,3,0.0,No,4.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,406.3819697088789,28853.1198493304
1077,37416,77823,2022-08-01,Departamento,150.0,150.0,3,2,4,,1.0,6.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2022,371.8272323208474,55774.0848481271
4632,160458,71579,2022-12-01,Departamento,68.0,60.0,1,2,2,,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,1,,1.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2022,423.59713130643166,25415.8278783859
1226,41687,72232,2022-10-01,Departamento,80.0,45.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798625056227,-34.5300439705847,2022,219.74449131510244,9888.50210917961
3151,108117,68274,2021-02-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,S,-58.5020372949686,-34.551414034338,2021,191.488015829172,14361.6011871879
5163,178426,73879,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.475346236786,-34.5210815528911,2021,193.92123886786524,8144.69203245034
4345,150327,72565,2022-05-01,Departamento,132.0,105.0,3,1,4,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2022,273.38479553103906,28705.4035307591
3178,109173,76508,2022-09-01,Departamento,96.0,88.0,2,2,3,,0.0,17.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,388.207984784283,34162.3026610169
5755,198438,74857,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4948550483825,-34.5154340830847,2021,182.05075682928685,6371.77648902504
1157,39652,76181,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,168.052215685432,5041.56647056296
5478,189002,76503,2022-07-01,Departamento,55.0,55.0,1,1,3,,1.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925160418938,-34.5064456266285,2022,217.1747748417309,11944.6126162952
568,19555,77495,2021-08-01,Departamento,64.0,64.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4815302862223,-34.5011691149003,2021,233.30452377917032,14931.4895218669
1903,64306,71220,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5344264818675,-34.5347806869942,2021,201.9722472472265,8078.88988988906
2214,75418,75189,2021-03-01,Departamento,72.0,68.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,343.0242284044088,23325.6475314998
2083,70786,76174,2022-08-01,Departamento,84.0,80.0,2,2,3,,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925481911928,-34.508248647324,2022,191.8673171533013,15349.3853722641
