,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5769,4089,131692,71247,2022-09-01,Departamento,72.0,65.0,1,2,2,,0.0,10.0,,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4756006911347,-34.535505780518,2022,17081.1513305084
4764,6044,194336,78481,2022-11-01,Departamento,110.0,110.0,2,1,3,,0.0,20.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2022,52717.2289841446
2331,871,28352,76832,2021-11-01,Departamento,55.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2021,16318.4841860126
4450,7448,241155,73217,2022-02-01,Departamento,43.0,43.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2022,11039.5259629157
1960,3000,95793,76179,2022-12-01,Departamento,48.0,45.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816579289473,-34.5083812365764,2022,14574.902949735
3648,5490,176373,71581,2021-12-01,Departamento,80.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4646752155975,-34.5338339137248,2021,32179.0918249297
5845,1439,46926,76497,2022-05-01,Departamento,46.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055839810507,-34.5062852494798,2022,11482.1614123036
4071,5535,177827,75851,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,8 años,   0,No,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,12067.7516437056
4454,5599,180328,76509,2021-01-01,Departamento,118.0,115.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4794479999144,-34.5066046066393,2021,21526.5123497074
6868,8589,277169,73212,2021-11-01,Departamento,65.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4950161293865,-34.5244491580552,2021,12465.5087532041
2746,5837,187329,78810,2021-08-01,Departamento,426.0,342.0,4,5,6,0.0,No,25 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,183829.259483154
6764,8160,263293,76162,2021-02-01,Departamento,0.0,27.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.5186845282358,-34.5079264743356,2021,6722.45161953476
1373,4797,153889,76179,2022-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,6772.13827578271
4914,4719,151515,76179,2021-12-01,Departamento,120.0,107.0,3,3,4,0.0,No,20 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,51486.5469198876
6964,5054,162320,73209,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5015515099948,-34.5243689739831,2022,9070.0913563379
4051,6357,204708,78809,2022-11-01,Departamento,238.0,238.0,3,3,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2022,31814.7708446587
1911,2834,90284,70244,2021-11-01,Departamento,55.0,55.0,2,2,3,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5105583932792,-34.540488504727,2021,11785.5719121202
6143,5728,184278,76509,2021-02-01,Departamento,33.0,29.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4794479999144,-34.5066046066393,2021,9472.54546388988
3037,7970,257654,78809,2021-09-01,Departamento,222.0,177.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,60110.6663527717
592,2160,68641,78152,2021-10-01,Departamento,0.0,350.0,3,3,4,0.0,No,12 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,189424.558833407
3860,6153,197474,76180,2021-12-01,Departamento,54.0,48.0,1,1,2,0.0,No,9 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,18537.7770716644
5384,5086,163091,73880,2021-11-01,Departamento,320.0,280.0,3,3,4,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4731678390937,-34.5211078501963,2021,222706.297075642
1038,6250,201202,76181,2021-05-01,Departamento,76.0,70.0,1,0,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,27352.0029216965
6525,8065,260232,73546,2022-05-01,Departamento,57.0,57.0,2,1,3,,0,,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2022,10975.5954676432
3053,7481,242212,71910,2022-09-01,Departamento,387.0,387.0,3,4,7,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646436364055,-34.5320308778825,2022,328386.562518935
2775,6262,201730,78809,2022-05-01,Departamento,160.0,160.0,3,3,4,,0,30,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2022,33771.0629773636
3242,764,25171,79138,2022-07-01,Departamento,70.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4857260666068,-34.492101062876,2022,16423.8423474059
5825,2283,72165,78810,2021-10-01,Departamento,330.0,330.0,4,4,9,0.0,No,30 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,172204.144394007
4861,6247,200980,73217,2021-04-01,Departamento,84.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841237711718,-34.5245820214687,2021,8682.69781041399
360,7016,226387,72565,2022-02-01,Departamento,130.0,130.0,3,3,4,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4711162678356,-34.5283462410415,2022,43355.2292361781
2357,1387,45051,71910,2022-08-01,Departamento,387.0,387.0,3,4,7,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646436364055,-34.5320308778825,2022,358547.688309388
2801,1674,54214,76509,2021-02-01,Departamento,54.0,48.0,1,1,2,0.0,No,2 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,22917.4487029594
6755,3735,119909,72217,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5125415624073,-34.5296435523016,2021,9617.70661644347
3814,3196,101787,76509,2022-08-01,Departamento,162.0,145.0,3,1,4,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,2,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,95612.7168825035
4237,1291,42267,71903,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4798944105111,-34.5318469946671,2021,9388.98014230351
5265,2161,68705,78152,2021-04-01,Departamento,350.0,350.0,3,3,4,0.0,Sí,12 años,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,178030.315991755
3485,2942,93640,73880,2022-03-01,Departamento,271.0,246.0,3,3,5,0.0,No,8 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,2022,182201.872110572
2484,1819,58686,78809,2021-04-01,Departamento,222.0,177.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4857580525449,-34.493904093383,2021,141000.01026547
3910,2949,93901,72232,2022-12-01,Departamento,66.0,58.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798625056227,-34.5300439705847,2022,9978.2027886647
826,1383,44930,76508,2021-06-01,Departamento,85.0,85.0,2,1,3,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,36782.4801465499
5021,7646,247326,76508,2022-09-01,Departamento,88.0,73.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4816260140133,-34.5065782069958,2022,36487.3958354373
3606,8217,265587,76181,2021-02-01,Departamento,0.0,140.0,0,2,4,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,79543.1905267288
8,7202,233430,73217,2022-09-01,Departamento,44.0,40.0,1,2,1,,,8.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2022,11825.4124595828
3511,7368,238310,71910,2022-09-01,Departamento,136.0,123.0,2,4,3,,1.0,6.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646436364055,-34.5320308778825,2022,109462.187506312
3736,8115,261657,78151,2021-12-01,Departamento,95.0,95.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4858220329473,-34.49751015272,2021,55777.0924965449
291,6323,203604,75516,2022-10-01,Departamento,30.0,27.0,0,1,1,,0.0,38.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,2022,5562.28243641353
109,5243,167805,71884,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5212886645237,-34.5313382880897,2021,5041.56647056296
3496,8417,271704,76838,2022-11-01,Departamento,71.0,65.0,2,2,3,,0.0,10.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,43008.8568825942
4599,4074,131323,71886,2022-03-01,Departamento,57.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5169314236666,-34.5313924965117,2022,9029.51770104362
3598,3343,106654,75843,2021-08-01,Departamento,77.0,62.0,1,1,2,0.0,No,5 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2021,30638.209913859
4553,2280,72096,76838,2022-12-01,Departamento,311.0,180.0,4,3,5,,0.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,130709.971945985
562,15,524,74208,2021-09-01,Departamento,227.0,180.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,2021,130052.158957238
5391,8134,262199,75846,2021-02-01,Departamento,6293.0,6293.0,2,2,3,0.0,No,12 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,13139.3372563634
2825,3577,115303,71575,2022-08-01,Departamento,90.0,80.0,3,1,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777475977574,-34.5336764055305,2022,13256.2873669554
2244,4854,155987,70585,2022-05-01,Departamento,51.0,44.0,1,1,2,,0,6,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4843797724997,-34.5390061835465,2022,9793.60826343546
2051,5543,178006,76177,2021-11-01,Departamento,29.0,29.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,6346.07718344936
641,8072,260308,75846,2022-06-01,Departamento,67.0,67.0,1,1,2,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,9942.0983114613
1095,1532,49751,77160,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,2022,7166.76756977713
1019,5381,172704,75847,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2021,8163.97663602493
1845,8361,269746,71581,2022-04-01,Departamento,49.0,47.0,1,1,2,0.0,No,0 años,   0,No,   0,Sí,No,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4646752155975,-34.5338339137248,2022,24315.7723328627
3127,7708,249049,75847,2022-03-01,Departamento,95.0,80.0,3,2,4,0.0,No,30 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,15989.7709289314
1697,4629,148699,78810,2021-02-01,Departamento,330.0,330.0,4,4,9,0.0,No,30 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,176762.645614953
5280,868,28264,76181,2021-04-01,Departamento,73.0,60.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,21006.526960679
4542,2826,89865,78809,2021-02-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,97219.4550882241
5865,7942,256835,72534,2022-11-01,Departamento,39.0,35.0,1,1,2,,,212.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5386511703074,-34.5275139493613,2022,8248.27392268929
3809,5479,176068,72560,2022-05-01,Departamento,40.0,40.0,1,1,2,,,35,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2022,8442.76574434091
4752,1545,50245,76180,2021-03-01,Departamento,190.0,168.0,3,2,5,0.0,No,37 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,55398.412887312
4984,3897,124968,69923,2021-08-01,Departamento,40.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4931595708768,-34.542505934237,2021,6470.31212614233
1239,7966,257512,78152,2021-09-01,Departamento,0.0,350.0,3,3,4,0.0,No,12 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,190743.166470615
4658,4510,145381,74527,2022-07-01,Departamento,56.0,52.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4970655343174,-34.5172104171608,2022,25177.5370219194
2614,4228,136184,76507,2021-12-01,Departamento,152.0,139.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2021,45050.7285549016
4164,2371,75205,76180,2022-12-01,Departamento,121.0,91.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4794798679747,-34.508407637989,2022,50831.6557567718
7245,154,5229,76838,2022-05-01,Departamento,55.0,55.0,2,1,3,,0,40,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,10975.5954676432
1592,6274,202025,67615,2021-11-01,Departamento,58.0,58.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5042813677673,-34.5549931966299,2021,9519.11577517404
6842,6842,220371,71580,2022-10-01,Departamento,127.0,127.0,2,3,3,,,9.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2022,36834.6703566941
5552,465,14875,77495,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815302862223,-34.5011691149003,2021,11917.0733255389
2412,3346,106811,74203,2021-06-01,Departamento,0.0,53.0,1,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862061541976,-34.5191464617757,2021,9721.08403873105
4391,2291,72405,75188,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2022,9270.47072735589
5048,4308,138917,72543,2021-08-01,Departamento,0.0,50.0,0,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5190445493556,-34.52775942752,2021,9207.75187181793
6317,99,3628,73544,2021-08-01,Departamento,16.0,16.0,0,0,0,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.4884486418173,-34.5227259733867,2021,995.432634791128
3371,1063,35192,74209,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,Sí,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4731360919181,-34.5193048174658,2021,19746.499090906
1567,6555,211633,70893,2021-08-01,Departamento,47.0,40.0,1,1,2,0.0,0,23 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5301020813215,-34.5366383498883,2021,8710.03555442237
