,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1679,54338,76181,2022-07-01,Departamento,126.0,93.0,2,1,3,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,71336.3548954383
1511,49227,72223,2022-06-01,Departamento,28.0,26.0,1,1,1,,0,42,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4994700171221,-34.529804768372,2022,5612.47485324428
3875,124361,76508,2022-03-01,Departamento,133.0,110.0,3,4,4,0.0,No,10 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,36682.4156604897
4930,158504,88646,2021-08-01,Departamento,120.0,120.0,2,2,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,2021,109422.178263782
6318,203408,75847,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2021,7914.15895209832
2475,78947,73880,2021-02-01,Departamento,0.0,128.0,3,3,4,0.0,No,5 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2021,123733.851930467
8439,272291,73880,2022-06-01,Departamento,53.0,53.0,1,1,2,,,5,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2022,21648.1172910851
2449,77815,76832,2021-12-01,Departamento,36.0,34.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,2021,9170.6317669011
8034,259172,76508,2021-10-01,Departamento,120.0,0.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,36008.3218716522
3178,101258,77823,2021-12-01,Departamento,147.0,147.0,2,2,4,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2021,49341.2741315589
1173,38474,78151,2022-10-01,Departamento,95.0,95.0,2,3,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4858220329473,-34.49751015272,2022,45660.8090484862
781,25623,72565,2022-02-01,Departamento,130.0,105.0,3,3,4,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4711162678356,-34.5283462410415,2022,48172.4769290868
5168,165588,72225,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4951128123408,-34.5298581963224,2021,8958.89371312015
7707,249032,71904,2021-03-01,Departamento,64.0,56.0,2,1,3,0.0,0,47 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777157369666,-34.5318733802396,2021,14578.5297071874
7266,235533,75839,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5056488449895,-34.5098912688151,2021,6987.14801287703
6658,214951,71246,2021-03-01,Departamento,41.0,36.0,0,1,1,0.0,0,6 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777794613789,-34.5354794302623,2021,8163.97663602493
3631,116616,75843,2021-04-01,Departamento,57.0,51.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.496936522033,-34.5099983565016,2021,17645.4826469704
2701,86045,76509,2022-03-01,Departamento,30.0,27.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,7148.36817999286
3069,97779,75852,2021-02-01,Departamento,52.0,40.0,1,1,1,0.0,0,2 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,17234.3579474579
4032,129894,73551,2021-08-01,Departamento,400.0,300.0,3,5,5,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731995890901,-34.522910882368,2021,218844.356527565
2574,82205,76509,2021-08-01,Departamento,53.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,2021,21884.4356527565
5864,188191,69589,2022-11-01,Departamento,55.0,50.0,2,1,3,,0.0,50.0,,,,0.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.504086659733,-34.544175205109,2022,10604.9236148862
4344,139946,71216,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5431412335712,-34.5346708570886,2021,4479.44685656008
3412,109422,74538,2021-04-01,Departamento,100.0,95.0,2,2,3,0.0,No,5 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731043475629,-34.5175017841765,2021,118686.877327836
3509,113035,75852,2022-07-01,Departamento,112.0,98.0,2,2,3,,,1,,,,1,,,,1,,,,,,,,,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2022,104906.404257998
3133,99779,75846,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,8130.91139037307
6835,220135,73879,2021-02-01,Departamento,0.0,180.0,3,3,4,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2021,150248.24877271
3395,108495,73551,2022-08-01,Departamento,95.0,95.0,3,2,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731995890901,-34.522910882368,2022,15349.3853722641
5828,187112,78810,2021-05-01,Departamento,106.0,84.0,2,2,3,0.0,No,4 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,37959.5195090853
950,31167,78150,2021-08-01,Departamento,41.0,41.0,1,1,2,0.0,0,19 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,2021,11198.6171414002
4752,152642,70901,2021-03-01,Departamento,44.0,40.0,1,1,1,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5126720149121,-34.5368555379657,2021,6997.69425944994
744,24415,76181,2022-12-01,Departamento,116.0,92.0,2,2,3,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,47200.8232027167
3011,96179,72564,2021-04-01,Departamento,26.0,26.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4732948560055,-34.5283199755299,2021,4901.52295749177
6008,192691,72885,2022-02-01,Departamento,60.0,53.0,2,2,3,0.0,0,12 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4906913256202,-34.5263054368113,2022,19068.2721177635
1815,58548,78810,2022-06-01,Departamento,102.0,95.0,2,1,3,,0,6,,1,,0,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,2022,32071.2848756816
5731,184337,71910,2022-05-01,Departamento,66.0,56.0,1,2,2,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646436364055,-34.5320308778825,2022,14352.7017653795
7900,255502,71580,2021-11-01,Departamento,40.0,35.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2021,13598.7368216772
6966,224865,76832,2022-05-01,Departamento,67.0,61.0,1,2,2,,0,0,,0,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.492483895451,-34.5046426053736,2022,17729.8080631159
1552,50516,73546,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2021,9136.82128562129
8229,265890,76507,2021-12-01,Departamento,88.0,80.0,2,1,3,0.0,0,12 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2021,20743.0956632287
4011,129318,71581,2022-08-01,Departamento,79.0,73.0,1,2,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4646752155975,-34.5338339137248,2022,53782.1532464082
2272,71947,76837,2022-01-01,Departamento,68.0,53.0,1,1,2,0.0,No,11 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2022,17862.9566040493
3220,102771,76508,2021-12-01,Departamento,96.0,88.0,2,2,3,0.0,No,17 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,37119.2238184092
4296,138585,73546,2022-03-01,Departamento,57.0,57.0,2,1,3,0.0,No,60 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2022,12227.4718868299
6704,216302,76832,2022-12-01,Departamento,146.0,128.0,3,4,4,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,2022,65354.9859729923
4185,134914,74537,2021-07-01,Departamento,120.0,100.0,2,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4752826514521,-34.5174754903951,2021,59738.5362481185
4864,156225,74537,2021-03-01,Departamento,67.0,55.0,1,1,2,0.0,No,2 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,17494.2356486249
6822,219783,72564,2021-03-01,Departamento,218.0,179.0,3,2,4,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732948560055,-34.5283199755299,2021,121248.510149315
3042,97006,75837,2022-12-01,Departamento,182.0,182.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5100049891945,-34.5098374920897,2022,65354.9859729923
1696,54863,74537,2021-02-01,Departamento,37.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,5500.18768871026
7562,244500,73879,2021-06-01,Departamento,148.0,98.0,3,2,4,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.475346236786,-34.5210815528911,2021,36782.4801465499
1638,53214,71246,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777794613789,-34.5354794302623,2022,9246.70694797846
750,24641,74851,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5079243767059,-34.5152734192613,2021,8515.58664069388
8058,260114,76503,2022-07-01,Departamento,55.0,55.0,1,1,3,,1.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925160418938,-34.5064456266285,2022,11944.6126162952
2545,81332,76181,2021-02-01,Departamento,84.0,78.0,0,2,2,0.0,No,0 años,0,No,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,2021,20717.3736274753
7085,228851,76181,2022-06-01,Departamento,120.0,94.0,2,3,3,,0,6,,1,,1,1,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,59331.877020011
5642,181545,73222,2021-11-01,Departamento,67.0,55.0,1,1,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732313419073,-34.5247139139808,2021,14505.3192764557
2851,90667,73861,2021-11-01,Departamento,50.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5145569081623,-34.5206015613688,2021,6799.3684108386
1169,38275,76180,2021-05-01,Departamento,72.0,72.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4794798679747,-34.508407637989,2021,10059.2726699076
4965,159648,74199,2021-12-01,Departamento,42.0,42.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4949194721977,-34.5190401147516,2021,12009.1606471324
3515,113250,75843,2021-07-01,Departamento,73.0,60.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2021,19130.9709510822
7458,241320,76181,2022-09-01,Departamento,116.0,92.0,2,2,3,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,47433.6145860684
7450,241192,78810,2022-01-01,Departamento,0.0,79.0,2,3,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2022,44132.0104335336
3565,114861,72565,2022-07-01,Departamento,130.0,106.0,3,3,4,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2022,33594.2229833303
6319,203475,74208,2021-07-01,Departamento,227.0,180.0,3,2,4,0.0,No,4 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,185853.223883035
1436,46849,75850,2022-01-01,Departamento,64.0,57.0,2,1,3,0.0,No,46 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481689846717,-34.5101842655979,2022,13659.9079913318
2968,94578,72232,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,2021,5254.6400209357
1281,41912,71575,2021-11-01,Departamento,68.0,61.0,2,2,4,0.0,No,49 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4777475977574,-34.5336764055305,2021,18131.6490955696
1174,38483,75852,2022-08-01,Departamento,38.0,36.0,1,1,1,,,42.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2022,9767.79069144082
109,3913,74208,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,8896.3786202102
7953,257061,74208,2021-01-01,Departamento,56.0,46.0,1,1,2,0.0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4753144427067,-34.5192785219225,2021,15828.3179041966
7596,245721,76838,2021-07-01,Departamento,80.0,75.0,2,2,3,0.0,No,18 años,0,No,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,36986.543838759
3405,108922,70900,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5148507833997,-34.5368285254366,2021,7028.01760224088
1545,50245,76180,2021-03-01,Departamento,190.0,168.0,3,2,5,0.0,No,37 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,55398.412887312
2992,95411,73217,2022-03-01,Departamento,38.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2022,10346.3223657791
583,18983,73214,2021-06-01,Departamento,100.0,90.0,3,2,4,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.49065919466,-34.5245024199274,2021,19704.9000785089
244,8189,73880,2022-02-01,Departamento,0.0,128.0,3,3,4,0.0,No,3 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,2022,147287.876417667
3476,111728,66657,2022-08-01,Departamento,225.0,202.0,3,2,4,,1.0,12.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.441175194847,-34.5611648033952,2022,151386.801730631
2679,85387,76508,2021-01-01,Departamento,85.0,85.0,2,1,3,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,31656.6358083933
6055,194690,72555,2022-11-01,Departamento,60.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,2022,7069.94907659082
3807,122204,77166,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,7914.15895209832
7595,245653,71579,2022-08-01,Departamento,140.0,140.0,2,4,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4690326875848,-34.5337815663938,2022,44652.7574465866
7311,236832,76509,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,10452.0426653068
