,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2783,141219,59421,2022-06-01,Departamento,105.0,85.0,2,2,3,,0,6,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,COMUNA 15,25657.0279005453
5,349,58755,2021-12-01,Departamento,45.0,41.0,1,1,1,0.0,Sí,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,11354.1155209252
1629,82143,59097,2022-03-01,Departamento,52.0,45.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 15,9029.51770104362
1944,98239,62364,2022-02-01,Departamento,47.0,31.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764608109593,-34.5841872845768,2022,COMUNA 15,9032.33942420378
1731,87583,60406,2021-09-01,Departamento,67.0,63.0,2,1,3,0.0,No,27 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,14186.1172592541
5229,264573,60407,2021-07-01,Departamento,27.0,27.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,COMUNA 15,6376.9903170274
2908,146687,58758,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2022,COMUNA 15,9287.042318775
2376,121166,62704,2022-08-01,Departamento,47.0,44.0,1,1,1,,1.0,9.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 15,17927.3844154694
4989,252594,60733,2022-05-01,Departamento,83.0,83.0,3,2,4,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,COMUNA 15,15196.9783398136
1583,80016,60082,2022-08-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.43089575345,-34.5973539697196,2022,COMUNA 15,6976.99335102915
1970,99315,60406,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,9983.81603977784
4342,219326,59068,2022-08-01,Departamento,70.0,60.0,2,1,3,,,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4898629141038,-34.6020582898525,2022,COMUNA 15,13953.9867020583
733,39722,59422,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,COMUNA 15,12227.4718868299
4797,242580,60084,2022-08-01,Departamento,162.0,129.0,3,2,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,41861.9601061749
2717,138067,68618,2022-04-01,Departamento,28.0,25.0,0,1,1,0.0,   0,5 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.46931787178,-34.5500088322667,2022,COMUNA 15,7986.01211715808
4243,214594,62370,2021-11-01,Departamento,45.0,40.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4633805169376,-34.5843448548518,2021,COMUNA 15,8159.24209300632
3924,197314,59419,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,7213.2799623326
765,41116,59094,2021-05-01,Departamento,28.0,28.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,COMUNA 15,6778.48562662238
5052,255834,58750,2021-04-01,Departamento,31.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4659089949545,-34.6041518756884,2021,COMUNA 15,6862.13214048847
2850,144064,58433,2022-04-01,Departamento,110.0,102.0,4,2,5,0.0,   0,5 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397730501273,-34.6062665432591,2022,COMUNA 15,22183.3669921058
1681,85036,59749,2021-10-01,Departamento,55.0,50.0,1,2,2,0.0,No,2 años,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,COMUNA 15,17423.3815507994
1616,81452,59093,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,6887.1495423896
1814,91822,62046,2021-10-01,Departamento,29.0,26.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,COMUNA 15,5575.48209625582
2074,105540,60735,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,COMUNA 15,7289.26485359369
2518,128990,58103,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419848780624,-34.6080438184029,2021,COMUNA 15,6236.20677649259
5216,264036,60074,2022-05-01,Departamento,82.0,82.0,3,2,4,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2022,COMUNA 15,13508.4251909455
4050,203255,62699,2022-10-01,Departamento,32.0,30.0,0,1,1,,0.0,10.0,,0.0,,,,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4633489061442,-34.5825418329055,2022,COMUNA 15,6798.34520006099
4450,225750,60078,2022-11-01,Departamento,50.0,38.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,COMUNA 15,7718.02774194498
2989,150723,60080,2021-10-01,Departamento,45.0,45.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,11127.7330171106
619,33547,60735,2022-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,6 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,8406.09722543496
5141,260387,58431,2022-02-01,Departamento,91.0,80.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2022,COMUNA 15,14251.0244248548
2889,145945,59419,2022-07-01,Departamento,62.0,52.0,1,1,2,,0,8,,0,,1,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,COMUNA 15,14632.1504549616
1265,64589,59423,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,38 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,COMUNA 15,6968.0284435379
1467,74159,61063,2021-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,2021,COMUNA 15,6331.32716167866
3890,195596,59419,2021-07-01,Departamento,91.0,76.0,3,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,16580.1748242713
5203,263058,59088,2022-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,2022,COMUNA 15,4702.87380262688
2159,109681,63023,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,2021,COMUNA 15,8134.18275194686
695,37637,62373,2021-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568403319575,-34.5844231145229,2021,COMUNA 15,5041.83871465107
4716,239264,61390,2022-12-01,Departamento,38.0,34.0,0,1,1,,,7.0,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,COMUNA 15,8969.17104599074
5230,264596,60406,2021-11-01,Departamento,42.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,8159.24209300632
1245,63858,59092,2022-08-01,Departamento,29.0,29.0,1,1,0,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,COMUNA 15,5581.59468082332
4410,223452,61389,2021-04-01,Departamento,31.0,28.0,0,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,2848485.05586807
3180,160036,62364,2021-11-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4764608109593,-34.5841872845768,2021,COMUNA 15,5892.78595606012
158,8062,59423,2022-02-01,Departamento,44.0,44.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,COMUNA 15,10035.9326935598
5346,271170,59092,2022-09-01,Departamento,60.0,60.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4375302398852,-34.6026861885338,2022,COMUNA 15,14453.2818950456
2403,122435,59751,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,COMUNA 15,9825.67689310832
737,39941,61389,2021-02-01,Departamento,29.0,26.0,0,1,1,0.0,0,12 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,6111.31965412251
329,18529,61391,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,S,-58.4460336875819,-34.5899618730678,2022,COMUNA 15,6420.22928125868
4086,204815,62036,2022-09-01,Departamento,35.0,29.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2022,COMUNA 15,10511.4777418513
4924,248882,63023,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,2021,COMUNA 15,8402.6107842716
4117,206609,58755,2022-11-01,Departamento,40.0,35.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,COMUNA 15,7659.11149964006
1023,54153,63688,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4588943464521,-34.5771849617707,2022,COMUNA 15,5043.65833526098
5270,266799,62696,2022-10-01,Departamento,48.0,41.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,COMUNA 15,22830.4045242431
5396,273239,61048,2022-11-01,Departamento,34.0,30.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4765884116743,-34.5913993245746,2022,COMUNA 15,7069.94907659082
2214,112247,62707,2022-11-01,Departamento,60.0,60.0,1,1,2,,1.0,4.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.445908733418,-34.5827497329593,2022,COMUNA 15,38659.3012550394
4934,249393,59423,2022-03-01,Departamento,95.0,90.0,3,2,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,COMUNA 15,17870.9204499822
4984,252366,58430,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2022,COMUNA 15,8430.18346259019
2349,119597,60401,2022-10-01,Departamento,49.0,46.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4526685064115,-34.5952932652744,2022,COMUNA 15,9270.47072735589
3617,180847,62364,2022-01-01,Departamento,55.0,44.0,2,1,2,0.0,0,6 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764608109593,-34.5841872845768,2022,COMUNA 15,9456.85937861433
4814,243405,60079,2022-09-01,Departamento,39.0,39.0,1,1,2,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,COMUNA 15,9854.51038298563
4713,239060,59748,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,8622.23371706367
5450,275415,58431,2021-01-01,Departamento,0.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2021,COMUNA 15,6014.76080359472
3056,154113,59418,2021-12-01,Departamento,38.0,0.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,COMUNA 15,6768.79963747462
2842,143645,62374,2021-11-01,Departamento,71.0,60.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546602647002,-34.584449123232,2021,COMUNA 15,10199.0526162579
5443,275165,60078,2021-07-01,Departamento,39.0,36.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,COMUNA 15,8417.62721847617
2108,106569,61389,2021-01-01,Departamento,33.0,30.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,7914.15895209832
1379,69616,58431,2022-07-01,Departamento,73.0,70.0,3,2,4,,0,50,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2022,COMUNA 15,14930.765770369
202,10615,60409,2021-01-01,Departamento,37.0,33.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,COMUNA 15,7914.15895209832
3970,199660,59090,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 15,11917.0733255389
1563,79023,58432,2022-07-01,Departamento,85.0,79.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4419537018059,-34.606240786343,2022,COMUNA 15,17916.9189244428
1184,61170,59086,2021-12-01,Departamento,55.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506135597716,-34.6025313171623,2021,COMUNA 15,13100.9025241444
5075,256880,60406,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,0,20 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,7932.5964793117
3285,165667,60084,2022-11-01,Departamento,83.0,64.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,26358.6144920723
1247,63975,60380,2022-01-01,Departamento,47.0,45.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4984553157239,-34.5947395035524,2022,COMUNA 15,7355.33507225559
1923,96939,62046,2021-12-01,Departamento,70.0,67.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,COMUNA 15,13100.9025241444
1680,85017,58774,2022-07-01,Departamento,55.0,55.0,2,1,3,,0,40,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4135744543665,-34.604769532762,2022,COMUNA 15,9481.03626418432
1229,63213,59755,2021-01-01,Departamento,40.0,35.0,1,1,1,0.0,Sí,10 años,0,No,0,No,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265657235432,-34.599208084793,2021,COMUNA 15,9496.99074251798
932,49484,59418,2022-11-01,Departamento,70.0,68.0,3,2,4,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,COMUNA 15,15907.3854223294
1041,55119,62371,2022-07-01,Departamento,48.0,40.0,1,1,2,,0,15,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4612004580804,-34.5843709803327,2022,COMUNA 15,10451.5360392583
337,18699,59752,2021-08-01,Departamento,69.0,69.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,COMUNA 15,13065.0533316336
34,2548,59752,2022-02-01,Departamento,51.0,48.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2022,COMUNA 15,11621.6100591422
4685,237813,60405,2021-07-01,Departamento,35.0,38.0,1,1,2,0.0,No,3 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,8927.78644383837
3096,156038,58430,2021-07-01,Departamento,26.0,26.0,1,1,2,0.0,No,60 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2021,COMUNA 15,6376.9903170274
822,44274,59084,2022-07-01,Departamento,48.0,38.0,1,1,2,,,12,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2022,COMUNA 15,10302.2283815546
