,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2055,968,41959,59422,2021-03-01,Departamento,108.0,99.0,3,3,4,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,161.98366341319294,COMUNA 15,16036.3826779061
2137,789,34417,60079,2022-08-01,Departamento,60.0,60.0,1,2,2,,,0.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.437437026892,-34.5972770753199,2022,302.33637854459664,COMUNA 15,18140.1827126758
3583,3048,125299,59423,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4331381315605,-34.6009344600992,2021,131.05072211469934,COMUNA 15,7863.04332688196
3882,4569,189997,59728,2022-02-01,Departamento,29.0,26.0,1,1,1,0.0,No,5.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4854377033097,-34.5985054736313,2022,270.1981879035319,COMUNA 15,7025.15288549183
3130,3523,145599,63035,2021-10-01,Departamento,71.0,71.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4480574861119,-34.5809208469864,2021,310.8396708593324,COMUNA 15,22069.6166310126
2712,3719,154205,58755,2021-04-01,Departamento,41.0,37.0,1,1,1,0.0,No,13.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,189.24799063674783,COMUNA 15,7002.17565355967
2053,1065,45074,59414,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,2021,204.9809594211697,COMUNA 15,6969.35262031977
1351,4507,187567,61389,2021-05-01,Departamento,80.0,77.0,3,2,4,0.0,0,11.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,221.84134778036884,COMUNA 15,17081.7837790884
1001,4485,186616,59749,2021-06-01,Departamento,62.0,62.0,2,1,3,0.0,No,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,182.21735556470645,COMUNA 15,11297.4760450118
2479,737,32265,60733,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4460961813168,-34.5935679397715,2021,305.0318531980075,COMUNA 15,12201.2741279203
1943,1146,48028,60740,2021-04-01,Departamento,91.0,82.0,2,2,3,0.0,0,50.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,2021,215.1888127679317,COMUNA 15,17645.4826469704
741,4280,177908,59424,2022-12-01,Departamento,48.0,39.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,186.8577301248072,COMUNA 15,7287.45147486748
1321,909,39368,63688,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4588943464521,-34.5771849617707,2022,229.25719705731728,COMUNA 15,5043.65833526098
3305,2349,98589,58758,2022-03-01,Departamento,130.0,130.0,3,3,4,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2022,180.8797616394954,COMUNA 15,23514.3690131344
2856,1228,50988,59752,2021-06-01,Departamento,122.0,101.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,89.74508946647613,COMUNA 15,9064.25403611409
33,4454,185131,58755,2022-10-01,Departamento,31.0,31.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,219.30145806648355,COMUNA 15,6798.34520006099
291,3188,131077,59079,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,39.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4658773061589,-34.6023488616442,2021,179.3575940805488,COMUNA 15,7533.01895138305
2721,2258,95070,58766,2022-05-01,Departamento,60.0,60.0,1,1,2,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4310194778354,-34.604566140144,2022,135.0842519094545,COMUNA 15,8105.05511456727
3127,1050,44576,56788,2021-08-01,Departamento,80.0,80.0,2,2,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4399287235284,-34.6152817065936,2021,155.53634918611374,COMUNA 15,12442.9079348891
2979,494,22064,59753,2021-09-01,Departamento,34.0,34.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,212.15529300978235,COMUNA 15,7213.2799623326
518,1039,44306,61390,2022-06-01,Departamento,28.0,28.0,1,1,1,,0,5.0,,0,0,1,1,1,1,1,1,1,,,0,,1,1,1,0,,1,,,,0.0,0,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,257.7156820367271,COMUNA 15,7216.03909702836
687,2594,107764,60734,2021-09-01,Departamento,150.0,115.0,2,3,4,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439158648155,-34.5935937624991,2021,104.54028930916785,COMUNA 15,12022.1332705543
3058,3847,159720,59084,2022-07-01,Departamento,42.0,35.0,1,1,2,,0,45.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2022,234.626319248656,COMUNA 15,8211.92117370296
2738,2259,95179,63346,2022-04-01,Departamento,174.0,145.0,3,4,4,0.0,No,0.0,No,No,No,Sí,No,No,Sí,Sí,No,No,Sí,No,No,Sí,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Parque Chas,N,-58.4872646016422,-34.578645896353,2022,359.3463891556069,COMUNA 15,52105.226427563
3258,2916,120687,59421,2022-07-01,Departamento,105.0,85.0,2,2,3,,0,6.0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,281.0497086187106,COMUNA 15,23889.2252325904
3771,4312,179380,59419,2022-09-01,Departamento,35.0,35.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,255.2787451592468,COMUNA 15,8934.75608057364
2363,2102,88131,60734,2022-01-01,Departamento,55.0,54.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,194.5855839221056,COMUNA 15,10507.6215317937
3080,883,38287,58755,2022-09-01,Departamento,42.0,37.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,227.27519441840755,COMUNA 15,8409.18219348108
2575,3,210,59753,2021-01-01,Departamento,52.0,52.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,213.0735102488,COMUNA 15,11079.8225329376
1002,756,33135,59092,2022-12-01,Departamento,55.0,55.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,173.26807702482128,COMUNA 15,9529.74423636517
453,1669,69777,60080,2021-08-01,Departamento,40.0,40.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,217.1287434638148,COMUNA 15,8685.14973855259
3920,3929,163724,62045,2022-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2022,282.172428157613,COMUNA 15,5643.44856315226
2299,2214,93466,59748,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,195.1678047864397,COMUNA 15,7416.37658188471
2279,1126,47299,61717,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,2021,207.38179891481835,COMUNA 15,7465.74476093346
851,4278,177804,62036,2022-09-01,Departamento,46.0,41.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2022,240.3539117801373,COMUNA 15,9854.51038298563
1737,2337,98340,60080,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,No,35.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,262.7320010467848,COMUNA 15,15501.1880617603
3046,4072,169976,62047,2021-05-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503314530817,-34.5863040557194,2021,175.1977823496246,COMUNA 15,11387.8558527256
3853,1493,62417,62367,2022-03-01,Departamento,67.0,56.0,2,2,3,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699206766425,-34.5842662448683,2022,268.7356458643929,COMUNA 15,15049.196168406
2099,3706,153651,61390,2021-01-01,Departamento,30.0,27.0,0,1,1,0.0,0,2.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,410.3637975162074,COMUNA 15,11079.8225329376
1622,3846,159661,63354,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,2021,278.77410481279,COMUNA 15,13938.7052406395
4082,1042,44349,58431,2022-07-01,Departamento,73.0,70.0,3,2,4,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2022,191.96698847617287,COMUNA 15,13437.6891933321
4129,4752,198212,59090,2022-06-01,Departamento,73.0,51.0,2,1,3,,0,60.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,282.9819253736608,COMUNA 15,14432.0781940567
2614,1465,60999,60085,2021-08-01,Departamento,55.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4243544552817,-34.5974305136208,2021,225.1573816789457,COMUNA 15,9456.61003051572
1633,4251,176827,60077,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,166.20678337605466,COMUNA 15,4986.20350128164
2560,124,5268,59421,2021-07-01,Departamento,36.0,32.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,263.0508505773803,COMUNA 15,8417.62721847617
1973,1988,82964,60736,2022-12-01,Departamento,64.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395552235011,-34.59364529114,2022,336.34391422465336,COMUNA 15,20180.6348534792
2708,3443,142141,59424,2022-12-01,Departamento,38.0,36.0,1,1,2,,,40.0,,,,,1.0,1.0,,,,,,,,,0.0,,,0,,,,,,,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,224.22927614976865,COMUNA 15,8072.25394139167
1430,2219,93685,62029,2021-07-01,Departamento,18.0,18.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.489573181223,-34.5858313132841,2021,311.76397105467333,COMUNA 15,5611.75147898412
2854,1814,76010,60405,2022-10-01,Departamento,45.0,39.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,206.0104606079087,COMUNA 15,8034.40796370844
736,1468,61119,60407,2022-09-01,Departamento,35.0,31.0,0,1,1,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,254.30994536737128,COMUNA 15,7883.60830638851
210,3592,148138,58755,2022-04-01,Departamento,46.0,41.0,1,1,1,0.0,No,5.0,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,302.9923296482732,COMUNA 15,12422.6855155792
3253,1103,46549,60734,2021-05-01,Departamento,40.0,40.0,0,1,1,0.0,No,1.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,196.57608317204893,COMUNA 15,7863.04332688196
3568,651,28811,59093,2022-03-01,Departamento,64.0,56.0,2,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,209.94972333155715,COMUNA 15,11757.1845065672
3986,886,38379,59752,2021-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,188.53285325887555,COMUNA 15,8483.9783966494
2027,867,37217,59744,2022-04-01,Departamento,16.0,16.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505508499022,-34.5989252629744,2022,277.2920874013225,COMUNA 15,4436.67339842116
3785,302,13623,60734,2021-11-01,Departamento,35.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,186.6493289249812,COMUNA 15,6346.07718344936
669,4433,184366,59419,2022-03-01,Departamento,110.0,100.0,3,1,4,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,124.15586838935,COMUNA 15,12415.586838935
3250,2431,101792,59753,2021-11-01,Departamento,39.0,31.0,1,1,2,0.0,0,41.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,277.823655496631,COMUNA 15,8612.53332039556
626,2529,105208,59728,2021-09-01,Departamento,46.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,N,-58.4854377033097,-34.5985054736313,2021,228.99301467722543,COMUNA 15,9617.70661644347
3173,364,16104,63033,2022-02-01,Departamento,32.0,30.0,0,1,1,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524174463669,-34.5808690311284,2022,247.55300644114067,COMUNA 15,7426.59019323422
2746,4187,174590,59419,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,231.1126554433783,COMUNA 15,8088.94294051824
1145,972,42130,60081,2021-07-01,Departamento,49.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,198.3952543075193,COMUNA 15,8927.78644383837
162,1319,54596,62046,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,188.87134474551667,COMUNA 15,11332.280684731
2591,801,34785,60413,2022-03-01,Departamento,28.0,28.0,1,1,1,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265040606856,-34.5956019905124,2022,282.1724281576132,COMUNA 15,7900.82798841317
3423,4042,168512,60404,2021-12-01,Departamento,83.0,80.0,3,2,4,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,2021,218.3483754024075,COMUNA 15,17467.8700321926
4124,211,9097,60075,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461586861564,-34.5971740042412,2021,267.522520600115,COMUNA 15,10700.9008240046
4036,1425,59237,59751,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,186.9826312980615,COMUNA 15,7479.30525192246
185,3792,157760,59093,2021-12-01,Departamento,42.0,39.0,1,1,2,0.0,No,13.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,218.3483754024072,COMUNA 15,8515.58664069388
403,187,7778,58756,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,2022,182.73077824123976,COMUNA 15,7674.69268613207
1651,1098,46414,60407,2022-06-01,Departamento,92.0,70.0,3,1,4,,0,28.0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,263.4426971930986,COMUNA 15,18440.9888035169
3202,1723,71810,60405,2022-05-01,Departamento,96.0,82.0,3,1,4,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,205.9211157156317,COMUNA 15,16885.5314886818
2784,565,24906,61390,2021-11-01,Departamento,48.0,48.0,2,1,3,0.0,Sí,25.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,2021,160.0684646718252,COMUNA 15,7683.28630424761
2012,2065,86423,59421,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,191.65719705879377,COMUNA 15,7666.28788235175
3895,4664,194270,60084,2022-01-01,Departamento,57.0,57.0,1,2,2,0.0,No,0.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,221.21308487986667,COMUNA 15,12609.1458381524
3638,3001,123531,60405,2021-09-01,Departamento,57.0,56.0,2,1,3,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,214.68095125989825,COMUNA 15,12022.1332705543
3584,2107,88283,59748,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,186.0512914892321,COMUNA 15,7069.94907659082
2343,2570,106670,62368,2022-02-01,Departamento,40.0,35.0,1,1,1,0.0,No,8.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4677406262229,-34.5842924871195,2022,229.39274728136573,COMUNA 15,8028.7461548478
