,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3179,3435,141927,60076,2021-05-01,Departamento,53.0,47.0,1,1,2,0.0,No,2.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,248.0637293146915,COMUNA 15,11658.9952777905
585,2975,122534,60076,2021-10-01,Departamento,40.0,38.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439782754948,-34.597199830426,2021,201.744417956625,COMUNA 15,7666.28788235175
3518,222,9837,63024,2021-05-01,Departamento,91.0,83.0,2,1,3,0.0,No,28.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720371290758,-34.5806339332856,2021,196.00440366136988,COMUNA 15,16268.3655038937
377,1764,73369,63359,2022-09-01,Departamento,56.0,44.0,1,1,2,,0.0,15.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4589258547447,-34.5789879888887,2022,203.06263819485545,COMUNA 15,8934.75608057364
424,64,2881,60077,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,8.0,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,262.98416529337595,COMUNA 15,8415.49328938803
3207,4024,168055,59424,2022-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,236.42148446535825,COMUNA 15,9456.85937861433
2361,4656,193810,62363,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,2021,236.85964034673216,COMUNA 15,6632.0699297085
1276,392,17177,60405,2021-12-01,Departamento,120.0,105.0,2,2,4,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,197.5532920307496,COMUNA 15,20743.0956632287
2157,3234,132915,59088,2022-07-01,Departamento,34.0,34.0,1,1,2,,,51.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,2022,197.6130763725312,COMUNA 15,6718.84459666606
3252,4019,167848,59753,2021-04-01,Departamento,103.0,95.0,3,1,4,0.0,Sí,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,191.6384915711064,COMUNA 15,18205.6566992551
1323,2641,109583,59095,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,40.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309885426171,-34.6027630983749,2022,256.8091712503472,COMUNA 15,6420.22928125868
619,3173,130496,61394,2022-04-01,Departamento,96.0,82.0,3,1,4,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4394930121983,-34.5900392140815,2022,281.35002038768295,COMUNA 15,23070.70167179
3787,3096,127092,60735,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,258.8616687547346,COMUNA 15,9060.15840641571
157,1937,80762,59400,2021-10-01,Departamento,32.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.4832893560493,-34.6003350035945,2021,224.0149056531357,COMUNA 15,6272.4173582878
3157,2633,109368,63354,2022-08-01,Departamento,38.0,38.0,1,1,2,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,2022,165.24457936648,COMUNA 15,6279.29401592624
745,2873,119039,59421,2021-03-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,181.4217030227762,COMUNA 15,8163.97663602493
3259,2838,117673,61068,2022-09-01,Departamento,80.0,76.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4329832750043,-34.5919192486585,2022,276.6178353118776,COMUNA 15,21022.9554837027
3993,2229,94015,60406,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,6.0,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,254.63831892177083,COMUNA 15,12222.639308245
3407,3741,155171,60080,2022-03-01,Departamento,94.0,85.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2022,177.0493666871294,COMUNA 15,15049.196168406
3685,3733,154686,58433,2022-01-01,Departamento,47.0,47.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397730501273,-34.6062665432591,2022,268.27969868409366,COMUNA 15,12609.1458381524
2824,4131,172605,60739,2022-10-01,Departamento,54.0,50.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330142408129,-34.5937222920628,2022,296.655063275388,COMUNA 15,14832.7531637694
18,2266,95362,59746,2022-12-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2022,261.60082217473,COMUNA 15,7848.0246652419
3112,1110,46714,62037,2022-12-01,Departamento,69.0,52.0,1,1,2,,0.0,4.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4721325260615,-34.5860429780593,2022,269.50634152616345,COMUNA 15,14014.3297593605
1641,2964,122164,59089,2022-08-01,Departamento,42.0,37.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,2022,226.2808654387835,COMUNA 15,8372.39202123499
2071,4411,183498,59093,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,218.6779456078106,COMUNA 15,6997.69425944994
1833,4428,184108,59097,2021-06-01,Departamento,60.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4266273973577,-34.6028141768422,2021,233.5395564860311,COMUNA 15,10509.2800418714
194,1144,48000,58758,2021-09-01,Departamento,40.0,36.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,233.76370248300088,COMUNA 15,8415.49328938803
1460,1162,48608,59421,2022-11-01,Departamento,80.0,80.0,2,1,3,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,169.38419662665498,COMUNA 15,13550.7357301324
3198,2933,121341,63681,2021-11-01,Departamento,36.0,30.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741534018081,-34.5770015875904,2021,264.4198826437233,COMUNA 15,7932.5964793117
1759,1070,45219,60405,2021-06-01,Departamento,88.0,83.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2021,269.0628926382735,COMUNA 15,22332.2200889767
147,1076,45466,60074,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2021,209.0805786095933,COMUNA 15,8363.22314438373
1640,4828,200509,59093,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,197.0179037211319,COMUNA 15,6304.57291907622
2647,1356,56480,62033,2021-09-01,Departamento,28.0,26.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4808528763785,-34.5859374570708,2021,332.92061364612005,COMUNA 15,8655.93595479912
1768,2496,104147,59729,2021-06-01,Departamento,58.0,54.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,N,-58.483257296185,-34.5985320025432,2021,267.5974084735778,COMUNA 15,14450.2600575732
690,2261,95214,58762,2021-05-01,Departamento,52.0,47.0,2,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397419237439,-34.604463508917,2021,213.4501856893851,COMUNA 15,10032.1587274011
49,3286,135040,62034,2021-04-01,Departamento,44.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,2021,231.071796567469,COMUNA 15,9242.87186269876
3499,2110,88452,58767,2021-05-01,Departamento,62.0,60.0,2,1,3,0.0,No,45.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.428838859477,-34.6045917005644,2021,135.56971253244765,COMUNA 15,8134.18275194686
1993,1623,67933,59093,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,209.97407140125344,COMUNA 15,6719.17028484011
1732,652,28864,59422,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,222.31767066963457,COMUNA 15,12227.4718868299
1900,274,12435,63021,2021-04-01,Departamento,45.0,38.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4785769726199,-34.5805548668129,2021,235.86275885674647,COMUNA 15,8962.78483655637
3682,3107,127454,59421,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374991661272,-34.6008831513541,2021,196.0178280602119,COMUNA 15,7252.65963822784
2274,3673,151485,59422,2021-04-01,Departamento,34.0,36.0,1,1,2,0.0,No,8.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,233.40585511865552,COMUNA 15,8402.6107842716
2272,1909,79831,58433,2021-11-01,Departamento,66.0,60.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397730501273,-34.6062665432591,2021,226.64561369462,COMUNA 15,13598.7368216772
825,1694,70539,62046,2021-12-01,Departamento,70.0,67.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,195.5358585693194,COMUNA 15,13100.9025241444
3114,6,298,61391,2021-05-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4460336875819,-34.5899618730678,2021,330.0827783398726,COMUNA 15,7591.90390181707
1210,855,36869,58761,2022-12-01,Departamento,80.0,70.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,2022,160.16376867840572,COMUNA 15,11211.4638074884
1031,3582,147858,58102,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4441655740791,-34.6080180208039,2022,189.13718757228668,COMUNA 15,5674.1156271686
3555,718,31632,59090,2022-05-01,Departamento,61.0,54.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,203.2517679193185,COMUNA 15,10975.5954676432
2050,3161,129855,60408,2022-06-01,Departamento,38.0,37.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2022,195.0280837034692,COMUNA 15,7216.03909702836
1437,4209,175247,58432,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,33.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419537018059,-34.606240786343,2021,187.7796028460702,COMUNA 15,9388.98014230351
4136,4227,175970,60407,2022-11-01,Departamento,40.0,36.0,1,1,2,,0.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,238.9380937921897,COMUNA 15,8601.77137651883
1903,4741,197849,61064,2021-04-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417043914348,-34.5918165097618,2021,242.7420893234022,COMUNA 15,10923.3940195531
3001,4379,181878,60739,2021-01-01,Departamento,20.0,20.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4330142408129,-34.5937222920628,2021,237.4247685629495,COMUNA 15,4748.49537125899
3952,88,3767,60735,2022-07-01,Departamento,46.0,42.0,0,1,1,,0,7.0,,,,,,,,,,,,,,,,0,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,174.1922673209719,COMUNA 15,7316.07522748082
1852,353,15626,60079,2021-04-01,Departamento,27.0,27.0,0,1,1,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,207.4718712165826,COMUNA 15,5601.74052284773
20,4300,178874,59753,2022-02-01,Departamento,36.0,34.0,0,1,1,0.0,No,3.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,224.33261315015912,COMUNA 15,7627.30884710541
544,415,18436,61065,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,43.0,0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,2022,178.7092044998215,COMUNA 15,7148.36817999286
213,349,15449,60731,2022-05-01,Departamento,36.0,36.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4504568059869,-34.5935161775025,2022,201.68829278147723,COMUNA 15,7260.77854013318
2659,2175,91484,60078,2021-01-01,Departamento,67.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,168.83539097809668,COMUNA 15,10130.1234586858
3576,4210,175276,58763,2021-07-01,Departamento,58.0,58.0,2,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,2021,162.7232011931131,COMUNA 15,9437.94566920056
981,2271,95596,62704,2022-01-01,Departamento,49.0,49.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,167.2641794856957,COMUNA 15,8195.94479479909
3902,2767,114899,60084,2022-12-01,Departamento,59.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,280.2865951872104,COMUNA 15,13453.7565689861
4095,2428,101598,59421,2021-07-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,217.7508888741065,COMUNA 15,8927.78644383837
1617,3776,157035,62697,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,No,7.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2021,240.50363481360483,COMUNA 15,8417.62721847617
1431,4460,185497,62376,2021-09-01,Departamento,52.0,47.0,0,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503001218149,-34.5845010238771,2021,409.2641113380191,COMUNA 15,19235.4132328869
488,1558,64892,63023,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.474217079754,-34.5806076167122,2021,192.670134100976,COMUNA 15,5780.10402302928
4034,3240,133155,59093,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,198.3149119827925,COMUNA 15,6346.07718344936
307,4623,192334,59094,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,141.47107748673045,COMUNA 15,9195.62003663748
2186,3332,137081,61391,2021-03-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4460336875819,-34.5899618730678,2021,291.57059414374737,COMUNA 15,6706.12366530619
251,137,5640,59093,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,45.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,187.05838263280376,COMUNA 15,8417.62721847617
2663,1722,71796,61703,2021-02-01,Departamento,67.0,62.0,1,2,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.483064996797,-34.5877139844805,2021,133.06905698492548,COMUNA 15,8250.28153306538
92,2033,84837,59092,2021-12-01,Departamento,78.0,65.0,2,1,2,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,228.4259927286723,COMUNA 15,14847.6895273637
610,2952,121840,39987,2022-09-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,2022,430.678601923075,COMUNA 15,15504.4296692307
528,3997,166813,60082,2022-12-01,Departamento,42.0,37.0,0,1,1,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2022,230.2895268565192,COMUNA 15,8520.71249369121
4117,2548,106000,60406,2021-04-01,Departamento,60.0,27.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,248.96624545989928,COMUNA 15,6722.08862741728
2544,347,15398,59748,2022-01-01,Departamento,80.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,227.6651331888633,COMUNA 15,13659.9079913318
2457,2602,108159,63022,2021-07-01,Departamento,39.0,33.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4763970276034,-34.5805812612213,2021,247.34992744833576,COMUNA 15,8162.54760579508
