,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
155914,58431,2021-01-01,Departamento,65.0,65.0,2,1,3,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,14245.486113777,2021,COMUNA 15
155938,60733,2022-08-01,Departamento,48.0,45.0,0,1,1,,,8.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460961813168,-34.5935679397715,9614.29683771818,2022,COMUNA 15
155968,59093,2022-10-01,Departamento,41.0,37.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,12360.6276364745,2022,COMUNA 15
155974,61389,2021-01-01,Departamento,29.0,26.0,0,1,1,0,0,12 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,6331.32716167866,2021,COMUNA 15
156038,58430,2021-07-01,Departamento,26.0,26.0,1,1,2,0,No,60 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,6376.9903170274,2021,COMUNA 15
156072,61062,2022-01-01,Departamento,36.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4460649330614,-34.5917649066989,10507.6215317937,2022,COMUNA 15
156188,60405,2021-10-01,Departamento,35.0,35.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,6040.10560427714,2021,COMUNA 15
156291,59747,2021-07-01,Departamento,43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.444009484993,-34.5990028635518,8927.78644383837,2021,COMUNA 15
156331,60710,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.496242686172,-34.5929632704971,6732.39463151043,2021,COMUNA 15
156418,58768,2022-09-01,Departamento,45.0,40.0,1,1,2,,1.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4266582383744,-34.6046172220299,12482.3798184485,2022,COMUNA 15
156420,58759,2022-08-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.446283729157,-34.6043861264786,6976.99335102915,2022,COMUNA 15
156466,59418,2022-11-01,Departamento,92.0,85.0,3,1,4,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,11783.2484609847,2022,COMUNA 15
156469,62696,2022-10-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4698889246974,-34.5824632281844,6180.31381823726,2022,COMUNA 15
156477,60077,2022-10-01,Departamento,71.0,58.0,2,1,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,24721.255272949,2022,COMUNA 15
156482,62364,2021-08-01,Departamento,48.0,45.0,1,1,2,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764608109593,-34.5841872845768,10452.0426653068,2021,COMUNA 15
156610,61371,2022-03-01,Departamento,48.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4896375462901,-34.5894373119968,7524.59808420301,2022,COMUNA 15
156625,59419,2022-11-01,Departamento,91.0,76.0,3,1,0,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,11783.2484609847,2022,COMUNA 15
156634,59419,2022-09-01,Departamento,82.0,75.0,2,1,3,,0.0,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,4925798.43778403,2022,COMUNA 15
156666,61700,2021-11-01,Departamento,45.0,36.0,1,1,2,0,No,12 años,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.489605362327,-34.5876343129204,7479.30525192246,2021,COMUNA 15
156673,59420,2022-07-01,Departamento,39.0,35.0,1,1,2,,,3,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,9704.99775073986,2022,COMUNA 15
156717,58753,2021-02-01,Departamento,40.0,35.0,1,1,1,0,No,0 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4593672648752,-34.6042303098599,7028.01760224088,2021,COMUNA 15
156741,57780,2022-04-01,Departamento,77.0,70.0,2,2,3,0.0,No,10 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4289315402955,-34.6100008276556,15972.0242343162,2022,COMUNA 15
156819,61063,2022-03-01,Departamento,52.0,52.0,1,1,2,0.0,No,0,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,10346.3223657791,2022,COMUNA 15
156838,62047,2022-06-01,Departamento,42.0,38.0,1,1,1,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4503314530817,-34.5863040557194,16035.6424378408,2022,COMUNA 15
156862,61719,2021-11-01,Departamento,47.0,44.0,1,1,2,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4481826173948,-34.5881329824056,12669.4898055293,2021,COMUNA 15
156880,62707,2021-10-01,Departamento,41.0,36.0,0,1,1,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.445908733418,-34.5827497329593,9292.23784867236,2021,COMUNA 15
157077,59425,2021-06-01,Departamento,40.0,35.0,0,1,1,0,No,4 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287770859857,-34.600985613047,6568.30002616963,2021,COMUNA 15
157115,60735,2022-07-01,Departamento,35.0,32.0,1,1,2,,0,7,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,8958.45946222141,2022,COMUNA 15
157205,60077,2021-02-01,Departamento,65.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,12222.639308245,2021,COMUNA 15
157215,61039,2021-03-01,Departamento,78.0,70.0,2,1,3,0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.4962103552848,-34.5911602778979,10204.9707950312,2021,COMUNA 15
157264,63034,2022-04-01,Departamento,47.0,44.0,1,1,1,0.0,Sí,9 años,   0,   0,   0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4502374676308,-34.5808949585171,13894.7270473501,2022,COMUNA 15
157324,63030,2021-05-01,Departamento,24.0,24.0,0,1,1,0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4589573658365,-34.5807910154479,4609.37022610322,2021,COMUNA 15
157332,60733,2022-12-01,Departamento,27.0,27.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,6166.30509411864,2022,COMUNA 15
157370,60074,2021-12-01,Departamento,55.0,35.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,10262.3736439131,2021,COMUNA 15
157399,62050,2022-10-01,Departamento,150.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,S,-58.4437910767186,-34.5863816199446,20395.035600183,2022,COMUNA 15
157490,62033,2022-06-01,Departamento,38.0,38.0,0,1,1,,0,7,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4808528763785,-34.5859374570708,5131.40558010906,2022,COMUNA 15
157496,60406,2021-09-01,Departamento,34.0,34.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,6972.83729692151,2021,COMUNA 15
157589,60077,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,8028.7461548478,2022,COMUNA 15
157681,59084,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,6726.87828449306,2022,COMUNA 15
157784,59415,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,11039.5259629157,2022,COMUNA 15
157840,60082,2021-06-01,Departamento,61.0,55.0,1,1,2,0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,12085.6720481521,2021,COMUNA 15
157884,58754,2022-09-01,Departamento,38.0,38.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2006806.77094905,2022,COMUNA 15
157893,59418,2021-07-01,Departamento,37.0,35.0,0,1,1,0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,7652.38838043289,2021,COMUNA 15
157972,58763,2021-01-01,Departamento,106.0,102.0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4375613164039,-34.6044892251553,14498.7392002441,2021,COMUNA 15
158081,59089,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4440719123076,-34.6026089281281,8361.22883140665,2022,COMUNA 15
158173,60084,2022-12-01,Departamento,59.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,13453.7565689861,2022,COMUNA 15
158286,60084,2021-07-01,Departamento,55.0,42.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,9693.02528188166,2021,COMUNA 15
158290,59747,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,7642.19313908425,2021,COMUNA 15
158294,62038,2021-05-01,Departamento,60.0,60.0,2,1,3,0,No,0,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699524314085,-34.586069260993,13556.9712532448,2021,COMUNA 15
158311,60074,2021-09-01,Departamento,49.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4483390940414,-34.5971481391133,6251.50930068825,2021,COMUNA 15
158433,62362,2021-02-01,Departamento,30.0,28.0,0,1,1,0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4808208863437,-34.5841344497692,8861.41349847763,2021,COMUNA 15
158434,59093,2022-11-01,Departamento,41.0,37.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,11783.2484609847,2022,COMUNA 15
158476,59093,2021-01-01,Departamento,32.0,32.0,1,1,1,0,Sí,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,6331.32716167866,2021,COMUNA 15
158501,59092,2021-03-01,Departamento,32.0,32.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,7260.10779417931,2021,COMUNA 15
158750,59091,2022-07-01,Departamento,26.0,26.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4397108001256,-34.6026604740166,5524.38333503653,2022,COMUNA 15
158878,59423,2021-05-01,Departamento,52.0,49.0,2,1,3,0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,10574.4375775309,2021,COMUNA 15
158896,61389,2022-07-01,Departamento,43.0,33.0,0,1,1,,0,6,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2727566.51070794,2022,COMUNA 15
158899,60409,2021-06-01,Departamento,36.0,36.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,7881.96003140356,2021,COMUNA 15
158999,59093,2021-04-01,Departamento,35.0,35.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7562.34970584444,2021,COMUNA 15
159041,59421,2021-08-01,Departamento,47.0,43.0,1,1,2,0,No,5 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,11198.6171414002,2021,COMUNA 15
159054,62035,2022-01-01,Departamento,44.0,42.0,1,1,2,0.0,No,3 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,11558.3836849731,2022,COMUNA 15
159063,60734,2022-11-01,Departamento,45.0,42.0,1,1,2,,,12.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,9426.59876878776,2022,COMUNA 15
159191,68620,2022-05-01,Departamento,28.0,25.0,0,1,1,,,5,,,,,1,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4649595546125,-34.5500612111648,7598.48916990682,2022,COMUNA 15
159330,60084,2021-01-01,Departamento,32.0,28.0,1,1,1,0,0,6 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,7597.59259401439,2021,COMUNA 15
159336,59750,2021-03-01,Departamento,50.0,48.0,2,1,3,0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,10204.9707950312,2021,COMUNA 15
159350,60076,2022-06-01,Departamento,70.0,65.0,2,1,3,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,11706.0189796238,2022,COMUNA 15
159380,60079,2021-03-01,Departamento,44.0,44.0,1,1,2,0,0,26 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,9330.25901259992,2021,COMUNA 15
159427,60074,2022-10-01,Departamento,44.0,44.0,1,2,2,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,8034.40796370844,2022,COMUNA 15
159430,62703,2021-02-01,Departamento,0.0,25.0,1,1,1,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546288421124,-34.5826460943056,5347.40469735719,2021,COMUNA 15
159461,60076,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,7524.59808420301,2022,COMUNA 15
159481,60082,2021-03-01,Departamento,45.0,43.0,1,1,2,0,No,15 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,10204.9707950312,2021,COMUNA 15
159496,57455,2022-03-01,Departamento,43.0,37.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,8653.28779683347,2022,COMUNA 15
159510,58426,2021-10-01,Departamento,48.0,45.0,1,1,2,0,No,48 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550375535722,-34.606085426766,9060.15840641571,2021,COMUNA 15
159599,59419,2022-06-01,Departamento,91.0,76.0,3,1,0,,,45,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,15233.8603159488,2022,COMUNA 15
159604,59752,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,7524.59808420301,2022,COMUNA 15
159678,62035,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,10117.2973265319,2022,COMUNA 15
159681,59415,2021-02-01,Departamento,36.0,36.0,1,1,2,0,0,45 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,5805.75367141638,2021,COMUNA 15
159735,62035,2021-07-01,Departamento,43.0,37.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4764927068873,-34.5859902954155,10203.1845072438,2021,COMUNA 15
159761,59747,2022-03-01,Departamento,52.0,46.0,1,1,2,0.0,0,19 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,9405.74760525377,2022,COMUNA 15
159769,60406,2021-08-01,Departamento,31.0,28.0,0,1,1,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,7216.88660223568,2021,COMUNA 15
159827,59094,2022-10-01,Departamento,35.0,28.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,6180.31381823726,2022,COMUNA 15
159831,62704,2021-12-01,Departamento,0.0,30.0,1,1,1,0.0,No,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,9825.67689310832,2021,COMUNA 15
159850,63685,2022-05-01,Departamento,107.0,89.0,3,2,4,,,1,,,,,1,1,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,33771.0629773636,2022,COMUNA 15
159865,39987,2022-09-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,15504.4296692307,2022,COMUNA 15
159893,59419,2022-07-01,Departamento,91.0,76.0,3,1,0,,,45,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,14184.2274818506,2022,COMUNA 15
159905,60077,2022-11-01,Departamento,38.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,9426.59876878776,2022,COMUNA 15
159948,59091,2022-02-01,Departamento,54.0,48.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,13046.7125016277,2022,COMUNA 15
160031,59421,2021-02-01,Departamento,50.0,40.0,1,1,2,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,9166.97948118376,2021,COMUNA 15
