,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
28556,276327,61422,2022-11-01,Departamento,270.0,260.0,4,4,5,,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2022,Desconocido,105434.457968289
17249,167360,68631,2022-04-01,Departamento,42.0,38.0,0,1,1,0.0,No,3 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4409886103207,-34.5503465155799,2022,Desconocido,13310.0201952635
3065,29720,58139,2021-06-01,Departamento,86.0,0.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,N,-58.3634780093348,-34.6089465839579,2021,Desconocido,144371.234575208
15675,152172,68303,2021-11-01,Departamento,440.0,405.0,4,5,7,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2021,Desconocido,445412.594151284
21049,204967,60431,2021-07-01,Departamento,35.0,34.0,0,1,1,0.0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.387256654887,-34.5960545639458,2021,Desconocido,6887.1495423896
2880,27907,63382,2022-10-01,Departamento,187.0,187.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4087869186342,-34.5795771180336,2022,Desconocido,122932.947438232
28743,278077,59121,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3742928090202,-34.6034149649311,2021,Desconocido,3798.79629700719
16963,164481,59442,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3917077588749,-34.601414122606,2022,Desconocido,6175.49317333766
16237,157209,63380,2022-12-01,Departamento,130.0,121.0,3,2,6,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4131468836205,-34.5795267067007,2022,Desconocido,54462.4883108269
8557,82826,59442,2021-01-01,Departamento,48.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3917077588749,-34.601414122606,2021,Desconocido,7914.15895209832
4456,43271,58763,2022-01-01,Departamento,38.0,0.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Centenario,U,-58.4375613164039,-34.6044892251553,2022,Desconocido,7754.62469046375
8445,81728,57103,2021-08-01,Departamento,80.0,80.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4704290915723,-34.6131144357477,2021,Desconocido,10700.9008240046
9637,92909,61723,2021-11-01,Departamento,40.0,32.0,1,1,1,0.0,Sí,4 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4394619106917,-34.5882361747149,2021,Desconocido,10199.0526162579
1807,17733,58447,2022-02-01,Departamento,103.0,54.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4092436381747,-34.6066230495608,2022,Desconocido,8028.7461548478
18698,181946,61396,2021-03-01,Departamento,25.0,0.0,0,0,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.43513254812,-34.5900905800915,2021,Desconocido,7289.26485359369
13488,130425,63055,2021-12-01,Departamento,117.0,106.0,2,3,3,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4044572777756,-34.5814304430543,2021,Desconocido,81520.3659564887
11115,106997,60752,2021-05-01,Departamento,137.0,130.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,Desconocido,21691.1540051916
12771,123414,58130,2021-09-01,Departamento,40.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.383105052364,-34.608725626507,2021,Desconocido,6491.95196609934
18163,176425,57462,2021-12-01,Departamento,32.0,32.0,0,1,1,0.0,No,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.4049733843053,-34.6120825370599,2021,Desconocido,5458.70938506018
16252,157383,61734,2021-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.415479740124,-34.5885167417593,2021,Desconocido,6161.91457513251
2392,23093,66654,2021-04-01,Departamento,150.0,0.0,2,2,3,0.0,Sí,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,126599.335816359
11398,109822,58458,2022-08-01,Departamento,57.0,57.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Congreso,N,-58.385255870318,-34.6068978048278,2022,Desconocido,11951.5896103129
20643,200886,63703,2021-03-01,Departamento,90.0,90.0,2,2,3,0.0,0,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4261959106859,-34.5775714856418,2021,Desconocido,39362.0302094059
9634,92810,65344,2022-10-01,Departamento,73.0,70.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347606413796,-34.5684540296029,2022,Desconocido,18540.9414547118
23059,223915,60099,2021-12-01,Departamento,72.0,72.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3938280735432,-34.5977830839972,2021,Desconocido,12445.8573979372
26551,256747,60422,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068804671827,-34.5958298544378,2021,Desconocido,6732.39463151043
20230,196821,61407,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,Sí,47 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111497996194,-34.5903703093643,2021,Desconocido,7213.2799623326
5743,55629,55492,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3964312204596,-34.6230010898322,2021,Desconocido,5866.83109166521
10192,98223,61412,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002484416146,-34.5904959016348,2021,Desconocido,5780.10402302928
9851,94886,64687,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,10 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2021,Desconocido,26908.1404371343
4172,40479,65030,2022-07-01,Departamento,360.0,240.0,4,4,5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,S,-58.4020955517895,-34.5706370795538,2022,Desconocido,146868.965961197
6038,58179,60743,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,N,-58.4242928920665,-34.5938244148143,2021,Desconocido,12662.6543233573
3896,37876,57803,2021-07-01,Departamento,120.0,120.0,5,2,6,0.0,No,80 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.378773318419,-34.6105780813468,2021,Desconocido,12753.9806340548
6730,65188,60752,2021-08-01,Departamento,53.0,53.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,Desconocido,9954.32634791128
27930,270093,63382,2022-10-01,Departamento,187.0,187.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4087869186342,-34.5795771180336,2022,Desconocido,122932.947438232
10265,98956,66654,2021-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,6 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,13120.6767364686
8188,79031,62057,2022-02-01,Departamento,56.0,54.0,2,1,3,0.0,No,50 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.428530101748,-34.5865612406607,2022,Desconocido,14050.3057709837
19158,186674,58427,2021-10-01,Departamento,44.0,4.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.4528569185732,-34.6061114174186,2021,Desconocido,9176.31428342104
7913,76231,58424,2021-04-01,Departamento,57.0,57.0,2,1,3,0.0,Sí,50 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4593988151824,-34.6060333285944,2021,Desconocido,11763.6550979802
1821,17836,61722,2021-05-01,Departamento,74.0,39.0,1,1,2,0.0,0,15 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4416420915222,-34.5882104350331,2021,Desconocido,24134.1202250263
17705,171801,56772,2021-10-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Santa Rita,S,-58.4748225848553,-34.6148647817668,2021,Desconocido,8130.91139037307
10390,100204,64686,2022-02-01,Departamento,38.0,34.0,1,1,2,0.0,No,65 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4348225983062,-34.5720601269307,2022,Desconocido,15053.8990403396
5824,56356,58752,2022-11-01,Departamento,46.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Paternal,N,-58.4615478443765,-34.6042042040885,2022,Desconocido,12961.5733070832
21635,210629,60425,2021-09-01,Departamento,135.0,135.0,5,1,5,0.0,0,48 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003392205772,-34.5959051081037,2021,Desconocido,21639.8398869978
24508,237252,60423,2021-08-01,Departamento,40.0,36.0,0,1,1,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047000543431,-34.5958549779368,2021,Desconocido,6470.31212614233
19654,191486,60090,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4134522370272,-34.5975573078922,2021,Desconocido,8297.23826529147
9451,90991,61081,2021-10-01,Departamento,28.0,28.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046393440241,-34.5922488475585,2021,Desconocido,5807.79385026648
1985,19340,67975,2021-04-01,Departamento,115.0,100.0,2,2,3,0.0,No,4 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4366922166133,-34.554003988783,2021,Desconocido,67255.8971524406
1973,19237,60098,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3960085469134,-34.5977581535492,2021,Desconocido,8130.91139037307
5723,55424,62714,2022-06-01,Departamento,149.0,149.0,3,3,4,,0,8,,0,,1,1,0,1,0,,,1,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4306484365377,-34.5829296020882,2022,Desconocido,130676.053790208
13772,133612,60092,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,41 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,Desconocido,8863.85802635012
19455,189411,64041,2021-04-01,Departamento,173.0,170.0,3,2,4,0.0,0,49 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Viejo,U,-58.4065461762021,-34.5759961282776,2021,Desconocido,61717.1762104749
26990,260756,65662,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano C,U,-58.4587053554681,-34.5663667873292,2022,Desconocido,13437.6891933321
4262,41316,58787,2021-06-01,Departamento,40.0,40.0,1,1,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3852259216021,-34.605094728239,2021,Desconocido,10246.5480408246
1131,11018,60437,2022-09-01,Departamento,28.0,28.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.37417399331,-34.5962026177736,2022,Desconocido,5912.70622979138
6859,66335,59769,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960387204504,-34.5995612240465,2021,Desconocido,8932.8880355907
4480,43563,59438,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4004300237373,-34.6013143095598,2021,Desconocido,6470.31212614233
10064,97087,63037,2022-03-01,Departamento,55.0,47.0,1,1,2,0.0,No,7 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4436975147424,-34.5809725071662,2022,Desconocido,14089.8099126701
15252,147894,56153,2021-08-01,Departamento,32.0,30.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3898276820558,-34.6194696972591,2021,Desconocido,5723.73765004899
5132,49828,62402,2021-08-01,Departamento,416.0,405.0,2,3,6,0.0,No,50 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.3936172633508,-34.5851615632459,2021,Desconocido,175075.485222052
27480,265846,61068,2022-12-01,Departamento,42.0,34.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Soho,N,-58.4329832750043,-34.5919192486585,2022,Desconocido,11211.4638074884
16361,158514,63381,2021-04-01,Departamento,80.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4109669024811,-34.579551931827,2021,Desconocido,33610.4431370864
18794,183037,68303,2022-11-01,Departamento,113.0,93.0,2,2,3,,0.0,6.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2022,Desconocido,123006.867629671
24785,239934,61412,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002484416146,-34.5904959016348,2022,Desconocido,7986.01211715808
27838,269230,59765,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047607754499,-34.5994611060865,2021,Desconocido,11079.8225329376
7132,68894,61411,2021-12-01,Departamento,100.0,100.0,3,2,4,0.0,Sí,70 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024287186081,-34.5904708610522,2021,Desconocido,76457.5221760331
2103,20365,62066,2021-01-01,Departamento,65.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4089086510083,-34.5867893786997,2021,Desconocido,10130.1234586858
16072,155656,61730,2021-12-01,Departamento,37.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,S,-58.4242005677508,-34.5884152624215,2021,Desconocido,12009.1606471324
2422,23352,59448,2021-03-01,Departamento,25.0,25.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3786242814878,-34.6015626736019,2021,Desconocido,5248.27069458746
27865,269440,66654,2022-01-01,Departamento,309.0,280.0,4,6,6,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2022,Desconocido,262300.255209376
6987,67452,58125,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3940088723662,-34.6086015086416,2021,Desconocido,6550.45126207221
28306,273831,60097,2021-06-01,Departamento,74.0,70.0,1,2,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981890176032,-34.5977331841543,2021,Desconocido,6831.03202721642
20574,200214,66654,2022-01-01,Departamento,415.0,377.0,4,6,6,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2022,Desconocido,218583.546007813
12174,117330,59443,2021-07-01,Departamento,60.0,58.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3895271859675,-34.6014389784871,2021,Desconocido,7652.38838043289
14239,137972,58126,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3918281137044,-34.6086264101405,2021,Desconocido,9621.82960674367
19304,188045,62066,2021-02-01,Departamento,65.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4089086510083,-34.5867893786997,2021,Desconocido,9778.11144659601
16441,159284,57473,2022-07-01,Departamento,50.0,47.0,2,1,3,,1,60,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Monserrat,U,-58.3809840026317,-34.6123564902048,2022,Desconocido,6703.91383089569
16744,162417,57804,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,S,-58.3765924940118,-34.6106027117514,2021,Desconocido,6504.72911229846
5287,51147,65016,2022-09-01,Departamento,210.0,110.0,2,3,3,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Las Cañitas,N,-58.4326118997975,-34.5702826842865,2022,Desconocido,145949.583341749
1827,17886,60421,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4090608773211,-34.5958046919955,2021,Desconocido,2846175.76733982
25263,244574,57430,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4747587993372,-34.6112587739044,2022,Desconocido,11194.0860379355
12427,119968,61421,2022-04-01,Departamento,42.0,42.0,1,0,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3806258282192,-34.5907195147352,2022,Desconocido,10648.0161562108
