,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
7346,13169,133723,62059,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,10.0,No,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4241697984465,-34.5866122105084,2021,316.5663580839333,Desconocido,14245.486113777
1221,3531,35590,59116,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3851959755467,-34.6032916510936,2021,178.5758943037569,Desconocido,6964.45987784652
6694,17891,180767,61077,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4133606025197,-34.5921481333869,2021,229.890500915937,Desconocido,9195.62003663748
12189,14744,149391,60099,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3938280735432,-34.5977830839972,2021,197.049000785089,Desconocido,7881.96003140356
11493,19199,194037,63370,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,Sí,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4349465451897,-34.579272314891,2021,334.15337797748333,Desconocido,12029.5216071894
9352,18658,188503,61738,2022-08-01,Departamento,65.0,65.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067588690265,-34.5886175981791,2022,246.8782262671861,Desconocido,16047.0847073671
6565,16885,170531,61414,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3958878795681,-34.5905458659915,2022,213.51439163135552,Desconocido,8540.57566525422
13120,12785,129499,61410,2022-09-01,Departamento,72.0,70.0,2,2,3,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046089929095,-34.5904457815338,2022,182.07381088564,Desconocido,12745.1667619948
15274,10643,107445,58776,2021-05-01,Departamento,115.0,90.0,3,2,4,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.409213171267,-34.6048199913599,2021,165.69631531743556,Desconocido,14912.6683785692
9775,6215,62322,55469,2021-12-01,Departamento,39.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,S,-58.4465965311237,-34.6224163929705,2021,174.6787003219257,Desconocido,6113.7545112674
7269,17138,173123,59078,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Paternal,U,-58.4680578301306,-34.6023226407709,2022,147.74840052596602,Desconocido,5909.93602103864
9709,11671,117881,56814,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.383224695985,-34.6159379316952,2021,171.74476100791912,Desconocido,6011.06663527717
14855,12282,123947,62393,2021-04-01,Departamento,62.0,62.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4132384611604,-34.5849358929101,2021,180.7013071886371,Desconocido,11203.4810456955
9074,6283,62972,61082,2021-08-01,Departamento,82.0,78.0,2,1,3,0.0,0,50.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024590226485,-34.5922739287559,2021,239.28669105556028,Desconocido,18664.3619023337
16599,16670,168532,61082,2021-11-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024590226485,-34.5922739287559,2021,185.4373202955982,Desconocido,10199.0526162579
4139,4338,43424,57469,2021-04-01,Departamento,43.0,43.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3897074515849,-34.6122574164312,2021,136.78668718581673,Desconocido,5881.82754899012
11896,8250,82733,57145,2022-01-01,Departamento,36.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,N,-58.3788329517304,-34.6141842405502,2022,216.719694093245,Desconocido,6935.03021098384
11449,14599,148087,62397,2021-09-01,Departamento,54.0,54.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045179557422,-34.5850365801172,2021,155.84246832200057,Desconocido,8415.49328938803
58,3525,35536,63705,2021-09-01,Departamento,33.0,33.0,1,1,1,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4218360724241,-34.5776223605988,2021,167.58125165015122,Desconocido,5530.18130445499
7908,17973,181566,65674,2022-06-01,Departamento,95.0,90.0,3,2,4,,,39.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4325500424124,-34.566676582414,2022,308.24068241627333,Desconocido,27741.6614174646
12698,10071,101663,57431,2021-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4725780483147,-34.6112851204397,2021,242.9754951197896,Desconocido,5831.41188287495
14552,2835,28392,57147,2021-01-01,Departamento,141.0,141.0,4,2,5,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3744711117706,-34.6142334689813,2021,101.03181640976597,Desconocido,14245.486113777
2897,10891,110189,62723,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4110278573618,-34.5831580599017,2021,203.11476781619257,Desconocido,8733.93501609628
1016,15736,159434,63038,2022-06-01,Departamento,34.0,34.0,0,1,1,,0,14.0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4415175249001,-34.5809982788764,2022,330.1455796026059,Desconocido,11224.9497064886
9394,6519,65116,60102,2021-09-01,Departamento,58.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3872866373913,-34.597857641659,2021,194.20369129356925,Desconocido,10098.5919472656
2171,15760,159667,61740,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023984172597,-34.5886677927916,2021,172.65245783074457,Desconocido,6042.83602407606
7127,12014,121298,59445,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3851660321515,-34.6014885733916,2021,84.99210513548249,Desconocido,3399.6842054193
14430,8109,81453,64688,2022-02-01,Departamento,42.0,38.0,1,1,1,0.0,No,10.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304630641694,-34.5721113029336,2022,316.92419032293947,Desconocido,12043.1192322717
13233,6568,65574,56771,2022-01-01,Departamento,59.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,S,-58.4770034272818,-34.614838392738,2022,206.399708660234,Desconocido,11558.3836849731
13627,16219,164152,66329,2021-07-01,Departamento,125.0,125.0,3,3,4,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4390267795935,-34.5629935649775,2021,377.5178267680224,Desconocido,47189.7283460028
502,2583,25857,63700,2021-07-01,Departamento,40.0,38.0,1,2,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327356475453,-34.5774948813372,2021,268.5048554537842,Desconocido,10203.1845072438
3524,4147,41644,60431,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,60.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.387256654887,-34.5960545639458,2022,164.80836848632688,Desconocido,7416.37658188471
4152,11802,119144,62380,2021-05-01,Departamento,43.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.441579802678,-34.5846043580712,2021,301.26602784988336,Desconocido,10845.5770025958
15159,3128,31475,58783,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3939485953836,-34.6049953693208,2021,193.59200077131555,Desconocido,7356.49602930999
16867,1111,11265,58125,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3940088723662,-34.6086015086416,2021,156.9720693422123,Desconocido,10203.1845072438
9987,18095,182777,60109,2021-02-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3720231933343,-34.5980302463685,2021,187.70481794804857,Desconocido,13139.3372563634
15572,2469,24759,64693,2022-11-01,Departamento,330.0,330.0,3,2,5,,1.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4195641808799,-34.5722385620513,2022,425.9978099728849,Desconocido,140579.277291052
13810,18266,184374,62399,2021-07-01,Departamento,97.0,88.0,2,2,3,0.0,No,20.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4001576868431,-34.5850866901536,2021,260.87687660566706,Desconocido,22957.1651412987
16247,11641,117533,61739,2021-04-01,Departamento,110.0,110.0,3,3,4,0.0,No,30.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045786444911,-34.5886427149519,2021,218.97712952950272,Desconocido,24087.4842482453
14733,6611,65967,59763,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4091217867818,-34.5994108134131,2021,154.93681432279715,Desconocido,5422.7885012979
1937,13229,134364,60762,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3828658926323,-34.5943009894192,2021,138.4717897411666,Desconocido,4846.51264094083
12810,14982,152011,61742,2022-07-01,Departamento,176.0,164.0,3,2,6,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980379547256,-34.5887178316709,2022,218.4990112736927,Desconocido,35833.8378488856
8190,17063,172278,62379,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4437598866226,-34.5845785829101,2021,244.8764281738524,Desconocido,6121.91070434631
16509,6431,64450,56812,2022-02-01,Departamento,50.0,46.0,1,1,2,0.0,No,11.0,0,Sí,0,0,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3875866089796,-34.6158883881778,2022,170.17451089079586,Desconocido,7828.02750097661
7339,18713,188977,63043,2021-11-01,Departamento,49.0,45.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4306175342807,-34.5811265536236,2021,302.19415159282664,Desconocido,13598.7368216772
12277,9682,97687,57800,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3853157757323,-34.6105039563358,2021,211.044238722622,Desconocido,6331.32716167866
1910,12387,125241,63709,2022-07-01,Departamento,175.0,165.0,4,4,5,,0,0.0,,1,0,0,0,1,0,1,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4131163631974,-34.5777236435163,2022,254.3185557769636,Desconocido,41962.561703199
1033,14931,151505,66327,2022-02-01,Departamento,180.0,170.0,3,2,4,0.0,No,55.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4433858215203,-34.5629420949512,2022,212.52563351067707,Desconocido,36129.3576968151
480,19117,193199,57147,2021-04-01,Departamento,141.0,141.0,4,2,5,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3744711117706,-34.6142334689813,2021,89.38947642842128,Desconocido,12603.9161764074
2999,10167,102654,62720,2021-04-01,Departamento,125.0,120.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,S,-58.4175680749415,-34.5830822576153,2021,135.37539596882002,Desconocido,16245.0475162584
8650,16421,166075,63684,2022-07-01,Departamento,42.0,42.0,2,1,3,,0,40.0,,1,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.4676138235416,-34.5770804100023,2022,266.62081732801903,Desconocido,11198.0743277768
8720,5922,59493,56812,2021-04-01,Departamento,41.0,36.0,1,1,2,0.0,No,10.0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3875866089796,-34.6158883881778,2021,225.6256599480336,Desconocido,8122.52375812921
15870,12321,124408,60103,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.385106153341,-34.5978824163182,2021,170.7758006804105,Desconocido,6831.03202721642
8368,14708,149106,57473,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,N,-58.3809840026317,-34.6123564902048,2022,262.04530589326004,Desconocido,6551.1326473315
12674,11489,115853,62051,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,2.0,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4416109457167,-34.5864073968313,2022,272.27164120471315,Desconocido,10346.3223657791
8949,13330,135392,58118,2022-06-01,Departamento,39.0,35.0,1,1,2,,0,50.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Once,U,-58.4092741077892,-34.6084261072044,2022,183.2644850038949,Desconocido,6414.25697513632
12872,11095,112165,59104,2021-04-01,Departamento,130.0,110.0,3,4,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.4113633028681,-34.602991724468,2021,165.5059699932282,Desconocido,18205.6566992551
7088,6229,62520,61408,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089695334193,-34.5903955056896,2022,207.0447585929873,Desconocido,6211.34275778962
11585,3071,30888,60091,2021-03-01,Departamento,37.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Viejo,S,-58.4112717852178,-34.5975825499104,2021,282.99498843363733,Desconocido,9621.82960674367
15709,696,7123,57432,2021-03-01,Departamento,52.0,45.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.4703972944635,-34.611311428013,2021,149.02497034013754,Desconocido,6706.12366530619
3781,7924,79636,62724,2021-04-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,N,-58.4088477794139,-34.583183249481,2021,161.5886689283,Desconocido,4201.3053921358
16568,16895,170609,63698,2021-05-01,Departamento,90.0,85.0,2,2,3,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4370954583805,-34.5774436172232,2021,414.68382656984,Desconocido,35248.1252584364
13267,8624,86610,60751,2022-08-01,Departamento,40.0,35.0,1,1,1,,1.0,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068500635925,-34.5940267912089,2022,239.211200606714,Desconocido,8372.39202123499
12876,12094,122159,58787,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3852259216021,-34.605094728239,2021,172.36124685685348,Desconocido,4481.39241827819
13435,16021,162088,59115,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3873766008879,-34.6032668714592,2021,136.87198728378002,Desconocido,5474.8794913512
6574,9857,99402,62396,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4066980861506,-34.5850114667069,2021,208.3404427541764,Desconocido,9166.97948118376
16665,9258,93123,60750,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090304266488,-34.5940016304508,2021,193.593128342216,Desconocido,5807.79385026648
11202,2678,26864,60425,2021-06-01,Departamento,60.0,60.0,1,1,2,0.0,No,20.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003392205772,-34.5959051081037,2021,118.22940047105334,Desconocido,7093.7640282632
14918,12464,126217,56812,2021-02-01,Departamento,60.0,54.0,1,1,2,0.0,Sí,10.0,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3875866089796,-34.6158883881778,2021,220.6865430655352,Desconocido,11917.0733255389
14632,9738,98293,64033,2021-06-01,Departamento,63.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,S,-58.4239852400136,-34.5757938873195,2021,158.47327047266413,Desconocido,9983.81603977784
7507,5079,51005,57804,2022-11-01,Departamento,120.0,120.0,3,2,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.3765924940118,-34.6106027117514,2022,137.47123204482168,Desconocido,16496.5478453786
14220,3598,36293,62717,2021-03-01,Departamento,24.0,21.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4241082680378,-34.5830061050094,2021,270.74412313348,Desconocido,5685.62658580308
7761,1586,15790,57802,2021-11-01,Departamento,31.0,31.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3809541401777,-34.6105534119759,2021,215.678890451332,Desconocido,6686.04560399129
1092,7660,76875,61415,2021-05-01,Departamento,39.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3937075945234,-34.5905707897653,2021,225.9495208874128,Desconocido,8134.18275194686
1348,4681,47117,62379,2022-02-01,Departamento,69.0,64.0,2,2,3,0.0,No,3.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4437598866226,-34.5845785829101,2022,307.3504387402672,Desconocido,19670.4280793771
2450,3754,37724,62725,2021-06-01,Departamento,82.0,69.0,2,2,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4066676987623,-34.5832084001352,2021,190.3855080049174,Desconocido,13136.6000523393
12982,8909,89526,60101,2021-08-01,Departamento,51.0,47.0,1,1,1,0.0,No,2.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3894671187779,-34.5978328280523,2021,291.2169942208085,Desconocido,13687.198728378
16641,11280,113674,64365,2022-09-01,Departamento,110.0,100.0,2,3,3,,0.0,35.0,,,,,,,,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.417415002388,-34.5740669586207,2022,341.62302661016906,Desconocido,34162.3026610169
