,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2101,5357,178959,66220,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765775720838,-34.5599616736336,2021,52.546400209357,3152.78401256142
1864,2972,100417,67193,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7069755203361,-34.55413032909,2021,187.01096198640084,6732.39463151043
2601,5812,194151,68180,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068650408182,-34.5487218730659,2022,145.5210240566165,5820.84096226466
4080,3204,107967,68182,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7025072923259,-34.5487827284671,2021,184.14956112687875,5892.78595606012
2145,3110,105037,71464,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7195673395641,-34.5305102735217,2022,171.9908133532117,6019.67846736241
4046,4967,165595,70809,2022-05-01,Departamento,34.0,34.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131060445148,-34.5342077732166,2022,148.98998372366324,5065.65944660455
2522,4647,154482,69822,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2021,168.21380431370036,4373.55891215621
3537,1629,54755,68183,2021-11-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2021,174.3427797650923,4532.9122738924
3904,3509,118573,70806,2021-09-01,Departamento,45.0,45.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196414868298,-34.5341158982233,2021,122.89291787677756,5530.18130445499
3750,4318,143931,66220,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765775720838,-34.5599616736336,2021,61.113196541225,3666.7917924735
4936,2196,74170,61260,2022-08-01,Departamento,40.0,48.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7316172528454,-34.5862430001584,2022,130.81862533179665,6279.29401592624
2550,2478,83909,71464,2021-07-01,Departamento,42.0,42.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7195673395641,-34.5305102735217,2021,109.31983400618404,4591.43302825973
4799,4953,165022,68187,2022-06-01,Departamento,40.0,36.0,1,1,2,,,5.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.691612864073,-34.5489341869657,2022,178.17380486489776,6414.25697513632
4787,5739,191194,64545,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7421400570386,-34.5680600522015,2021,130.6505333163355,5226.02133265342
1440,2269,76778,69826,2021-03-01,Departamento,70.0,70.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7045023357805,-34.5397382052739,2021,166.61176808214142,11662.8237657499
347,5606,186770,69496,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,10.0,Sí,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2021,207.38179891481835,7465.74476093346
1973,2122,71382,70481,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7109644480844,-34.5360411402428,2021,131.00902524144422,5895.40613586499
3143,2056,69247,68509,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7068282208544,-34.5469190532558,2021,144.502600575732,5780.10402302928
356,5832,194784,67846,2021-08-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,2021,106.17948104438692,7963.46107832902
3366,4759,158526,70804,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239984319119,-34.5340544540531,2021,158.95014748097736,6040.10560427714
1368,2266,76661,71468,2022-04-01,Departamento,34.0,34.0,1,1,2,0.0,   0,6.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108537851877,-34.5306326794426,2022,156.58847288545266,5324.00807810539
1976,532,18580,67521,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2021,172.44774955025434,7932.5964793117
1065,566,19744,69165,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2021,140.18812742022536,8130.91139037307
761,1537,51578,69485,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7306830972366,-34.5411731978877,2021,141.6535085591375,5666.1403423655
1047,1788,60537,70156,2021-09-01,Departamento,45.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702286984831,-34.5379657766421,2021,158.00518012728543,5530.18130445499
1554,1704,57459,70149,2021-06-01,Departamento,31.0,31.0,1,1,1,0.0,No,4.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717537075951,-34.5377521885935,2021,127.12838760328322,3940.98001570178
4516,4095,137366,68513,2022-03-01,Departamento,40.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.698112898607,-34.547040600489,2022,171.01359282279577,5643.44856315226
474,4344,144847,69160,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7220056214454,-34.543099237084,2021,133.28941446571312,4665.12950629996
4700,5654,188422,68837,2022-06-01,Departamento,74.0,74.0,3,2,4,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.708970179615,-34.5450857509752,2022,140.8536160080608,10423.1675845965
2993,2162,73055,70807,2022-03-01,Departamento,30.0,28.0,1,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,2022,167.95977866524572,4702.87380262688
1680,4026,135310,67192,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,2.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091545305415,-34.5540998369789,2022,160.356424378408,6414.25697513632
811,2710,91248,67839,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7330486424692,-34.550156271311,2021,105.03263480339498,4201.3053921358
16,5304,176813,64217,2021-04-01,Departamento,50.0,41.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7399982847708,-34.569893925993,2021,109.3022541043461,4481.39241827819
3037,5667,188863,68188,2021-05-01,Departamento,46.0,38.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,2021,178.38120070058895,6778.48562662238
2129,1878,63378,68510,2022-09-01,Departamento,71.0,71.0,2,1,3,,,8.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,2022,222.0734734193944,15767.216612777
1952,2817,94772,67521,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2022,191.589728365355,7663.5891346142
251,5673,188994,70807,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7174630093462,-34.5341465620562,2021,165.90543913185465,9954.32634791128
2184,1941,65589,70153,2022-07-01,Departamento,49.0,45.0,1,1,2,,0,20.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088227578167,-34.5378744719527,2022,165.89739744854467,7465.38288518451
1678,1391,46404,67836,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7395852626277,-34.5500632917638,2022,84.651728447284,3386.06913789136
1981,4156,138940,69494,2022-02-01,Departamento,58.0,58.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7110751404763,-34.5414495959331,2022,155.72999007247896,9032.33942420378
4467,4552,151345,70153,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7088227578167,-34.5378744719527,2022,157.6721661277702,7883.60830638851
962,1371,45886,67517,2021-06-01,Departamento,72.0,42.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7178334739942,-34.5521746720201,2021,225.19885804010167,9458.35203768427
2365,4330,144392,66220,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765775720838,-34.5599616736336,2021,48.08853308221733,2885.31198493304
447,2537,85926,70150,2021-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,2021,120.97077842134212,5685.62658580308
1033,3650,123269,66875,2021-11-01,Departamento,86.0,78.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6830425094974,-34.5562660170344,2021,188.87134474551667,14731.9648901503
4802,3634,122803,69831,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,161.05004003187224,6442.00160127489
632,4233,141238,67191,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7113335374709,-34.5540693060033,2021,147.73096710583533,6647.89351976259
3685,853,29685,69830,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6957877514799,-34.5398595645721,2022,177.46205253696044,7985.79236416322
1303,5172,172265,68508,2021-04-01,Departamento,53.0,50.0,2,1,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7090070432502,-34.5468885693115,2021,196.0609182996706,9803.04591498353
4584,2736,92221,63231,2021-06-01,Departamento,48.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7379314694875,-34.5753333299719,2021,101.2612920701152,4860.54201936553
1150,5440,181693,62270,2021-02-01,Departamento,90.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6813715244024,-34.5815357710056,2021,98.46014998308478,8861.41349847763
759,5111,170252,68833,2021-10-01,Departamento,53.0,53.0,2,1,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7176852486432,-34.5449634348516,2021,153.41342245986925,8130.91139037307
648,2636,88838,64874,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7421024492413,-34.5662572716296,2021,94.9699074251798,4748.49537125899
2878,2125,71576,70151,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,10.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7131799234472,-34.5378134079544,2022,216.90403281170111,9760.68147652655
4452,3158,106298,68511,2021-01-01,Departamento,105.0,105.0,3,2,4,0.0,No,13.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7024705662553,-34.5469799045816,2021,105.52211936131047,11079.8225329376
2850,3845,129812,70800,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7327122824195,-34.5339310997006,2022,128.4599384775648,3211.49846193912
2926,2800,94073,68839,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7046126254372,-34.5451466759293,2021,196.01304244649376,6272.4173582878
53,5461,182379,69823,2021-07-01,Departamento,44.0,38.0,1,1,1,0.0,0,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2021,134.25242772689262,5101.59225362192
3475,1609,54127,66219,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6787567686273,-34.5599317196277,2021,155.9631252874337,5458.70938506018
3545,548,19148,67511,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7309071054247,-34.5519899828519,2021,94.89879877271323,3795.95195090853
87,402,14545,72451,2022-02-01,Departamento,42.0,42.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7194561433628,-34.525101832209,2022,162.48652932430073,6824.43423162063
2069,2445,82836,69165,2022-11-01,Departamento,24.0,24.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2022,186.5681006322579,4477.63441517419
1923,3174,106900,65556,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6897256403311,-34.5633870300707,2021,103.416748114112,6722.08862741728
818,4337,144713,69826,2021-08-01,Departamento,34.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,139.06779456640766,4728.30501525786
4182,376,13569,70479,2021-02-01,Departamento,67.0,65.0,3,2,4,0.0,No,5.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,164.53552914945232,10694.8093947144
306,5539,184677,68188,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,6.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,2021,158.16466462118888,5693.9279263628
1324,5774,192635,68511,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,189.1268718770254,6997.69425944994
647,2541,85962,68838,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,2021,158.2831790419665,6331.32716167866
2389,2500,84766,67521,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7091176538055,-34.5522970209137,2021,186.7246840949244,8402.6107842716
2981,1100,37749,67848,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7134386030993,-34.5504331116482,2021,183.33958962367527,7333.58358494701
4837,5187,172695,69823,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,3.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7110382397346,-34.5396467779374,2022,200.6559489120804,6019.67846736241
1154,1814,61688,68506,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7133646782131,-34.546827484861,2021,172.3802963703213,6550.45126207221
911,1499,50104,68180,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7068650408182,-34.5487218730659,2022,187.337410279782,5620.12230839346
2695,300,10891,66861,2021-02-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.713549515057,-34.5558415475691,2021,114.587243514797,9166.97948118376
4076,1998,67446,69823,2022-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,4.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2022,188.22250781180668,6211.34275778962
2567,3379,113738,70481,2021-08-01,Departamento,38.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7109644480844,-34.5360411402428,2021,146.38715217516588,4977.16317395564
4907,412,14653,68511,2021-01-01,Departamento,105.0,105.0,3,1,4,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,2021,105.52211936131047,11079.8225329376
