,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2621,3029,181571,53133,2021-10-01,Departamento,72.0,72.0,3,1,4,0.0,0,70.0,No,No,No,No,Sí,Sí,No,Sí,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2021,129.06208556147735,COMUNA 10,9292.47016042637
320,2932,176136,53807,2022-12-01,Departamento,60.0,50.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,N,-58.4838348097166,-34.630985935805,2022,190.5948847273034,COMUNA 10,9529.74423636517
2452,916,50984,52156,2022-10-01,Departamento,78.0,75.0,3,2,4,,,20.0,,,,,1.0,,,,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4970842981349,-34.6398408814045,2022,206.010460607908,COMUNA 10,15450.7845455931
2613,1483,87491,52818,2021-05-01,Departamento,44.0,42.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,200.12671850027976,COMUNA 10,8405.32217701175
562,362,19891,52819,2022-01-01,Departamento,52.0,35.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861125485963,-34.6363683408262,2022,204.14807547484915,COMUNA 10,7145.18264161972
1662,2603,156276,54467,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794082653716,-34.627432949888,2021,147.1299205861998,COMUNA 10,7356.49602930999
2589,1163,66317,49859,2021-08-01,Departamento,42.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4842203320788,-34.6526217905076,2021,248.858158697782,COMUNA 10,7465.74476093346
2597,3104,186285,52813,2021-01-01,Departamento,64.0,64.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.4992008693254,-34.6362081245866,2021,237.42476856295,COMUNA 10,15195.1851880288
871,114,6861,52817,2021-12-01,Departamento,36.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4904753336466,-34.6363150914013,2021,204.70160193975656,COMUNA 10,6550.45126207221
461,3117,186996,55438,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2021,208.3736560026228,COMUNA 10,6042.83602407606
2305,1330,77122,54468,2021-03-01,Departamento,33.0,32.0,1,1,2,0.0,Sí,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4772270958227,-34.6274593902648,2021,200.45478347382647,COMUNA 10,6414.55307116245
1377,2571,154256,54138,2022-03-01,Departamento,58.0,58.0,2,1,3,0.0,No,26.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,201.0883970778397,COMUNA 10,11663.1270305147
1480,1172,66421,51491,2022-02-01,Departamento,55.0,46.0,1,1,2,0.0,No,10.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.51242003562,-34.6432583650455,2022,239.98969484599348,COMUNA 10,11039.5259629157
1964,2348,140718,54458,2022-01-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4990386628505,-34.6271932321926,2022,233.50270070652667,COMUNA 10,6304.57291907622
1213,738,41587,54785,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033684148711,-34.6253365562032,2022,197.52069971032924,COMUNA 10,7900.82798841317
1767,1007,56837,53808,2022-06-01,Departamento,115.0,115.0,2,2,3,,0,3.0,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,160.3564243784078,COMUNA 10,18440.9888035169
1914,1559,91439,52165,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,207.38179891481832,COMUNA 10,6221.45396744455
730,820,45088,53469,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5034985399876,-34.6325484591104,2021,204.0636901448769,COMUNA 10,7142.22915507069
408,965,54563,54454,2022-11-01,Departamento,80.0,65.0,0,1,1,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,181.2807455536108,COMUNA 10,11783.2484609847
2575,1641,96366,51497,2021-01-01,Departamento,49.0,49.0,0,1,1,0.0,0,3.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4993306863878,-34.6434200284104,2021,167.97398592208674,COMUNA 10,8230.72531018225
1846,3355,200011,53798,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.5034660043737,-34.6307454842247,2022,347.0214988032143,COMUNA 10,14574.902949735
133,2740,163929,54461,2022-11-01,Departamento,43.0,40.0,0,1,1,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2022,162.01966633853974,COMUNA 10,6480.78665354159
2555,26,1731,55776,2021-08-01,Departamento,80.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.494547036174,-34.6200348373469,2021,168.86803625920857,COMUNA 10,11820.7625381446
1677,1850,108572,55119,2021-12-01,Departamento,44.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.492430643258,-34.6236675173282,2021,194.7431456291738,COMUNA 10,7205.49638827943
1981,1146,65349,52818,2022-06-01,Departamento,40.0,37.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,171.624713659053,COMUNA 10,6350.11440538496
1950,1586,93124,52155,2022-02-01,Departamento,36.0,32.0,0,1,1,0.0,0,9.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,200.718653871195,COMUNA 10,6422.99692387824
1378,2453,146357,52815,2021-12-01,Departamento,55.0,40.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4948381072342,-34.6362616859876,2021,207.43095663228672,COMUNA 10,8297.23826529147
920,679,38076,51498,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,240.44266541108672,COMUNA 10,9617.70661644347
806,1588,93169,52482,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,196.387474349745,COMUNA 10,11783.2484609847
1624,138,8469,53154,2022-11-01,Departamento,43.0,40.0,1,1,2,,,3.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4729922439818,-34.634724154456,2022,220.93590864346325,COMUNA 10,8837.43634573853
2493,3134,187682,56448,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4639499916859,-34.6167991542835,2021,158.28317904196643,COMUNA 10,4431.92901317506
1286,848,46485,55440,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.509846342135,-34.6216497761049,2021,149.3878137674391,COMUNA 10,6722.45161953476
615,996,56256,54781,2021-01-01,Departamento,30.0,28.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,226.11882720280929,COMUNA 10,6331.32716167866
783,1310,76154,52151,2021-06-01,Departamento,91.0,87.0,3,2,4,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,217.43338017664945,COMUNA 10,18916.7040753685
2277,2027,120211,56103,2022-04-01,Departamento,32.0,32.0,1,1,1,0.0,No,5.0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2022,219.06074904704468,COMUNA 10,7009.94396950543
139,3244,194314,53469,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5034985399876,-34.6325484591104,2021,222.3501800827624,COMUNA 10,9338.70756347602
819,1563,91636,53479,2021-12-01,Departamento,51.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2021,164.83161672534646,COMUNA 10,8406.41245299267
373,50,3324,55774,2022-10-01,Departamento,65.0,63.0,2,1,3,,,72.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2022,166.77037287306825,COMUNA 10,10506.5334910033
2713,1980,117938,51498,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,24.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,190.97873919132823,COMUNA 10,7639.14956765313
156,3258,195319,52154,2022-03-01,Departamento,42.0,39.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,259.9845107298359,COMUNA 10,10139.3959184636
140,150,8906,53808,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2021,144.26559924665202,COMUNA 10,6491.95196609934
497,771,42721,53807,2022-02-01,Departamento,53.0,49.0,1,2,2,0.0,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,225.2964482227694,COMUNA 10,11039.5259629157
1247,683,38238,55111,2021-12-01,Departamento,75.0,75.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5098790047153,-34.6234527483861,2021,221.25968707443863,COMUNA 10,16594.4765305829
2665,1219,70048,53478,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2022,147.10670144511175,COMUNA 10,5884.26805780447
2495,3026,181464,52482,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,164.2384234740592,COMUNA 10,8211.92117370296
661,1610,94627,55774,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,228.90182815299693,COMUNA 10,14878.6188299448
2581,1127,64114,52147,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,208.3404427541764,COMUNA 10,9166.97948118376
1296,2574,154369,56749,2021-05-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5249812353426,-34.6142479757749,2021,225.9495208874133,COMUNA 10,13556.9712532448
739,463,26021,57087,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5053215652401,-34.6126888107437,2022,157.61432297690564,COMUNA 10,7565.48750289147
810,1573,92250,53478,2022-09-01,Departamento,70.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.483866920886,-34.6327889267775,2022,372.281503357235,COMUNA 10,22336.8902014341
22,1708,99542,54458,2021-02-01,Departamento,72.0,65.0,2,1,3,0.0,No,7.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4990386628505,-34.6271932321926,2021,150.43248379378477,COMUNA 10,9778.11144659601
2631,2196,131092,53795,2022-06-01,Departamento,30.0,30.0,1,1,1,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5100096840555,-34.6306646319015,2022,197.77292340003663,COMUNA 10,5933.1877020011
2379,1988,118528,54781,2022-07-01,Departamento,127.0,120.0,4,2,5,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,N,-58.5120927495079,-34.6252286967805,2022,111.9807432777675,COMUNA 10,13437.6891933321
1871,58,3823,53141,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5013497518224,-34.634378309829,2022,184.3526530629738,COMUNA 10,9217.63265314869
2263,941,52538,53149,2022-04-01,Departamento,58.0,52.0,1,1,2,0.0,No,10.0,Sí,Sí,   0,   0,Sí,Sí,   0,Sí,   0,Sí,   0,   0,   0,Sí,   0,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,204.7695414655923,COMUNA 10,10648.0161562108
1845,1682,98101,57076,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,S,-58.5293097124984,-34.6123904076378,2021,217.75088886055923,COMUNA 10,8710.03555442237
2421,685,38364,53470,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5013172604818,-34.6325753337062,2021,142.140664645077,COMUNA 10,5685.62658580308
1348,540,30508,52492,2022-05-01,Departamento,50.0,43.0,1,1,2,,,2.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4817818246706,-34.638224425328,2022,235.61206728393256,COMUNA 10,10131.3188932091
2456,2217,133097,52165,2021-09-01,Departamento,32.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,240.4426654110867,COMUNA 10,7213.2799623326
1642,1823,107160,53462,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2021,171.34695720442522,COMUNA 10,7881.96003140356
1199,355,19475,52489,2021-01-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4883261566282,-34.6381447213477,2021,174.111496946163,COMUNA 10,5223.34490838489
983,2821,168806,55438,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5142083092919,-34.6215956977103,2022,200.7186538711952,COMUNA 10,5017.96634677988
2328,2797,166906,54126,2022-12-01,Departamento,35.0,35.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2022,192.19652241408744,COMUNA 10,6726.87828449306
122,1554,91352,55766,2022-11-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,278.5131454414567,COMUNA 10,9190.93379956807
1518,684,38279,54466,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2022,157.9003758390808,COMUNA 10,6000.21428188507
2564,648,36335,52154,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,256.8169443121179,COMUNA 10,10015.8608281726
1008,2987,179654,52817,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.4904753336466,-34.6363150914013,2021,195.53141040540024,COMUNA 10,8212.31923702681
2709,2267,135652,54138,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,244.549437736598,COMUNA 10,12227.4718868299
1883,3272,196004,55783,2022-12-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,245.92888351910096,COMUNA 10,7623.79538909213
1868,1943,115255,54465,2022-03-01,Departamento,52.0,46.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,151.30985278016934,COMUNA 10,6960.25322788779
857,160,9483,53151,2021-02-01,Departamento,55.0,48.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,190.9787391913284,COMUNA 10,9166.97948118376
887,3035,182219,53462,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2021,156.56731701187047,COMUNA 10,6732.39463151043
2086,37,2582,56102,2021-08-01,Departamento,50.0,50.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,164.2463847405362,COMUNA 10,8212.31923702681
2047,880,48454,53477,2022-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,45.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,177.31611334901876,COMUNA 10,5674.1156271686
206,1748,102456,54138,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,N,-58.4794402765295,-34.6292359455266,2021,138.8431400684512,COMUNA 10,5831.41188287495
2773,214,12384,53809,2022-10-01,Departamento,48.0,48.0,2,1,3,,0.0,52.0,,,,,1.0,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2022,187.98454530471668,COMUNA 10,9023.2581746264
1284,2017,119697,52494,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,176.9994316271688,COMUNA 10,7433.97612834109
