,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
632,3323,234142,55122,2021-05-01,Departamento,34.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4858874602722,-34.6237474125364,2021,COMUNA 10,5965.06735142769
1861,1439,97323,54785,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5033684148711,-34.6253365562032,2022,COMUNA 10,9032.33942420378
3226,1046,68101,54138,2022-04-01,Departamento,119.0,115.0,3,2,4,0.0,No,20 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 10,12422.6855155792
2416,1188,78724,51500,2022-04-01,Departamento,80.0,40.0,0,1,1,0.0,No,8 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 10,7808.54518122124
1830,1317,87664,55124,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4815253239967,-34.6238004811125,2021,COMUNA 10,6272.4173582878
2503,1811,125119,52819,2022-02-01,Departamento,52.0,35.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861125485963,-34.6363683408262,2022,COMUNA 10,6824.43423162063
1139,1295,85800,53798,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.5034660043737,-34.6307454842247,2022,COMUNA 10,16338.7464932481
2263,1904,131947,54126,2022-11-01,Departamento,35.0,35.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2022,COMUNA 10,7069.94907659082
1125,41,3386,51498,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,9292.47016042637
634,500,32546,56419,2021-03-01,Departamento,44.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5271950393818,-34.6160236505408,2021,COMUNA 10,7580.83544773744
2780,2148,148477,54784,2021-12-01,Departamento,47.0,41.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5055495028748,-34.6253096498179,2021,COMUNA 10,8297.23826529147
1852,1081,71182,58087,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.47687567912,-34.6076263818376,2021,COMUNA 10,6550.45126207221
1055,2649,186733,54138,2022-03-01,Departamento,0.0,50.0,2,1,3,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 10,12227.4718868299
275,1593,109060,55766,2021-12-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,10371.5478316143
2572,1727,119765,55448,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,15 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2022,COMUNA 10,7054.31070394033
2489,2745,193775,55122,2022-12-01,Departamento,38.0,36.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4858874602722,-34.6237474125364,2022,COMUNA 10,5493.61726566933
3032,545,35918,57089,2021-07-01,Departamento,72.0,64.0,3,1,4,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5009600461647,-34.6127425593529,2021,COMUNA 10,16835.2544369523
667,1286,85345,55783,2022-11-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,8012.6089534696
1767,2365,165847,58078,2022-09-01,Departamento,42.0,42.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4965014366922,-34.6073871911226,2022,COMUNA 10,9197.54302411993
915,1511,102961,52818,2021-04-01,Departamento,42.0,42.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,8962.78483655637
1863,558,36619,54137,2022-07-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,COMUNA 10,8659.84414681403
3184,3735,264374,56419,2021-05-01,Departamento,44.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5271950393818,-34.6160236505408,2021,COMUNA 10,6507.34620155748
2920,2421,169768,53807,2022-06-01,Departamento,53.0,49.0,1,2,2,,0,1,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,COMUNA 10,10583.5240089749
1925,2149,148502,52492,2022-03-01,Departamento,54.0,45.0,1,1,2,0.0,0,2 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4817818246706,-34.638224425328,2022,COMUNA 10,9029.51770104362
671,3413,241956,56101,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5032383359836,-34.6181246443249,2021,COMUNA 10,7652.38838043289
2933,1714,118932,56120,2021-12-01,Departamento,59.0,55.0,1,1,2,0.0,No,3 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4618007022587,-34.6186283243309,2021,COMUNA 10,12009.1606471324
1522,1260,83432,53805,2021-06-01,Departamento,80.0,80.0,3,2,4,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881973174923,-34.6309327750452,2021,COMUNA 10,11034.744043965
1910,3930,276004,52155,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,4 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,7986.01211715808
235,75,5548,56102,2022-09-01,Departamento,47.0,47.0,1,1,1,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,S,-58.5010574336366,-34.6181515045399,2022,COMUNA 10,2079781.56261992
55,2179,151118,52818,2021-02-01,Departamento,50.0,43.0,1,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,6814.1214143466
2765,2305,161945,51498,2022-04-01,Departamento,38.0,35.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,COMUNA 10,7453.61130934755
1081,781,51174,53479,2022-08-01,Departamento,115.0,115.0,0,2,4,,0.0,70.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,17442.4833775729
1339,1195,79007,52482,2022-11-01,Departamento,61.0,61.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,11783.2484609847
1039,220,14522,54792,2021-09-01,Departamento,40.0,36.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,COMUNA 10,7694.16529315477
1532,2935,207651,52161,2021-09-01,Departamento,47.0,43.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,8415.49328938803
1288,1549,105457,54465,2022-01-01,Departamento,33.0,30.0,1,1,2,0.0,No,32 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,COMUNA 10,6304.57291907622
2812,1293,85691,54465,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,COMUNA 10,7883.60830638851
2055,244,16056,56103,2021-11-01,Departamento,80.0,78.0,3,1,4,0.0,0,31 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2021,COMUNA 10,19264.8771640427
854,775,50780,54130,2022-03-01,Departamento,65.0,65.0,3,2,4,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.496889907424,-34.6290230048207,2022,COMUNA 10,10158.2074136741
2949,1652,113971,56758,2022-09-01,Departamento,53.0,45.0,1,1,2,,0.0,13.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5053541190821,-34.6144917894364,2022,COMUNA 10,10511.4777418513
1443,2904,205159,56102,2022-10-01,Departamento,47.0,43.0,1,1,2,,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2022,COMUNA 10,11124.5648728271
724,843,54907,55122,2022-01-01,Departamento,35.0,33.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4858874602722,-34.6237474125364,2022,COMUNA 10,7145.18264161972
2295,33,2380,52482,2022-12-01,Departamento,60.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,11211.4638074884
586,1186,78635,51495,2021-02-01,Departamento,36.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.503693814377,-34.6433662966481,2021,COMUNA 10,9166.97948118376
849,1882,130871,55780,2021-10-01,Departamento,35.0,111.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4858231750264,-34.6201414279842,2021,COMUNA 10,5807.79385026648
1795,2910,205526,54138,2022-12-01,Departamento,90.0,90.0,3,2,5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4794402765295,-34.6292359455266,2022,COMUNA 10,8072.25394139167
427,1068,70086,52156,2022-10-01,Departamento,78.0,75.0,3,2,4,,,20.0,,,,,1.0,,,,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4970842981349,-34.6398408814045,2022,COMUNA 10,15450.7845455931
2066,959,61865,54783,2021-05-01,Departamento,43.0,38.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,COMUNA 10,8134.18275194686
1814,321,21571,49204,2022-02-01,Departamento,55.0,58.0,2,1,3,0.0,No,10 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,10035.9326935598
3092,3563,252283,52151,2021-07-01,Departamento,91.0,87.0,3,2,4,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,COMUNA 10,18365.7321130389
584,3457,244689,54132,2021-10-01,Departamento,45.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4925275168802,-34.6290764739181,2021,COMUNA 10,9989.40542245834
2429,3738,264522,53789,2021-10-01,Departamento,48.0,40.0,1,1,2,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5230969649352,-34.6305018745881,2021,COMUNA 10,9292.47016042637
95,3382,239020,55774,2021-09-01,Departamento,70.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,12743.4612667876
1737,3903,273894,54778,2022-06-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,S,-58.5186359699865,-34.6251473929244,2022,COMUNA 10,5612.47485324428
685,1369,91348,53471,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4991359780898,-34.6326021693108,2021,COMUNA 10,6732.39463151043
2830,2760,194868,52482,2021-01-01,Departamento,0.0,40.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5035961641725,-34.6379573804029,2021,COMUNA 10,6331.32716167866
2499,3791,267832,55774,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,8927.78644383837
1113,2771,195510,52147,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,COMUNA 10,8747.11782431243
745,409,26626,54118,2022-02-01,Departamento,34.0,32.0,1,1,1,0.0,Sí,7 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5230640078248,-34.628698915439,2022,COMUNA 10,7828.02750097661
985,3280,231091,53139,2021-10-01,Departamento,80.0,77.0,2,1,3,0.0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5057124022709,-34.6343245180481,2021,COMUNA 10,4950869.15132769
2863,3789,267663,53147,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882617313378,-34.6345387493169,2021,COMUNA 10,6331.32716167866
3313,922,59463,55766,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,9935.57336662416
2117,1677,116140,49204,2022-05-01,Departamento,35.0,32.0,1,1,2,,0,10,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,6754.21259547273
47,3121,220615,54791,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,3 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4902818263202,-34.6254971759181,2021,COMUNA 10,8776.15728750466
327,1342,89889,53808,2022-10-01,Departamento,60.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.481653551548,-34.6310124577001,2022,COMUNA 10,7416.37658188471
2698,3244,228623,54781,2021-06-01,Departamento,84.0,75.0,3,2,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,COMUNA 10,17077.580068041
861,1719,119436,52482,2022-12-01,Departamento,44.0,44.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,7848.0246652419
1323,3653,258430,51500,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2021,COMUNA 10,10199.0526162579
406,676,44595,55448,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,15.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2022,COMUNA 10,5401.59427713936
3074,3962,278413,51499,2022-06-01,Departamento,43.0,40.0,1,1,2,,0,50,,1,,,1,,,,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2022,COMUNA 10,7216.03909702836
1253,3385,239446,52151,2022-06-01,Departamento,60.0,54.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.5079916390425,-34.6397064724655,2022,COMUNA 10,10423.1675845965
320,2650,186736,52484,2021-09-01,Departamento,38.0,32.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,8896.3786202102
1782,3401,240666,55121,2021-06-01,Departamento,49.0,46.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4880685241286,-34.6237208197794,2021,COMUNA 10,8407.42403349713
1601,1325,88550,59408,2021-06-01,Departamento,28.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.4658456201782,-34.6005458470407,2021,COMUNA 10,6568.30002616963
1790,474,31015,55439,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120273271662,-34.6216227563949,2021,COMUNA 10,8863.85802635012
1563,2362,165498,52818,2021-01-01,Departamento,50.0,43.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,7597.59259401439
2032,3245,228654,53149,2021-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4838990349081,-34.63459191719,2021,COMUNA 10,6416.88563682863
1905,2405,168338,53807,2022-12-01,Departamento,56.0,52.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2022,COMUNA 10,10650.890617114
1038,3909,274398,53152,2021-01-01,Departamento,65.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773549688775,-34.6346713765362,2021,COMUNA 10,11396.3888910216
2191,2100,145733,52161,2021-12-01,Departamento,36.0,33.0,1,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,6987.14801287703
3112,3952,277748,52143,2022-11-01,Departamento,52.0,48.0,0,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.5254432334926,-34.6394893901173,2022,COMUNA 10,9190.93379956807
1184,2724,192349,52825,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 10,6724.87778034797
2921,347,23653,55773,2022-02-01,Departamento,74.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010899018952,-34.6199544851478,2022,COMUNA 10,10437.3700013021
