,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
513,4,200,54793,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,156.81043395719502,COMUNA 10,6272.4173582878
2030,2682,160965,52824,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4752055360407,-34.6365007819289,2021,254.638318921771,COMUNA 10,7639.14956765313
2763,1183,67334,53151,2022-04-01,Departamento,58.0,54.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2022,157.74838749941887,COMUNA 10,8518.41292496862
2021,1876,110411,57417,2022-10-01,Departamento,41.0,35.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5031083033092,-34.6109127234764,2022,176.58039480677886,COMUNA 10,6180.31381823726
2654,269,15207,55456,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4749501898946,-34.6220767907761,2021,171.17708190259106,COMUNA 10,6504.72911229846
614,2478,148225,51504,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4840596478169,-34.6436068608509,2021,144.74178128184894,COMUNA 10,5500.18768871026
574,577,32530,55766,2021-12-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,316.0305433455895,COMUNA 10,12009.1606471324
1291,504,28735,50176,2022-04-01,Departamento,135.0,130.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,S,-58.5103692917562,-34.6504972652857,2022,88.73346796842308,COMUNA 10,11535.350835895
852,594,33392,53150,2022-01-01,Departamento,26.0,26.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2022,210.15243063587425,COMUNA 10,5463.96319653273
752,2433,145304,54783,2021-06-01,Departamento,43.0,38.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,207.42000082640948,COMUNA 10,7881.96003140356
1697,863,47513,54123,2022-09-01,Departamento,58.0,56.0,2,1,3,,,30.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.5121581834738,-34.628834634922,2022,168.93446370832518,COMUNA 10,9460.32996766621
2503,2706,162048,55783,2022-08-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,251.17176063705,COMUNA 10,12558.5880318525
2432,2207,132346,52822,2021-05-01,Departamento,31.0,31.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4795683496015,-34.6364479224817,2021,201.167960532019,COMUNA 10,6236.20677649259
1423,858,47322,55774,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4989089495336,-34.6199813081873,2021,141.9264440115646,COMUNA 10,7096.32220057823
155,3145,188709,51817,2022-01-01,Departamento,29.0,26.0,1,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5189317877818,-34.6413740479212,2022,290.98028857274886,COMUNA 10,7565.48750289147
62,1797,105774,53806,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4860160650327,-34.6309593749199,2021,143.6502469752679,COMUNA 10,5458.70938506018
1870,2190,130661,54461,2022-06-01,Departamento,69.0,43.0,1,1,1,,0,0.0,,1,0,0,1,0,1,1,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,186.46095857954413,COMUNA 10,8017.8212189204
984,1123,63571,52817,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,6.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2022,255.9162836857725,COMUNA 10,10236.6513474309
1817,3170,190042,53806,2022-05-01,Departamento,53.0,49.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4860160650327,-34.6309593749199,2022,206.76161006549185,COMUNA 10,10131.3188932091
29,1046,59266,52817,2021-01-01,Departamento,61.0,54.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4904753336466,-34.6363150914013,2021,158.2831790419665,COMUNA 10,8547.29166826619
1464,2428,145090,55107,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,S,-58.518603115939,-34.6233444284517,2021,202.60246917371603,COMUNA 10,10130.1234586858
36,775,42837,54781,2021-12-01,Departamento,84.0,75.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,174.67870032192533,COMUNA 10,13100.9025241444
1984,709,39503,55448,2022-12-01,Departamento,36.0,36.0,1,1,2,,0.0,15.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2022,136.0947134409011,COMUNA 10,4899.40968387244
598,3071,183883,54783,2021-02-01,Departamento,76.0,69.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2021,221.42462514936668,COMUNA 10,15278.2991353063
1472,3190,191604,54465,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,152.78299135306267,COMUNA 10,9166.97948118376
415,21,1513,53129,2021-06-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2021,200.91270668283587,COMUNA 10,6831.03202721642
2859,3321,198092,52818,2022-10-01,Departamento,35.0,35.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,201.301650079728,COMUNA 10,7045.55775279048
2271,1391,81242,54126,2022-09-01,Departamento,38.0,34.0,1,1,1,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2022,251.1934019192417,COMUNA 10,8540.57566525422
856,2734,163651,55113,2022-02-01,Departamento,32.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.505516931677,-34.6235066744895,2022,215.0557005762804,COMUNA 10,6021.55961613585
1012,2893,173285,52482,2021-06-01,Departamento,47.0,44.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,208.99136446903364,COMUNA 10,9195.62003663748
2825,1869,110056,57089,2021-08-01,Departamento,68.0,64.0,3,1,4,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5009600461647,-34.6127425593529,2021,256.6349761570875,COMUNA 10,16424.6384740536
198,2810,168044,55792,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4596513185662,-34.620457458344,2021,196.4669673929858,COMUNA 10,7465.74476093346
1069,1148,65393,52816,2021-01-01,Departamento,49.0,47.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,202.0636328195315,COMUNA 10,9496.99074251798
2681,2446,145708,52485,2022-08-01,Departamento,29.0,21.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4970518924876,-34.6380379033753,2022,299.0140007583924,COMUNA 10,6279.29401592624
2440,1709,99629,52826,2022-03-01,Departamento,40.0,36.0,0,1,1,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4708427111345,-34.6365534853827,2022,182.8895367688233,COMUNA 10,6584.02332367764
2349,1758,103333,52480,2022-07-01,Departamento,82.0,80.0,3,1,4,,0,25.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,111.98074327776764,COMUNA 10,8958.45946222141
347,1243,71604,53803,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.492559813825,-34.6308794583273,2021,140.6961591484147,COMUNA 10,6331.32716167866
2783,1361,79276,55766,2021-12-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,272.9354692530079,COMUNA 10,10371.5478316143
2212,2546,152497,57076,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,S,-58.5293097124984,-34.6123904076378,2022,175.62882213729574,COMUNA 10,7025.15288549183
1484,1731,100893,54454,2022-09-01,Departamento,74.0,39.0,0,1,1,,0.0,4.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,185.298485833918,COMUNA 10,7226.6409475228
853,1399,81679,54465,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,194.370677076027,COMUNA 10,5831.12031228081
396,2849,170513,55443,2021-06-01,Departamento,40.0,36.0,1,1,2,0.0,0,3.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033033696498,-34.6217306013854,2021,255.43388990659665,COMUNA 10,9195.62003663748
2680,3184,190874,52153,2021-08-01,Departamento,74.0,64.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2021,233.30452377917032,COMUNA 10,14931.4895218669
1588,2875,171926,53799,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5012847720273,-34.6307723570226,2021,194.3803960958318,COMUNA 10,8747.11782431243
577,989,55951,53152,2021-06-01,Departamento,29.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773549688775,-34.6346713765362,2021,190.25420765456863,COMUNA 10,5517.37202198249
1387,2077,123363,52816,2021-05-01,Departamento,54.0,45.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,210.8862194949185,COMUNA 10,9489.87987727133
2785,1504,88576,52480,2022-11-01,Departamento,33.0,31.0,1,1,1,,0.0,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,201.45553820393192,COMUNA 10,6245.12168432189
2743,2869,171711,52483,2021-06-01,Departamento,58.0,55.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,171.9700370488049,COMUNA 10,9458.35203768427
1096,1865,109669,53151,2022-02-01,Departamento,58.0,54.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2022,185.8506054362926,COMUNA 10,10035.9326935598
1168,1571,92127,52816,2022-01-01,Departamento,49.0,47.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2022,201.20977401307084,COMUNA 10,9456.85937861433
2342,1687,98200,55766,2022-06-01,Departamento,43.0,38.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,265.8540719957816,COMUNA 10,10102.4547358397
1292,2568,154117,52822,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4795683496015,-34.6364479224817,2021,193.67101790349665,COMUNA 10,8134.18275194686
2490,3061,183424,55438,2022-11-01,Departamento,52.0,52.0,2,1,3,,0.0,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2022,169.9506989565102,COMUNA 10,8837.43634573853
1252,524,29667,54461,2022-10-01,Departamento,50.0,35.0,1,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.4924952228043,-34.6272734889484,2022,224.2571014046092,COMUNA 10,7848.99854916132
2620,2627,157345,51500,2022-05-01,Departamento,48.0,45.0,1,1,2,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,176.35999554845446,COMUNA 10,7936.19979968045
2445,2861,171015,55112,2022-12-01,Departamento,70.0,60.0,2,1,3,,,12.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,224.2292761497684,COMUNA 10,13453.7565689861
1748,1168,66380,54132,2021-11-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4925275168802,-34.6290764739181,2021,256.46740497022785,COMUNA 10,9745.76138886866
2759,248,14234,59072,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.481140914612,-34.6021644976011,2021,150.13257202673427,COMUNA 10,5254.6400209357
21,1924,113820,53140,2021-06-01,Departamento,39.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5035310784919,-34.6343514334353,2021,217.69222943876488,COMUNA 10,7619.22803035677
2387,100,5843,52161,2022-02-01,Departamento,34.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,N,-58.4861768852583,-34.6399743152962,2022,214.099897462608,COMUNA 10,6422.99692387824
37,1524,89700,54138,2022-04-01,Departamento,32.0,28.0,0,1,1,0.0,No,30.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,221.83366992105783,COMUNA 10,6211.34275778962
1424,2613,156591,52156,2021-11-01,Departamento,65.0,61.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970842981349,-34.6398408814045,2021,222.93011183077377,COMUNA 10,13598.7368216772
684,1261,72402,51183,2021-03-01,Departamento,45.0,29.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4666386147512,-34.6456210443277,2021,221.19148521249824,COMUNA 10,6414.55307116245
2609,2485,148624,53133,2021-09-01,Departamento,72.0,72.0,3,1,4,0.0,0,70.0,No,No,No,No,Sí,Sí,No,Sí,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2021,133.57925856171485,COMUNA 10,9617.70661644347
1908,596,33431,52150,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,177.46693593684623,COMUNA 10,7986.01211715808
1471,2564,153647,52818,2021-03-01,Departamento,50.0,43.0,1,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,151.2098662652458,COMUNA 10,6502.02424940557
2336,914,50812,52820,2022-10-01,Departamento,49.0,39.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4839311517831,-34.6363949070425,2022,253.5513361328105,COMUNA 10,9888.50210917961
1303,2965,177925,51504,2022-06-01,Departamento,59.0,59.0,2,1,3,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4840596478169,-34.6436068608509,2022,116.8699364113822,COMUNA 10,6895.32624827155
2841,10,767,53478,2022-03-01,Departamento,45.0,40.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.483866920886,-34.6327889267775,2022,244.549437736598,COMUNA 10,9781.97750946392
2605,2140,127069,56102,2021-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,194.02454205144247,COMUNA 10,6014.76080359472
370,2736,163746,55458,2022-06-01,Departamento,150.0,150.0,3,2,4,,0,2.0,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2022,320.712848756816,COMUNA 10,48106.9273135224
293,2338,139805,52148,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2021,186.8316451888251,COMUNA 10,8407.42403349713
2142,2562,153501,53461,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,50.0,No,Sí,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2021,177.75582764127284,COMUNA 10,6221.45396744455
839,1962,116704,52820,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4839311517831,-34.6363949070425,2022,165.7203149497093,COMUNA 10,6960.25322788779
46,2138,126951,55791,2022-10-01,Departamento,50.0,45.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,N,-58.4618323221311,-34.620431336845,2022,192.27642990071467,COMUNA 10,8652.43934553216
1953,1455,85778,52799,2022-01-01,Departamento,29.0,27.0,1,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.529739879254,-34.6358288272459,2022,186.80216056522147,COMUNA 10,5043.65833526098
2179,1994,118636,52153,2021-11-01,Departamento,65.0,65.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2021,139.47422381207383,COMUNA 10,9065.8245477848
1805,2201,131385,53795,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5100096840555,-34.6306646319015,2021,163.477689540222,COMUNA 10,7356.49602930999
