,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1604,2192,152011,53799,2021-04-01,Departamento,29.0,29.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5012847720273,-34.6307723570226,2021,COMUNA 10,6161.91457513251
1344,909,58952,54781,2021-12-01,Departamento,84.0,75.0,3,2,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,COMUNA 10,13100.9025241444
907,2748,193933,54794,2022-03-01,Departamento,58.0,58.0,2,1,3,0.0,No,25 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837384933215,-34.6255769595269,2022,COMUNA 10,9405.74760525377
2129,1812,125156,55437,2021-12-01,Departamento,41.0,41.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5163892885079,-34.6215686000512,2021,COMUNA 10,8297.23826529147
1312,335,22606,52148,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2021,COMUNA 10,8962.78483655637
689,1966,135110,54145,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4641717001257,-34.6294202217986,2022,COMUNA 10,7355.33507225559
2412,679,44772,55766,2021-12-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,12009.1606471324
3352,3104,219549,54465,2022-09-01,Departamento,30.0,30.0,1,1,2,,1.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,COMUNA 10,11825.4124595828
1538,1380,92586,56749,2021-07-01,Departamento,60.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 10,20406.3690144877
927,1651,113827,55773,2022-11-01,Departamento,76.0,65.0,2,2,3,,,7.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,COMUNA 10,12961.5733070832
3166,2853,200416,53480,2022-06-01,Departamento,66.0,65.0,3,1,4,,,52,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2022,COMUNA 10,9621.38546270448
1771,3373,238168,52479,2022-12-01,Departamento,60.0,60.0,1,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2022,COMUNA 10,8408.59785561632
27,850,55235,52491,2022-07-01,Departamento,35.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,3147192.12773993
2022,1000,64920,57121,2021-01-01,Departamento,100.0,100.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.431174195156,-34.6135813406182,2021,COMUNA 10,15828.3179041966
1677,1487,100713,53156,2022-06-01,Departamento,60.0,48.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 10,12828.5139502726
771,38,2782,52149,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.512354555137,-34.6396524358813,2021,COMUNA 10,8927.78644383837
2390,943,61180,54792,2022-07-01,Departamento,40.0,38.0,0,1,1,,0,3,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2022,COMUNA 10,7465.38288518451
2529,2532,177878,59118,2022-06-01,Departamento,30.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.3808347168876,-34.6033410934959,2022,COMUNA 10,5291.76200448746
729,3927,275809,54447,2021-10-01,Departamento,61.0,47.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5230310536419,-34.6268959557285,2021,COMUNA 10,8827.84665240505
1257,3867,271722,52482,2021-10-01,Departamento,35.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,COMUNA 10,6737.04086630912
774,3285,231470,52155,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,7098.67743747385
2553,621,40830,54461,2022-10-01,Departamento,50.0,35.0,1,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.4924952228043,-34.6272734889484,2022,COMUNA 10,7848.99854916132
3289,3439,243520,55458,2021-08-01,Departamento,150.0,150.0,3,2,4,0.0,No,2 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2021,COMUNA 10,42305.8869786229
756,1705,118295,51828,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2021,COMUNA 10,10199.0526162579
3081,1791,123910,54793,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,6491.95196609934
196,1118,74163,54120,2021-08-01,Departamento,90.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,S,-58.5187016868376,-34.628753320186,2021,COMUNA 10,17507.5485222052
1350,2921,206449,52153,2021-08-01,Departamento,63.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2021,COMUNA 10,9456.61003051572
592,932,60354,52818,2021-11-01,Departamento,50.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,9065.8245477848
414,1581,108301,53481,2021-06-01,Departamento,45.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773229963539,-34.6328683808081,2021,COMUNA 10,7356.49602930999
394,3534,250559,55792,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4596513185662,-34.620457458344,2021,COMUNA 10,8407.42403349713
2567,142,9868,55443,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033033696498,-34.6217306013854,2021,COMUNA 10,7652.38838043289
1675,2117,147001,55446,2022-10-01,Departamento,140.0,100.0,4,3,6,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4967603711652,-34.621811075888,2022,COMUNA 10,13596.690400122
1405,2690,189869,55766,2022-03-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,9311.69012920123
2176,452,29565,55772,2021-09-01,Departamento,59.0,55.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5032708513724,-34.6199276231355,2021,COMUNA 10,9617.70661644347
1990,224,14672,51828,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,15,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2022,COMUNA 10,9704.99775073986
2314,2614,184809,51499,2022-12-01,Departamento,60.0,45.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2022,COMUNA 10,9529.74423636517
2554,3928,275885,53481,2022-11-01,Departamento,41.0,39.0,1,1,2,,,18.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4773229963539,-34.6328683808081,2022,COMUNA 10,7069.94907659082
804,3484,247261,56761,2021-09-01,Departamento,49.0,41.0,1,1,2,0.0,0,4 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988116947888,-34.614572359298,2021,COMUNA 10,10579.4772780878
2719,2627,185635,52818,2022-07-01,Departamento,49.0,43.0,1,1,1,,,9,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,6360.5062181772
1667,2246,156706,53140,2021-06-01,Departamento,39.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5035310784919,-34.6343514334353,2021,COMUNA 10,7619.22803035677
1565,2584,182542,53479,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4816856155557,-34.6328154504471,2021,COMUNA 10,5780.10402302928
1088,242,15884,55766,2022-04-01,Departamento,90.0,60.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,11357.8838999582
1869,3788,267577,55124,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4815253239967,-34.6238004811125,2021,COMUNA 10,6778.48562662238
3072,2032,140334,56762,2022-09-01,Departamento,52.0,49.0,1,1,2,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,6569.67358865709
111,2308,162168,52493,2021-08-01,Departamento,53.0,47.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4796003749807,-34.6382509153207,2021,COMUNA 10,5474.8794913512
488,2017,138808,54454,2022-09-01,Departamento,74.0,39.0,0,1,1,,0.0,4.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,COMUNA 10,7226.6409475228
3255,2842,200129,51834,2022-10-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.481845978326,-34.6418304057817,2022,COMUNA 10,7416.37658188471
2711,3090,218374,51829,2022-10-01,Departamento,24.0,24.0,0,1,1,,0.0,8.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4927536557546,-34.6416973530149,2022,COMUNA 10,5191.4636073193
3095,2164,149594,54128,2022-10-01,Departamento,35.0,29.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5012522864587,-34.6289693797784,2022,COMUNA 10,8034.40796370844
1188,57,4290,54468,2021-04-01,Departamento,34.0,34.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4772270958227,-34.6274593902648,2021,COMUNA 10,949495.018622691
387,1566,106952,52483,2021-11-01,Departamento,48.0,4.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,COMUNA 10,4365043.42268258
210,314,20986,53461,2021-10-01,Departamento,40.0,40.0,1,2,2,0.0,No,15 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2021,COMUNA 10,8827.84665240505
350,3951,277673,52155,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,S,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,7453.61130934755
20,647,42637,51498,2022-05-01,Departamento,49.0,45.0,1,1,2,,0,10,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,COMUNA 10,11144.45078253
3319,1258,83369,55766,2022-05-01,Departamento,38.0,33.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,8442.76574434091
675,3360,236913,52491,2022-02-01,Departamento,35.0,31.0,1,1,1,0.0,No,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,6422.99692387824
459,1405,94919,54502,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4030656691545,-34.6283351658357,2021,COMUNA 10,4479.44685656008
2333,3355,236616,53799,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5012847720273,-34.6307723570226,2021,COMUNA 10,8747.11782431243
3217,1037,67172,51499,2021-01-01,Departamento,47.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2021,COMUNA 10,8547.29166826619
1681,1478,100039,55113,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.505516931677,-34.6235066744895,2021,COMUNA 10,5677.05776046259
299,2115,146703,53133,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,65 años,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2021,COMUNA 10,6719.17028484011
2657,542,35753,53477,2022-05-01,Departamento,65.0,62.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,S,-58.4860482233637,-34.6327623641155,2022,COMUNA 10,13508.4251909455
587,265,17932,52482,2021-01-01,Departamento,56.0,54.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,COMUNA 10,7914.15895209832
1286,623,40943,52818,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,8403.06452441845
430,709,46447,54456,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5034009418156,-34.6271395327711,2022,COMUNA 10,9070.0913563379
1045,50,3946,53151,2021-01-01,Departamento,55.0,48.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,23742.476856295
1149,1839,127256,54776,2022-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,15 años,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5229981023862,-34.6250929954567,2022,COMUNA 10,11039.5259629157
531,2887,203892,51167,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5015447604889,-34.6451961547911,2022,COMUNA 10,7627.30884710541
156,2812,197892,59398,2022-03-01,Departamento,43.0,39.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.4876502616188,-34.6002819032741,2022,COMUNA 10,10346.3223657791
3156,3865,271672,54775,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5251791641977,-34.6250657382542,2021,COMUNA 10,7433.97612834109
2329,1313,87018,53478,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2022,COMUNA 10,7524.59808420301
2208,1741,120843,52818,2021-12-01,Departamento,50.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,8733.93501609628
692,3020,213697,52155,2021-09-01,Departamento,54.0,50.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2021,COMUNA 10,10098.5919472656
1078,2792,196754,52817,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2021,COMUNA 10,10240.5388063729
478,3727,264034,54461,2021-12-01,Departamento,58.0,50.0,2,1,3,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2021,COMUNA 10,10917.4187701204
748,2533,177912,52824,2021-08-01,Departamento,50.0,42.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4752055360407,-34.6365007819289,2021,COMUNA 10,8958.89371312015
1838,2131,147590,53141,2022-12-01,Departamento,42.0,39.0,1,1,2,,,35.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5013497518224,-34.634378309829,2022,COMUNA 10,8184.36857946656
260,735,48301,52484,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,10446.6898167698
509,2929,207273,54468,2022-12-01,Departamento,40.0,40.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4772270958227,-34.6274593902648,2022,COMUNA 10,8184.36857946656
3193,394,26014,55119,2021-10-01,Departamento,44.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.492430643258,-34.6236675173282,2021,COMUNA 10,8363.22314438373
1929,2247,156874,54465,2022-09-01,Departamento,70.0,65.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,COMUNA 10,11168.4451007171
979,439,28474,52150,2022-02-01,Departamento,46.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 10,7025.15288549183
1089,3002,212459,52482,2022-06-01,Departamento,60.0,57.0,2,1,3,,0,25,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,10423.1675845965
