,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
7182,1157,22923,60101,2021-01-01,Departamento,52.0,50.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3894671187779,-34.5978328280523,2021,139.2891975569304,COMUNA 2,6964.45987784652
1950,4516,89315,62399,2022-05-01,Departamento,39.0,34.0,0,1,1,,,12.0,,,,1,1,,,1,,,,,,,,,1,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,297.9799674473265,COMUNA 2,10131.3188932091
7686,4656,92102,61416,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915273068034,-34.5905956746026,2021,189.9398148503597,COMUNA 2,7597.59259401439
6121,9962,197334,62070,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,0,45.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,193.03322040731592,COMUNA 2,7142.22915507069
7185,3114,62466,61417,2021-06-01,Departamento,127.0,127.0,3,2,5,0.0,0,60.0,0,No,0,No,0,No,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,308.5549445364409,COMUNA 2,39186.477956128
7824,8388,166380,60761,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,259.50922768034,COMUNA 2,5190.1845536068
3786,1979,39496,60754,2022-10-01,Departamento,75.0,55.0,2,1,3,,,0.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,N,-58.4003089582347,-34.5941020398377,2022,292.1602895893982,COMUNA 2,16068.8159274169
6556,2271,45309,61419,2021-11-01,Departamento,547.0,441.0,5,5,6,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,383.802235323102,COMUNA 2,169256.785777488
6233,6852,136204,61419,2021-11-01,Departamento,335.0,310.0,3,4,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,383.8353135150807,COMUNA 2,118988.947189675
2662,10129,200531,61414,2021-03-01,Departamento,33.0,33.0,1,1,1,0.0,Sí,7.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,335.7479568928,COMUNA 2,11079.6825774624
6503,5661,111940,60758,2021-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,3.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,229.1744870295937,COMUNA 2,18333.9589623675
7163,8090,160646,61417,2022-12-01,Departamento,160.0,160.0,3,2,4,,0.0,70.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,340.39055194266814,COMUNA 2,54462.4883108269
6102,5268,103884,62728,2021-05-01,Departamento,200.0,200.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001274406273,-34.5832836185461,2021,382.1235702295835,COMUNA 2,76424.7140459167
2846,4990,98730,61084,2022-03-01,Departamento,150.0,150.0,5,3,6,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2022,275.90192975411065,COMUNA 2,41385.2894631166
5985,125,2354,61743,2021-07-01,Departamento,33.0,33.0,0,1,1,0.0,0,8.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,332.3764650087,COMUNA 2,10968.4233452871
5413,8842,175220,61416,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915273068034,-34.5905956746026,2021,239.13713688852707,COMUNA 2,11478.5825706493
8320,410,7879,60757,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,240.5457401685917,COMUNA 2,9621.82960674367
8235,3522,69866,62068,2021-08-01,Departamento,31.0,31.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,208.7197460045913,COMUNA 2,6470.31212614233
590,401,7664,59770,2021-08-01,Departamento,117.0,68.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3938581999882,-34.5995861561633,2021,292.7743043503324,COMUNA 2,19908.6526958226
4276,3237,64722,62073,2021-05-01,Departamento,300.0,250.0,4,5,6,0.0,No,38.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936473710667,-34.586964639309,2021,241.3412022502632,COMUNA 2,60335.3005625658
6998,7228,144201,60755,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,50.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,210.9860356780388,COMUNA 2,8861.41349847763
3263,1181,23494,60428,2022-10-01,Departamento,45.0,40.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2022,262.6633372750825,COMUNA 2,10506.5334910033
5507,9384,186222,60432,2021-08-01,Departamento,90.0,88.0,2,1,3,0.0,0,30.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,268.65369404874207,COMUNA 2,23641.5250762893
2875,2295,45755,61418,2021-04-01,Departamento,29.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,247.7692923567265,COMUNA 2,6442.00160127489
3107,5361,105679,60103,2021-01-01,Departamento,157.0,157.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,262.12500987841594,COMUNA 2,41153.6265509113
2993,761,15013,60428,2021-10-01,Departamento,38.0,35.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,208.41683074099143,COMUNA 2,7294.5890759347
7435,9252,183723,61748,2021-08-01,Departamento,86.0,78.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,207.38179891481795,COMUNA 2,16175.7803153558
6968,8316,164972,61747,2021-06-01,Departamento,110.0,110.0,3,2,4,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,310.50145578256456,COMUNA 2,34155.1601360821
6237,637,12469,61089,2022-06-01,Departamento,82.0,77.0,2,2,3,,,70.0,,1,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2022,270.73162557393505,COMUNA 2,20846.335169193
8102,7091,141443,62397,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2022,221.8574191162093,COMUNA 2,8652.43934553216
3574,8722,173168,61094,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3762949573361,-34.5925718658738,2021,201.77817679248025,COMUNA 2,8676.46160207665
6801,2731,54863,59769,2021-03-01,Departamento,38.0,38.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960387204504,-34.5995612240465,2021,145.78529707187369,COMUNA 2,5539.8412887312
4673,7916,157285,61414,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3958878795681,-34.5905458659915,2022,312.12864991446315,COMUNA 2,11860.8886967496
7253,6103,120888,60756,2021-01-01,Departamento,80.0,74.0,2,2,3,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2021,171.11695031563917,COMUNA 2,12662.6543233573
1245,7207,143767,60435,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785348911007,-34.5961534222791,2021,290.38969251332503,COMUNA 2,10454.0289304797
5959,6528,129647,60754,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,192.20100312238785,COMUNA 2,5381.62808742686
1299,4549,89908,61090,2021-07-01,Departamento,155.0,145.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,263.8754613942372,COMUNA 2,38261.9419021644
4685,7055,140684,60753,2022-02-01,Departamento,52.0,50.0,2,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024893293813,-34.5940769959025,2022,272.977369264826,COMUNA 2,13648.8684632413
1281,2213,44199,60759,2021-05-01,Departamento,211.0,200.0,3,2,4,0.0,0,80.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,301.67650281282897,COMUNA 2,60335.3005625658
7080,7507,149205,61420,2022-03-01,Departamento,250.0,240.0,3,2,6,0.0,Sí,0.0,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2022,371.8405553276991,COMUNA 2,89241.7332786478
724,5266,103826,62075,2021-12-01,Departamento,266.0,266.0,4,4,7,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2021,403.24676472342856,COMUNA 2,107263.639416432
5491,1092,21693,61418,2021-12-01,Departamento,180.0,180.0,2,2,3,0.0,No,90.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,218.3483754024072,COMUNA 2,39302.7075724333
2509,1893,37698,62400,2022-02-01,Departamento,250.0,250.0,4,2,5,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3979775483606,-34.5851116867795,2022,420.822504050476,COMUNA 2,105205.626012619
7469,2770,55593,62399,2021-04-01,Departamento,38.0,38.0,1,1,1,0.0,Sí,12.0,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,294.8284485709342,COMUNA 2,11203.4810456955
5805,7990,158763,60102,2022-09-01,Departamento,253.0,174.0,3,3,4,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,113.2702342871914,COMUNA 2,19709.0207659713
7087,7538,150003,60426,2021-06-01,Departamento,80.0,74.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2021,195.2737845618,COMUNA 2,14450.2600575732
73,4366,86403,61749,2021-11-01,Departamento,124.0,118.0,3,2,4,0.0,No,55.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,182.4689262795669,COMUNA 2,21531.3333009889
6774,267,4933,62072,2021-10-01,Departamento,15.0,15.0,0,1,1,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,278.7741048127907,COMUNA 2,4181.61157219186
421,9359,185703,61418,2022-05-01,Departamento,160.0,160.0,3,2,5,,0,20.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,380.58932629770754,COMUNA 2,60894.2922076332
4989,2985,59863,60103,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,0,35.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,316.94714986006863,COMUNA 2,6972.83729692151
878,3589,71005,61739,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,207.42120893808857,COMUNA 2,5807.79385026648
4973,9487,188266,61746,2022-03-01,Departamento,268.0,265.0,3,3,6,0.0,0,80.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,350.79297672424417,COMUNA 2,92960.1388319247
5769,6319,125397,62069,2021-10-01,Departamento,45.0,44.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,200.63287846375115,COMUNA 2,8827.84665240505
5662,2081,41643,59772,2021-01-01,Departamento,50.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3894971510386,-34.599635903548,2021,189.93981485035965,COMUNA 2,5698.19444551079
748,7069,140922,61410,2021-05-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,176.83005982493174,COMUNA 2,4067.09137597343
6657,5452,107537,62076,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,268.7356458643934,COMUNA 2,9405.74760525377
7979,3795,75073,61741,2021-05-01,Departamento,42.0,40.0,1,1,1,0.0,No,7.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,210.1330544252937,COMUNA 2,8405.32217701175
1816,951,18716,62399,2021-04-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,No,0,No,0,No,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001576868431,-34.5850866901536,2021,385.1196609457812,COMUNA 2,30809.5728756625
7406,5949,117633,61747,2021-02-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,366.67917924735,COMUNA 2,36667.917924735
1855,283,5151,61083,2021-06-01,Departamento,118.0,110.0,3,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,179.13545525917183,COMUNA 2,19704.9000785089
3587,9267,184024,61416,2021-05-01,Departamento,110.0,100.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,189.797597545427,COMUNA 2,18979.7597545427
6627,6767,134512,61742,2021-09-01,Departamento,69.0,69.0,1,1,2,0.0,No,63.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,278.7741048244478,COMUNA 2,19235.4132328869
6026,5543,109403,60761,2022-11-01,Departamento,192.0,187.0,4,4,5,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,319.4983574796642,COMUNA 2,59746.1928486972
6999,2751,55261,61083,2021-10-01,Departamento,43.0,37.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4002786985806,-34.5922989710147,2021,263.70523428237,COMUNA 2,9757.09366844769
2795,2799,56318,60094,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2021,152.7829913530626,COMUNA 2,7639.14956765313
3151,7180,143227,62071,2021-07-01,Departamento,240.0,240.0,4,2,6,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,244.45129548605044,COMUNA 2,58668.3109166521
3738,6402,127000,61745,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,284.5818986630576,COMUNA 2,11383.2759465223
117,1801,35827,62071,2022-03-01,Departamento,172.0,172.0,3,2,6,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,259.4236432518831,COMUNA 2,44620.8666393239
8060,1570,31366,60422,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2021,140.04351307119333,COMUNA 2,4201.3053921358
7393,1097,21891,61080,2022-01-01,Departamento,200.0,185.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068196627032,-34.5922237274228,2022,181.7534535229184,COMUNA 2,33624.3889017399
5863,2767,55547,62396,2021-11-01,Departamento,27.0,27.0,0,1,1,0.0,0,50.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,377.7426894910334,COMUNA 2,10199.0526162579
795,2811,56565,60761,2022-11-01,Departamento,192.0,187.0,4,4,5,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,296.1565121210059,COMUNA 2,55381.2677666281
7907,2023,40424,61747,2022-02-01,Departamento,130.0,120.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,167.2655448926625,COMUNA 2,20071.8653871195
1431,7713,153577,60755,2022-04-01,Departamento,60.0,55.0,1,2,2,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2022,177.46693593684637,COMUNA 2,9760.68147652655
5882,1839,36648,60754,2021-02-01,Departamento,42.0,39.0,0,1,1,0.0,Sí,8.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,250.72080632297465,COMUNA 2,9778.11144659601
5286,4625,91508,61418,2021-08-01,Departamento,85.0,70.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,337.7360725184186,COMUNA 2,23641.5250762893
5689,6737,133917,60752,2021-03-01,Departamento,85.0,78.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2021,179.4280579346141,COMUNA 2,13995.3885188999
