,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
8189,162304,60424,2021-08-01,Departamento,44.0,40.0,1,1,1,0.0,0,4.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,230.19379679544824,COMUNA 2,9207.75187181793
7021,139891,61409,2021-07-01,Departamento,34.0,32.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2021,239.1371368885278,COMUNA 2,7652.38838043289
8929,177148,63051,2022-01-01,Departamento,110.0,110.0,2,2,4,0.0,No,70.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4131774067553,-34.5813297693278,2022,248.36196347876,COMUNA 2,27319.8159826636
9021,178894,60758,2022-01-01,Departamento,65.0,62.0,1,1,2,0.0,No,50.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,186.4255433060177,COMUNA 2,11558.3836849731
8956,177642,60761,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,Sí,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,193.6710179034972,COMUNA 2,13556.9712532448
1243,24655,61082,2021-07-01,Departamento,80.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4024590226485,-34.5922739287559,2021,272.0849201931693,COMUNA 2,20406.3690144877
914,17947,60753,2021-02-01,Departamento,182.0,166.0,4,2,5,0.0,0,57.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024893293813,-34.5940769959025,2021,212.96704290958192,COMUNA 2,35352.5291229906
6905,137274,61409,2022-06-01,Departamento,65.0,50.0,2,1,3,,,50.0,,,,,,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2022,240.534636567612,COMUNA 2,12026.7318283806
9654,191166,61743,2021-04-01,Departamento,86.0,82.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3958577194312,-34.5887427927101,2021,170.78477203804024,COMUNA 2,14004.3513071193
111,2099,59765,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047607754499,-34.5994611060865,2021,174.94235648624843,COMUNA 2,7872.40604188118
6030,119289,61746,2022-09-01,Departamento,284.0,278.0,3,2,4,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,328.1240632683205,COMUNA 2,91218.4895885931
7883,156669,62076,2021-10-01,Departamento,190.0,190.0,3,2,4,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,430.5103609850163,COMUNA 2,81796.9685871531
5088,100597,61747,2022-09-01,Departamento,174.0,174.0,3,2,4,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,335.5162835442506,COMUNA 2,58379.8333366996
8300,164448,61409,2021-11-01,Departamento,51.0,48.0,1,1,2,0.0,0,29.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2021,188.87134474551667,COMUNA 2,9065.8245477848
9907,196285,61415,2021-02-01,Departamento,90.0,78.0,2,3,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,235.05075592778843,COMUNA 2,18333.9589623675
6317,125370,60425,2022-06-01,Departamento,130.0,120.0,3,2,4,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,160.35642437840835,COMUNA 2,19242.770925409
4010,79232,61739,2021-07-01,Departamento,60.0,54.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,273.97439880562223,COMUNA 2,14794.6175355036
5206,102782,59441,2021-04-01,Departamento,37.0,33.0,1,1,1,0.0,Sí,0.0,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938883291098,-34.6013892277726,2021,229.1621122983164,COMUNA 2,7562.34970584444
4530,89600,60102,2021-02-01,Departamento,21.0,21.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,225.5367967592828,COMUNA 2,4736.27273194494
1989,39689,60093,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,0,30.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406910873474,-34.5976329171096,2021,246.49038642263213,COMUNA 2,8134.18275194686
6748,134108,61082,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024590226485,-34.5922739287559,2021,213.818435705415,COMUNA 2,6414.55307116245
8603,170790,61410,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4046089929095,-34.5904457815338,2021,265.1243248952925,COMUNA 2,10604.9729958117
1811,36070,61404,2021-04-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4176905819501,-34.5902944867772,2021,288.3248798524568,COMUNA 2,9803.04591498353
1005,19768,60101,2021-08-01,Departamento,52.0,40.0,1,1,2,0.0,No,12.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2021,323.51560630711754,COMUNA 2,12940.6242522847
5029,99371,60758,2022-03-01,Departamento,110.0,107.0,3,3,3,0.0,   0,70.0,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,246.1317130346785,COMUNA 2,26336.0932947106
3322,66335,60758,2021-05-01,Departamento,34.0,34.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915874468067,-34.5942018261638,2021,318.9875588998765,COMUNA 2,10845.5770025958
520,10313,62724,2021-11-01,Departamento,47.0,47.0,1,2,2,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4088477794139,-34.583183249481,2021,376.13527379107234,COMUNA 2,17678.3578681804
3481,69134,61747,2021-08-01,Departamento,104.0,92.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,135.24899929227283,COMUNA 2,12442.9079348891
529,10481,60761,2022-01-01,Departamento,205.0,202.0,3,3,5,0.0,0,142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,166.45737080069256,COMUNA 2,33624.3889017399
3329,66517,61082,2021-08-01,Departamento,97.0,87.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024590226485,-34.5922739287559,2021,185.92850937190573,COMUNA 2,16175.7803153558
9861,195367,61745,2021-06-01,Departamento,88.0,88.0,2,2,3,0.0,0,41.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,398.427108405608,COMUNA 2,35061.5855396935
2917,58583,60757,2022-03-01,Departamento,130.0,130.0,3,2,5,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,224.2909044329746,COMUNA 2,29157.8175762867
5902,116743,61078,2022-02-01,Departamento,120.0,115.0,3,2,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2022,191.99175587679565,COMUNA 2,22079.0519258315
2577,51553,62405,2021-10-01,Departamento,41.0,40.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3870768157865,-34.5852360859795,2021,168.426021657728,COMUNA 2,6737.04086630912
7542,150074,63053,2022-01-01,Departamento,38.0,35.0,1,1,1,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4088173476723,-34.5813801840359,2022,228.1654961189492,COMUNA 2,7985.79236416322
2057,41098,62726,2021-02-01,Departamento,105.0,105.0,3,3,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,189.1598940561724,COMUNA 2,19861.7888758981
5240,103320,61739,2021-11-01,Departamento,49.0,49.0,1,1,2,0.0,0,69.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,208.1439309440388,COMUNA 2,10199.0526162579
8508,169039,62727,2021-08-01,Departamento,28.0,28.0,1,1,1,0.0,0,35.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,155.53634918611394,COMUNA 2,4355.01777721119
36,740,60099,2022-05-01,Departamento,80.0,80.0,2,2,3,,1,50.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2022,316.60371541278374,COMUNA 2,25328.2972330227
5619,110909,59770,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,304.8512444047825,COMUNA 2,12194.0497761913
4861,96159,60755,2021-02-01,Departamento,48.0,45.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981285843998,-34.5941270448315,2021,237.6624309936533,COMUNA 2,10694.8093947144
6275,124538,61086,2021-04-01,Departamento,80.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937377102648,-34.5923738641584,2021,20.848978008473875,COMUNA 2,1667.91824067791
2568,51407,60099,2022-01-01,Departamento,82.0,78.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3938280735432,-34.5977830839972,2022,264.03766926045773,COMUNA 2,20594.9382023157
4193,82873,60091,2022-05-01,Departamento,36.0,27.0,0,1,1,,0,3.0,,1,0,0,1,1,1,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4112717852178,-34.5975825499104,2022,218.88651929772743,COMUNA 2,5909.93602103864
6829,135789,62069,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,202.7520628736639,COMUNA 2,5677.05776046259
941,18525,60106,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785646852493,-34.5979565066096,2021,166.01993564098834,COMUNA 2,6972.83729692151
569,11218,60752,2021-03-01,Departamento,34.0,33.0,1,1,2,0.0,0,47.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2021,247.3932313946948,COMUNA 2,8163.97663602493
9385,186237,61083,2021-11-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,161.88972406758572,COMUNA 2,5666.1403423655
9706,192069,62399,2021-09-01,Departamento,37.0,34.0,1,1,1,0.0,0,34.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,247.51450851141263,COMUNA 2,8415.49328938803
3403,67689,62067,2022-08-01,Departamento,97.0,85.0,3,2,4,,0.0,28.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2022,188.78923185137765,COMUNA 2,16047.0847073671
3635,71760,61741,2021-06-01,Departamento,150.0,150.0,4,3,5,0.0,No,80.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,412.4892416434527,COMUNA 2,61873.3862465179
2685,53818,62728,2021-07-01,Departamento,200.0,200.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001274406273,-34.5832836185461,2021,420.382292116389,COMUNA 2,84076.4584232778
8881,176216,61093,2021-05-01,Departamento,162.0,157.0,3,2,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3784753107436,-34.5925472519492,2021,241.7803790387599,COMUNA 2,37959.5195090853
8637,171508,62075,2022-03-01,Departamento,360.0,330.0,4,3,5,0.0,No,80.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,315.50107724774546,COMUNA 2,104115.355491756
5783,114608,60432,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,183.19441174178024,COMUNA 2,7694.16529315477
5709,113064,60753,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024893293813,-34.5940769959025,2021,245.53274816917167,COMUNA 2,14731.9648901503
8296,164281,61084,2022-04-01,Departamento,132.0,132.0,2,1,5,0.0,No,0.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2022,147.8891132807053,COMUNA 2,19521.3629530531
8640,171571,61419,2021-09-01,Departamento,160.0,160.0,3,2,5,0.0,0,80.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,379.31879695860937,COMUNA 2,60691.0075133775
7597,151312,60102,2021-10-01,Departamento,49.0,49.0,0,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3872866373913,-34.597857641659,2021,132.74957372037673,COMUNA 2,6504.72911229846
9401,186442,62399,2021-06-01,Departamento,54.0,46.0,1,2,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2021,371.2517406095869,COMUNA 2,17077.580068041
7426,147600,62078,2021-06-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3827463764921,-34.5870886575214,2021,165.4238525109389,COMUNA 2,4466.44401779535
1453,28955,60094,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2021,217.7922693849928,COMUNA 2,6969.35262031977
6588,131015,62076,2021-04-01,Departamento,250.0,210.0,3,3,4,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,188.3918687743433,COMUNA 2,39562.2924426121
1605,32064,60424,2021-04-01,Departamento,44.0,40.0,0,1,1,0.0,0,3.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,245.07614787458823,COMUNA 2,9803.04591498353
9336,185321,59773,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3873166225595,-34.5996607188156,2021,153.0477676086578,COMUNA 2,7652.38838043289
1934,38682,60094,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4047304135479,-34.5976580422902,2021,189.9398148503597,COMUNA 2,7597.59259401439
4831,95582,60759,2022-07-01,Departamento,211.0,200.0,3,2,4,,,80.0,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,314.7192127739925,COMUNA 2,62943.8425547985
3982,78663,62078,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3827463764921,-34.5870886575214,2021,170.71741578160075,COMUNA 2,4609.37022610322
1559,31099,61418,2022-03-01,Departamento,297.0,257.0,4,3,6,0.0,   0,52.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,405.1181147539144,COMUNA 2,104115.355491756
5660,111927,60759,2021-07-01,Departamento,260.0,240.0,2,2,3,0.0,Sí,50.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,184.37819829666208,COMUNA 2,44250.7675911989
3469,69031,61744,2022-11-01,Departamento,25.0,25.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3936774814575,-34.5887677148155,2022,282.79796306363284,COMUNA 2,7069.94907659082
10222,202435,60759,2022-03-01,Departamento,104.0,96.0,2,1,3,0.0,No,65.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,215.5483826203989,COMUNA 2,20692.6447315583
3052,61244,53156,2022-09-01,Departamento,170.0,164.0,3,3,4,,0.0,40.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4686295077583,-34.6347767763922,2022,422.7198298007975,COMUNA 2,69326.0520873308
8183,162252,60425,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,35.0,0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,215.8322260584654,COMUNA 2,7985.79236416322
1699,33834,61419,2021-08-01,Departamento,150.0,150.0,2,2,3,0.0,Sí,54.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,350.15097044410334,COMUNA 2,52522.6455666155
6537,129824,62399,2022-08-01,Departamento,216.0,197.0,4,2,6,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,364.0078053902416,COMUNA 2,71709.5376618776
7490,148994,62402,2022-02-01,Departamento,205.0,190.0,3,3,5,0.0,0,50.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2022,387.5996747833337,COMUNA 2,73643.9382088334
3478,69104,60754,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,206.0414669951091,COMUNA 2,6799.3684108386
