,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6914,600,11869,61412,2021-06-01,Departamento,158.0,128.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,305.83646996852343,COMUNA 2,39147.068155971
50,8645,171625,61746,2021-11-01,Departamento,249.0,249.0,4,3,6,0.0,0,53.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,291.2714714147727,COMUNA 2,72526.5963822784
963,4184,82698,61420,2021-09-01,Departamento,70.0,70.0,2,2,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,195.7890275490272,COMUNA 2,13705.2319284319
703,2468,49410,62072,2021-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,90.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,271.6142068498889,COMUNA 2,12222.639308245
529,4318,85554,60761,2021-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3850462851688,-34.5942762570188,2021,201.4513187806845,COMUNA 2,6647.89351976259
5532,9176,181912,62076,2022-11-01,Departamento,133.0,122.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,288.07228953084507,COMUNA 2,35144.8193227631
1349,8472,168165,61411,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,166.19733799406475,COMUNA 2,6647.89351976259
1156,3574,70752,61422,2022-01-01,Departamento,125.0,125.0,2,3,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3784455245347,-34.5907441659499,2022,419.6804083350016,COMUNA 2,52460.0510418752
4205,6595,131153,62405,2021-07-01,Departamento,41.0,40.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3870768157865,-34.5852360859795,2021,159.424757925685,COMUNA 2,6376.9903170274
5957,8097,160787,61084,2021-08-01,Departamento,76.0,76.0,2,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3980983718245,-34.5923239743348,2021,225.93701250193425,COMUNA 2,17171.212950147
4145,2520,50486,60751,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068500635925,-34.5940267912089,2021,222.36647693517324,COMUNA 2,8227.55964660141
1656,5774,114352,61742,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,No,45.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,213.03811969384608,COMUNA 2,5965.06735142769
3461,1551,31028,60425,2021-01-01,Departamento,27.0,27.0,1,1,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2021,175.87019893551818,COMUNA 2,4748.49537125899
8436,5166,102033,60433,2021-02-01,Departamento,67.0,59.0,2,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2021,196.805209200556,COMUNA 2,11611.5073428328
5641,6370,126296,58782,2022-07-01,Departamento,45.0,40.0,1,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3961292571463,-34.6049704321973,2022,335.9422298333025,COMUNA 2,13437.6891933321
4273,6778,134664,62077,2022-11-01,Departamento,77.0,67.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2022,131.90203501102283,COMUNA 2,8837.43634573853
5141,40,843,62069,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2022,247.2125527294903,COMUNA 2,8652.43934553216
4891,1636,32746,62074,2022-01-01,Departamento,73.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3914671774849,-34.5869895208148,2022,290.98028857274926,COMUNA 2,18913.7187572287
6792,3214,64268,62067,2021-03-01,Departamento,36.0,31.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2021,253.9485819961671,COMUNA 2,7872.40604188118
5913,8604,170798,61413,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,15.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,261.3507232619925,COMUNA 2,10454.0289304797
7975,9031,179023,61749,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,199.0865269582256,COMUNA 2,9954.32634791128
6547,8767,173939,61090,2022-08-01,Departamento,96.0,90.0,3,2,4,,,62.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,217.0620153653511,COMUNA 2,19535.5813828816
5779,6733,133797,61082,2022-08-01,Departamento,30.0,30.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024590226485,-34.5922739287559,2022,209.30980053087467,COMUNA 2,6279.29401592624
2492,5544,109430,61748,2021-12-01,Departamento,220.0,220.0,2,2,5,0.0,0,0.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3849565028532,-34.5888670138963,2021,292.5371984084523,COMUNA 2,64358.1836498595
7040,1167,23239,61745,2022-09-01,Departamento,102.0,92.0,3,2,5,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,282.78160229437066,COMUNA 2,26015.9074110821
7400,2396,48066,60102,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,166.80738445813245,COMUNA 2,7506.33230061596
622,1686,33663,62072,2021-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,196.0609182996708,COMUNA 2,7842.43673198683
4993,3230,64602,61416,2022-01-01,Departamento,107.0,97.0,2,2,3,0.0,No,60.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,194.9867913116361,COMUNA 2,18913.7187572287
7294,3200,64011,62071,2022-05-01,Departamento,78.0,76.0,2,1,3,,,53.0,,0,,0,,1,0,1,,,,,,,,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,288.831459674821,COMUNA 2,21951.1909352864
8288,695,13546,60762,2021-04-01,Departamento,67.0,60.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,256.7464406305217,COMUNA 2,15404.7864378313
3284,9478,187992,61088,2021-07-01,Departamento,24.0,24.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,265.7079298761417,COMUNA 2,6376.9903170274
6739,6208,123037,61418,2022-10-01,Departamento,157.0,157.0,3,3,5,,,0.0,,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,N,-58.387166723354,-34.5906453274669,2022,413.8779850058765,COMUNA 2,64978.8436459226
8668,5932,117197,77793,2021-07-01,Departamento,110.0,103.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.5490095821508,-34.4985286696163,2021,220.40859736521944,COMUNA 2,22702.0855286176
6874,3524,69920,61746,2021-10-01,Departamento,275.0,249.0,4,3,5,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,345.79145460643895,COMUNA 2,86102.0721970033
2913,6744,134039,60751,2021-10-01,Departamento,31.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068500635925,-34.5940267912089,2021,224.8178264619281,COMUNA 2,6969.35262031977
3471,8550,169615,59769,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3960387204504,-34.5995612240465,2021,132.55705225394863,COMUNA 2,5965.06735142769
7413,2393,47943,62070,2021-09-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001879357461,-34.5868897612042,2021,219.53460754925305,COMUNA 2,5049.29597363282
5330,4344,86085,61415,2021-05-01,Departamento,167.0,155.0,3,2,4,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,288.6322911981142,COMUNA 2,44738.0051357077
7521,3311,66080,60103,2022-08-01,Departamento,100.0,100.0,2,2,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,216.286793881904,COMUNA 2,21628.6793881904
1580,5662,111960,60103,2021-01-01,Departamento,51.0,51.0,1,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,136.55803682052,COMUNA 2,6964.45987784652
7665,5190,102522,61742,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,45.0,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,155.53634918611377,COMUNA 2,7465.74476093346
6725,7814,155389,61083,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,202.60246917371603,COMUNA 2,10130.1234586858
3821,4722,93542,61417,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,184.612781218284,COMUNA 2,8861.41349847763
5376,6700,133104,60100,2021-09-01,Departamento,45.0,45.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,160.29511027405778,COMUNA 2,7213.2799623326
4839,4270,84477,61089,2022-07-01,Departamento,150.0,143.0,3,2,6,,,0.0,,0,,0,,1,0,0,,,,,,,,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,N,-58.3871966978685,-34.5924484068497,2022,322.78893617845387,COMUNA 2,46158.8178735189
6057,3113,62437,62068,2021-03-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4045482987688,-34.5868396478131,2021,249.9176521232129,COMUNA 2,17494.2356486249
7843,4323,85603,61408,2022-04-01,Departamento,116.0,100.0,3,2,4,0.0,No,40.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2022,221.833669921058,COMUNA 2,22183.3669921058
3322,4952,97794,60429,2022-12-01,Departamento,128.0,128.0,4,1,5,,,83.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3916175208157,-34.5960049011094,2022,269.47585362127893,COMUNA 2,34492.9092635237
1586,165,3097,61417,2021-12-01,Departamento,33.0,31.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,176.0873995180703,COMUNA 2,5458.70938506018
1013,1186,23603,61089,2022-06-01,Departamento,154.0,150.0,3,2,4,,0,60.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2022,138.97556779462,COMUNA 2,20846.335169193
5138,2407,48239,61421,2022-04-01,Departamento,55.0,46.0,1,1,2,0.0,No,30.0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,212.1887277505772,COMUNA 2,9760.68147652655
7371,837,16371,61088,2021-04-01,Departamento,204.0,200.0,3,2,5,0.0,No,65.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,168.05221568543195,COMUNA 2,33610.4431370864
6817,7332,145926,61737,2021-09-01,Departamento,75.0,69.0,2,1,3,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2021,156.8104339637522,COMUNA 2,10819.9199434989
2278,4219,83430,61420,2022-05-01,Departamento,250.0,250.0,3,3,6,,,5.0,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2022,405.961948050888,COMUNA 2,101490.487012722
474,8160,161893,61091,2021-12-01,Departamento,280.0,250.0,3,2,4,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828360096155,-34.5924979072793,2021,429.054557665728,COMUNA 2,107263.639416432
4400,6493,128800,61085,2022-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,S,-58.3959180423845,-34.5923489387161,2022,148.03000723000625,COMUNA 2,11842.4005784005
7539,5326,105179,60422,2022-09-01,Departamento,90.0,80.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2022,312.0594954612112,COMUNA 2,24964.7596368969
882,4042,80079,60095,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2022,165.90981365990055,COMUNA 2,6304.57291907622
7114,80,1668,62071,2021-03-01,Departamento,75.0,75.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,143.841493110916,COMUNA 2,10788.1119833187
1525,6147,121811,61743,2021-02-01,Departamento,58.0,57.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,192.9890417091316,COMUNA 2,11000.3753774205
6425,1795,35735,61748,2021-08-01,Departamento,300.0,300.0,4,3,6,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,408.50946551812,COMUNA 2,122552.839655436
6545,1362,27047,60419,2022-08-01,Departamento,85.0,70.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2022,219.2769338894872,COMUNA 2,15349.3853722641
2503,7309,145589,61082,2021-12-01,Departamento,80.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4024590226485,-34.5922739287559,2021,174.67870032192533,COMUNA 2,13100.9025241444
1344,6258,124249,60429,2021-07-01,Departamento,40.0,35.0,1,1,1,0.0,No,10.0,0,No,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916175208157,-34.5960049011094,2021,218.63966801236828,COMUNA 2,7652.38838043289
2898,4627,91520,61085,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,45.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2022,240.534636567612,COMUNA 2,9621.38546270448
1227,558,11038,59768,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3982192382318,-34.5995362529803,2021,238.6026940571076,COMUNA 2,5965.06735142769
3971,6443,127836,60761,2021-07-01,Departamento,55.0,55.0,1,2,2,0.0,0,48.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,143.77214532934508,COMUNA 2,7907.46799311398
3546,1539,30629,61410,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,217.75088886055937,COMUNA 2,6968.0284435379
7049,7903,157016,61741,2022-03-01,Departamento,150.0,150.0,4,3,5,0.0,No,80.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,371.84055532769935,COMUNA 2,55776.0832991549
766,9806,194268,61416,2022-10-01,Departamento,45.0,45.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,192.27642990071467,COMUNA 2,8652.43934553216
6750,6554,130168,61081,2021-07-01,Departamento,37.0,37.0,1,1,1,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,193.03322040731592,COMUNA 2,7142.22915507069
4115,2391,47819,60431,2021-05-01,Departamento,174.0,174.0,3,3,5,0.0,0,53.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2021,231.1697339561908,COMUNA 2,40223.5337083772
7340,7505,149199,62399,2021-06-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001576868431,-34.5850866901536,2021,328.41500130848124,COMUNA 2,26273.2001046785
4021,307,5723,60429,2021-04-01,Departamento,17.0,17.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3916175208157,-34.5960049011094,2021,296.56273356252706,COMUNA 2,5041.56647056296
7534,2014,40247,61410,2022-07-01,Departamento,24.0,22.0,1,1,1,,0.0,40.0,,,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2022,271.4684685521641,COMUNA 2,5972.30630814761
2025,2761,55428,61086,2021-09-01,Departamento,48.0,45.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3937377102648,-34.5923738641584,2021,267.1585171234289,COMUNA 2,12022.1332705543
7959,5282,104378,61411,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,233.256475314998,COMUNA 2,9330.25901259992
8441,4886,96559,61410,2021-05-01,Departamento,46.0,40.0,2,1,3,0.0,0,65.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,237.2469969317833,COMUNA 2,9489.87987727133
