,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2330,12230,212168,68953,2021-10-01,Departamento,0.0,185.0,3,5,5,0.0,No,18 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4562114700513,-34.548362464673,2021,COMUNA 14,152185.412608203
7787,15427,269482,62720,2022-11-01,Departamento,225.0,110.0,3,2,5,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,2022,COMUNA 14,56231.7109164209
13261,1339,22281,62388,2022-06-01,Departamento,62.0,60.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4241390318755,-34.5848091580377,2022,COMUNA 14,14432.0781940567
5919,2135,36003,61736,2021-09-01,Departamento,114.0,112.0,3,3,4,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,19235.4132328869
13523,7353,127747,63704,2022-09-01,Departamento,45.0,45.0,1,1,1,,1.0,7.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,13139.3471773142
2531,11279,195776,61073,2022-01-01,Departamento,110.0,174.0,2,2,3,0.0,0,8 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2022,COMUNA 14,56831.7219620315
9592,9628,167017,62398,2021-11-01,Departamento,70.0,70.0,1,2,2,0.0,Sí,25 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4023378226384,-34.5850616545994,2021,COMUNA 14,20171.4596188212
9018,3933,68742,61396,2022-12-01,Departamento,55.0,55.0,2,1,3,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.43513254812,-34.5900905800915,2022,COMUNA 14,17938.3420919815
6239,14557,254273,64040,2022-01-01,Departamento,240.0,240.0,3,3,4,0.0,0,75 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087260686674,-34.5759709843579,2022,COMUNA 14,144265.140365157
2763,5909,102358,63702,2021-08-01,Departamento,80.0,75.0,2,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,9954.32634791128
10554,1056,17607,62392,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,6997.69425944994
5423,5637,98414,62389,2022-01-01,Departamento,45.0,38.0,0,1,1,0.0,0,24 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2022,COMUNA 14,8616.24965607084
4415,13036,226841,63703,2022-12-01,Departamento,216.0,216.0,3,3,4,,0.0,20.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,181541.627702756
12383,10825,187599,60419,2021-06-01,Departamento,52.0,50.0,1,1,2,0.0,No,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,10509.2800418714
9400,13155,228930,63371,2021-02-01,Departamento,40.0,36.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327665913539,-34.5792979292052,2021,COMUNA 14,8555.84751577151
529,13704,238922,61071,2022-12-01,Departamento,89.0,82.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,34755.5378032141
1972,8783,152276,61071,2021-03-01,Departamento,40.0,34.0,1,1,1,0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2021,COMUNA 14,7580.83544773744
13002,8692,150920,62396,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066980861506,-34.5850114667069,2022,COMUNA 14,8195.94479479909
9918,998,16421,65675,2021-04-01,Departamento,400.0,400.0,4,6,6,0.0,Sí,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2021,COMUNA 14,474747.509311345
11754,7539,131257,61731,2021-03-01,Departamento,37.0,37.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,6268.76777409057
4940,7435,129264,65340,2021-05-01,Departamento,33.0,30.0,0,1,1,0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 14,8405.32217701175
497,1450,24109,60084,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 14,5458.70938506018
2895,11913,206464,64029,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,35 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,2021,COMUNA 14,8297.23826529147
7215,13121,228270,64355,2022-10-01,Departamento,145.0,133.0,3,3,5,,0.0,15.0,,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 14,42026.1339640134
3239,8406,146287,63368,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,No,32 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4393064445972,-34.579220969509,2022,COMUNA 14,13310.0201952635
9288,7826,135930,64030,2021-08-01,Departamento,36.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4305248439801,-34.575717404883,2021,COMUNA 14,7465.74476093346
4799,12237,212354,63381,2022-04-01,Departamento,39.0,34.0,1,1,1,0.0,No,4 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,COMUNA 14,10648.0161562108
10571,14157,247142,62389,2021-02-01,Departamento,73.0,0.0,2,2,3,0.0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,15278.2991353063
1065,15719,274549,60747,2021-12-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,829.723826529147
7656,1254,20868,63052,2021-07-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,5101.59225362192
7114,2634,44841,61403,2022-04-01,Departamento,64.0,44.0,1,1,2,0.0,Sí,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2022,COMUNA 14,11535.350835895
11856,8523,148292,62725,2021-06-01,Departamento,43.0,40.0,1,1,2,0,0,55 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,COMUNA 14,10509.2800418714
4746,15128,264503,60085,2021-01-01,Departamento,45.0,43.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,2021,COMUNA 14,9496.99074251798
10994,9779,169561,60418,2021-12-01,Departamento,46.0,46.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,8733.93501609628
3684,5459,95382,62061,2021-01-01,Departamento,38.0,38.0,1,1,1,0,0,37 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,6331.32716167866
11041,3004,51633,63369,2021-04-01,Departamento,44.0,0.0,0,1,1,0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4371264962722,-34.5792466616589,2021,COMUNA 14,6722.08862741728
3918,1266,21079,61076,2021-12-01,Departamento,90.0,70.0,1,2,2,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,15284.3862781685
3299,5641,98466,61409,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,No,47 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,7397.30876775179
6204,3654,63781,62394,2021-10-01,Departamento,56.0,47.0,1,1,2,0,No,25 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,12777.1464705863
9987,14943,261288,67642,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4454405505728,-34.5557041279909,2021,COMUNA 14,7914.15895209832
8327,2714,46413,64035,2021-07-01,Departamento,54.0,54.0,1,1,2,0.0,Sí,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,61951.0746276784
7305,12043,208965,64356,2021-10-01,Departamento,63.0,53.0,1,1,2,0.0,Sí,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4370333908687,-34.5738375266777,2021,COMUNA 14,64576.5541477524
8824,9540,165482,63697,2021-09-01,Departamento,40.0,39.0,0,1,1,0.0,No,3 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2021,COMUNA 14,22240.9465505255
12214,15409,269186,63046,2022-05-01,Departamento,65.0,60.0,2,1,3,,0,50,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,10046.8912357657
10184,4477,77691,65674,2022-10-01,Departamento,232.0,210.0,4,3,6,,,62.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,2022,COMUNA 14,70247.3985361325
3338,7782,135254,61410,2021-08-01,Departamento,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4046089929095,-34.5904457815338,2021,COMUNA 14,6719.17028484011
8222,1029,16960,63701,2021-08-01,Departamento,52.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,11198.6171414002
3680,745,12432,66328,2021-09-01,Departamento,122.0,122.0,2,2,3,0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,2021,COMUNA 14,95371.5832353075
7466,6795,117923,63045,2022-05-01,Departamento,100.0,81.0,3,2,4,,0,18,,1,,,1,1,,1,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,18574.08463755
1291,13543,235760,63055,2022-01-01,Departamento,115.0,115.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,87433.4184031253
6828,14192,247722,61737,2021-01-01,Departamento,115.0,112.0,3,1,4,0.0,0,71 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,22159.6450658753
11933,4569,79048,63038,2022-05-01,Departamento,39.0,32.0,0,1,1,,0,10,,1,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4415175249001,-34.5809982788764,2022,COMUNA 14,9118.18700388818
3092,3991,69894,62062,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,12029.5216071894
815,2775,47398,60085,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,48 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,2021,COMUNA 14,5708349.01926465
9423,10699,185145,62723,2021-09-01,Departamento,53.0,53.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,10819.9199434989
6905,3864,67517,64359,2021-02-01,Departamento,32.0,30.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4304939527026,-34.5739143541872,2021,COMUNA 14,9166.97948118376
3136,4322,75064,61733,2021-03-01,Departamento,25.0,25.0,0,0,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,COMUNA 14,4373.55891215621
1416,11603,201116,62052,2022-08-01,Departamento,43.0,35.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2022,COMUNA 14,9767.79069144082
4611,10004,173482,63381,2021-02-01,Departamento,40.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2021,COMUNA 14,13750.4692217756
12,10777,186659,60419,2021-09-01,Departamento,39.0,36.0,1,1,1,0.0,No,12 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,6972.83729692151
11637,7796,135455,63704,2022-07-01,Departamento,32.0,20.0,1,1,1,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,5673.69099274023
1013,860,14095,63056,2022-12-01,Departamento,386.0,380.0,4,3,9,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4022772387825,-34.5814555141794,2022,COMUNA 14,163387.464932481
9729,14077,245745,62065,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,7281.02623593045
5116,12001,207988,61409,2021-01-01,Departamento,38.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,7914.15895209832
4112,15899,277837,62062,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,5831.41188287495
5850,53,1026,61406,2022-10-01,Departamento,99.0,90.0,4,2,5,,,41.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2022,COMUNA 14,24103.2238911253
4427,78,1478,62066,2022-09-01,Departamento,150.0,150.0,3,3,4,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,54731.0937531559
10211,8444,146830,63701,2021-10-01,Departamento,40.0,35.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,10198.4860010679
5577,868,14290,63053,2021-01-01,Departamento,45.0,42.0,0,1,1,0,Sí,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,9496.99074251798
9244,12549,217661,63047,2022-11-01,Departamento,76.0,67.0,2,2,3,,,30.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2022,COMUNA 14,16260.8828761589
10384,4692,81237,63698,2022-01-01,Departamento,82.0,67.0,1,1,2,0.0,Sí,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370954583805,-34.5774436172232,2022,COMUNA 14,39345.0382814064
1569,15526,270916,62060,2022-07-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2022,COMUNA 14,8510.53648911034
11503,8975,155772,63387,2021-01-01,Departamento,194.0,179.0,3,2,4,0,0,38 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978869589353,-34.5797024652664,2021,COMUNA 14,120611.782429978
395,4737,81979,64027,2022-09-01,Departamento,210.0,210.0,3,3,4,,,6.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2022,COMUNA 14,103989.078130996
12848,12328,213714,65675,2022-12-01,Departamento,380.0,380.0,4,3,6,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4303704150329,-34.566702145826,2022,COMUNA 14,326774.929864962
9463,976,16048,61082,2021-09-01,Departamento,80.0,75.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4024590226485,-34.5922739287559,2021,COMUNA 14,17792.7572404204
9462,13372,232890,65681,2022-01-01,Departamento,90.0,0.0,1,2,2,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4172925932923,-34.5668547093924,2022,COMUNA 14,52460.0510418752
7451,12712,220887,63052,2021-07-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,10713.343732606
5664,14697,256870,62065,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,45 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,7281.02623593045
1787,11406,197913,65339,2021-04-01,Departamento,98.0,82.0,2,2,3,0.0,Sí,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 14,55387.209419657
7324,619,10501,64033,2022-08-01,Departamento,90.0,87.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,39838.6320343765
576,13052,227089,63704,2022-01-01,Departamento,112.0,99.0,2,2,3,0.0,No,8 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,65575.063802344
2820,252,4218,59438,2022-03-01,Departamento,45.0,45.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4004300237373,-34.6013143095598,2022,COMUNA 14,6584.02332367764
