,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
117295,63375,2021-06-01,Departamento,50.0,45.0,1,1,2,0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,9195.62003663748,2021,COMUNA 14
117314,62386,2021-08-01,Departamento,32.0,32.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4284992410587,-34.584758191602,6470.31212614233,2021,COMUNA 14
117345,64363,2022-02-01,Departamento,88.0,85.0,2,2,3,0.0,Sí,10 años,0,Sí,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,46165.2903903749,2022,COMUNA 14
117359,60747,2021-09-01,Departamento,26.0,0.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4155714995705,-34.5939259145331,5770.62396986608,2021,COMUNA 14
117366,63703,2021-11-01,Departamento,55.0,52.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,12465.5087532041,2021,COMUNA 14
117384,64356,2022-06-01,Departamento,52.0,48.0,1,1,2,,1,2,,0,,1,0,1,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,30949.5916871546,2022,COMUNA 14
117388,63054,2021-09-01,Departamento,42.0,36.0,0,1,1,0,No,47 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,6491.95196609934,2021,COMUNA 14
117391,65020,2022-12-01,Departamento,118.0,109.0,3,2,4,,0.0,6.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4238929976821,-34.5703847181973,61724.1534189372,2022,COMUNA 14
117392,63698,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,S,-58.4370954583805,-34.5774436172232,10506.5334910033,2022,COMUNA 14
117394,63383,2021-01-01,Departamento,70.0,0.0,2,2,3,0,No,22 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,38595.7703775931,2021,COMUNA 14
117404,63371,2022-05-01,Departamento,44.0,44.0,1,1,2,,0,35,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4327665913539,-34.5792979292052,10975.5954676432,2022,COMUNA 14
117436,64029,2021-01-01,Departamento,34.0,34.0,1,1,2,0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,7755.87577305635,2021,COMUNA 14
117446,63038,2022-05-01,Departamento,76.0,70.0,3,1,4,,,26,,,,,1,,,,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4415175249001,-34.5809982788764,23639.7440841545,2022,COMUNA 14
117460,62052,2021-01-01,Departamento,98.0,90.0,2,2,3,0,No,5 años,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,28490.972227554,2021,COMUNA 14
117482,61403,2022-04-01,Departamento,85.0,75.0,1,2,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,19521.3629530531,2022,COMUNA 14
117493,62062,2021-07-01,Departamento,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,8672.70683115727,2021,COMUNA 14
117532,64035,2022-01-01,Departamento,0.0,170.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,52538.1076589685,2022,COMUNA 14
117539,61728,2021-03-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4285609651791,-34.5883642891616,8747.11782431243,2021,COMUNA 14
117552,60088,2022-07-01,Departamento,25.0,25.0,1,1,1,,0,28,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,5673.69099274023,2022,COMUNA 14
117567,61721,2022-07-01,Departamento,34.0,29.0,0,1,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4438222695858,-34.5881846564208,8211.92117370296,2022,COMUNA 14
117649,60418,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,Sí,14 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,17870.9204499822,2022,COMUNA 14
117658,64034,2021-04-01,Departamento,135.0,130.0,3,3,4,0,No,18 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,138468.023549142,2021,COMUNA 14
117663,60747,2022-01-01,Departamento,50.0,43.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4155714995705,-34.5939259145331,9877.16423988608,2022,COMUNA 14
117676,61730,2021-09-01,Departamento,50.0,45.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4242005677508,-34.5884152624215,14426.5599246652,2021,COMUNA 14
117690,63712,2021-09-01,Departamento,40.0,40.0,1,1,1,0,No,50 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,10819.9199434989,2021,COMUNA 14
117707,64362,2021-01-01,Departamento,25.0,25.0,0,1,1,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,6331.32716167866,2021,COMUNA 14
117740,62061,2021-05-01,Departamento,110.0,110.0,3,3,4,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,21148.8751550618,2021,COMUNA 14
117746,62713,2022-01-01,Departamento,85.0,79.0,2,2,3,0.0,Sí,10 años,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,93990.9247833597,2022,COMUNA 14
117763,64363,2021-10-01,Departamento,55.0,50.0,1,1,2,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,22069.6166310126,2021,COMUNA 14
117778,63702,2021-02-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,7639.14956765313,2021,COMUNA 14
117816,62051,2021-02-01,Departamento,30.0,0.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4416109457167,-34.5864073968313,7639.14956765313,2021,COMUNA 14
117817,61736,2021-12-01,Departamento,90.0,0.0,2,2,3,0.0,No,35 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,126142.039953725,2021,COMUNA 14
117818,64034,2022-04-01,Departamento,404.0,400.0,4,4,5,0.0,No,0 años,   0,No,   0,Sí,Sí,No,Sí,No,   0,   0,Sí,   0,   0,   0,   0,No,Sí,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,277894.540947003,2022,COMUNA 14
117835,63703,2022-09-01,Departamento,20.0,17.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,6569.67358865709,2022,COMUNA 14
117859,61405,2022-02-01,Departamento,158.0,126.0,4,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,29104.2048113233,2022,COMUNA 14
117861,63380,2022-07-01,Departamento,49.0,43.0,1,1,2,,,24,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,14930.765770369,2022,COMUNA 14
117901,61072,2021-10-01,Departamento,38.0,38.0,1,1,2,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242621145606,-34.5920213645744,7550.13200534642,2021,COMUNA 14
117904,66328,2021-10-01,Departamento,197.0,170.0,2,3,4,0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,51108.585882345,2021,COMUNA 14
117923,63045,2022-05-01,Departamento,100.0,81.0,3,2,4,,0,18,,1,,,1,1,,1,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,18574.08463755,2022,COMUNA 14
117928,64029,2021-03-01,Departamento,37.0,37.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4327047064855,-34.5756918329113,8747.11782431243,2021,COMUNA 14
117943,62050,2021-12-01,Departamento,41.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4437910767186,-34.5863816199446,9825.67689310832,2021,COMUNA 14
117956,63701,2022-06-01,Departamento,76.0,76.0,2,2,3,,,11,,,,1,1,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,30467.7206318975,2022,COMUNA 14
117968,64033,2022-07-01,Departamento,110.0,110.0,2,2,3,,0,19,,0,,1,1,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,83925.123406398,2022,COMUNA 14
117999,61408,2022-04-01,Departamento,120.0,90.0,2,2,3,0.0,No,6 años,   0,No,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,83368.3622841008,2022,COMUNA 14
118002,63045,2022-05-01,Departamento,30.0,30.0,0,1,1,,1,0,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4262575187871,-34.5811775910779,10975.5954676432,2022,COMUNA 14
118018,63052,2021-02-01,Departamento,90.0,90.0,3,2,4,0,No,40 años,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,14667.167169894,2021,COMUNA 14
118054,61732,2021-09-01,Departamento,34.0,34.0,1,1,1,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.419840159388,-34.5884660799545,6972.83729692151,2021,COMUNA 14
118072,63054,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,26186.308811736,2022,COMUNA 14
118081,63371,2022-01-01,Departamento,53.0,53.0,1,1,2,0.0,Sí,7 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327665913539,-34.5792979292052,12398.9934075166,2022,COMUNA 14
118104,62725,2022-08-01,Departamento,40.0,37.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,9767.79069144082,2022,COMUNA 14
118112,63703,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,6987.14801287703,2021,COMUNA 14
118116,60088,2021-05-01,Departamento,46.0,40.0,0,1,1,0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,7591.90390181707,2021,COMUNA 14
118118,60091,2021-11-01,Departamento,42.0,38.0,0,1,1,0,No,20 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,8159.24209300632,2021,COMUNA 14
118124,63703,2021-02-01,Departamento,90.0,85.0,2,2,3,0,Sí,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,61113.1965412251,2021,COMUNA 14
118130,62391,2022-01-01,Departamento,75.0,72.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,13659.9079913318,2022,COMUNA 14
118183,63381,2021-10-01,Departamento,59.0,56.0,1,1,2,0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,12777.1464705863,2021,COMUNA 14
118189,61736,2021-06-01,Departamento,123.0,123.0,3,2,4,0,Sí,150 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,23645.8800942107,2021,COMUNA 14
118199,61404,2021-01-01,Departamento,38.0,37.0,1,1,2,0,No,12 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,8705.57484730815,2021,COMUNA 14
118200,63047,2021-11-01,Departamento,24.0,24.0,0,1,1,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,4986.20350128164,2021,COMUNA 14
118294,64025,2021-07-01,Departamento,62.0,56.0,1,1,2,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,14794.6175355036,2021,COMUNA 14
118302,63055,2021-01-01,Departamento,240.0,240.0,3,3,4,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,241223.564859957,2021,COMUNA 14
118324,60746,2022-12-01,Departamento,25.0,22.0,0,1,1,,,58.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,6166.30509411864,2022,COMUNA 14
118325,63380,2021-01-01,Departamento,34.0,34.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,7914.15895209832,2021,COMUNA 14
118422,62719,2022-11-01,Departamento,87.0,85.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,27101.4714602648,2022,COMUNA 14
118434,63054,2021-04-01,Departamento,75.0,70.0,2,2,3,0,No,20 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,59343.4386639182,2021,COMUNA 14
118445,63046,2021-08-01,Departamento,40.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4240775069329,-34.5812030514233,9207.75187181793,2021,COMUNA 14
118493,62066,2022-05-01,Departamento,250.0,220.0,3,3,5,,0,22,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,98107.4707789647,2022,COMUNA 14
118525,63370,2021-01-01,Departamento,48.0,48.0,1,1,2,0,0,5 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4349465451897,-34.579272314891,8547.29166826619,2021,COMUNA 14
118535,61075,2021-03-01,Departamento,54.0,45.0,1,1,2,0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,11954.3943598936,2021,COMUNA 14
118540,63702,2022-03-01,Departamento,80.0,75.0,2,2,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,55776.0832991549,2022,COMUNA 14
118541,62388,2021-04-01,Departamento,32.0,29.0,0,1,1,0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,7282.26267970205,2021,COMUNA 14
118553,63381,2022-04-01,Departamento,65.0,65.0,1,1,2,0.0,No,15 años,   0,No,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,62526.2717130756,2022,COMUNA 14
118556,61401,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,12,,0,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,17729.8080631159,2022,COMUNA 14
118635,63703,2022-08-01,Departamento,70.0,70.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,37846.7004326576,2022,COMUNA 14
118702,61077,2021-09-01,Departamento,31.0,30.0,1,1,1,0,0,34 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,8415.49328938803,2021,COMUNA 14
118714,62394,2022-05-01,Departamento,65.0,59.0,2,1,3,,0,40,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,18574.08463755,2022,COMUNA 14
118725,64692,2021-08-01,Departamento,400.0,380.0,5,4,6,0,Sí,50 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,284497.663485834,2021,COMUNA 14
118743,63044,2022-12-01,Departamento,35.0,35.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4284375279044,-34.5811520918113,9193.40032214051,2022,COMUNA 14
118772,61080,2022-04-01,Departamento,61.0,53.0,1,1,1,0.0,No,0 años,   0,Sí,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4068196627032,-34.5922237274228,17368.4088091877,2022,COMUNA 14
118794,62392,2022-07-01,Departamento,35.0,33.0,0,1,1,,0,45,,0,,0,0,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,5972.30630814761,2022,COMUNA 14
118816,62721,2021-07-01,Departamento,110.0,105.0,3,2,4,0,0,0 años,0,Sí,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4153880051298,-34.5831075639687,101776.765459757,2021,COMUNA 14
118840,60742,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4264732333651,-34.5937989425353,9854.51038298563,2022,COMUNA 14
118859,63703,2022-10-01,Departamento,95.0,85.0,2,3,3,,1.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,80784.5083165524,2022,COMUNA 14
118901,64041,2021-05-01,Departamento,45.0,43.0,2,1,2,0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,9218.74045220644,2021,COMUNA 14
118909,60090,2021-04-01,Departamento,38.0,36.0,1,1,2,0,Sí,38 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,7842.43673198683,2021,COMUNA 14
