,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6321,4406,87055,63699,2021-03-01,Departamento,70.0,70.0,3,2,4,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,274.90941733553285,COMUNA 14,19243.6592134873
7411,2606,51854,63381,2022-04-01,Departamento,125.0,125.0,3,2,4,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,416.841811420504,COMUNA 14,52105.226427563
8196,4265,84332,64355,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2021,188.3608816302641,COMUNA 14,6969.35262031977
7685,3708,73345,62064,2022-02-01,Departamento,146.0,144.0,3,2,4,0.0,0,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,137.99407453644653,COMUNA 14,19871.1467332483
1743,9207,183327,61737,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,240.442665411086,COMUNA 14,12022.1332705543
5518,2423,48180,63380,2022-10-01,Departamento,60.0,54.0,1,1,2,,0.0,30.0,,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,,,,,,0.0,1.0,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,327.32773185478885,COMUNA 14,17675.6975201586
4539,6697,131891,61402,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,25.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220510899042,-34.5902437437115,2021,318.8495158513703,COMUNA 14,8927.78644383837
7531,1106,21056,60084,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2021,199.9341216985697,COMUNA 14,6997.69425944994
5240,9517,189795,63045,2022-01-01,Departamento,34.0,32.0,1,1,1,0.0,0,4.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,249.5560113801006,COMUNA 14,7985.79236416322
3131,3169,62250,63703,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,182.132106551091,COMUNA 14,5463.96319653273
5199,6396,126070,60089,2021-10-01,Departamento,29.0,28.0,1,1,1,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,199.124360580565,COMUNA 14,5575.48209625582
1132,4719,92999,62724,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,248.858158697782,COMUNA 14,6221.45396744455
8498,5341,105547,62392,2021-06-01,Departamento,57.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,244.294667639993,COMUNA 14,13924.7960554796
5083,6492,128166,62388,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,238.949232696678,COMUNA 14,8363.22314438373
3035,9987,198684,64034,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,0,4.0,0,No,0,No,0,Sí,Sí,No,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,205.4086553521933,COMUNA 14,6778.48562662238
283,860,16272,63701,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,2021,222.35553598163085,COMUNA 14,7782.44375935708
4050,3448,68093,61732,2021-09-01,Departamento,48.0,44.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,180.331999058315,COMUNA 14,7934.60795856586
1423,7441,147032,63703,2022-01-01,Departamento,67.0,58.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,210.1524306358741,COMUNA 14,12188.8409768807
8272,4609,90813,63050,2022-08-01,Departamento,96.0,96.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2022,373.4871753222792,COMUNA 14,35854.7688309388
1886,252,4616,61738,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,2021,169.4621406655595,COMUNA 14,6778.48562662238
6819,125,2389,63045,2021-07-01,Departamento,32.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,212.56634390091327,COMUNA 14,6376.9903170274
5536,855,16116,63047,2022-10-01,Departamento,76.0,67.0,2,2,3,,,30.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2022,254.5920319154448,COMUNA 14,17057.6661383348
1274,8057,159079,60739,2021-02-01,Departamento,86.0,75.0,3,1,3,0.0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4330142408129,-34.5937222920628,2021,142.597458596192,COMUNA 14,10694.8093947144
3292,8795,174546,61736,2022-01-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,180.13065483074857,COMUNA 14,12609.1458381524
2894,5931,117043,62056,2022-01-01,Departamento,35.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4307102492882,-34.5865356973436,2022,249.5560113801006,COMUNA 14,7985.79236416322
5065,7641,150613,62062,2022-03-01,Departamento,110.0,110.0,3,3,4,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,148.78182575583273,COMUNA 14,16366.0008331416
8404,9778,194628,59762,2021-11-01,Departamento,45.0,41.0,1,1,2,0.0,No,11.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4113022883912,-34.5993856086536,2021,331.6765078457853,COMUNA 14,13598.7368216772
6416,6376,125697,64041,2021-11-01,Departamento,31.0,31.0,1,1,2,0.0,0,54.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,255.89020901005483,COMUNA 14,7932.5964793117
1719,705,13503,61078,2021-02-01,Departamento,46.0,46.0,2,2,3,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,259.0668114247587,COMUNA 14,11917.0733255389
1111,8556,169823,62061,2021-09-01,Departamento,90.0,82.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,205.25593388751344,COMUNA 14,16830.9865787761
908,465,8697,63047,2021-06-01,Departamento,230.0,222.0,3,3,4,0.0,No,45.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2021,142.01729786312703,COMUNA 14,31527.8401256142
236,5620,110607,61734,2022-08-01,Departamento,33.0,33.0,1,1,2,,,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2022,211.42404094027728,COMUNA 14,6976.99335102915
1852,7496,148027,62725,2021-04-01,Departamento,170.0,156.0,3,3,4,0.0,0,11.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,269.3144482138333,COMUNA 14,42013.053921358
1806,7807,154178,63709,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2021,207.34834540772783,COMUNA 14,5805.75367141638
7280,510,9502,61737,2021-03-01,Departamento,115.0,112.0,3,1,4,0.0,0,71.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,156.19853257700805,COMUNA 14,17494.2356486249
1613,5020,98868,59758,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,224.791452186672,COMUNA 14,6743.74356560016
7828,1790,34866,64030,2022-02-01,Departamento,56.0,48.0,1,1,2,0.0,0,13.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2022,271.8065104505771,COMUNA 14,13046.7125016277
5522,5255,103685,62062,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,2021,329.22901240729,COMUNA 14,8230.72531018225
4341,6059,119234,60090,2021-08-01,Departamento,68.0,65.0,2,1,3,0.0,0,45.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,153.14348227555814,COMUNA 14,9954.32634791128
947,6949,137242,60748,2021-10-01,Departamento,88.0,74.0,0,1,4,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,235.4511020378297,COMUNA 14,17423.3815507994
356,2743,54084,63701,2021-08-01,Departamento,49.0,49.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,228.543206967351,COMUNA 14,11198.6171414002
4943,5725,112916,63702,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,32.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,218.63966801236828,COMUNA 14,7652.38838043289
8581,9151,182139,63701,2021-09-01,Departamento,40.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,2021,315.32338121054,COMUNA 14,11036.3183423689
781,5747,113321,62062,2021-06-01,Departamento,94.0,86.0,3,2,4,0.0,0,41.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,305.5023267985872,COMUNA 14,26273.2001046785
2185,9747,194044,62063,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415449159076,-34.5867136830531,2022,294.2134028902237,COMUNA 14,8826.40208670671
7795,4061,80555,63713,2022-07-01,Departamento,30.0,22.0,1,1,1,,0,45.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,373.2691442592255,COMUNA 14,8211.92117370296
8483,383,7055,61733,2021-10-01,Departamento,25.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4176599511165,-34.588491430323,2021,406.5455695186535,COMUNA 14,8130.91139037307
4202,3037,59796,63055,2022-12-01,Departamento,230.0,196.0,3,3,4,,0.0,40.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2022,426.0670854248368,COMUNA 14,83509.148743268
6635,4352,86029,62719,2022-11-01,Departamento,87.0,85.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,2022,318.84084070899763,COMUNA 14,27101.4714602648
5436,7125,140746,61723,2021-08-01,Departamento,52.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4394619106917,-34.5882361747149,2021,291.2169942208085,COMUNA 14,13687.198728378
5939,8436,167568,63703,2021-08-01,Departamento,74.0,64.0,2,1,3,0.0,No,44.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,213.86248013090625,COMUNA 14,13687.198728378
8169,5024,98989,62387,2021-10-01,Departamento,37.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4263191378358,-34.5847836942831,2021,261.3507232619916,COMUNA 14,8363.22314438373
5566,7321,144752,64692,2021-02-01,Departamento,147.0,119.0,2,2,3,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2021,202.8547280149908,COMUNA 14,24139.7126337839
5131,9456,188716,62064,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,188.11495210507528,COMUNA 14,7148.36817999286
7967,4871,96568,63052,2021-05-01,Departamento,100.0,90.0,3,3,4,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,256.07612367240114,COMUNA 14,23046.8511305161
272,7858,155023,63714,2021-02-01,Departamento,115.0,108.0,1,2,3,0.0,No,19.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4022166656903,-34.5778493715318,2021,396.104051656088,COMUNA 14,42779.2375788575
1931,4349,85939,64025,2021-07-01,Departamento,62.0,56.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2021,264.18959884827854,COMUNA 14,14794.6175355036
921,6337,124970,60736,2022-01-01,Departamento,34.0,32.0,0,1,1,0.0,Sí,5.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4395552235011,-34.59364529114,2022,409.84414876465,COMUNA 14,13115.0127604688
4715,3833,76013,62711,2021-11-01,Departamento,49.0,45.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4371885803284,-34.582852748856,2021,125.91422983034444,COMUNA 14,5666.1403423655
1264,9656,192463,62066,2022-02-01,Departamento,23.0,22.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,2022,310.2015559827559,COMUNA 14,6824.43423162063
3764,8547,169605,61076,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,185.42861526694765,COMUNA 14,6304.57291907622
5381,9880,196407,66002,2022-05-01,Departamento,181.0,181.0,2,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4346986954607,-34.5648479300436,2022,429.88604075370336,COMUNA 14,77809.3733764203
3644,9059,180119,65016,2022-07-01,Departamento,33.0,30.0,0,1,1,,,15.0,,,,,,,,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4326118997975,-34.5702826842865,2022,298.6153154073803,COMUNA 14,8958.45946222141
7861,7326,144871,60416,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4199628873497,-34.5956782956379,2021,197.853973802458,COMUNA 14,7914.15895209832
348,4887,96827,61404,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,55.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,216.398398869978,COMUNA 14,5409.95997174945
3691,7994,157770,63703,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,188.87134474551667,COMUNA 14,5666.1403423655
1150,3536,70032,66008,2022-06-01,Departamento,242.0,226.0,4,4,5,,0,50.0,,0,,0,1,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4216211886179,-34.5650009501668,2022,365.1869225622965,COMUNA 14,82532.244499079
4601,3473,68641,65020,2022-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4238929976821,-34.5703847181973,2022,192.99870564538,COMUNA 14,5017.96634677988
2651,9932,197534,61734,2021-09-01,Departamento,89.0,72.0,3,1,4,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,317.2507390840722,COMUNA 14,22842.0532140532
7387,3351,66164,63054,2022-02-01,Departamento,42.0,36.0,0,1,1,0.0,No,47.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,223.02072652355,COMUNA 14,8028.7461548478
4388,4594,90487,60744,2021-11-01,Departamento,40.0,40.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221125480336,-34.5938498481537,2021,135.987368216772,COMUNA 14,5439.49472867088
6274,1593,30440,63381,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,244.549437736598,COMUNA 14,7336.48313209794
7542,8749,173596,61071,2022-12-01,Departamento,89.0,82.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,2022,423.8480219904159,COMUNA 14,34755.5378032141
6674,3380,66697,63054,2022-01-01,Departamento,27.0,25.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,277.40120843935364,COMUNA 14,6935.03021098384
8009,5101,100702,60088,2021-08-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4178131325,-34.5975067070192,2021,335.00136747778345,COMUNA 14,8710.03555442237
2762,4938,97646,61721,2022-06-01,Departamento,34.0,29.0,0,1,1,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4438222695858,-34.5881846564208,2022,304.12425313146343,COMUNA 14,8819.60334081244
5157,8184,162195,61737,2022-06-01,Departamento,22.0,22.0,1,1,1,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4089390908616,-34.5885924424733,2022,255.11249332928543,COMUNA 14,5612.47485324428
5201,6114,120394,59767,2021-08-01,Departamento,28.0,25.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4003997533283,-34.5995112429647,2021,248.858158697782,COMUNA 14,6221.45396744455
