,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5976,103603,61078,2021-04-01,Departamento,137.0,123.0,3,3,5,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,42013.053921358
13009,226292,61736,2022-05-01,Departamento,90.0,90.0,2,2,3,,0,35,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,COMUNA 14,40596.1948050888
5499,96083,63703,2022-06-01,Departamento,142.0,142.0,4,2,5,,1,40,,1,,0,1,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,51582.6528119244
5391,94042,62394,2022-05-01,Departamento,38.0,35.0,1,1,1,,0,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2022,COMUNA 14,8780.47637411455
4589,79456,61405,2021-11-01,Departamento,85.0,80.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,COMUNA 14,10244489.6654795
6253,108460,61076,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,42 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,4665.12950629996
12329,213716,63054,2021-01-01,Departamento,29.0,31.0,0,1,1,0.0,Sí,43 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,6014.76080359472
7148,124031,61736,2021-03-01,Departamento,25.0,25.0,1,1,2,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,5248.27069458746
206,3528,60743,2021-01-01,Departamento,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4242928920665,-34.5938244148143,2021,COMUNA 14,8863.85802635012
5625,98312,62708,2022-05-01,Departamento,40.0,36.0,0,1,1,,0,10,,1,,0,0,1,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4437286992972,-34.5827755453173,2022,COMUNA 14,9624.75294854864
4337,75380,63711,2022-10-01,Departamento,84.0,71.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2022,COMUNA 14,18540.9414547118
2706,46281,62067,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4067284762385,-34.5868145327216,2021,COMUNA 14,7028.01760224088
8346,145181,62392,2021-06-01,Departamento,57.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,13924.7960554796
8062,140203,60415,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,2022,COMUNA 14,7287.45147486748
8462,147087,64027,2022-05-01,Departamento,50.0,48.0,1,1,2,,1,10,,,1,,1,,1,,1,,,,,,1,1,1,0,,,,,,1.0,1,,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2022,COMUNA 14,16885.5314886818
2322,39331,61408,2022-10-01,Departamento,178.0,163.0,3,3,7,,0.0,70.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,,0.0,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,24103.2238911253
14584,254648,62065,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,49 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,7934.60795856586
11716,203106,63382,2021-12-01,Departamento,60.0,55.0,2,2,3,0.0,0,45 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,13100.9025241444
554,9544,61079,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,40,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2022,COMUNA 14,10131.3188932091
12512,217086,64041,2021-02-01,Departamento,200.0,180.0,3,3,4,0.0,0,30 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,110476.653509346
10313,178949,60418,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4156020914877,-34.5957289710095,2022,COMUNA 14,15049.196168406
11679,202470,63705,2021-04-01,Departamento,0.0,50.0,1,1,2,0.0,Sí,0 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218360724241,-34.5776223605988,2021,COMUNA 14,14004.3513071193
3452,59836,63055,2021-09-01,Departamento,196.0,196.0,3,3,4,0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,195078.238435856
4226,73675,62064,2022-03-01,Departamento,207.0,153.0,3,2,4,0.0,No,80 años,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,33860.6913789136
9564,165854,60745,2021-02-01,Departamento,50.0,50.0,0,0,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4199322012705,-34.5938752425534,2021,COMUNA 14,8250.28153306538
2528,42819,61071,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,30 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,7148.36817999286
7072,122785,63382,2021-11-01,Departamento,0.0,34.0,0,1,1,0,No,9 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,7932.5964793117
5354,93342,63702,2022-03-01,Departamento,66.0,59.0,3,2,4,0.0,Sí,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2022,COMUNA 14,13280.9156186183
7345,127626,61732,2021-02-01,Departamento,50.0,45.0,1,1,2,0,0,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,9778.11144659601
11686,202608,63382,2022-02-01,Departamento,300.0,292.0,4,3,6,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,294575.752835334
8917,154800,64034,2021-08-01,Departamento,140.0,126.0,4,3,4,0,Sí,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,109422.178263782
8310,144584,63051,2021-11-01,Departamento,0.0,200.0,5,3,6,0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,COMUNA 14,97990.7707132825
10543,182319,61084,2021-03-01,Departamento,84.0,0.0,2,2,3,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.3980983718245,-34.5923239743348,2021,COMUNA 14,40416.1700497718
9789,169811,60087,2021-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,2 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,12979.2206814412
70,1290,60736,2021-10-01,Departamento,41.0,41.0,1,1,1,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4395552235011,-34.59364529114,2021,COMUNA 14,2733740.79225485
13462,234402,62718,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2022,COMUNA 14,6021.55961613585
11807,204736,63716,2022-06-01,Departamento,170.0,170.0,4,3,5,,0,10,,0,,0,0,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.3978567678251,-34.5778993903152,2022,COMUNA 14,120359.523227824
12131,210368,63385,2022-01-01,Departamento,335.0,300.0,4,3,5,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4022469508911,-34.579652443134,2022,COMUNA 14,192353.520486876
15322,267809,63703,2021-08-01,Departamento,115.0,105.0,2,2,3,0.0,No,8 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,112704.843611696
6179,107308,66329,2021-09-01,Departamento,130.0,100.0,3,3,4,0.0,No,29 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 14,86701.439304825
10615,183535,64034,2021-01-01,Departamento,0.0,70.0,2,2,3,0.0,Sí,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,91664.9546467836
13625,237266,62718,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4219282063997,-34.5830315281355,2022,COMUNA 14,6253.90055075791
10933,189500,61077,2021-02-01,Departamento,41.0,38.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,10694.8093947144
15914,278209,61078,2021-11-01,Departamento,46.0,42.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,10199.0526162579
9730,168661,64034,2021-01-01,Departamento,140.0,135.0,3,3,4,0.0,No,18 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,125436.253727178
2512,42601,66978,2021-05-01,Departamento,105.0,105.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4585794174337,-34.5591546598609,2021,COMUNA 14,16268.3655038937
7433,129235,64363,2021-04-01,Departamento,53.0,44.0,1,1,2,0,Sí,0 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2021,COMUNA 14,27448.5285619539
15005,262153,64034,2021-01-01,Departamento,149.0,137.0,2,4,4,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,125436.253727178
13757,239941,63381,2022-04-01,Departamento,110.0,100.0,2,2,3,0.0,   0,40 años,   0,No,   0,Sí,   0,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,Sí,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,COMUNA 14,55578.9081894006
876,14418,63704,2021-02-01,Departamento,70.0,70.0,1,1,2,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,19861.7888758981
2816,48283,64034,2021-03-01,Departamento,98.0,90.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,46651.2950629996
12737,221363,62391,2022-06-01,Departamento,50.0,48.0,1,1,2,,1,30,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,14432.0781940567
5176,89849,63050,2022-11-01,Departamento,96.0,96.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2022,COMUNA 14,31630.3373904868
15339,268061,63710,2022-02-01,Departamento,150.0,130.0,2,4,4,0.0,No,50 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,67331.6006480762
777,12958,62063,2021-09-01,Departamento,55.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,11541.2479397322
11928,206826,61401,2021-04-01,Departamento,45.0,43.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2021,COMUNA 14,7842.43673198683
9985,173148,63052,2022-03-01,Departamento,72.0,0.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,COMUNA 14,15989.7709289314
6285,109187,60419,2022-09-01,Departamento,39.0,34.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 14,9460.32996766621
2045,34276,61076,2021-11-01,Departamento,53.0,52.0,2,0,3,0.0,0,50 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,16545.1297997073
14033,244839,63709,2022-08-01,Departamento,83.0,75.0,2,2,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,COMUNA 14,51790.2216446894
6460,112490,61395,2021-05-01,Departamento,130.0,90.0,2,2,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2021,COMUNA 14,18979.7597545427
10514,181868,62065,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,8130.91139037307
5050,87368,62062,2021-09-01,Departamento,30.0,0.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,5289.73863904391
656,11062,64683,2021-07-01,Departamento,76.0,68.0,2,2,3,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2021,COMUNA 14,20406.3690144877
7699,134089,60089,2021-07-01,Departamento,40.0,35.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,6376.9903170274
2965,50838,63054,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,21649.6103670351
11722,203226,60750,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4090304266488,-34.5940016304508,2021,COMUNA 14,6491.95196609934
14575,254519,60419,2022-08-01,Departamento,86.0,76.0,3,1,0,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 14,20930.9800530875
4643,80400,63377,2022-04-01,Departamento,90.0,80.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,S,-58.4196868107528,-34.5794507978053,2022,COMUNA 14,29814.4452373902
2882,49574,60411,2022-07-01,Departamento,60.0,60.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4308648292227,-34.5955509257185,2022,COMUNA 14,67140.0987251184
14477,252964,62384,2021-09-01,Departamento,37.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4328594392758,-34.5847070694615,2021,COMUNA 14,6972.83729692151
14514,253571,61082,2021-11-01,Departamento,139.0,127.0,3,4,4,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4024590226485,-34.5922739287559,2021,COMUNA 14,89082.5188302568
6751,117124,64033,2021-08-01,Departamento,94.0,85.0,2,2,3,0,No,17 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,168422.616783614
10276,178336,61731,2022-08-01,Departamento,80.0,80.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2022,COMUNA 14,79677.264068753
14009,244369,61407,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,60 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,6972.83729692151
4606,79857,62070,2022-03-01,Departamento,63.0,52.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4001879357461,-34.5868897612042,2022,COMUNA 14,16930.3456894568
2836,48677,61069,2022-02-01,Departamento,31.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308029890092,-34.5919448360423,2022,COMUNA 14,7828.02750097661
3139,54205,63702,2021-04-01,Departamento,64.0,60.0,2,2,3,0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,14564.5253594041
9039,156966,61076,2022-08-01,Departamento,73.0,71.0,2,1,3,,,39.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,16744.78404247
11535,199848,60092,2021-09-01,Departamento,33.0,31.0,1,1,1,0.0,No,8 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090913306987,-34.5976077529829,2021,COMUNA 14,7213.2799623326
5547,96983,60089,2022-12-01,Departamento,35.0,30.0,0,1,1,,1.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,COMUNA 14,14523.3302162205
13917,242610,62723,2021-08-01,Departamento,52.0,48.0,1,1,1,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,7465.74476093346
9544,165558,61409,2022-06-01,Departamento,153.0,145.0,3,2,4,,0,53,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2022,COMUNA 14,24053.4636567612
11995,207851,61408,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,0,26 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2021,COMUNA 14,7932.5964793117
