,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
12393,214839,63704,2021-01-01,Departamento,44.0,0.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,8863.85802635012
1915,31847,61075,2021-11-01,Departamento,42.0,39.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.417721215505,-34.592097542674,2021,COMUNA 14,9519.11577517404
615,10445,62719,2021-09-01,Departamento,214.0,193.0,4,3,5,0,0,41 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,2021,COMUNA 14,58523.4715307569
2656,45319,64363,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,16036.3826779061
1956,32556,60089,2021-08-01,Departamento,27.0,27.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,5474.8794913512
12356,214137,62065,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,6799.3684108386
5188,90155,63054,2022-02-01,Departamento,0.0,150.0,2,2,3,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,109413.851053124
9959,172639,62718,2021-03-01,Departamento,40.0,30.0,1,1,1,0.0,No,14 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,7289.26485359369
5238,91008,61733,2022-07-01,Departamento,28.0,24.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4176599511165,-34.588491430323,2022,COMUNA 14,11944.6126162952
7839,136069,64034,2021-08-01,Departamento,127.0,127.0,4,2,5,0,Sí,20 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,87537.7426110259
15495,270457,62069,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023681186032,-34.586864723974,2021,COMUNA 14,17077.580068041
3164,54582,65675,2021-09-01,Departamento,400.0,400.0,4,6,6,0,Sí,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2021,COMUNA 14,520208.63582895
15142,264816,63387,2022-01-01,Departamento,302.0,180.0,3,2,4,0.0,0,54 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978869589353,-34.5797024652664,2022,COMUNA 14,131150.127604688
8205,142575,63701,2021-09-01,Departamento,67.0,65.0,1,1,2,0,0,66 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,12022.1332705543
14499,253300,63042,2021-09-01,Departamento,40.0,0.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327975379117,-34.5811009765152,2021,COMUNA 14,21639.8398869978
12602,218670,60413,2021-04-01,Departamento,49.0,40.0,1,1,1,0.0,No,3 años,0,Sí,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265040606856,-34.5956019905124,2021,COMUNA 14,10643.3069934107
2143,36136,62728,2022-05-01,Departamento,34.0,29.0,0,1,1,,,6,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4001274406273,-34.5832836185461,2022,COMUNA 14,8442.76574434091
7576,131930,64035,2022-05-01,Departamento,180.0,163.0,3,3,5,,0,20,,1,,0,0,0,0,1,,,1,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2022,COMUNA 14,42213.8287217046
7272,126143,60091,2021-05-01,Departamento,38.0,33.0,0,1,1,0,Sí,8 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2021,COMUNA 14,9489.87987727133
1693,28156,62390,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,7142.22915507069
1767,29559,64029,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,2022,COMUNA 14,10511.4777418513
859,14082,63383,2021-11-01,Departamento,115.0,110.0,2,3,3,0,Sí,10 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,102444.896654795
6127,106473,63055,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,9195.62003663748
5035,87056,63714,2021-01-01,Departamento,162.0,150.0,3,2,5,0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4022166656903,-34.5778493715318,2021,COMUNA 14,96489.4259439827
337,5893,62718,2021-06-01,Departamento,65.0,65.0,2,2,3,0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,12873.8680512925
11956,207241,64026,2022-09-01,Departamento,55.0,50.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2022,COMUNA 14,14453.2818950456
15512,270727,61076,2021-05-01,Departamento,37.0,35.0,1,1,2,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,6778.48562662238
7504,130696,61733,2022-07-01,Departamento,127.0,125.0,3,3,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4176599511165,-34.588491430323,2022,COMUNA 14,62943.8425547985
7185,124626,61736,2021-11-01,Departamento,90.0,0.0,2,2,3,0,No,35 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,132287.540462931
15753,275210,63383,2021-07-01,Departamento,75.0,68.0,2,2,3,0.0,0,24 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,46463.3059707588
6944,120635,61737,2021-03-01,Departamento,32.0,30.0,0,1,1,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,8747.11782431243
11434,198274,61403,2022-05-01,Departamento,81.0,72.0,3,2,0,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2022,COMUNA 14,12664.1486165114
7534,131184,61735,2021-02-01,Departamento,33.0,33.0,1,1,2,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,7639.14956765313
9090,157961,62062,2021-04-01,Departamento,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,5041.56647056296
193,3241,63380,2021-01-01,Departamento,0.0,35.0,1,1,2,0,No,43 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,6964.45987784652
13479,234671,59758,2022-04-01,Departamento,45.0,38.0,0,1,1,0.0,No,10 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,COMUNA 14,8873.34679684232
14766,258051,61080,2021-11-01,Departamento,123.0,61.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4068196627032,-34.5922237274228,2021,COMUNA 14,33996.842054193
12706,220841,59090,2021-01-01,Departamento,130.0,110.0,3,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 14,15828.3179041966
8672,150546,62723,2021-10-01,Departamento,37.0,33.0,0,1,1,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,6737.04086630912
3929,68679,65346,2022-05-01,Departamento,135.0,155.0,2,3,3,,,12,,0,,1,,,,1,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2022,COMUNA 14,67660.324675148
9565,165861,63046,2022-06-01,Departamento,35.0,35.0,0,1,0,,1,3,,1,,1,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,24071.9046455647
7157,124151,62722,2021-07-01,Departamento,150.0,135.0,2,2,3,0,No,20 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,75226.3049050381
7945,138270,60740,2021-09-01,Departamento,70.0,50.0,0,1,1,0,No,17 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2021,COMUNA 14,8896.3786202102
13566,236225,62723,2021-03-01,Departamento,21.0,21.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,5248.27069458746
15944,278692,60414,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,2022,COMUNA 14,5600.05044300634
14579,254540,66330,2022-02-01,Departamento,130.0,100.0,2,3,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4368472544887,-34.5630192416495,2022,COMUNA 14,67331.6006480762
15078,263611,63701,2022-09-01,Departamento,31.0,31.0,1,1,1,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2022,COMUNA 14,7883.60830638851
6433,111918,64355,2022-05-01,Departamento,37.0,33.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 14,5909.93602103864
5796,100726,63050,2022-07-01,Departamento,145.0,135.0,3,2,4,,,0,,0,,0,,0,0,0,,,,,,,,,0,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,N,-58.4153574322311,-34.5813045035905,2022,COMUNA 14,62943.8425547985
7241,125675,60086,2021-10-01,Departamento,40.0,38.0,0,1,1,0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,7433.97612834109
1534,25506,64034,2022-04-01,Departamento,120.0,120.0,2,2,3,0.0,Sí,20 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,65999.9534749132
15869,277308,66000,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 14,7652.38838043289
8780,152233,62727,2021-12-01,Departamento,126.0,116.0,2,2,4,0.0,0,33 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,2021,COMUNA 14,64358.1836498595
4916,85097,61737,2021-10-01,Departamento,45.0,35.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,8130.91139037307
9112,158487,60419,2021-05-01,Departamento,42.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,12201.2741279203
12007,208156,62061,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,7289.26485359369
13440,234033,62063,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,8163.97663602493
11065,191540,61404,2021-09-01,Departamento,42.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,7213.2799623326
12799,222432,64364,2021-05-01,Departamento,0.0,45.0,1,1,2,0.0,No,70 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,10845.5770025958
1112,18866,62391,2022-07-01,Departamento,50.0,48.0,1,1,2,,,30,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,13437.6891933321
15416,269320,64363,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,6972.83729692151
1107,18738,62716,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,8927.78644383837
3948,68987,61404,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2022,COMUNA 14,9217.63265314869
1672,27701,62058,2021-10-01,Departamento,46.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.426349951466,-34.5865867450491,2021,COMUNA 14,9269.2389850253
12030,208687,61408,2022-04-01,Departamento,120.0,90.0,2,2,3,0.0,No,6 años,   0,No,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,83368.3622841008
2349,39809,63052,2022-02-01,Departamento,176.0,122.0,3,3,4,0.0,Sí,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,COMUNA 14,35769.9128442905
7567,131813,61405,2021-08-01,Departamento,70.0,65.0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,COMUNA 14,9954.32634791128
6898,119840,63699,2021-03-01,Departamento,70.0,70.0,3,2,4,0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,COMUNA 14,19243.6592134873
10548,182398,60089,2021-11-01,Departamento,42.0,38.0,0,1,1,0.0,0,5 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,9065.8245477848
607,10213,62391,2021-04-01,Departamento,52.0,47.0,0,1,1,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2021,COMUNA 14,14004.3513071193
1630,26967,61407,2021-11-01,Departamento,82.0,75.0,2,2,3,0.0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,89082.5188302568
12892,223901,63710,2022-09-01,Departamento,150.0,140.0,2,3,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,24307.7922780312
12379,214633,63709,2022-10-01,Departamento,250.0,250.0,4,4,6,,0.0,20.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,COMUNA 14,140494.797072265
12162,210879,62392,2022-09-01,Departamento,100.0,100.0,3,3,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4154185807447,-34.5849106237896,2022,COMUNA 14,72974.7916708745
6623,114925,64358,2021-05-01,Departamento,54.0,54.0,2,1,3,0,Sí,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,COMUNA 14,14641.5289535043
4002,69992,62064,2021-08-01,Departamento,61.0,53.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,11696.3334587958
2598,44253,61408,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2021,COMUNA 14,8407.42403349713
6198,107484,63697,2021-07-01,Departamento,45.0,40.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4392753596643,-34.5774179267934,2021,COMUNA 14,21681.7670778932
7900,137275,63054,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,21022.9554837027
7021,121969,62065,2021-03-01,Departamento,70.0,68.0,2,1,3,0,No,10 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,18952.0886193436
189,3163,59767,2021-03-01,Departamento,20.0,20.0,0,0,0,0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4003997533283,-34.5995112429647,2021,COMUNA 14,6122.9824770187
15014,262420,63046,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,8017.8212189204
3814,66871,61732,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,9617.70661644347
11033,191018,64362,2022-11-01,Departamento,85.0,70.0,2,1,3,,,21.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2022,COMUNA 14,42173.7831873157
