,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4259,228131,58411,2021-05-01,Departamento,41.0,38.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877467408685,-34.6056908924065,2021,COMUNA 11,8134.18275194686
1693,92090,56440,2021-03-01,Departamento,36.0,6.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813971420008,-34.6165884955662,2021,COMUNA 11,6560.33836823432
56,3104,60381,2021-12-01,Departamento,220.0,124.0,3,2,4,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4962750199314,-34.5947662625361,2021,COMUNA 11,50220.1263425536
4355,232727,59396,2021-03-01,Departamento,31.0,31.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,7318.42191300806
2094,113098,56422,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,7069.94907659082
1186,62883,59066,2022-06-01,Departamento,100.0,92.0,3,2,4,,0,30,,1,,0,1,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,14432.0781940567
4429,235876,57409,2022-11-01,Departamento,36.0,32.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,7659.11149964006
1066,56277,57426,2021-07-01,Departamento,25.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4834817750557,-34.611152998146,2021,COMUNA 11,4591.43302825973
2401,130587,56421,2022-03-01,Departamento,0.0,35.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,5643.44856315226
2210,119186,59719,2022-12-01,Departamento,42.0,36.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5050612385858,-34.5982649610192,2022,COMUNA 11,12332.6101882373
730,36423,59388,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,10470.5492202739
3404,183829,56770,2021-12-01,Departamento,55.0,50.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791842668708,-34.6148119647423,2021,COMUNA 11,13100.9025241444
2888,156028,58071,2022-01-01,Departamento,81.0,73.0,3,1,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5117657540014,-34.6071989724151,2022,COMUNA 11,14290.3652832394
1041,54730,57763,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4660040782336,-34.6095609144657,2021,COMUNA 11,10509.2800418714
30,1424,58070,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2021,COMUNA 11,7652.38838043289
111,5362,57093,2021-02-01,Departamento,56.0,56.0,1,2,2,0.0,No,9 años,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,12222.639308245
2980,160947,57087,2021-08-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10700.9008240046
2811,152575,56093,2022-11-01,Departamento,35.0,36.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,5891.62423049235
3186,171568,59721,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,40,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,6414.25697513632
1891,102169,57097,2021-03-01,Departamento,60.0,52.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2021,COMUNA 11,12537.5355481811
1638,89222,56094,2022-03-01,Departamento,30.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5185045713057,-34.6179355316664,2022,COMUNA 11,11286.8971263045
4371,233251,59715,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5137827348676,-34.5981570540446,2021,COMUNA 11,7465.74476093346
4790,256711,59386,2022-08-01,Departamento,48.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.513815453916,-34.5999600299998,2022,COMUNA 11,9349.17109037907
4337,231558,60378,2022-11-01,Departamento,39.0,37.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,10369.2586456665
328,16228,59398,2021-01-01,Departamento,37.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2021,COMUNA 11,5698.19444551079
2764,150218,60053,2021-09-01,Departamento,53.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.4941270108218,-34.5965959758504,2021,COMUNA 11,9617.70661644347
2346,127119,57087,2021-05-01,Departamento,40.0,37.0,0,1,1,0.0,No,8 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8134.18275194686
3698,199815,59394,2022-04-01,Departamento,65.0,60.0,2,1,3,0.0,   0,50 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,9583.2145405897
2788,151055,58407,2022-03-01,Departamento,42.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4964690828199,-34.6055842030053,2022,COMUNA 11,7242.4256560454
2636,143601,61034,2021-01-01,Departamento,39.0,35.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071113347427,-34.5910261115774,2021,COMUNA 11,6331.32716167866
4902,262863,56093,2021-11-01,Departamento,43.0,41.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,11332.280684731
3573,193131,59386,2022-12-01,Departamento,48.0,48.0,2,1,3,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.513815453916,-34.5999600299998,2022,COMUNA 11,10090.3174267396
1699,92190,59078,2022-06-01,Departamento,22.0,20.0,0,1,1,,,37,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4680578301306,-34.6023226407709,2022,COMUNA 11,6093.5441263795
1611,87402,57417,2021-07-01,Departamento,31.0,31.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5031083033092,-34.6109127234764,2021,COMUNA 11,6376.9903170274
1668,90931,60049,2022-09-01,Departamento,37.0,37.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028483765349,-34.596488854873,2022,COMUNA 11,9197.54302411993
619,31458,57744,2021-06-01,Departamento,55.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5074371272115,-34.6090559225327,2021,COMUNA 11,14187.5280565264
2110,114015,56093,2022-10-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,6180.31381823726
818,41380,60703,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5115043666627,-34.5927751525409,2021,COMUNA 11,8747.11782431243
4548,243638,57082,2022-10-01,Departamento,58.0,43.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,14832.7531637694
2873,155099,57755,2021-08-01,Departamento,0.0,70.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4834496980986,-34.6093500004537,2021,COMUNA 11,11198.6171414002
2112,114074,57415,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5074697223791,-34.6108589005446,2022,COMUNA 11,9835.21403968856
4071,217497,57087,2021-08-01,Departamento,60.0,50.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6719.17028484011
4,249,62023,2021-07-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5026535526441,-34.5856709298811,2021,COMUNA 11,6632.0699297085
2633,143582,56441,2022-11-01,Departamento,29.0,29.0,0,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4792162581293,-34.6166149642997,2022,COMUNA 11,7659.11149964006
4718,252602,58407,2021-12-01,Departamento,31.0,1.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,6550.45126207221
693,34600,57087,2021-03-01,Departamento,36.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8455.54723016868
3702,200018,57087,2021-11-01,Departamento,29.0,29.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6346.07718344936
81,4061,55766,2022-01-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,10507.6215317937
1510,80803,61033,2022-03-01,Departamento,37.0,34.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2022,COMUNA 11,7524.59808420301
3667,197928,57080,2022-08-01,Departamento,52.0,45.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2022,COMUNA 11,10884.1096276055
4451,237215,58072,2021-12-01,Departamento,52.0,48.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095851459201,-34.6072259776646,2021,COMUNA 11,8733.93501609628
3836,207228,59722,2022-09-01,Departamento,50.0,45.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,8540.57566525422
2160,116720,49509,2021-05-01,Departamento,70.0,60.0,2,1,3,0.0,No,9 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5300711149517,-34.6538583161951,2021,COMUNA 11,13556.9712532448
1517,81103,59069,2021-08-01,Departamento,47.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876824185118,-34.6020849002115,2021,COMUNA 11,7963.46107832902
156,7534,56113,2021-01-01,Departamento,46.0,42.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770673183875,-34.6184443948301,2021,COMUNA 11,9496.99074251798
3533,191229,58731,2021-06-01,Departamento,69.0,61.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,13924.7960554796
3668,197973,57412,2022-06-01,Departamento,37.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.514011829256,-34.6107778739523,2022,COMUNA 11,10423.1675845965
4302,230219,56112,2022-11-01,Departamento,67.0,44.0,1,2,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4792482522298,-34.6184179632973,2022,COMUNA 11,8837.43634573853
2216,119508,58737,2022-06-01,Departamento,88.0,73.0,2,2,3,,,42,,,,,,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942561977318,-34.6038079433182,2022,COMUNA 11,11706.0189796238
1664,90617,59059,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5094872451857,-34.6018170439963,2022,COMUNA 11,11039.5259629157
2727,147664,55766,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,11039.5259629157
137,6440,52816,2022-11-01,Departamento,110.0,65.0,1,1,2,,1.0,40.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4926567218753,-34.636288408193,2022,COMUNA 11,11194.0860379355
4763,255704,61362,2021-08-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,6968.0284435379
3723,201257,56096,2022-10-01,Departamento,71.0,71.0,2,1,3,,,30.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5141428043104,-34.6179897587016,2022,COMUNA 11,11124.5648728271
2093,113044,56769,2022-08-01,Departamento,44.0,42.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2022,COMUNA 11,9767.79069144082
4924,264072,59728,2021-09-01,Departamento,57.0,57.0,1,2,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,10819.9199434989
237,11727,56755,2022-07-01,Departamento,106.0,66.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5118965173475,-34.6144108688923,2022,COMUNA 11,8958.45946222141
3609,195364,59400,2022-04-01,Departamento,44.0,40.0,0,1,1,0.0,   0,15 años,   0,   0,   0,Sí,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4832893560493,-34.6003350035945,2022,COMUNA 11,6211.34275778962
141,6488,60381,2022-04-01,Departamento,220.0,124.0,3,2,4,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4962750199314,-34.5947662625361,2022,COMUNA 11,37268.0565467377
4667,249876,57744,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,48 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074371272115,-34.6090559225327,2021,COMUNA 11,6732.39463151043
1000,51508,61035,2021-06-01,Departamento,38.0,36.0,1,1,1,0.0,No,2 años,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2021,COMUNA 11,7619.22803035677
1777,96572,58072,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5095851459201,-34.6072259776646,2022,COMUNA 11,7355.33507225559
4886,261834,56759,2021-05-01,Departamento,45.0,48.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5031733138708,-34.6145186850219,2021,COMUNA 11,6778.48562662238
881,44996,60046,2022-04-01,Departamento,250.0,200.0,4,4,5,0.0,   0,50 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093893705387,-34.5964081052815,2022,COMUNA 11,39042.7259061062
4331,231428,59713,2021-10-01,Departamento,40.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181434655865,-34.5981028669131,2021,COMUNA 11,129153.108295505
2132,115455,59729,2021-12-01,Departamento,28.0,25.0,0,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.483257296185,-34.5985320025432,2021,COMUNA 11,6550.45126207221
3385,182911,59395,2021-08-01,Departamento,99.0,99.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,17420.0711088447
194,9675,59383,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,7986.01211715808
360,17837,59397,2022-09-01,Departamento,55.0,47.0,2,1,3,,,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,9854.51038298563
3593,194534,57754,2021-01-01,Departamento,67.0,60.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4856303878032,-34.6093234608869,2021,COMUNA 11,11396.3888910216
4424,235703,57753,2021-09-01,Departamento,71.0,65.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4878110746543,-34.6092968823616,2021,COMUNA 11,52020.863582895
1874,101062,56093,2022-09-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,6569.67358865709
4369,233135,56770,2022-05-01,Departamento,36.0,32.0,0,1,1,,0,0,,0,0,0,0,1,1,1,1,0,0,,,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4791842668708,-34.6148119647423,2022,COMUNA 11,8780.47637411455
