,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3908,3719,200950,59722,2022-07-01,Departamento,53.0,53.0,2,1,3,,,30,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,12467.1894182581
4029,2196,118537,60051,2021-08-01,Departamento,32.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,6968.0284435379
1055,614,31243,59386,2022-05-01,Departamento,45.0,40.0,1,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.513815453916,-34.5999600299998,2022,COMUNA 11,9962.46357832227
2001,3584,194085,58737,2021-12-01,Departamento,51.0,51.0,2,1,3,0.0,0,46 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942561977318,-34.6038079433182,2021,COMUNA 11,10917.4187701204
844,1743,94956,59387,2022-07-01,Departamento,90.0,31.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116350371118,-34.5999870669643,2022,COMUNA 11,20142.0296175355
680,1138,60301,57757,2022-04-01,Departamento,67.0,65.0,2,2,3,0.0,No,0 años,   0,   0,   0,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,Sí,   0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4790883101452,-34.6094029627116,2022,COMUNA 11,20408.6976327373
2311,3961,211948,58085,2021-10-01,Departamento,50.0,44.0,2,1,3,0.0,No,46 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812369785442,-34.6075735010365,2021,COMUNA 11,10221.717176469
3397,961,49481,57745,2022-09-01,Departamento,56.0,38.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5052564662311,-34.6090828516762,2022,COMUNA 11,9197.54302411993
995,867,44092,60379,2022-05-01,Departamento,38.0,34.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006356086397,-34.594712705632,2022,COMUNA 11,8442.76574434091
4197,4927,264385,57087,2021-07-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11733.6621833304
4345,2719,147069,55765,2021-09-01,Departamento,43.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5185374165989,-34.6197384978227,2021,COMUNA 11,7213.2799623326
1537,3501,189505,59396,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,7002.17565355967
4223,932,47265,59061,2022-09-01,Departamento,35.0,27.0,0,1,1,,0.0,7.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051263029059,-34.6018709268139,2022,COMUNA 11,9197.54302411993
3557,3191,171724,55766,2021-08-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,11198.6171414002
3084,2752,149550,59730,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4810768862123,-34.5985584925121,2021,COMUNA 11,11945.1916174935
2983,1242,65739,58415,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4790243532005,-34.6057969585591,2022,COMUNA 11,5678.94194997908
360,3994,213786,60703,2022-04-01,Departamento,53.0,53.0,2,1,3,0.0,No,58 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5115043666627,-34.5927751525409,2022,COMUNA 11,11535.350835895
2702,5103,273946,58743,2022-01-01,Departamento,60.0,50.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4811729330782,-34.603967499306,2022,COMUNA 11,11978.6885462448
3223,1863,100547,59388,2022-11-01,Departamento,75.0,70.0,2,2,3,,,,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,14729.0605762309
3911,1641,89352,58740,2022-01-01,Departamento,43.0,35.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,7985.79236416322
2124,3497,189245,58067,2022-05-01,Departamento,80.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5204881572495,-34.6070905618808,2022,COMUNA 11,9287.042318775
2995,2514,136781,59714,2022-11-01,Departamento,46.0,46.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2022,COMUNA 11,8837.43634573853
3149,3577,193486,59392,2022-07-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,13437.6891933321
3492,3731,201427,59069,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876824185118,-34.6020849002115,2021,COMUNA 11,6221.45396744455
1462,512,25960,59396,2022-04-01,Departamento,0.0,58.0,2,1,3,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,9760.68147652655
2427,5113,274555,59392,2022-04-01,Departamento,48.0,34.0,1,1,2,0.0,Sí,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,15084.6895546319
2895,2613,142321,59391,2022-07-01,Departamento,78.0,74.0,2,2,3,,,6,,,,1,1,1,1,1,1,,,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029133409117,-34.6000948253868,2022,COMUNA 11,20903.0720785166
3674,4994,267796,58740,2022-11-01,Departamento,63.0,60.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,11429.7510071552
3335,3475,188044,58084,2021-08-01,Departamento,51.0,43.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4834176239909,-34.6075470022016,2021,COMUNA 11,9705.4681892135
2078,2363,127960,58731,2021-03-01,Departamento,54.0,54.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,8163.97663602493
1172,1442,76701,59066,2022-03-01,Departamento,22.0,22.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,4890.98875473196
269,3896,209285,59395,2021-02-01,Departamento,47.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,6416.88563682863
209,3657,197495,57746,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Devoto,U,-58.5030758023594,-34.6091097418629,2021,COMUNA 11,7205.49638827943
936,2816,152793,60707,2022-12-01,Departamento,80.0,70.0,2,2,3,,0.0,12.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5027834236994,-34.5928828821173,2022,COMUNA 11,20741.2080438536
671,51,2920,57082,2022-12-01,Departamento,47.0,43.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,11211.4638074884
2851,134,6282,59727,2021-04-01,Departamento,40.0,35.0,1,1,1,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876181075824,-34.5984789057767,2021,COMUNA 11,7562.34970584444
4070,3176,171302,60044,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5137500187257,-34.5963540775286,2021,COMUNA 11,6236.20677649259
4278,1420,75223,56422,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,7287.45147486748
2402,4629,248323,59062,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,1,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5029458274286,-34.6018978098031,2022,COMUNA 11,11944.6126162952
3459,2935,158740,61362,2021-05-01,Departamento,40.0,36.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,9489.87987727133
701,3153,170000,59388,2021-11-01,Departamento,88.0,82.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2021,COMUNA 11,13598.7368216772
1721,2004,108499,56421,2022-02-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,7025.15288549183
3756,3278,176463,59715,2022-11-01,Departamento,95.0,90.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5137827348676,-34.5981570540446,2022,COMUNA 11,23566.4969219694
3395,4034,216070,59065,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2021,COMUNA 11,6504.72911229846
3402,4850,260019,58070,2022-03-01,Departamento,46.0,42.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,12227.4718868299
860,229,11323,58070,2022-12-01,Departamento,45.0,43.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,7623.79538909213
3359,1162,61728,60706,2022-05-01,Departamento,33.0,29.0,0,1,1,,0,0,,0,0,0,0,0,1,1,0,0,0,,0,,1,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5049636637779,-34.5928560081232,2022,COMUNA 11,6754.21259547273
3835,4817,258071,59730,2021-02-01,Departamento,46.0,46.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4810768862123,-34.5985584925121,2021,COMUNA 11,8861.41349847763
3807,3411,184248,60376,2022-12-01,Departamento,51.0,45.0,1,1,2,,,13.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2022,COMUNA 11,9529.74423636517
2267,3422,185083,60055,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.489766310737,-34.5966493027028,2021,COMUNA 11,8747.11782431243
775,53,2983,57091,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,30.0,,,,,1.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4965985155557,-34.6127961521124,2022,COMUNA 11,7489.42789106908
4349,4500,240519,56421,2022-06-01,Departamento,35.0,35.0,0,1,1,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,7216.03909702836
361,3047,164298,58734,2022-04-01,Departamento,62.0,54.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,12422.6855155792
610,4278,229073,60372,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158975781518,-34.5945240299802,2022,COMUNA 11,8406.09722543496
3208,2422,131636,59730,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4810768862123,-34.5985584925121,2021,COMUNA 11,11541.2479397322
3122,3800,204884,59383,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,10204.9707950312
1075,233,11617,60051,2022-08-01,Departamento,33.0,30.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,7256.07308507032
3523,3315,179306,59388,2021-07-01,Departamento,38.0,36.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2021,COMUNA 11,8290.08741213563
3752,4881,261574,59068,2022-06-01,Departamento,37.0,32.0,0,1,1,,0,7,,1,0,0,0,0,1,0,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2022,COMUNA 11,6414.25697513632
1424,249,12629,59068,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2021,COMUNA 11,7028.01760224088
3192,1963,106326,57420,2021-03-01,Departamento,37.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4965661530599,-34.6109931656761,2021,COMUNA 11,6997.69425944994
10,4983,267272,58411,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877467408685,-34.6056908924065,2021,COMUNA 11,11079.8225329376
2709,4382,233806,57409,2022-06-01,Departamento,190.0,70.0,2,1,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,14432.0781940567
2958,1129,59926,60050,2021-03-01,Departamento,67.0,60.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006680394242,-34.596515693526,2021,COMUNA 11,11662.8237657499
2131,3925,210435,58734,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,5562.28243641353
1761,4830,258651,57093,2022-10-01,Departamento,53.0,50.0,1,1,2,,,12.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2022,COMUNA 11,10506.5334910033
3720,4739,253712,56093,2022-11-01,Departamento,35.0,36.0,1,1,0,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,5891.62423049235
1161,3276,176246,59061,2022-11-01,Departamento,35.0,27.0,0,1,1,,0.0,7.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051263029059,-34.6018709268139,2022,COMUNA 11,8248.27392268929
3180,4109,219687,58738,2021-05-01,Departamento,90.0,81.0,2,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2021,COMUNA 11,18762.8482144907
784,4595,246171,56750,2021-11-01,Departamento,41.0,35.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228004563098,-34.6142752220368,2021,COMUNA 11,7932.5964793117
3468,3860,208090,58738,2022-12-01,Departamento,54.0,51.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,10090.3174267396
827,2054,111175,60046,2022-10-01,Departamento,230.0,112.0,2,3,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5093893705387,-34.5964081052815,2022,COMUNA 11,52685.5489020994
4354,4450,237204,59723,2021-08-01,Departamento,35.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4963396960682,-34.5983722449335,2021,COMUNA 11,7963.46107832902
1224,4511,241232,59721,2022-03-01,Departamento,31.0,31.0,1,1,2,0.0,0,42 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,8465.17284472839
335,4697,251329,56421,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,7598.48916990682
3364,1102,58083,57093,2021-01-01,Departamento,34.0,30.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,6964.45987784652
922,528,26705,57746,2021-03-01,Departamento,0.0,0.0,1,2,2,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5030758023594,-34.6091097418629,2021,COMUNA 11,11662.8237657499
1068,1658,90369,59057,2022-06-01,Departamento,130.0,120.0,4,3,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5138481758711,-34.6017630053941,2022,COMUNA 11,18440.9888035169
2388,3971,212716,58402,2021-09-01,Departamento,35.0,32.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073719455625,-34.6054499648269,2021,COMUNA 11,9136.82128562129
541,3852,207695,56749,2021-06-01,Departamento,60.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 11,13136.6000523393
2334,1526,81583,58070,2022-11-01,Departamento,40.0,37.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,7069.94907659082
1230,939,47775,57099,2022-11-01,Departamento,64.0,58.0,2,2,4,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791522784542,-34.6130089646252,2022,COMUNA 11,10604.9236148862
677,210,10424,57087,2022-12-01,Departamento,44.0,40.0,0,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,9193.40032214051
