,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2949,3179,171392,59064,2021-01-01,Departamento,75.0,75.0,2,2,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.49858486782,-34.6019514589413,2021,COMUNA 11,12029.5216071894
1517,4247,227719,58727,2021-11-01,Departamento,80.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2021,COMUNA 11,7527472.8411567
4001,2893,156329,59062,2022-11-01,Departamento,55.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,S,-58.5029458274286,-34.6018978098031,2022,COMUNA 11,7659.11149964006
2284,3241,174002,59728,2021-01-01,Departamento,28.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,5666.5378097024
3049,697,34753,59400,2021-08-01,Departamento,41.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4832893560493,-34.6003350035945,2021,COMUNA 11,7216.88660223568
248,4973,266879,58080,2022-01-01,Departamento,108.0,100.0,3,1,4,0.0,No,37 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4921401772442,-34.607440617304,2022,COMUNA 11,18913.7187572287
32,2167,117022,57087,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,9772.08802456815
2603,1663,90564,59396,2022-12-01,Departamento,63.0,55.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,10090.3174267396
3300,4044,216555,57745,2021-05-01,Departamento,75.0,60.0,2,2,3,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5052564662311,-34.6090828516762,2021,COMUNA 11,16268.3655038937
365,3338,180174,58073,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074045349394,-34.6072529439601,2021,COMUNA 11,6550.45126207221
1126,2231,120470,59723,2022-03-01,Departamento,50.0,35.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4963396960682,-34.5983722449335,2022,COMUNA 11,7524.59808420301
3840,1450,77464,56093,2021-03-01,Departamento,48.0,46.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,5007563.46916672
2169,3532,191165,59396,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,5601.74052284773
1404,1019,53153,60048,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5050287107604,-34.5964619772811,2021,COMUNA 11,10389.2434120083
846,3848,207534,59722,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,8540.57566525422
2689,344,17143,58740,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,No,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,9405.74760525377
3960,18,842,59397,2022-04-01,Departamento,36.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,6921.21050153701
1552,1592,86195,57087,2022-05-01,Departamento,40.0,37.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,7936.19979968045
1951,3194,171952,59397,2022-05-01,Departamento,32.0,31.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,5909.93602103864
1225,3632,196184,61362,2021-03-01,Departamento,68.0,63.0,2,1,3,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,16036.3826779061
1671,3487,188748,59383,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,9437.94566920056
1895,2983,161028,58408,2022-12-01,Departamento,70.0,66.0,2,2,3,,0.0,8.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,15696.0493304838
1858,5151,277069,59396,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,11478.5825706493
3291,1708,92683,60050,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006680394242,-34.596515693526,2022,COMUNA 11,7848.0246652419
60,4864,260783,61033,2021-08-01,Departamento,40.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2021,COMUNA 11,7963.46107832902
1631,3540,191535,59383,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,9829.89726856239
3014,1954,105751,57087,2021-05-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,7863.04332688196
2971,654,33119,57087,2021-01-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8072.44213114029
4143,1758,95719,58076,2021-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,4 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5008626846431,-34.6073336091214,2021,COMUNA 11,12662.6543233573
2807,65,3542,60376,2021-07-01,Departamento,46.0,42.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,17855.5728876767
2764,434,22009,57099,2021-10-01,Departamento,37.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4791522784542,-34.6130089646252,2021,COMUNA 11,7433.97612834109
427,4607,246666,58738,2021-09-01,Departamento,52.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920756607724,-34.6038346333586,2021,COMUNA 11,10098.5919472656
13,4953,265796,57092,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2021,COMUNA 11,8822.74132348518
2254,427,21630,57079,2022-10-01,Departamento,43.0,39.0,1,1,2,,0.0,22.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5227675255376,-34.6124722578355,2022,COMUNA 11,7416.37658188471
532,4823,258365,58731,2021-11-01,Departamento,35.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,8612.53332039556
2207,768,38371,59727,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876181075824,-34.5984789057767,2021,COMUNA 11,8455.54723016868
564,4373,233389,57092,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,19 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2021,COMUNA 11,6722.45161953476
631,1120,59606,60376,2021-08-01,Departamento,0.0,43.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,8685.14973855259
1344,2798,151528,57080,2022-04-01,Departamento,37.0,35.0,0,1,1,0.0,No,10 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2022,COMUNA 11,6921.21050153701
2264,4433,236273,60375,2021-08-01,Departamento,0.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093567514524,-34.5946051245885,2021,COMUNA 11,12442.9079348891
4283,1294,68654,61363,2022-03-01,Departamento,88.0,88.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.507078771411,-34.5892231273985,2022,COMUNA 11,13168.0466473553
1809,2889,156057,57092,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2021,COMUNA 11,8417.62721847617
1446,492,24666,58069,2022-11-01,Departamento,68.0,60.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161269614492,-34.6071448450549,2022,COMUNA 11,14729.0605762309
1857,2341,126883,58731,2021-06-01,Departamento,128.0,60.0,2,1,3,0.0,0,25 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,11822.9400471053
1393,3596,194729,57757,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4790883101452,-34.6094029627116,2021,COMUNA 11,8827.84665240505
726,2910,157096,58734,2022-05-01,Departamento,80.0,70.0,3,3,4,,0,20,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,16885.5314886818
1571,936,47624,58407,2021-09-01,Departamento,33.0,33.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,5770.62396986608
3587,2995,161516,61032,2022-11-01,Departamento,52.0,42.0,1,1,2,,1.0,0.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,17439.2077222574
2363,260,13008,60051,2022-05-01,Departamento,30.0,28.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,6838.64025291614
2159,1032,53864,60376,2021-10-01,Departamento,77.0,72.0,2,2,3,0.0,No,0 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,19746.499090906
3325,3867,208256,56422,2022-07-01,Departamento,23.0,23.0,0,0,1,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,5225.76801962915
2011,1128,59910,57082,2022-10-01,Departamento,48.0,44.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,13473.0841237572
2176,3149,169919,59067,2022-09-01,Departamento,45.0,42.0,1,1,1,,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,7358.03441929594
4154,4037,216212,59383,2022-04-01,Departamento,55.0,50.0,1,2,2,0.0,No,10 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,10470.5492202739
2344,2832,153697,60049,2022-10-01,Departamento,130.0,130.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028483765349,-34.596488854873,2022,COMUNA 11,23485.1925093016
941,273,13543,57096,2021-06-01,Departamento,34.0,31.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4856946387939,-34.6129294521593,2021,COMUNA 11,7619.22803035677
2097,5172,278157,59728,2022-08-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,6976.99335102915
35,4991,267711,58403,2022-11-01,Departamento,70.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.505191378787,-34.6054768903663,2022,COMUNA 11,12961.5733070832
4302,456,22998,59727,2021-04-01,Departamento,58.0,57.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876181075824,-34.5984789057767,2021,COMUNA 11,10643.3069934107
3464,2153,116483,61032,2022-07-01,Departamento,52.0,48.0,1,1,2,,0,10,,,,0,,0,,1,,0,0,,0,,,0,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,8062.61351599927
3474,1949,105411,59392,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,45 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,7453.61130934755
1035,4559,244168,57740,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2021,COMUNA 11,11034.744043965
1374,2428,131788,59389,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5072741948001,-34.600041024063,2021,COMUNA 11,7914.15895209832
337,550,27910,58070,2022-05-01,Departamento,46.0,42.0,2,1,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,10975.5954676432
3518,4249,227904,57094,2022-10-01,Departamento,92.0,85.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4900561980902,-34.6128762490302,2022,COMUNA 11,10506.5334910033
3545,1640,89249,59718,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5072416170013,-34.598238042687,2022,COMUNA 11,7627.30884710541
442,554,28196,58071,2022-09-01,Departamento,19.0,19.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5117657540014,-34.6071989724151,2022,COMUNA 11,4861.55845560625
3171,1940,105149,59118,2021-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 11,9803.04591498353
328,3952,211481,58071,2022-06-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5117657540014,-34.6071989724151,2022,COMUNA 11,9621.38546270448
1200,3829,206705,56763,2022-05-01,Departamento,39.0,35.0,1,1,1,,,5,,1,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944500641891,-34.6146258777132,2022,COMUNA 11,6247.64665081227
917,3672,198154,59721,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2021,COMUNA 11,5856.47762455276
340,3151,169935,57749,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4965337934388,-34.6091901786795,2022,COMUNA 11,7355.33507225559
2068,1845,99505,58407,2021-07-01,Departamento,36.0,33.0,1,1,1,0.0,No,5 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,7626.88041916478
2350,3630,196142,57098,2022-03-01,Departamento,37.0,36.0,1,1,1,0.0,No,0 años,0,Sí,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,Sí,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4813330680812,-34.6129824994338,2022,COMUNA 11,7524.59808420301
85,953,48879,58402,2022-08-01,Departamento,40.0,38.0,1,1,1,,,8.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073719455625,-34.6054499648269,2022,COMUNA 11,9628.25082442023
1925,4634,248413,56431,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5010249682622,-34.6163485233715,2021,COMUNA 11,8927.78644383837
3126,4219,226188,57086,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5075023204423,-34.6126618779958,2021,COMUNA 11,7205.49638827943
197,950,48688,57087,2021-01-01,Departamento,36.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,7914.15895209832
3370,2535,138257,59383,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,8896.3786202102
1743,4649,249149,62019,2022-07-01,Departamento,54.0,54.0,1,1,2,,,23,,,,,1,,,,,,,,,,,,1,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5113737426378,-34.585563229146,2022,COMUNA 11,10152.9207238509
1114,535,27139,59725,2021-08-01,Departamento,34.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,6221.45396744455
