,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
108183,49506,2022-03-01,Departamento,38.0,35.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5366165295229,-34.6537759887789,6584.02332367764,2022,188.11495210507545
108243,46549,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,3.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5281872429532,-34.6701121891161,6161.91457513251,2021,140.04351307119342
108259,50485,2022-03-01,Departamento,38.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.553969878761,-34.6481459522698,5079.10370683704,2022,153.91223354051635
108261,39615,2022-01-01,Departamento,50.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.5834631878308,-34.7072766518153,5884.26805780447,2022,122.58891787092648
108271,43273,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,12.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,5891.62423049235,2022,140.276767392675
108283,46530,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5696492153173,-34.6695852755984,656.830002616963,2021,15.638809586118168
108301,47521,2021-06-01,Departamento,47.0,45.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560819003594,-34.664288628114,4991.90801988892,2021,110.93128933086489
108326,47853,2022-03-01,Departamento,49.0,36.0,1,1,2,0.0,No,19.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5542391631947,-34.6625693540264,6019.67846736241,2022,167.21329076006694
108350,47533,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346341769648,-34.6646211146605,5611.75147898412,2021,187.058382632804
108364,45219,2021-10-01,Departamento,68.0,65.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588734144132,-34.6769369669751,10454.0289304797,2021,160.83121431507232
108380,52127,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,4992.95192737939,2022,124.82379818448476
108390,51139,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6568.30002616963,2021,149.27954604930977
108397,51478,2021-06-01,Departamento,52.0,50.0,2,1,3,0.0,No,15.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407799318729,-34.6429032772393,7750.59403088016,2021,155.0118806176032
108405,51137,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,4986.20350128164,2021,115.95822096003812
108437,51139,2021-09-01,Departamento,49.0,48.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,7213.2799623326,2021,150.27666588192918
108457,28416,2021-09-01,Departamento,49.0,49.0,1,1,2,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.613034994737,-34.7682013434487,3125.51420767872,2021,63.78600423834123
108458,58101,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.4463462673219,-34.607992184246,4665.12950629996,2021,172.78257430740592
108474,45891,2021-05-01,Departamento,182.0,90.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5282534839172,-34.6737180737105,10032.1587274011,2021,111.46843030445666
108484,39939,2021-02-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.594344328754,-34.7053314017448,3972.35777517963,2021,113.49593643370372
108500,47841,2022-11-01,Departamento,40.0,40.0,1,1,2,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5804230993587,-34.6622326743571,5891.62423049235,2022,147.29060576230876
108503,24460,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6309384972653,-34.7896023375749,4373.55891215621,2021,109.33897280390524
108521,51797,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5065.06172934292,2021,126.62654323357302
108530,47514,2021-03-01,Departamento,56.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5760932865027,-34.6640920818869,2546.21871313562,2021,72.74910608958915
108534,51139,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,7148.36817999286,2022,142.9673635998572
108544,29077,2021-04-01,Departamento,400.0,45.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,3638.3304695896,2021,80.85178821310222
108552,41250,2022-12-01,Departamento,25.0,25.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,U,-58.6051204473872,-34.6979765909059,2802.86595187211,2022,112.1146380748844
108568,40980,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4763568419385,-34.7014082986378,2942.13402890224,2022,98.07113429674132
108601,32705,2021-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5863696258291,-34.7451086643898,4583.48974059188,2021,130.95684973119657
108630,49837,2022-07-01,Departamento,55.0,50.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5322197387396,-34.652027968209,8346.29806563628,2022,166.9259613127256
108645,45220,2021-06-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.556691028232,-34.6769648628951,9983.81603977784,2021,181.52392799596072
108648,51466,2021-04-01,Departamento,36.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,7002.17565355967,2021,205.946342751755
108649,32705,2021-08-01,Departamento,55.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5863696258291,-34.7451086643898,4977.16317395564,2021,110.60362608790312
108673,51466,2022-12-01,Departamento,47.0,43.0,1,1,2,,0.0,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,7623.79538909213,2022,177.29756718818908
108675,34023,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5818638322451,-34.7379539960092,3207.27653558122,2021,89.0910148772561
108684,49506,2021-07-01,Departamento,95.0,65.0,2,1,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5366165295229,-34.6537759887789,9182.86605651946,2021,141.2748624079917
108719,31389,2021-11-01,Departamento,130.0,109.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5865075472581,-34.7523201427055,7479.30525192246,2021,68.61747937543541
108720,45547,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5610219608637,-34.6751061188512,5254.6400209357,2021,145.96222280376944
108747,51139,2021-03-01,Departamento,47.0,47.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6414.55307116245,2021,136.47985257792445
108765,44892,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5545423370021,-34.6787956379472,7863.04332688196,2021,206.9221928126832
108786,48167,2021-03-01,Departamento,46.0,42.0,1,1,2,0.0,No,7.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5869346358917,-34.6603447312212,5831.41188287495,2021,138.8431400684512
108792,28412,2021-10-01,Departamento,300.0,50.0,1,1,2,0.0,No,5.0,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6217738770695,-34.768085225505,4762.39095721851,2021,95.2478191443702
108815,52124,2021-08-01,Departamento,52.0,50.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5668900140064,-34.6389638162845,6470.31212614233,2021,129.4062425228466
108824,49177,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5366498109096,-34.6555789290777,6724.87778034797,2022,168.12194450869924
108837,46200,2021-08-01,Departamento,49.0,49.0,1,1,2,0.0,No,19.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5718654583614,-34.6713600583574,5599.3085707001,2021,114.2716034836755
108901,50813,2022-02-01,Departamento,230.0,230.0,0,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5561178180203,-34.6463151993001,14050.3057709837,2022,61.08828596079869
108945,51466,2021-09-01,Departamento,32.0,32.0,2,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,6011.06663527717,2021,187.84583235241155
108948,51796,2022-05-01,Departamento,26.0,26.0,1,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,3883.67224239682,2022,149.37200932295465
108978,51800,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560167530995,-34.6409064182516,7944.71555035926,2021,158.8943110071852
109026,42941,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,15.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5045412070953,-34.6902433592877,1454.64202250856,2022,22.379108038593237
109029,51797,2021-11-01,Departamento,38.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5439.49472867088,2021,164.83317359608728
109038,51142,2022-02-01,Departamento,48.0,38.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,5419.40365452227,2022,142.6158856453229
109051,50815,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517546423107,-34.6463708107279,5289.73863904391,2021,176.32462130146365
109058,50156,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540035288512,-34.6499488794589,7642.19313908425,2021,191.05482847710624
109061,42925,2022-04-01,Departamento,137.0,110.0,3,2,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5394654632206,-34.6898071305954,10648.0161562108,2022,96.80014687464364
109096,47528,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5455445734964,-34.6644832617036,5381.62808742686,2021,141.62179177439103
109108,37667,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,N,-58.5268989737034,-34.7188188326912,5770.62396986608,2021,213.7268136987437
109144,43273,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,12.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,5780.10402302928,2021,137.62152435784
109146,52457,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581307389229,-34.6372727064978,5463.96319653273,2022,136.59907991331823
109154,52125,2021-11-01,Departamento,80.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,13598.7368216772,2021,181.316490955696
109203,45883,2021-02-01,Departamento,18.0,18.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5457120435861,-34.6734979038077,2444.527861649,2021,135.80710342494444
109240,51802,2022-06-01,Departamento,40.0,40.0,2,1,3,,0,25.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,6253.90055075791,2022,156.34751376894775
109250,46205,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5609542964216,-34.6715002908579,6161.91457513251,2021,136.93143500294468
109251,50812,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582994013879,-34.6462873350746,4646.23508021318,2021,116.15587700532949
109270,45572,2021-03-01,Departamento,51.0,46.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5064626720914,-34.6757927312829,8747.11782431243,2021,190.1547353111398
109376,47204,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346674288587,-34.6664240534248,4583.48974059188,2021,152.78299135306267
109381,45888,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5348004659752,-34.6736358028603,4748.49537125899,2021,135.67129632168545
109410,51800,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5560167530995,-34.6409064182516,6732.39463151043,2021,168.30986578776077
109437,49165,2022-09-01,Departamento,75.0,55.0,2,1,3,,,25.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5628317685069,-34.6552460854291,9854.51038298563,2022,179.1729160542842
109449,51141,2021-04-01,Departamento,60.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582656629018,-34.6444844104849,11203.4810456955,2021,280.0870261423875
109470,49164,2021-07-01,Departamento,68.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5650135788628,-34.655218094823,12753.9806340548,2021,196.21508667776612
109475,52457,2021-10-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581307389229,-34.6372727064978,4646.23508021318,2021,193.5931283422158
109481,49175,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5410135002692,-34.6555238453511,7028.01760224088,2021,140.5603520448176
109508,35991,2021-05-01,Departamento,25.0,25.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5947597048107,-34.7269658672074,2440.25482558406,2021,97.6101930233624
109539,31719,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5842887713618,-34.7505457163235,4889.05572329801,2021,81.48426205496683
109552,31059,2022-06-01,Departamento,300.0,35.0,0,1,1,,0,5.0,,1,,,,1,,,,1,,,,,,,0,0,,1,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5887264180207,-34.7540945255611,3527.84133632498,2022,100.79546675214227
109561,47199,2021-12-01,Departamento,40.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5455780615643,-34.6662861912495,5458.70938506018,2021,151.63081625167166
109570,52125,2022-08-01,Departamento,32.0,30.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,4465.27574465866,2022,148.84252482195535
109572,46548,2021-09-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5303694787522,-34.6700848082099,5289.73863904391,2021,176.32462130146365
109577,47185,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,20.0,,,,,1,,,,,,,,,,,,0,1,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.576127435823,-34.6658949852745,5772.83127762269,2022,144.32078194056726
109593,51139,2022-10-01,Departamento,40.0,40.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,5562.28243641353,2022,139.0570609103383
