,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4128,77405,47183,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5804915838785,-34.6658384741387,2022,3679.01720964797
2464,46795,45871,2021-05-01,Departamento,25.0,20.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.571899525322,-34.6731629632591,2021,3253.67310077874
320,6448,44231,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611573258152,-34.6823177680798,2021,5807.79385026648
15062,276829,52131,2022-08-01,Departamento,45.0,42.0,1,1,2,,0.0,,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516202725132,-34.6391590866607,2022,4883.89534572041
11486,211563,51468,2022-11-01,Departamento,24.0,24.0,0,1,1,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625948964159,-34.6426256473291,2022,4124.13696134465
11277,207297,47185,2022-07-01,Departamento,40.0,35.0,1,1,2,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.576127435823,-34.6658949852745,2022,4180.61441570332
150,3106,44893,2021-02-01,Departamento,72.0,72.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.552359897568,-34.6788234576229,2021,7180.80059359394
4396,82086,38624,2021-01-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5922994546425,-34.7125714581488,2021,3165.66358083933
2354,45011,42914,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5634754499631,-34.6895014211793,2021,4729.17601884213
13604,249130,52459,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5537680409785,-34.637328377319,2021,6987.14801287703
12694,232777,47194,2022-05-01,Departamento,48.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5564886199007,-34.666147353143,2022,6416.50196569909
4950,91381,47530,2022-07-01,Departamento,50.0,50.0,1,2,2,,0,10,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5411804237779,-34.6645385199915,2022,8211.92117370296
2880,53931,51797,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5625610695674,-34.6408227253485,2022,5225.76801962915
5953,109918,44231,2022-08-01,Departamento,47.0,44.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611573258152,-34.6823177680798,2022,6279.29401592624
11990,220486,34353,2021-02-01,Departamento,29.0,29.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5796455488281,-34.7361794678473,2021,3208.44281841432
392,7664,43600,2022-05-01,Departamento,32.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.5022932572962,-34.6866643734261,2022,5403.37007637818
6268,115674,50475,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757860790828,-34.647865926038,2021,6722.45161953476
5229,96773,51462,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.575683731174,-34.6424571972785,2021,6778.48562662238
3101,57911,51139,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,32 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,6997.69425944994
4785,88534,47514,2021-01-01,Departamento,56.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5760932865027,-34.6640920818869,2021,3039.41691723546
13984,256795,39990,2022-01-01,Departamento,50.0,50.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4830026952342,-34.7067376707368,2022,6724.87778034797
14922,274129,45219,2022-09-01,Departamento,68.0,65.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588734144132,-34.6769369669751,2022,8540.57566525422
12583,231053,52125,2021-07-01,Departamento,52.0,44.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2021,6632.0699297085
8869,161463,52127,2021-08-01,Departamento,56.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,11198.6171414002
9223,168613,52125,2022-03-01,Departamento,173.0,156.0,4,5,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,18811.4952105075
8954,162898,52125,2022-11-01,Departamento,55.0,55.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,8248.27392268929
8668,157976,47858,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.543329062259,-34.6627079784077,2022,7098.67743747385
6371,117351,47521,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560819003594,-34.664288628114,2022,4833.5059046251
13542,247962,51465,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5691393273735,-34.6425415978101,2021,7002.17565355967
9421,172440,47530,2022-01-01,Departamento,38.0,34.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5411804237779,-34.6645385199915,2022,6724.87778034797
11691,215195,52125,2022-08-01,Departamento,120.0,120.0,3,1,4,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,11163.1893616466
5858,108283,51466,2021-06-01,Departamento,40.0,37.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,6831.03202721642
37,692,51140,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,2022,5655.95926127266
5267,97477,51138,2022-02-01,Departamento,55.0,55.0,1,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2022,8430.18346259019
6321,116580,46878,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.528154126884,-34.6683092459759,2022,9970.092461569
76,1435,32048,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5842543369005,-34.7487428451273,2022,4702.87380262688
1095,21198,52127,2022-08-01,Departamento,55.0,50.0,2,1,3,,,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2022,7674.69268613207
963,18486,51797,2021-09-01,Departamento,33.0,33.0,0,0,0,0.0,0,25 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2021,5770.62396986608
2168,41254,51465,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5691393273735,-34.6425415978101,2021,6968.0284435379
8754,159403,31062,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5821732605896,-34.7541798640094,2021,5780.10402302928
13752,252011,37991,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5377831388308,-34.7168785646726,2022,4944.25105458981
4597,85447,47537,2021-04-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5259058065504,-34.6647306943878,2021,5601.74052284773
6661,123029,30729,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5909453836575,-34.7558688648826,2021,3930.27075724333
11000,202432,44913,2021-03-01,Departamento,12.0,12.0,0,1,1,0.0,No,0,0,No,0,0,No,No,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5087104867406,-34.6793716493567,2021,1895.20886193436
12861,235852,50149,2022-04-01,Departamento,0.0,60.0,1,1,2,0.0,No,30 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5692752310709,-34.6497532576129,2022,7098.67743747385
14307,262958,46865,2022-07-01,Departamento,55.0,48.0,1,1,2,,0,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5565223471317,-34.6679502728425,2022,5972.30630814761
7723,141672,50805,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5735704008089,-34.6460911932956,2022,7355.33507225559
8697,158452,51137,2022-11-01,Departamento,45.0,40.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,4477.63441517419
14258,262038,52125,2022-10-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,8034.40796370844
6190,114088,50484,2021-11-01,Departamento,55.0,50.0,2,1,3,0.0,0,0,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5561515123126,-34.6481181251908,2021,7932.5964793117
9237,169024,51138,2021-08-01,Departamento,55.0,55.0,1,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2021,9954.32634791128
11121,204624,48151,2021-06-01,Departamento,23.0,23.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.621844964877,-34.6598852399129,2021,4203.71201674856
8150,149107,47533,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346341769648,-34.6646211146605,2021,5611.75147898412
2001,38262,50159,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5474584686925,-34.6500321322004,2021,4481.39241827819
10865,200012,50153,2022-04-01,Departamento,45.0,38.0,1,1,2,0.0,   0,15 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5605485621072,-34.6498652755998,2022,6566.27662966331
1297,25432,51139,2022-09-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2022,9854.51038298563
11175,205566,43243,2022-08-01,Departamento,18.0,18.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.563441544902,-34.6876985138407,2022,3488.49667551458
4249,79351,51127,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5888068528664,-34.6440902419847,2021,9195.62003663748
6957,127857,44898,2022-12-01,Departamento,64.0,26.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5414476556438,-34.6789619701729,2022,3363.43914224653
761,14999,28729,2022-12-01,Departamento,80.0,80.0,2,1,3,,0.0,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6479543806859,-34.7659303010618,2022,3924.01233262095
6460,119058,45548,2021-03-01,Departamento,85.0,85.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588396249417,-34.6751340519555,2021,10204.9707950312
2967,55536,47530,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5411804237779,-34.6645385199915,2021,4327.96797739956
509,9857,51466,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,5530.18130445499
745,14680,47857,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455110884031,-34.6626803315952,2022,6420.22928125868
9402,171893,46199,2021-04-01,Departamento,40.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5740476816885,-34.6713318947276,2021,3361.04431370864
7193,131841,44220,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5851649012194,-34.6820078438629,2021,3361.22580976738
1022,19924,51140,2021-04-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,2021,7842.43673198683
8040,147270,51465,2021-03-01,Departamento,49.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,5015.01421927246
5083,93902,51139,2021-07-01,Departamento,0.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,6632.0699297085
912,17788,52126,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5625272457237,-34.6390198028051,2021,7142.22915507069
11932,219536,39285,2021-09-01,Departamento,22.0,22.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5856807532083,-34.709051137315,2021,4087.52531198847
2960,55443,51802,2021-02-01,Departamento,0.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,2021,5500.18768871026
7407,135357,49159,2022-06-01,Departamento,70.0,55.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5759225853942,-34.6550775564953,2022,7216.03909702836
4214,78835,42922,2021-05-01,Departamento,26.0,26.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,S,-58.5460136772447,-34.6897242241507,2021,3795.95195090853
11835,217759,47199,2021-10-01,Departamento,69.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455780615643,-34.6662861912495,2021,5807.79385026648
11878,218724,52130,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.553801673139,-34.6391313078841,2022,5884.26805780447
9287,169880,48177,2022-12-01,Departamento,112.0,112.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5651152822146,-34.6606268399469,2022,9518.53277255768
6518,120275,41924,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5701257240605,-34.6948259271587,2022,5253.81076589685
10751,198141,52456,2022-11-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603120834036,-34.6372448125954,2022,5302.46180744312
6920,127374,51801,2022-11-01,Departamento,60.0,44.0,1,1,2,,,50.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5538353082871,-34.6409342378865,2022,6480.78665354159
8158,149243,58101,2021-03-01,Departamento,0.0,27.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.4463462673219,-34.607992184246,2021,4665.12950629996
4485,83540,48165,2022-08-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5912984701177,-34.6602878411575,2022,6279.29401592624
10194,186932,51466,2021-09-01,Departamento,170.0,160.0,3,3,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,21639.8398869978
6809,125358,52456,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5603120834036,-34.6372448125954,2022,6976.99335102915
11402,209702,41907,2021-07-01,Departamento,1.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,U,-58.6072336045734,-34.6943420791465,2021,5101.59225362192
