,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
7752,6863,114439,50482,2022-09-01,Departamento,50.0,45.0,1,1,2,,0.0,6.0,,,,,,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560514770432,-34.6480623540022,2022,175.19129569752243,7883.60830638851
9713,2481,43068,46528,2021-11-01,Departamento,50.0,50.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5740135705102,-34.6695289911454,2021,88.3917893409018,4419.58946704509
2188,1910,33513,47858,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.543329062259,-34.6627079784077,2021,145.96222280376955,6568.30002616963
1866,11042,184752,51137,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,195.7006875244153,7828.02750097661
9547,3197,55540,51478,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407799318729,-34.6429032772393,2021,154.87450267377264,4646.23508021318
8951,11142,186521,44888,2022-03-01,Departamento,36.0,28.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5632720647631,-34.678683968698,2022,188.11495210507536,5267.21865894211
5323,8222,137672,52125,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2021,155.6039034124371,7002.17565355967
2982,353,6283,38317,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5442999671876,-34.7149927767628,2022,188.1149521050752,4702.87380262688
4257,11807,197618,51802,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,2022,120.431192322717,4817.24769290868
4956,6868,114489,26763,2021-01-01,Departamento,400.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6306900657924,-34.7769825976352,2021,69.5812855068484,3479.06427534242
660,3983,67683,44890,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,2021,141.01962326207635,4230.58869786229
2279,7453,124774,51136,2022-02-01,Departamento,48.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.569173298771,-34.6443445136056,2022,165.81106189359588,7627.30884710541
207,9310,156254,51139,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5626287262692,-34.6444285687466,2021,169.984210270965,8159.24209300632
7082,6106,102263,51795,2021-06-01,Departamento,87.0,65.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,2021,161.68123141340615,10509.2800418714
509,3189,55380,51797,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,120.3935693472482,6019.67846736241
1363,751,13182,52127,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,35.0,,,,,1,1,,,1,,,,,,,1,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2022,142.53904389191823,6414.25697513632
1649,9280,155682,52454,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5646747633609,-34.6371889078078,2021,137.18023986779633,5212.84911497626
9449,6790,113453,51799,2022-07-01,Departamento,120.0,110.0,3,2,4,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,2022,162.8810811312982,17916.9189244428
907,5146,86830,46190,2021-08-01,Departamento,100.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,2021,108.8754444302796,8710.03555442237
8529,1176,21331,51794,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5691053589936,-34.6407386814514,2022,177.46693593684626,7098.67743747385
7966,8706,146328,49502,2022-07-01,Departamento,131.0,120.0,4,2,5,,0,80.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5453437075448,-34.653665672616,2022,99.53843846912667,11944.6126162952
7146,4874,82309,26763,2021-08-01,Departamento,400.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6306900657924,-34.7769825976352,2021,82.123192370268,4106.1596185134
1753,9028,151315,51467,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,35.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2022,142.19394937837316,5403.37007637818
2903,425,7558,39615,2022-02-01,Departamento,50.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.5834631878308,-34.7072766518153,2022,117.08588142486376,5620.12230839346
6762,8587,144320,51467,2021-01-01,Departamento,38.0,38.0,1,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2021,124.96040450681554,4748.49537125899
3184,11096,185757,49157,2022-12-01,Departamento,55.0,42.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5802861668129,-34.655021068029,2022,133.46980723200525,5605.73190374422
5861,3145,54585,51799,2022-07-01,Departamento,120.0,110.0,3,2,4,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,2022,162.8810811312982,17916.9189244428
2038,6475,108350,47533,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346341769648,-34.6646211146605,2021,187.058382632804,5611.75147898412
6007,3447,59602,50155,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.556185209598,-34.6499210505188,2021,147.53268608270756,5458.70938506018
5671,8046,134826,51141,2022-10-01,Departamento,42.0,42.0,1,1,2,,,5.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582656629018,-34.6444844104849,2022,161.86536190621405,6798.34520006099
7037,921,16386,51137,2022-09-01,Departamento,50.0,50.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,197.0902076597126,9854.51038298563
7695,4855,82097,45875,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5631704128036,-34.673275234853,2021,153.64567420344068,4609.37022610322
5889,6159,103316,49828,2021-06-01,Departamento,28.0,25.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551855450995,-34.6517795978712,2021,157.6392006280712,3940.98001570178
6062,7685,128623,50145,2021-09-01,Departamento,50.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5780018517381,-34.6496406154364,2021,180.331999058315,7213.2799623326
4165,2082,36329,44551,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5807656436527,-34.6802616507114,2021,153.13892817204055,5666.1403423655
4151,10255,171342,44561,2022-03-01,Departamento,54.0,50.0,0,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589410023608,-34.6805427953248,2022,169.3034568945678,8465.17284472839
9830,10934,182666,29077,2021-02-01,Departamento,800.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,2021,73.2747226529288,3663.73613264644
7552,3118,54014,51143,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539025875472,-34.6445400962035,2021,158.651929586234,6346.07718344936
5589,11991,200942,51795,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5669239321965,-34.6407667350828,2022,150.53899040339624,6021.55961613585
78,1599,28221,43273,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,12.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,2022,116.59057456470786,4896.80413171773
1395,3777,64407,47514,2021-01-01,Departamento,56.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5760932865027,-34.6640920818869,2021,86.84048334958457,3039.41691723546
9397,7078,117997,45572,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5064626720914,-34.6757927312829,2021,196.5135378621665,3930.27075724333
4189,2936,50957,51796,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5647425023864,-34.6407947497153,2021,174.23381550799425,6969.35262031977
3126,4742,80314,51797,2022-09-01,Departamento,50.0,47.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,134.18907755554915,6306.88664511081
5015,3129,54284,42236,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,U,-58.6071987445457,-34.692539211467,2022,120.08710322049951,5043.65833526098
1773,2117,36924,48829,2022-05-01,Departamento,28.0,25.0,1,1,2,,0,3.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5781385589879,-34.6568522360895,2022,202.626377864182,5065.65944660455
3350,8631,144951,50806,2021-03-01,Departamento,240.0,240.0,3,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713888385086,-34.64611933057,2021,336.8014170814316,80832.3400995436
6809,5310,89758,49825,2021-06-01,Departamento,70.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5584006348294,-34.6516961054669,2021,297.4324540152283,15763.9200628071
7880,8091,135523,51138,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2021,130.14394721228356,5856.47762455276
223,9484,159099,52126,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,2021,154.93681432279715,5422.7885012979
1840,2011,35129,42295,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,6.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4784116570556,-34.6941699213873,2022,117.832484609847,7069.94907659082
4168,133,2492,48168,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847527141962,-34.660373117714,2021,147.4142242854666,5601.74052284773
7827,2926,50790,47182,2022-06-01,Departamento,50.0,50.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5826736533456,-34.665810160019,2022,144.3207819405672,7216.03909702836
7624,6277,105381,51143,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,15.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539025875472,-34.6445400962035,2022,163.45638836288472,6211.34275778962
505,508,9054,44220,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5851649012194,-34.6820078438629,2021,114.587243514797,4583.48974059188
1679,10819,180733,50481,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626963949916,-34.6480344098929,2021,181.316490955696,7252.65963822784
1994,392,7021,51464,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713207983301,-34.6425135033008,2021,141.6535085591375,5666.1403423655
4690,8593,144358,51142,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2021,145.53108695934185,5530.18130445499
1521,10401,173726,47509,2022-08-01,Departamento,122.0,100.0,3,2,4,,,12.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5870033976682,-34.6639505207559,2022,153.493853722641,15349.3853722641
4444,1904,33424,47199,2022-08-01,Departamento,36.0,50.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455780615643,-34.6662861912495,2022,83.72392021234981,4186.19601061749
2854,4470,75832,48843,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5475925324729,-34.6572438576042,2021,173.1187190959824,4327.96797739956
4537,8255,138304,48515,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,Sí,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5454441271388,-34.6590744696909,2022,164.60058309194102,6584.02332367764
6646,5341,90127,51796,2022-02-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,2022,148.68048434903335,4014.3730774239
4407,8964,150360,51142,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5560841267208,-34.6445122728467,2022,177.46693593684628,6211.34275778962
56,263,4707,47192,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5608528222945,-34.6660915446446,2022,175.19129569752235,5255.73887092567
3277,8372,140567,42295,2022-07-01,Departamento,80.0,57.0,2,1,3,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4784116570556,-34.6941699213873,2022,91.68014069524826,5225.76801962915
6734,9842,164866,45216,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654205549309,-34.6768530449045,2021,159.02200063358055,6042.83602407606
5916,10063,168132,46204,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5631365348361,-34.6714723224448,2022,108.76844733216647,7069.94907659082
9652,8345,139959,50473,2021-03-01,Departamento,22.0,22.0,0,1,1,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5801492829113,-34.6478094526816,2021,278.3173853190318,6122.9824770187
8130,2156,37544,51139,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,207.8735592164197,6236.20677649259
4035,1512,26883,51143,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539025875472,-34.6445400962035,2021,193.03322040731592,7142.22915507069
1714,4680,79234,25122,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6221267693859,-34.7861135232217,2021,27.5868601099124,1379.34300549562
570,6646,111221,47840,2022-06-01,Departamento,230.0,30.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5826050743704,-34.6622043640239,2022,187.08249510814267,5612.47485324428
777,6591,110383,51471,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.556050438414,-34.6427093458305,2022,183.60508818497763,6976.99335102915
7050,5440,91592,42916,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5591100247698,-34.6895573563443,2022,133.10020195263476,5324.00807810539
10025,11909,199380,51800,2021-09-01,Departamento,70.0,48.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560167530995,-34.6409064182516,2021,195.35966564650792,9377.26395103238
5431,3002,52043,45231,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5326845833407,-34.677269140543,2021,85.38790034020525,3415.51601360821
4317,6308,105878,51798,2022-02-01,Departamento,105.0,100.0,2,3,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2022,170.61085579051598,17061.0855790516
