,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
175887,31463,2022-04-01,Departamento,45.0,0.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4248585185322,-34.7543192357579,8873.34679684232,2022
175892,26535,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4100265471499,-34.7815423799872,7028.01760224088,2021
175914,29172,2021-08-01,Departamento,124.0,110.0,3,2,4,0.0,No,10 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3988566080508,-34.7672443442475,21152.9434893115,2021
175930,33122,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,7524.59808420301,2022
176046,29828,2021-08-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,6221.45396744455,2021
176056,29499,2021-06-01,Departamento,90.0,85.0,3,3,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031959177927,-34.7653910361442,13136.6000523393,2021
176076,33124,2022-03-01,Departamento,1340.0,110.0,3,0,5,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3897542887989,-34.7457081187813,17870.9204499822,2022
176144,29499,2022-04-01,Departamento,85.0,80.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4031959177927,-34.7653910361442,8518.41292496862,2022
176156,30152,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4140587000143,-34.7616586113234,5422.7885012979,2021
176219,27527,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990087678053,-34.7762594290987,4008713.34736156,2021
176254,29827,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,6 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,7333.58358494701,2021
176359,40667,2021-11-01,Departamento,45.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,U,-58.4414579875943,-34.7036295681656,4532.9122738924,2021
176528,33780,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,8130.91139037307,2021
176655,32792,2022-09-01,Departamento,15.0,15.0,0,1,1,,,,,1.0,,,,,,,1.0,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3963376981117,-34.7474361776461,4992.95192737939,2022
176694,31149,2022-05-01,Departamento,41.0,41.0,1,1,2,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.39212019694,-34.7565013391804,5909.93602103864,2022
176711,30816,2021-07-01,Departamento,40.0,0.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,5611.75147898412,2021
176775,30157,2022-10-01,Departamento,75.0,75.0,3,1,4,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031348883118,-34.7617850038961,9270.47072735589,2022
176807,29827,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4053502169479,-34.7635628184693,14290.3652832394,2022
176826,34766,2021-11-01,Departamento,56.0,56.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3961556583704,-34.7366180105196,7932.5964793117,2021
176827,29499,2022-12-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,10090.3174267396,2022
176867,34749,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4332851874859,-34.7361866809986,5611.75147898412,2021
176921,30814,2022-12-01,Departamento,46.0,46.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4052585425159,-34.7581537726335,6166.30509411864,2022
176976,30816,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,9825.67689310832,2021
176998,29826,2021-06-01,Departamento,55.0,55.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075350294842,-34.7635375774527,21018.5600837428,2021
177010,34437,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3961859915902,-34.7384210397689,4087.52531198847,2021
177126,21917,2021-02-01,Departamento,80.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4366875871336,-34.8064774916444,5652.97068006332,2021
177165,29833,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.39224128487,-34.7637134416456,7028.01760224088,2021
177177,29831,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966109396984,-34.7636633906685,6743.74356560016,2022
177280,32469,2022-02-01,Departamento,75.0,75.0,2,1,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3832613288543,-34.7493888062687,9032.33942420378,2022
177351,32796,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3876000861703,-34.7475360627883,6798.34520006099,2022
177354,30489,2022-06-01,Departamento,55.0,55.0,1,2,2,,,,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965502004672,-34.7600573472369,6895.32624827155,2022
177390,29498,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,6033.87582185278,2022
177407,29827,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,8372.39202123499,2022
177412,30816,2022-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,6584.02332367764,2022
177437,34439,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3918176652727,-34.7384710439629,6969.35262031977,2021
177439,28167,2022-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4382785238996,-34.7721950261301,5043.65833526098,2022
177448,33451,2022-06-01,Departamento,58.0,56.0,2,1,3,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940927033334,-34.7438551508568,11224.9497064886,2022
177460,30814,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,7652.38838043289,2021
177603,30156,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,11198.0743277768,2022
177604,33451,2021-06-01,Departamento,30.0,28.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,4335.07801727196,2021
177624,30159,2021-06-01,Departamento,59.0,59.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,5254.6400209357,2021
177625,29173,2021-10-01,Departamento,31.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3966716897208,-34.7672694318675,5110.8585882345,2021
177650,26544,2021-01-01,Departamento,85.0,85.0,3,1,4,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,7914.15895209832,2021
177680,31473,2022-05-01,Departamento,60.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030128618707,-34.7545729326997,7598.48916990682,2022
177688,33780,2022-03-01,Departamento,32.0,26.0,0,1,1,0.0,No,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,5267.21865894211,2022
177697,30157,2022-05-01,Departamento,40.0,40.0,1,0,2,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4031348883118,-34.7617850038961,7598.48916990682,2022
177761,31471,2021-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4073820150119,-34.7545225066953,7578.03637111191,2021
177777,33780,2022-11-01,Departamento,51.0,51.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940624094571,-34.7420521216095,8248.27392268929,2022
177854,34126,2022-07-01,Departamento,75.0,45.0,1,1,2,,,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3569001530948,-34.7406684980625,2986.1531540738,2022
177873,30152,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4140587000143,-34.7616586113234,7562.34970584444,2021
177884,31803,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4007978288498,-34.7527950660665,5866.83109166521,2021
177992,29498,2021-10-01,Departamento,70.0,65.0,2,1,3,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053807805209,-34.765365832631,12777.1464705863,2021
178065,30160,2022-03-01,Departamento,49.0,46.0,1,1,2,0.0,No,7 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.396580568734,-34.7618603692318,7524.59808420301,2022
178092,31149,2021-12-01,Departamento,0.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.39212019694,-34.7565013391804,7642.19313908425,2021
178101,31795,2022-11-01,Departamento,90.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4182740182356,-34.7525927487931,7069.94907659082,2022
178128,30145,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,6.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,5891.62423049235,2022
178132,32790,2022-09-01,Departamento,66.0,54.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4007064879251,-34.7473860000925,13139.3471773142,2022
178153,34436,2021-09-01,Departamento,88.0,88.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3983701507093,-34.738395978946,6936115.144386,2021
178245,30483,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096585304166,-34.7599062739987,4791.60727029485,2022
178271,36399,2021-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4222103500478,-34.7272996637024,8747.11782431243,2021
178301,27851,2021-11-01,Departamento,80.0,80.0,2,1,3,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4099038313183,-34.7743303535962,10199.0526162579,2021
178306,30813,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,1 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4074432126461,-34.7581285366737,5643.44856315226,2022
178312,32793,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941532991593,-34.7474612076775,6021.55961613585,2022
178421,20950,2022-02-01,Departamento,30.0,25.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3930597546535,-34.8123948997105,4817.24769290868,2022
178517,29827,2022-08-01,Departamento,47.0,47.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,5581.59468082332,2022
178526,30145,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4293519215661,-34.7614800160275,7356.49602930999,2021
178569,28515,2021-09-01,Departamento,68.0,68.0,2,2,3,0.0,No,18 años,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,11541.2479397322,2021
178693,30159,2021-11-01,Departamento,68.0,65.0,2,1,3,0.0,No,12 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,8612.53332039556,2021
178822,30839,2021-07-01,Departamento,75.0,70.0,2,1,4,0.0,No,40 años,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3506409181824,-34.7587719381381,5866.83109166521,2021
178858,28187,2022-05-01,Departamento,70.0,64.0,2,2,3,,,20,,1,,,,1,1,,,,,,,,,1,1,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.394577771491,-34.7727035429259,10975.5954676432,2022
178951,33449,2022-07-01,Departamento,98.0,85.0,2,2,3,,0,6,,0,,0,1,0,0,0,,,1,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984613088067,-34.7438050583232,17916.9189244428,2022
178957,33123,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,7358.03441929594,2022
179130,40667,2021-12-01,Departamento,45.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,U,-58.4414579875943,-34.7036295681656,4366.96750804814,2021
179190,29500,2022-09-01,Departamento,100.0,90.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,13139.3471773142,2022
179232,30482,2021-07-01,Departamento,60.0,57.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4118432425702,-34.7598809579912,7652.38838043289,2021
179272,30485,2022-04-01,Departamento,78.0,75.0,2,2,3,0.0,No,   0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052890979456,-34.7599567884705,7986.01211715808,2022
179298,30491,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,3 años,No,Sí,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921807355272,-34.760107391529,6504.72911229846,2021
179383,29498,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,4 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,7002.17565355967,2021
179385,29827,2021-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,6 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,6722.08862741728,2021
179479,29826,2021-08-01,Departamento,76.0,76.0,2,1,3,0.0,No,6 años,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,9954.32634791128,2021
179492,33452,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,5856.40888591593,2022
179499,26544,2021-05-01,Departamento,72.0,72.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,8134.18275194686,2021
