id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
50132,2022-06-01,Departamento,28.0,28.0,0,1,1,,0,2,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063630321197,-34.6492702176917,5612.47485324428,2022
50453,2022-03-01,Departamento,38.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5361.27613499465,2022
46844,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6023468601253,-34.6673564564169,6019.67846736241,2022
56716,2021-08-01,Departamento,500.0,500.0,9,6,9,0.0,Sí,20 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5969452748718,-34.613326991824,1866.43619023337,2021
49464,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6282494884393,-34.6525865335098,4014.3730774239,2022
51130,2021-10-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,9292.47016042637,2021
50797,2022-10-01,Departamento,24.0,24.0,0,1,1,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,4326.21967276608,2022
50453,2021-08-01,Departamento,53.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,6221.45396744455,2021
51840,2021-12-01,Departamento,22.0,22.0,0,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.4687566714181,-34.6419887819125,4803.66425885296,2021
54740,2021-03-01,Departamento,70.0,70.0,3,2,4,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6015144510876,-34.6240871807495,11662.8237657499,2021
51124,2022-07-01,Departamento,52.0,50.0,1,1,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953513160512,-34.6440047827278,7465.38288518451,2022
52447,2022-08-01,Departamento,30.0,30.0,1,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799440482298,-34.6369920127515,4883.89534572041,2022
49468,2022-10-01,Departamento,47.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6195227731335,-34.6527027801016,7416.37658188471,2022
52451,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.571218760724,-34.6371047581724,3972.35777517963,2021
48809,2022-09-01,Departamento,74.0,65.0,2,1,3,,0.0,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62177470452,-34.6562795095733,10642.8712136245,2022
49465,2022-11-01,Departamento,26.0,26.0,1,1,1,,1.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,1054344.57968289,2022
51096,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,4852.73409460675,2021
49136,2022-11-01,Departamento,42.0,40.0,1,1,2,,,10.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,6480.78665354159,2022
49475,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6042509015665,-34.6529047096326,3852.97543280854,2021
50455,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,5643.44856315226,2022
43854,2022-07-01,Departamento,35.0,30.0,1,1,2,,,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6659510294476,-34.6827335079502,4031.30675799963,2022
52443,2022-03-01,Departamento,60.0,45.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5886692871336,-34.6368786434473,7524.59808420301,2022
50468,2021-10-01,Departamento,74.0,68.0,2,2,3,0.0,0,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5910572392231,-34.6476675866475,16261.8227807461,2021
52777,2021-01-01,Departamento,0.0,38.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5777285829153,-34.6352173470793,6331.32716167866,2021
44530,2021-02-01,Departamento,70.0,50.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.626596394548,-34.6796585347363,1524577.81842897,2021
46509,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6154743356582,-34.6689865005273,6726.87828449306,2022
50138,2022-10-01,Departamento,45.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5932733208863,-34.6494419897057,6180.31381823726,2022
50128,2021-10-01,Departamento,37.0,35.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,7782.44375935708,2021
52439,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5973944771675,-34.6367646502713,7694.16529315477,2021
49473,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6086143089361,-34.6528472105491,5458.70938506018,2021
50797,2021-06-01,Departamento,40.0,40.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,4729.17601884213,2021
50452,2021-06-01,Departamento,29.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,4466.44401779535,2021
51440,2022-08-01,Departamento,24.0,24.0,0,1,1,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6236751851568,-34.6418275351157,3767.57640955574,2022
50468,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5910572392231,-34.6476675866475,5723.73765004899,2021
58032,2022-04-01,Departamento,80.0,40.0,1,1,2,0.0,No,5 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5968071631079,-34.6061153854322,6388.80969372647,2022
49468,2021-03-01,Departamento,0.0,30.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195227731335,-34.6527027801016,4081.98831801247,2021
49800,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,1995979.57791687,2022
50468,2022-04-01,Departamento,56.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5910572392231,-34.6476675866475,13310.0201952635,2022
51112,2022-09-01,Departamento,100.0,65.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6215288915406,-34.6436594355795,13139.3471773142,2022
49800,2022-05-01,Departamento,55.0,40.0,1,1,2,,0,8,,1,,,,1,,,,,,,,,,,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,7176.35088268977,2022
48153,2022-10-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6174812170914,-34.6599432226661,5562.28243641353,2022
57703,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5968416864483,-34.6079182878761,12529.0127154292,2021
53089,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.6147748132189,-34.632929035698,2323.11754010659,2021
50458,2022-10-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,4820.64477822506,2022
49794,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,5620.12230839346,2022
51127,2022-10-01,Departamento,100.0,90.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888068528664,-34.6440902419847,19158.9728365355,2022
48153,2022-01-01,Departamento,36.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,5884.26805780447,2022
49139,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.619557848312,-34.6545056486243,5041.56647056296,2021
52784,2021-03-01,Departamento,71.0,67.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5624596070491,-34.6354139560294,8747.11782431243,2021
49467,2022-05-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217044566436,-34.6526737769726,5403.37007637818,2022
49800,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,4326.21967276608,2022
49465,2022-08-01,Departamento,40.0,40.0,1,0,2,,0.0,15.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,6000.21428188507,2022
51792,2022-07-01,Departamento,53.0,53.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5734682035319,-34.6406824571924,7465.38288518451,2022
50782,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,6207.79341946749,2022
51440,2022-09-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6236751851568,-34.6418275351157,4598.77151205996,2022
50795,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,6305.56802512285,2021
48811,2022-07-01,Departamento,52.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6174111455762,-34.6563374845721,5972.30630814761,2022
46545,2022-09-01,Departamento,28.0,28.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.536916168457,-34.6700024312302,5124.34539915253,2022
57373,2022-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5990567957261,-34.609692622667,5146.54114216854,2022
50787,2022-07-01,Departamento,15.0,15.0,0,1,1,,0,20,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6128380006445,-34.6455780524569,2239.61486555535,2022
56716,2021-09-01,Departamento,500.0,500.0,9,6,9,0.0,Sí,20 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5969452748718,-34.613326991824,1923.54132328869,2021
49804,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6042161598807,-34.6511018270404,5965.06735142769,2021
47161,2021-03-01,Departamento,0.0,35.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6284964020635,-34.6652065468712,4665.12950629996,2021
45523,2022-06-01,Departamento,90.0,90.0,2,2,3,,0,15,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6133971117195,-34.6744240100353,8819.60334081244,2022
55404,2022-04-01,Departamento,50.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5883599428893,-34.6206525137531,6033.87582185278,2022
55728,2021-04-01,Departamento,24.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5992297093268,-34.6187071140478,3641.13133985103,2021
52441,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.593031888276,-34.6368217248425,7213.2799623326,2021
50456,2021-09-01,Departamento,47.0,45.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,5770.62396986608,2021
52096,2022-05-01,Departamento,42.0,30.0,1,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6279674893646,-34.6381636271679,2532.82972330227,2022
49139,2022-10-01,Departamento,45.0,42.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,7787.19541097895,2022
47177,2021-11-01,Departamento,90.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.5935839549066,-34.6656680039107,6799.3684108386,2021
49785,2022-05-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6456671300459,-34.6505493221123,8105.05511456727,2022
49134,2021-06-01,Departamento,26.0,26.0,1,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6304664706208,-34.654360233129,4072.34601622517,2021
49799,2022-11-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,3534.97453829541,2022
51444,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149495773421,-34.6419434230909,3981.73053916451,2021
49459,2022-05-01,Departamento,34.0,34.0,1,1,2,,,10,,1,,,1,1,,1,1,,,,,,,1,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6391578120664,-34.652440347497,5572.225391265,2022
44532,2021-06-01,Departamento,32.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6222316200275,-34.6797167163582,907476.331615596,2021
49793,2022-03-01,Departamento,22.0,22.0,0,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,3386.06913789136,2022
52777,2021-06-01,Departamento,70.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5777285829153,-34.6352173470793,7619.22803035677,2021
49796,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,5562.28243641353,2022
50454,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,5419.40365452227,2022
49141,2021-03-01,Departamento,31.0,29.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,4373.55891215621,2021
50796,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,4729.17601884213,2021
51765,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,5 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6323654066215,-34.6399081623852,10458.2641199249,2021
48811,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6174111455762,-34.6563374845721,6798.34520006099,2022
50782,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,5474.8794913512,2021
49796,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,3981.73053916451,2021
48814,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6108657838328,-34.6564241544325,5581.59468082332,2022
49136,2021-11-01,Departamento,28.0,28.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,5666.1403423655,2021
45851,2021-07-01,Departamento,35.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6155443562746,-34.6725922345794,4336.35341557864,2021
51498,2022-11-01,Departamento,16.0,16.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.497149118066,-34.6434468357812,2945.81211524618,2022
52117,2022-11-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5821596078742,-34.638766635086,5302.46180744312,2022
