,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
74514,52447,2022-03-01,Departamento,29.0,29.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799440482298,-34.6369920127515,4702.87380262688,2022,162.1680621595476
74543,50454,2021-06-01,Departamento,36.0,36.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,5254.6400209357,2021,145.96222280376944
74550,49139,2022-05-01,Departamento,40.0,37.0,1,1,2,,0,8.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,5065.65944660455,2022,136.90971477309594
74589,49793,2021-10-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,6969.35262031977,2021,162.07796791441325
74600,53109,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,10199.0526162579,2021,254.97631540644755
74638,49793,2021-09-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,7213.2799623326,2021,189.82315690348943
74643,50506,2021-03-01,Departamento,53.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5081548901856,-34.6487213092426,9330.25901259992,2021,194.38039609583168
74673,52132,2021-04-01,Departamento,37.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.549438868904,-34.6391868264397,4761.47944442057,2021,128.68863363298837
74701,50779,2021-01-01,Departamento,58.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6302899461067,-34.645345933483,6964.45987784652,2021,126.62654323357307
74727,50468,2021-11-01,Departamento,74.0,68.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5910572392231,-34.6476675866475,16998.4210270965,2021,249.97677981024268
74856,49135,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6282847524155,-34.654389394258,5881.82754899012,2021,163.3840985830589
74883,53109,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,9170.6317669011,2021,229.2657941725275
74920,50131,2022-10-01,Departamento,21.0,19.0,1,1,1,,0.0,18.0,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,3708.18829094236,2022,195.16780478644
74936,49466,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623886137034,-34.6526447348308,3790.41772386872,2021,126.34725746229066
75012,48811,2021-07-01,Departamento,23.0,22.0,0,1,1,0.0,No,16.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,3826.19419021644,2021,173.9179177371109
75023,49464,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,4477.63441517419,2022,111.94086037935476
75062,52125,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5647086313693,-34.638991829043,3102.35030922254,2021,88.63858026350114
75066,51111,2022-08-01,Departamento,30.0,30.0,1,1,1,,0.0,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623710335996,-34.643630403148,4186.19601061749,2022,139.53986702058302
75079,49457,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6435211194749,-34.6523816000117,7620.82136284222,2022,169.3515858409382
75088,49795,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,12.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,3931.52166344098,2021,157.2608665376392
75090,49141,2021-05-01,Departamento,45.0,41.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,7591.90390181707,2021,185.1683878491968
75094,50455,2022-01-01,Departamento,22.0,22.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,3152.28645953811,2022,143.2857481608232
75099,50796,2022-03-01,Departamento,33.0,33.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,6019.67846736241,2022,182.41449901098213
75106,49475,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6042509015665,-34.6529047096326,3608.44330111784,2021,112.7638531599325
75199,49800,2021-09-01,Departamento,36.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,6732.39463151043,2021,198.0116068091303
75287,48152,2021-06-01,Departamento,53.0,49.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,6568.30002616963,2021,134.04693930958427
75292,57703,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968416864483,-34.6079182878761,6722.45161953476,2021,149.3878137674391
75313,52122,2021-08-01,Departamento,40.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5712527702382,-34.6389076737784,5723.73765004899,2021,190.791255001633
75327,49465,2021-03-01,Departamento,38.0,36.0,1,1,2,0.0,No,3.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,7289.26485359369,2021,202.47957926649136
75364,48811,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,6968.0284435379,2021,154.84507652306445
75424,49138,2021-02-01,Departamento,57.0,54.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,5500.18768871026,2021,101.85532756870852
75426,53104,2022-10-01,Departamento,28.0,28.0,0,1,1,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5820568809445,-34.6333579148793,4326.21967276608,2022,154.50784545593143
75450,50783,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,4203.71201674856,2021,168.1484806699424
75463,50779,2021-02-01,Departamento,90.0,83.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6302899461067,-34.645345933483,10694.8093947144,2021,128.8531252375229
75511,51096,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,5.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,5666.5378097024,2021,134.9175668976762
75533,48811,2021-09-01,Departamento,30.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,6491.95196609934,2021,259.6780786439736
75667,52768,2022-12-01,Departamento,38.0,36.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5973599047255,-34.6349617568524,5605.73190374422,2022,155.71477510400612
75678,50796,2021-01-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,4906.77855030096,2021,188.72225193465232
75682,49807,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5976711672855,-34.6511877773102,5324.00807810539,2022,133.10020195263476
75717,50457,2022-06-01,Departamento,29.0,27.0,0,1,1,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150544730788,-34.647352048748,5131.40558010906,2022,190.0520585225578
75746,52451,2022-03-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.571218760724,-34.6371047581724,5643.44856315226,2022,148.51180429348054
75755,51779,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6018263965393,-34.6403131972232,6778.48562662238,2021,123.245193211316
75808,58031,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5989876517868,-34.6060868221663,9954.32634791128,2021,180.9877517802051
75813,49798,2021-11-01,Departamento,45.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,6346.07718344936,2021,154.78237032803315
75820,50453,2022-11-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.623780647042,-34.647236137517,4006.3044767348,2022,133.54348255782668
75878,52113,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.590885023251,-34.6386531022186,7642.19313908425,2021,191.05482847710624
75918,49459,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,0.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6391578120664,-34.652440347497,5562.28243641353,2022,158.92235532610087
75928,48151,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,3762.29904210151,2022,156.7624600875629
75955,52780,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5711847542308,-34.6353018420031,5831.41188287495,2021,194.38039609583168
76009,48157,2021-07-01,Departamento,159.0,85.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608753684206,-34.6600587198887,8086.02372199075,2021,95.12969084695
76051,48810,2022-04-01,Departamento,41.0,40.0,1,1,2,0.0,No,10.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,5323.83061116945,2022,133.09576527923625
76084,49793,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,5892.78595606012,2021,130.95079902355823
76108,49142,2022-05-01,Departamento,60.0,60.0,2,2,3,,0,5.0,,1,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.613012637505,-34.6545924297365,11819.8720420773,2022,196.99786736795505
76120,48151,2021-05-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,4067.09137597343,2021,169.4621406655596
76129,48812,2021-04-01,Departamento,60.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,5601.74052284773,2021,124.48312272994956
76193,49793,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,5194.62170600413,2021,157.4127789698221
76239,48806,2021-11-01,Departamento,36.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6283200195242,-34.6561922544407,6346.07718344936,2021,211.53590611497867
76313,49468,2022-11-01,Departamento,70.0,67.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195227731335,-34.6527027801016,6480.78665354159,2022,96.72815900808342
76324,48812,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,4.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,6852.61596421597,2021,171.31539910539925
76335,50797,2021-10-01,Departamento,150.0,150.0,4,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,18584.9403208527,2021,123.899602139018
76340,49798,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,35.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,7091.92322524636,2022,157.59829389436356
76365,53106,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5776944379645,-34.633414435999,7028.01760224088,2021,175.700440056022
76513,46180,2022-07-01,Departamento,33.0,33.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6155093444115,-34.6707893678359,5673.69099274023,2022,171.93003008303728
76515,49787,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6413039233419,-34.6506081436856,5611.75147898412,2021,187.058382632804
76541,50782,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,5267.21865894211,2022,150.49196168406027
76623,48810,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6195929266061,-34.6563085165818,4097.97239739954,2022,136.59907991331798
76687,48166,2022-04-01,Departamento,55.0,48.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5891165545336,-34.6603163057023,7098.67743747385,2022,147.8891132807052
76695,48152,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,5253.81076589685,2022,175.127025529895
76726,48811,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,5829.96117989398,2022,145.7490294973495
76750,50126,2021-03-01,Departamento,72.0,70.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6194526321226,-34.6490970413608,7580.83544773744,2021,108.297649253392
76753,52443,2022-02-01,Departamento,60.0,45.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5886692871336,-34.6368786434473,7025.15288549183,2022,156.1145085664851
76810,49794,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,6507.34620155748,2021,171.24595267256527
76824,50784,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,5458.70938506018,2021,170.5846682831306
76830,50126,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,5248.27069458746,2021,116.6282376574991
76926,46844,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6023468601253,-34.6673564564169,4702.87380262688,2022,117.571845065672
77031,49472,2022-04-01,Departamento,40.0,38.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6107960079812,-34.6528184024866,5324.00807810539,2022,140.10547573961554
77042,50782,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,4808.85330822173,2021,178.1056780822863
77136,50125,2021-03-01,Departamento,75.0,55.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,6997.69425944994,2021,127.23080471727162
77155,46834,2021-09-01,Departamento,80.0,80.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6241675811458,-34.6670676361258,6732.39463151043,2021,84.15493289388039
77210,52444,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5864879819787,-34.6369070442618,6491.95196609934,2021,162.2987991524835
77293,51111,2021-04-01,Departamento,87.0,87.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623710335996,-34.643630403148,10643.3069934107,2021,122.33686199322644
77294,53436,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5754791171601,-34.6316397245471,5674.1156271686,2022,113.482312543372
