,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
6590,244939,49469,2021-01-01,Departamento,0.0,36.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2021,6331.32716167866
5914,220019,48810,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2021,6778.48562662238
7017,262021,48481,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,4 años,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,2022,4138.52894631166
4151,153252,50796,2022-05-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,2022,3377.10629773636
1270,44678,41896,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6312441105198,-34.6940229835656,2021,2849.0972227554
4104,151775,46511,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6111100969519,-34.6690442684495,2021,4087.52531198847
2077,75490,49137,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,2021,6778.48562662238
4009,148682,50455,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,3981.73053916451
1656,59835,49146,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6042856463384,-34.6547075916601,2022,6976.99335102915
357,12287,51124,2021-01-01,Departamento,74.0,74.0,1,2,2,0.0,No,4 años,0,No,0,No,No,Sí,No,Sí,No,0,No,No,No,No,No,No,No,10,0.0,0,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953513160512,-34.6440047827278,2021,8863.85802635012
544,18827,50453,2022-08-01,Departamento,75.0,71.0,2,2,3,,0.0,16.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,9628.25082442023
863,29941,49467,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217044566436,-34.6526737769726,2021,6011.06663527717
6322,235057,48810,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6195929266061,-34.6563085165818,2021,4419.58946704509
5558,206724,58036,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5880851777684,-34.6062292490244,2022,7828.02750097661
1812,65779,50458,2022-02-01,Departamento,45.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,3,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.612872921812,-34.6473809290426,2022,6422.99692387824
2640,96322,49813,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5845810992305,-34.6513586245174,2021,4889.05572329801
2588,93808,48811,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,7,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2022,6093.5441263795
1828,66193,48151,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,2021,4466.44401779535
4850,179442,48810,2022-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,0,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,6584.02332367764
4793,177535,57703,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968416864483,-34.6079182878761,2021,4583.48974059188
4000,148177,50456,2021-10-01,Departamento,23.0,23.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,2021,4413.92332620252
7442,277214,52416,2022-04-01,Departamento,50.0,28.0,0,1,1,0.0,No,30 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6475633580508,-34.6360970830757,2022,4436.67339842116
2496,90691,50127,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172710398849,-34.649126001603,2021,6121.91070434631
4759,176191,48164,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5934803826398,-34.660259337587,2021,8952.28339149869
5267,196081,47824,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6175162575173,-34.6617460908654,2021,5049.29597363282
5999,223258,51440,2022-09-01,Departamento,24.0,24.0,0,1,1,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6236751851568,-34.6418275351157,2022,3547.62373787483
7157,267023,51113,2021-05-01,Departamento,28.0,28.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,2021,4609.37022610322
5386,200040,52447,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,-1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799440482298,-34.6369920127515,2021,4646.23508021318
6482,240714,49798,2021-12-01,Departamento,60.0,55.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.617306061641,-34.6509288731929,2021,7642.19313908425
1043,36756,50131,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,2.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2022,6798.34520006099
177,6360,49130,2022-10-01,Departamento,27.0,27.0,0,1,1,,0.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6391933120338,-34.6542431984685,2022,4326.21967276608
2525,91906,50128,2021-12-01,Departamento,121.0,110.0,4,2,5,0.0,No,10 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,2021,14192.6444011565
1646,59389,48151,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.621844964877,-34.6598852399129,2021,10203.1845072438
1557,55639,53767,2022-03-01,Departamento,21.0,21.0,1,1,1,0.0,No,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5710827528737,-34.629893090116,2022,4702.87380262688
6420,238486,50453,2021-10-01,Departamento,61.0,53.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.623780647042,-34.647236137517,2021,6504.72911229846
731,25593,52451,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.571218760724,-34.6371047581724,2021,3641.13133985103
4880,180744,48150,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,2022,5381.50262759445
2912,106823,52447,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5799440482298,-34.6369920127515,2021,5831.41188287495
2923,107141,51111,2022-01-01,Departamento,69.0,66.0,2,2,3,0.0,No,9 años,No,No,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623710335996,-34.643630403148,2022,11558.3836849731
1894,68594,50799,2022-04-01,Departamento,0.0,28.0,0,1,1,0.0,No,7 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5866597109098,-34.6459215505239,2022,4525.40686638958
7196,268638,48151,2021-08-01,Departamento,21.0,21.0,0,1,1,0.0,No,13 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,2021,3732.87238046673
5613,208874,49796,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,10694.8093947144
1553,55467,52451,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.571218760724,-34.6371047581724,2021,7872.40604188118
1384,49154,48811,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,5474.8794913512
6580,244554,52775,2022-06-01,Departamento,37.0,37.0,1,1,2,,,10,,,,,,1,,1,,0,,,0,,,,,0,,0,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5820911202128,-34.6351608221784,2022,4489.97988259542
6663,247631,50458,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.612872921812,-34.6473809290426,2021,5343.17034224516
4709,174433,50132,2021-10-01,Departamento,28.0,24.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063630321197,-34.6492702176917,2021,5343.17034224516
1507,53908,51439,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,18 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6258565793155,-34.6417984656291,2022,8465.17284472839
5638,209659,51780,2022-08-01,Departamento,55.0,55.0,2,1,3,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.59964501544,-34.640341835818,2022,6139.75414890566
4564,169360,50801,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5822966197042,-34.6459782541372,2022,2521.82916763049
2718,99835,49796,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,3732.87238046673
1783,64670,50465,2022-07-01,Departamento,56.0,56.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,2022,6718.84459666606
2779,102308,49795,2021-11-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2021,4306.26666019778
4121,152159,49793,2022-05-01,Departamento,43.0,43.0,1,0,2,,0,,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2022,5572.225391265
5003,185554,50784,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,2022,5079.10370683704
2054,74777,49799,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2022,6021.55961613585
1254,43994,41884,2022-03-01,Departamento,31.0,21.0,1,1,1,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6574369558577,-34.693669487366,2022,2821.72428157613
3247,119454,49464,2021-01-01,Departamento,36.0,33.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,6647.89351976259
3747,138018,51130,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2021,5041.56647056296
6984,260413,50782,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,2021,4125.14076653269
2285,82578,49136,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6261030310778,-34.6544185163722,2021,3089192.81519326
4860,179891,50783,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,2021,4327.96797739956
5829,216602,51442,2022-02-01,Departamento,120.0,90.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619312387477,-34.6418855570979,2022,8008.67428946068
130,4421,48150,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,2022,6093.5441263795
5471,203362,51442,2022-03-01,Departamento,120.0,90.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619312387477,-34.6418855570979,2022,7505.78658899251
1502,53835,49799,2021-12-01,Departamento,50.0,47.0,1,2,2,0.0,No,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2021,7205.49638827943
7296,272400,52453,2021-06-01,Departamento,35.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5668560988292,-34.637160896923,2021,4729.17601884213
6164,229656,49793,2022-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2022,3782.74375144573
4787,177375,46509,2021-10-01,Departamento,60.0,40.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6154743356582,-34.6689865005273,2021,4646.23508021318
5524,205559,51128,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5866253590216,-34.6441186503991,2022,6754.21259547273
640,22698,43854,2022-08-01,Departamento,75.0,60.0,2,1,3,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6659510294476,-34.6827335079502,2022,5581.59468082332
3895,144148,48811,2021-11-01,Departamento,30.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,5666.1403423655
798,27847,49139,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.619557848312,-34.6545056486243,2021,5248.27069458746
5865,218134,50453,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2021,6042.83602407606
3246,119444,49464,2022-07-01,Departamento,49.0,47.0,1,1,2,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,8361.22883140665
6528,242589,56063,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5861104466995,-34.6170750808744,2021,4927.54304102933
996,35368,49799,2022-01-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2022,5253.81076589685
3232,118697,49796,2022-10-01,Departamento,66.0,63.0,2,1,3,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2022,9764.89583281487
1910,69410,49794,2022-12-01,Departamento,66.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2022,6726.87828449306
417,14345,48805,2022-05-01,Departamento,80.0,45.0,1,1,2,,0,25,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6305017849324,-34.6561630913615,2022,4390.23818705727
2551,92793,48807,2022-12-01,Departamento,34.0,30.0,1,1,0,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261382509832,-34.6562213785025,2022,3924.01233262095
4847,179269,48810,2021-05-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2021,2982.53367571385
4664,172779,48811,2021-07-01,Departamento,25.0,23.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,3826.19419021644
4020,149000,49470,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151593967715,-34.6527606693207,2021,7580.83544773744
6797,252941,48488,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043551451416,-34.6583133540214,2022,5017.96634677988
