,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2982,1339,65331,56115,2021-06-01,Departamento,80.0,73.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4727054421927,-34.6184971409791,2021,COMUNA 7,15763.9200628071
667,2615,124986,52834,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,2022,COMUNA 7,7524.59808420301
1225,3340,160510,54806,2022-11-01,Departamento,74.0,66.0,2,2,3,,,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,9426.59876878776
2868,1927,93138,56448,2021-12-01,Departamento,55.0,50.0,1,1,1,0.0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4639499916859,-34.6167991542835,2021,COMUNA 7,12445.8573979372
1029,3654,175968,53833,2021-09-01,Departamento,41.0,37.0,0,0,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,2021,COMUNA 7,6732.39463151043
541,3207,154532,52825,2022-12-01,Departamento,34.0,34.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4730241250037,-34.6365271531551,2022,COMUNA 7,6726.87828449306
4051,4467,215386,54490,2021-02-01,Departamento,32.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,2021,COMUNA 7,4827.94252675678
3838,4257,204319,55135,2022-11-01,Departamento,90.0,90.0,2,1,3,,0.0,45.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2022,COMUNA 7,12372.4108840339
1251,5067,246785,54807,2022-12-01,Departamento,42.0,41.0,1,1,2,,,48.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,7287.45147486748
1534,2979,143445,52844,2021-04-01,Departamento,45.0,40.0,1,2,2,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315767819575,-34.6370207965451,2021,COMUNA 7,7842.43673198683
1258,3235,155639,56446,2022-01-01,Departamento,80.0,65.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2022,COMUNA 7,10717.7739624296
2488,3585,172746,52831,2021-03-01,Departamento,95.0,71.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,17494.2356486249
951,4333,208958,53816,2022-11-01,Departamento,26.0,24.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6834.28410737113
4511,1566,76340,53818,2022-12-01,Departamento,38.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.459840813902,-34.6312755321725,2022,COMUNA 7,8408.59785561632
3227,1513,73804,54801,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,9617.70661644347
1311,1427,69462,52506,2021-10-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4512412716415,-34.6385917361084,2021,COMUNA 7,9292.47016042637
1385,1665,80539,53817,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,7642.19313908425
2565,174,8169,54157,2021-08-01,Departamento,49.0,44.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,8710.03555442237
4069,933,45871,53490,2022-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,7336.48313209794
3015,5684,275910,54807,2022-08-01,Departamento,80.0,80.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,16047.0847073671
509,1332,64958,53156,2022-09-01,Departamento,63.0,60.0,2,1,3,,,37.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,10380.0842700782
458,2941,141460,52840,2021-10-01,Departamento,48.0,46.0,1,2,2,0.0,No,6 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403026219302,-34.6369180416324,2021,COMUNA 7,10686.3406844903
3829,3345,160660,55788,2021-08-01,Departamento,32.0,29.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683753159547,-34.6203527384933,2021,COMUNA 7,6221.45396744455
388,1031,49658,52838,2022-08-01,Departamento,36.0,36.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,5860.67441486449
560,4803,233499,53817,2021-08-01,Departamento,34.0,34.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,5723.73765004899
2623,711,34153,53487,2022-05-01,Departamento,41.0,38.0,1,1,1,,0,10,,,,,1,,1,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,7598.48916990682
2900,4676,227363,52826,2022-06-01,Departamento,40.0,36.0,0,1,1,,0,1,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,8819.60334081244
44,779,37901,53487,2022-05-01,Departamento,45.0,58.0,1,1,2,,0,10,,0,0,0,0,1,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,8442.76574434091
809,2369,113390,52509,2021-08-01,Departamento,0.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446967958701,-34.638669451006,2021,COMUNA 7,8710.03555442237
3746,1600,78020,55463,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,3740788.63487908
953,208,9971,53484,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,5895.40613586499
2354,2251,107184,53492,2022-01-01,Departamento,18.0,18.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,5043.65833526098
1743,3422,164986,53155,2022-04-01,Departamento,34.0,25.0,0,0,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2022,COMUNA 7,6388.80969372647
3831,2704,129407,52173,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599988038538,-34.6402905783174,2021,COMUNA 7,4230.58869786229
4272,3703,178005,54141,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728966179068,-34.6293151550006,2022,COMUNA 7,10302.2283815546
1718,1575,76773,53489,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,5500.18768871026
2493,225,10617,53813,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,0,46 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,2021,COMUNA 7,5289.73863904391
3264,792,38530,53814,2022-10-01,Departamento,29.0,29.0,1,1,1,,,,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,6798.34520006099
815,2931,140749,53159,2021-08-01,Departamento,28.0,26.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,5474.8794913512
4408,3541,170238,53817,2022-11-01,Departamento,70.0,61.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,10015.761191837
2808,2710,129688,55133,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,6851.90896237807
3302,3183,153447,53485,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8402.6107842716
2261,2519,120479,53815,2021-11-01,Departamento,70.0,68.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,11332.280684731
1851,3724,178563,56773,2022-06-01,Departamento,39.0,39.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4726417395952,-34.6148911318285,2022,COMUNA 7,6414.25697513632
4101,4644,225497,54800,2022-03-01,Departamento,55.0,52.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4706517504426,-34.625735474225,2022,COMUNA 7,9029.51770104362
2991,729,35199,53159,2021-10-01,Departamento,23.0,23.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,5343.17034224516
1100,2922,140327,53492,2022-11-01,Departamento,40.0,40.0,1,1,2,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,8012.6089534696
1625,684,32887,52826,2021-08-01,Departamento,90.0,62.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2021,COMUNA 7,7963.46107832902
960,3008,144667,54142,2022-04-01,Departamento,92.0,92.0,3,2,4,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,13310.0201952635
3088,3937,188312,54803,2022-08-01,Departamento,53.0,50.0,2,1,3,,,40.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,8372.39202123499
3407,4960,241677,55462,2021-02-01,Departamento,85.0,85.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,10694.8093947144
3218,4797,233240,54146,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2021,COMUNA 7,9489.87987727133
3127,5,379,52178,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4490911501987,-34.6404206968917,2022,COMUNA 7,6724.87778034797
4409,1530,74497,55134,2022-12-01,Departamento,97.0,87.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.459714472456,-34.6240634851902,2022,COMUNA 7,19969.5790473032
4462,2099,100949,55791,2022-07-01,Departamento,47.0,47.0,1,1,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2022,COMUNA 7,11198.0743277768
1784,2022,97060,53814,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,9621.38546270448
894,1209,58778,55792,2021-11-01,Departamento,37.0,32.0,0,1,1,0.0,No,6 años,No,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8612.53332039556
2826,1100,53041,55461,2021-12-01,Departamento,145.0,135.0,3,1,4,0.0,No,10 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,48036.6425885296
3106,4116,197045,52515,2022-02-01,Departamento,53.0,46.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4316077694347,-34.6388238277085,2022,COMUNA 7,8831.62077033258
3084,1784,85997,54159,2021-03-01,Departamento,56.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336341350276,-34.6297830429399,2021,COMUNA 7,8018.19133895306
4263,68,3013,52840,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4403026219302,-34.6369180416324,2022,COMUNA 7,7465.38288518451
1808,4710,229160,53489,2021-12-01,Departamento,75.0,75.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4598724062787,-34.63307854252,2021,COMUNA 7,10480.7220193155
334,4060,194316,53814,2022-06-01,Departamento,33.0,30.0,0,1,1,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,9621.38546270448
2292,2286,109087,55132,2021-02-01,Departamento,55.0,52.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,12833.7712736573
783,2214,105730,55132,2022-02-01,Departamento,51.0,51.0,2,1,3,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,7426.59019323422
2715,1733,83536,52173,2022-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,4 años,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4599988038538,-34.6402905783174,2022,COMUNA 7,9405.74760465286
1085,5641,273882,54805,2022-01-01,Departamento,29.0,28.0,0,1,1,0.0,No,12 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4597460536089,-34.6258664977746,2022,COMUNA 7,4833.5059046251
1182,5518,268634,54149,2021-06-01,Departamento,0.0,90.0,3,3,4,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,16289.3840649007
431,170,8022,53155,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.470810877284,-34.6347504849221,2022,COMUNA 7,8826.40208670671
3686,3385,162710,55462,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,0,,0,,0,0,1,1,1,,,1,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4618639448125,-34.6222343487998,2022,COMUNA 7,12026.7318283806
1678,211,10090,52169,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4687248762669,-34.6401857813718,2021,COMUNA 7,7422.30619277325
625,3074,147591,52827,2022-08-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,7953.77242017324
1321,2603,124404,55463,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,6772.13827578271
1740,1011,48841,53821,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,9948.10489456275
4782,2201,105242,51525,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4382456987388,-34.6441558895578,2021,COMUNA 7,6221.45396744455
4600,287,12810,54803,2021-11-01,Departamento,53.0,48.0,1,1,2,0.0,No,33 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,3073346.89964386
416,3891,186037,54149,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,45.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,7287.45147486748
1498,5501,267584,52517,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4272447385553,-34.6388749745772,2022,COMUNA 7,7226.6409475228
2573,1754,84390,51854,2021-07-01,Departamento,118.0,82.0,1,1,2,0.0,No,0 años,No,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,2021,COMUNA 7,16070.0155989091
4414,3969,189732,53818,2022-07-01,Departamento,39.0,39.0,1,1,2,,0,40,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,8211.92117370296
4713,3860,184697,53487,2022-03-01,Departamento,0.0,22.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,4514.75885052181
3684,3021,145122,54150,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 7,10015.761191837
4151,1266,61070,54806,2021-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,5698.19444551079
