,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
626,29835,53172,2021-12-01,Departamento,57.0,54.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337272141898,-34.6351921363118,2021,COMUNA 7,9825.67689310832
5203,253578,54799,2021-02-01,Departamento,38.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,6264.10264547557
4913,239396,53814,2021-09-01,Departamento,37.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,6491.95196609934
5665,274844,53488,2022-08-01,Departamento,35.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4620537399051,-34.6330524087843,2022,COMUNA 7,7674.69268613207
2061,99158,54473,2022-06-01,Departamento,46.0,43.0,1,1,2,,0,6,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,6414.25697513632
4845,236219,55455,2022-12-01,Departamento,85.0,40.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4771312208455,-34.6220503946833,2022,COMUNA 7,10090.3174267396
3063,147147,53158,2022-05-01,Departamento,42.0,38.0,1,1,2,,0,25,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,7260.77854013318
2244,106903,54799,2022-06-01,Departamento,36.0,36.0,1,1,2,,0,26,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,8819.60334081244
3796,182418,54808,2021-06-01,Departamento,68.0,68.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,2021,COMUNA 7,11822.9400471053
5454,265368,55134,2022-05-01,Departamento,33.0,30.0,0,1,1,,0,40,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2022,COMUNA 7,8442.76574434091
4950,241222,53488,2021-09-01,Departamento,40.0,34.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,7213.2799623326
1130,54779,54143,2022-08-01,Departamento,39.0,35.0,1,1,1,,0.0,30.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,6697.91361698799
4652,226044,53494,2022-06-01,Departamento,55.0,47.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2022,COMUNA 7,11224.9497064886
2883,137860,53814,2021-09-01,Departamento,39.0,39.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,6491.95196609934
1766,84845,54490,2022-07-01,Departamento,47.0,43.0,1,1,2,,,3,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,2022,COMUNA 7,13437.6891933321
3782,181759,53492,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,6632.0699297085
2789,132960,52518,2021-02-01,Departamento,38.0,36.0,0,1,1,0.0,0,7 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4250632189968,-34.6389004895048,2021,COMUNA 7,7028.01760224088
1066,51393,53823,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489343395797,-34.6314056072306,2022,COMUNA 7,6304.57291907622
4100,196347,54474,2022-01-01,Departamento,35.0,33.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2022,COMUNA 7,7355.33507225559
4552,220191,54802,2022-12-01,Departamento,107.0,101.0,3,2,4,,,60.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,2022,COMUNA 7,16817.1957112326
1890,91538,55463,2021-08-01,Departamento,76.0,64.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,12940.6242522847
4938,240645,56445,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704926942647,-34.6167204495387,2021,COMUNA 7,8676.46160207665
856,42721,53506,2022-11-01,Departamento,20.0,20.0,1,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.42278930864,-34.6335168497658,2022,COMUNA 7,5597.04301896774
5025,244930,53816,2021-07-01,Departamento,48.0,44.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,7397.30876775179
3778,181639,52502,2022-10-01,Departamento,95.0,105.0,3,2,4,,0.0,15.0,,,,,1.0,,,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,2022,COMUNA 7,12360.6276364745
3698,177903,54475,2022-12-01,Departamento,53.0,47.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2022,COMUNA 7,8408.59785561632
2750,131461,55134,2022-08-01,Departamento,49.0,44.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2022,COMUNA 7,10046.870425482
983,47847,53492,2021-11-01,Departamento,29.0,29.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,8159.24209300632
3129,150511,55786,2021-06-01,Departamento,46.0,35.0,1,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.472737297736,-34.620300144715,2021,COMUNA 7,8407.42403349713
4866,237127,53169,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,8827.84665240505
5348,259773,55133,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,10204.9707950312
1703,82373,53816,2022-11-01,Departamento,36.0,36.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6362.95416893174
5398,262150,54144,2021-08-01,Departamento,40.0,40.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,6968.0284435379
3211,154658,53814,2021-12-01,Departamento,37.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,5895.40613586499
4534,219231,52825,2022-11-01,Departamento,20.0,20.0,0,0,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 7,4948.96435361358
1917,92664,53157,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,7092.45752288679
3277,157774,53815,2022-08-01,Departamento,51.0,44.0,1,1,2,,,19.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,8372.39202123499
4497,217310,54800,2022-10-01,Departamento,68.0,65.0,2,1,3,,,45.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,9270.47072735589
3003,144586,53155,2021-01-01,Departamento,62.0,60.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2021,COMUNA 7,10130.1234586858
4317,208310,54147,2022-08-01,Departamento,70.0,70.0,3,2,4,,0.0,0.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,13940.0327153563
118,5208,54477,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,7213.2799623326
4236,203280,55787,2022-04-01,Departamento,22.0,22.0,1,1,1,0.0,No,20 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4705563082582,-34.6203264610918,2022,COMUNA 7,7098.67743747385
1215,59062,53820,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4554782325627,-34.6313276791719,2022,COMUNA 7,10090.3174267396
5652,274447,54473,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,5972.59580874677
376,16792,49536,2022-02-01,Departamento,62.0,52.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4711612052212,-34.6545834592049,2022,COMUNA 7,7225.87153936302
760,36802,55461,2021-12-01,Departamento,45.0,39.0,1,0,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,9825.67689310832
368,16456,55124,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4815253239967,-34.6238004811125,2021,COMUNA 7,6305.56802512285
2263,107976,54804,2021-01-01,Departamento,65.0,60.0,2,2,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,12029.5216071894
3685,177452,55790,2022-10-01,Departamento,72.0,67.0,2,2,3,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2022,COMUNA 7,16068.8159274169
4483,216250,54147,2021-08-01,Departamento,153.0,153.0,4,2,4,0.0,0,56 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2021,COMUNA 7,32351.5606307117
3451,166362,54490,2021-06-01,Departamento,30.0,25.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.429240654809,-34.6280312150187,2021,COMUNA 7,8670.15603454391
3288,158051,53172,2021-03-01,Departamento,110.0,70.0,3,2,4,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337272141898,-34.6351921363118,2021,COMUNA 7,12245.9649540374
378,16836,56448,2022-07-01,Departamento,57.0,54.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,11198.0743277768
3426,165067,54807,2022-02-01,Departamento,62.0,56.0,2,1,3,0.0,No,46 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,9032.33942420378
5470,266025,53157,2022-12-01,Departamento,55.0,46.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,8408.59785561632
1193,58170,53501,2022-02-01,Departamento,57.0,55.0,2,1,3,0.0,No,40 años,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,2022,COMUNA 7,14050.3057709837
2066,99345,52841,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381211660806,-34.6369437888624,2022,COMUNA 7,9621.38546270448
2935,141067,52831,2022-09-01,Departamento,80.0,75.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,11825.4124595828
4009,191342,55452,2021-08-01,Departamento,75.0,60.0,2,2,3,0.0,No,9 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4836742966501,-34.6219709725415,2021,COMUNA 7,13438.3405696802
2419,115635,54486,2022-05-01,Departamento,38.0,38.0,1,1,2,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379655624728,-34.6279286504261,2022,COMUNA 7,7260.77854013318
1109,53744,54799,2022-11-01,Departamento,105.0,95.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,14139.8981531816
3754,180173,56445,2021-11-01,Departamento,69.0,56.0,2,0,3,0.0,No,55 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4704926942647,-34.6167204495387,2021,COMUNA 7,12465.5087532041
5016,244323,54162,2021-03-01,Departamento,31.0,31.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270903004123,-34.6298597960711,2021,COMUNA 7,6997.69425944994
2866,136979,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
4316,208303,53487,2021-07-01,Departamento,24.0,24.0,1,1,1,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,5101.59225362192
2040,98075,55455,2021-11-01,Departamento,15.0,15.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4771312208455,-34.6220503946833,2021,COMUNA 7,3626.32981911392
3691,177709,52839,2022-07-01,Departamento,75.0,75.0,2,1,3,,0,,,1,,,1,1,1,1,,,,,,,,1,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,11198.0743277768
3570,171756,54804,2021-09-01,Departamento,34.0,28.0,0,1,1,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,7213.2799623326
5242,255110,54799,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,8710.03555442237
5405,262597,53487,2021-11-01,Departamento,39.0,36.0,0,1,1,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,20851.396459905
3196,154015,55460,2022-06-01,Departamento,60.0,57.0,2,1,3,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4662260377884,-34.6221819853708,2022,COMUNA 7,10423.1675845965
641,30649,53823,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489343395797,-34.6314056072306,2021,COMUNA 7,8747.11782431243
3753,180136,55793,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,2021,COMUNA 7,11332.280684731
4454,214843,54150,2021-02-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 7,4827.94252675678
699,33347,54142,2022-04-01,Departamento,55.0,35.0,1,1,1,0.0,   0,12 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,6921.21050153701
1525,74404,55792,2022-05-01,Departamento,70.0,65.0,2,2,3,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2022,COMUNA 7,16041.2549142477
4043,193262,52831,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,7465.74476093346
4300,207335,54147,2022-06-01,Departamento,45.0,40.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,6253.90055075791
4928,240144,53821,2022-02-01,Departamento,58.0,55.0,1,1,2,0.0,No,60 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2022,COMUNA 7,7627.30884710541
1713,82786,53824,2022-12-01,Departamento,62.0,62.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,2022,COMUNA 7,14014.3297593605
3123,150259,53819,2022-04-01,Departamento,61.0,39.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,N,-58.4576595246334,-34.6313016251681,2022,COMUNA 7,9760.68147652655
5165,251759,53818,2021-06-01,Departamento,54.0,48.0,1,2,2,0.0,No,6 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2021,COMUNA 7,9721.08403873105
5117,249290,53485,2022-01-01,Departamento,53.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,9141.63073266052
2031,97743,55464,2021-01-01,Departamento,18.0,18.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2021,COMUNA 7,4590.21219221703
3773,181422,53155,2022-03-01,Departamento,53.0,47.0,1,1,2,0.0,No,9 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2022,COMUNA 7,11098.7821741994
698,33342,53485,2021-03-01,Departamento,60.0,50.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,10204.9707950312
