,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3675,176796,54799,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,52 años,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,7900.82798841317
3999,190787,53826,2022-02-01,Departamento,68.0,58.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.442390421528,-34.6314831843568,2022,COMUNA 7,12845.9938477565
842,41621,53816,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,973.516887006375
3430,165213,52175,2021-11-01,Departamento,46.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4556357507851,-34.6403427427624,2021,COMUNA 7,10199.0526162579
1929,93187,52831,2021-01-01,Departamento,0.0,32.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,7914.15895209832
3886,185820,56117,2022-11-01,Departamento,53.0,50.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,10015.761191837
3440,165901,54157,2021-03-01,Departamento,55.0,48.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,9038.68841845617
5562,270573,53501,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4336961850462,-34.6333891057462,2022,COMUNA 7,7025.15288549183
4853,236479,53160,2021-01-01,Departamento,63.0,60.0,2,1,3,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459904001462,-34.6348815523082,2021,COMUNA 7,13612.3533976091
5452,265241,52838,2022-07-01,Departamento,85.0,80.0,2,1,4,,,30,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,16423.8423474059
3167,152256,54147,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,15 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7986.01211715808
3816,183118,53156,2021-07-01,Departamento,41.0,41.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,5866.83109166521
1482,72467,56453,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4530454311885,-34.6169295494459,2021,COMUNA 7,9617.70661644347
3290,158087,54471,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4706835701569,-34.6275384774836,2021,COMUNA 7,7341.31568158457
674,32515,53484,2022-06-01,Departamento,47.0,43.0,1,1,2,,,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,7216.03909702836
3316,159329,54144,2022-09-01,Departamento,41.0,36.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,6832.46053220337
1499,73107,50528,2022-04-01,Departamento,29.0,29.0,0,1,1,0.0,No,2 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4601568639945,-34.6493056104794,2022,COMUNA 7,7098.67743747385
3933,188152,53833,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,2022,COMUNA 7,8819.60334081244
3935,188253,52499,2022-09-01,Departamento,53.0,53.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.466511617243,-34.638409036258,2022,COMUNA 7,7226.6409475228
1356,66129,53814,2022-11-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,7069.94907659082
2794,133027,53498,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2021,COMUNA 7,9136.82128562129
3650,175755,56448,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,8088.94294051824
4975,242625,50532,2021-12-01,Departamento,63.0,60.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4514298027778,-34.6494098181957,2021,COMUNA 7,8078.88988988906
1173,57032,55462,2022-11-01,Departamento,85.0,85.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2022,COMUNA 7,12961.5733070832
3981,190336,53156,2022-06-01,Departamento,43.0,40.0,1,1,2,,0,13,,0,,0,1,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,8819.60334081244
2408,115212,55792,2021-11-01,Departamento,41.0,37.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4596513185662,-34.620457458344,2021,COMUNA 7,9065.8245477848
1744,83906,54474,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,5972.59580874677
5021,244669,53159,2021-02-01,Departamento,44.0,38.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,7028.01760224088
3276,157658,52831,2022-03-01,Departamento,17.0,0.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,4326.64389841673
2168,103465,53482,2022-10-01,Departamento,330.0,75.0,2,1,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,2022,COMUNA 7,14832.7531637694
3476,167733,52839,2022-05-01,Departamento,56.0,45.0,1,1,2,,0,4,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,8105.05511456727
637,30498,54800,2022-07-01,Departamento,35.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4706517504426,-34.625735474225,2022,COMUNA 7,6270.92162355499
4962,241726,53486,2022-12-01,Departamento,71.0,63.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,11211.4638074884
1777,85566,53486,2021-06-01,Departamento,45.0,42.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7356.49602930999
1177,57371,54138,2022-05-01,Departamento,35.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,6416.50196569909
183,8530,53820,2022-10-01,Departamento,69.0,69.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4554782325627,-34.6313276791719,2022,COMUNA 7,10506.5334910033
5579,271258,52837,2021-10-01,Departamento,0.0,24.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.446846972846,-34.636840565937,2021,COMUNA 7,4646.23508021318
5276,256805,54473,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,5884.26805780447
3794,182364,54471,2022-10-01,Departamento,88.0,88.0,3,2,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,16068.8159274169
125,5543,53158,2022-09-01,Departamento,65.0,57.0,2,1,3,,,12.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,17081.1513305084
3300,158329,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
5468,265922,53157,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,6726.87828449306
5331,258966,52845,2022-10-01,Departamento,43.0,36.0,1,1,2,,0.0,42.0,,1.0,,,,,,,,,,,,,,0.0,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293953150723,-34.6370463877696,2022,COMUNA 7,7663.5891346142
2249,107093,53169,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,8612.53332039556
4771,232074,56119,2021-08-01,Departamento,36.0,31.0,0,1,1,0.0,0,6 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639816558799,-34.6186021656064,2021,COMUNA 7,7465.74476093346
846,41838,54142,2021-10-01,Departamento,40.0,35.0,1,1,1,0.0,0,14 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,6620.88498930379
4183,200669,53486,2021-05-01,Departamento,45.0,42.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7591.90390181707
4902,238863,55463,2022-03-01,Departamento,95.0,90.0,3,1,4,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,16930.3456894568
784,38037,53484,2022-09-01,Departamento,46.0,35.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,7883.60830638851
2658,127075,55792,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,6376.9903170274
3516,169332,54801,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,8733.93501609628
5123,249553,52186,2022-02-01,Departamento,48.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316387596647,-34.6406268583136,2022,COMUNA 7,8028.7461548478
333,14745,56119,2021-12-01,Departamento,30.0,28.0,0,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4639816558799,-34.6186021656064,2021,COMUNA 7,6113.7545112674
2070,99473,53487,2021-11-01,Departamento,27.0,25.0,1,1,1,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,6119.43156975474
4254,204133,54800,2022-02-01,Departamento,32.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,6021.55961613585
1358,66299,55461,2021-06-01,Departamento,70.0,62.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,9195.62003663748
5089,247629,52501,2021-04-01,Departamento,60.0,58.0,2,1,3,0.0,No,39 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4621486753934,-34.6384614312259,2021,COMUNA 7,10643.3069934107
345,15338,56446,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2021,COMUNA 7,5780.10402302928
5560,270517,53816,2021-03-01,Departamento,45.0,40.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6997.69425944994
4481,216147,54146,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2021,COMUNA 7,7479.30525192246
1398,68471,54149,2021-05-01,Departamento,0.0,90.0,3,3,4,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,16810.6443540235
3010,144816,53485,2022-12-01,Departamento,32.0,32.0,1,1,1,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,5045.15871336979
1062,51100,52827,2022-12-01,Departamento,75.0,68.0,2,1,3,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,11211.4638074884
3666,176422,52826,2022-06-01,Departamento,43.0,37.0,0,1,1,,,4,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,6654.79161170393
3590,173160,51197,2022-08-01,Departamento,66.0,61.0,2,1,3,,,55.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4360951442643,-34.6459846301641,2022,COMUNA 7,10465.4900265437
4937,240612,53156,2022-09-01,Departamento,37.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,8934.75608057364
3659,176110,54473,2022-05-01,Departamento,48.0,48.0,2,1,3,,0,28,,1,0,0,1,0,0,0,1,1,0,,0,,0,0,0,0,,1,,,,0.0,0,,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,11819.8720420773
2727,130285,52502,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,4 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,2021,COMUNA 7,6507.34620155748
2946,141733,53161,2022-03-01,Departamento,42.0,36.0,0,1,1,0.0,No,10 años,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4577226178603,-34.6349076487954,2022,COMUNA 7,9029.51770104362
4550,220150,53174,2021-11-01,Departamento,60.0,50.0,2,1,3,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293643775237,-34.6352433543359,2021,COMUNA 7,10199.0526162579
2378,113719,54144,2022-05-01,Departamento,44.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,7598.48916990682
4112,196862,56446,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2022,COMUNA 7,6414.25697513632
1184,57672,54804,2021-09-01,Departamento,97.0,90.0,3,2,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,14426.5599246652
576,27271,36599,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.7038648219561,-34.7218817417351,2021,COMUNA 7,7562.34970584444
1010,48785,54800,2022-05-01,Departamento,35.0,33.0,1,1,1,,0,8,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,6923.06791035955
3333,160350,55790,2022-06-01,Departamento,83.0,70.0,2,2,3,,,4,,1,,1,1,,1,1,1,1,,,,,1,1,1,0,,1,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2022,COMUNA 7,23251.6815348692
2496,119244,54142,2022-03-01,Departamento,48.0,42.0,1,2,2,0.0,0,12 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,7900.82798841317
5437,264570,55462,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,8175.05062397694
1699,82157,54808,2021-06-01,Departamento,38.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,2021,COMUNA 7,6831.03202721642
2788,132937,54469,2022-02-01,Departamento,92.0,80.0,2,1,3,0.0,No,26 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,13046.7125016277
4861,237052,53171,2021-04-01,Departamento,39.0,31.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,7282.26267970205
3275,157653,54804,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,6236.20677649259
1095,52530,52838,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,7697.10837016359
42,1966,53815,2022-02-01,Departamento,65.0,65.0,2,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4663846648528,-34.631197019236,2022,COMUNA 7,10035.9326935598
252,11684,51197,2022-09-01,Departamento,66.0,61.0,2,1,3,,,55.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4360951442643,-34.6459846301641,2022,COMUNA 7,7883.60830638851
3354,161106,53814,2022-02-01,Departamento,32.0,32.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,6623.71557774944
