,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
88018,53818,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,10204.9707950312,2021,237.32490221002791,COMUNA 7
88040,54806,2022-03-01,Departamento,77.0,77.0,2,2,3,0.0,No,30.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,11286.8971263045,2022,146.5830795623961,COMUNA 7
88054,54478,2022-01-01,Departamento,62.0,57.0,2,2,3,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4554152448612,-34.627721649822,15761.4322976906,2022,276.5163560998351,COMUNA 7
88116,54465,2021-08-01,Departamento,85.0,75.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4837705959346,-34.6273799521796,10949.7589827024,2021,145.996786436032,COMUNA 7
88200,53833,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,7226.6409475228,2022,172.06287970292382,COMUNA 7
88204,53817,2021-07-01,Departamento,61.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,10968.4233452871,2021,199.42587900522,COMUNA 7
88230,54150,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,5254.6400209357,2021,218.94333420565417,COMUNA 7
88290,55784,2021-12-01,Departamento,112.0,82.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4770992681973,-34.6202473950366,14847.6895273637,2021,181.06938448004516,COMUNA 7
88307,53814,2022-04-01,Departamento,38.0,34.0,1,1,2,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,6566.27662966331,2022,193.12578322539147,COMUNA 7
88348,55783,2021-02-01,Departamento,90.0,80.0,2,1,3,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4792802491726,-34.6202209617351,12222.639308245,2021,152.7829913530625,COMUNA 7
88374,55464,2022-03-01,Departamento,23.0,23.0,0,1,1,0.0,Sí,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,6019.67846736241,2022,261.7251507548873,COMUNA 7
88424,51188,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4557302953067,-34.6457517742068,5381.62808742686,2021,125.1541415680665,COMUNA 7
88482,55464,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,7627.30884710541,2022,169.49575215789798,COMUNA 7
88511,53831,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314838360408,-34.6316116997049,5965.06735142769,2021,165.69631531743582,COMUNA 7
88540,52828,2021-06-01,Departamento,20.0,20.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,3940.98001570178,2021,197.049000785089,COMUNA 7
88541,52518,2022-02-01,Departamento,40.0,36.0,0,1,1,0.0,0,7.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4250632189968,-34.6389004895048,8028.7461548478,2022,223.02072652355,COMUNA 7
88545,54473,2021-02-01,Departamento,45.0,37.0,1,1,2,0.0,No,8.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,7639.14956765313,2021,206.463501828463,COMUNA 7
88599,54802,2021-08-01,Departamento,76.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4662894801594,-34.6257880005951,8212.31923702681,2021,117.31884624324016,COMUNA 7
88679,54807,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,8455.54723016868,2021,211.388680754217,COMUNA 7
88853,54805,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4597460536089,-34.6258664977746,8402.6107842716,2021,233.40585511865552,COMUNA 7
88863,53171,2022-08-01,Departamento,39.0,31.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4359086283901,-34.6351664688013,7674.69268613207,2022,247.57073181071192,COMUNA 7
88994,53820,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,6550.45126207221,2021,172.3802963703213,COMUNA 7
88995,59118,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.3808347168876,-34.6033410934959,6706.12366530619,2021,167.65309163265474,COMUNA 7
89022,56443,2021-09-01,Departamento,73.0,64.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4748544818643,-34.6166677848586,11781.6906051432,2021,184.0889157053625,COMUNA 7
89072,54804,2022-03-01,Departamento,88.0,88.0,3,2,5,0.0,No,0.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4619271986036,-34.6258403710317,15989.7709289314,2022,181.7019423742205,COMUNA 7
89111,54157,2021-01-01,Departamento,46.0,40.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,7914.15895209832,2021,197.853973802458,COMUNA 7
89112,53159,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,7025.15288549183,2022,184.87244435504812,COMUNA 7
89136,53487,2021-07-01,Departamento,39.0,36.0,0,1,1,0.0,No,15.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,7014.68934873015,2021,194.85248190917085,COMUNA 7
89183,53488,2021-12-01,Departamento,91.0,82.0,3,2,4,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,15284.3862781685,2021,186.394954611811,COMUNA 7
89233,52505,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4534227579897,-34.6385657531368,7143.47955652181,2021,162.35180810276842,COMUNA 7
89245,54806,2021-06-01,Departamento,47.0,44.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,8407.42403349713,2021,191.07781894311657,COMUNA 7
89247,55792,2022-05-01,Departamento,40.0,40.0,1,1,2,,,42.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,6585.35728058591,2022,164.63393201464777,COMUNA 7
89259,54806,2022-01-01,Departamento,50.0,47.0,2,1,3,0.0,0,36.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,9456.85937861433,2022,201.20977401307084,COMUNA 7
89269,54155,2022-05-01,Departamento,67.0,60.0,2,1,3,,,12.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,15196.9783398136,2022,253.28297233022667,COMUNA 7
89342,55461,2022-06-01,Departamento,145.0,135.0,3,1,4,,0,10.0,,0,,0,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,32071.2848756816,2022,237.56507315319703,COMUNA 7
89431,56447,2021-07-01,Departamento,29.0,25.0,0,1,1,0.0,No,12.0,No,Sí,No,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,6376.9903170274,2021,255.079612681096,COMUNA 7
89463,53819,2022-05-01,Departamento,60.0,55.0,2,1,3,,,47.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576595246334,-34.6313016251681,10131.3188932091,2022,184.20579805834728,COMUNA 7
89488,54478,2022-07-01,Departamento,41.0,36.0,1,1,2,,0,46.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,7763.99820059189,2022,215.6666166831081,COMUNA 7
89500,52845,2022-01-01,Departamento,79.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4293953150723,-34.6370463877696,11558.3836849731,2022,165.11976692818715,COMUNA 7
89668,55806,2022-04-01,Departamento,50.0,42.0,1,1,2,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4291169760501,-34.6208190667708,8873.34679684232,2022,211.27016182957905,COMUNA 7
89697,57430,2022-01-01,Departamento,71.0,66.0,3,1,4,0.0,No,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4747587993372,-34.6112587739044,9456.85937861433,2022,143.28574816082318,COMUNA 7
89711,54155,2022-07-01,Departamento,102.0,90.0,3,2,4,,0,6.0,,0,,0,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,29114.9932522196,2022,323.4999250246622,COMUNA 7
89724,52171,2021-09-01,Departamento,40.0,38.0,1,1,1,0.0,No,2.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4643618456922,-34.6402382578534,7093.05862962706,2021,186.65943762176477,COMUNA 7
89727,54148,2022-12-01,Departamento,42.0,38.0,1,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,7287.45147486748,2022,191.7750388123021,COMUNA 7
89728,56448,2022-03-01,Departamento,47.0,44.0,1,1,2,0.0,No,18.0,0,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,8088.94294051824,2022,183.83961228450545,COMUNA 7
89777,55128,2022-10-01,Departamento,97.0,69.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,14832.7531637694,2022,214.96743715607823,COMUNA 7
89814,55137,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4531711620989,-34.6241416262865,5356.67186630302,2021,191.30970951082213,COMUNA 7
89825,58087,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.47687567912,-34.6076263818376,7289.26485359369,2021,220.8868137452633,COMUNA 7
89827,52175,2021-12-01,Departamento,46.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4556357507851,-34.6403427427624,9170.6317669011,2021,254.73977130280835,COMUNA 7
89842,53808,2022-12-01,Departamento,115.0,115.0,2,2,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.481653551548,-34.6310124577001,17938.3420919815,2022,155.98558340853478,COMUNA 7
89920,54149,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,No,5.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,8013.32603192695,2021,242.82806157354395,COMUNA 7
89933,53818,2022-06-01,Departamento,48.0,48.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,9942.0983114613,2022,207.12704815544376,COMUNA 7
89976,53158,2022-08-01,Departamento,48.0,48.0,1,1,2,,0.0,30.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,8372.39202123499,2022,174.42483377572896,COMUNA 7
90009,54473,2022-12-01,Departamento,42.0,39.0,1,1,2,,,5.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,7848.0246652419,2022,201.23140167286925,COMUNA 7
90033,53155,2021-11-01,Departamento,63.0,59.0,1,1,2,0.0,No,7.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,10199.0526162579,2021,172.8652985806424,COMUNA 7
90091,56447,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,9065.8245477848,2021,181.316490955696,COMUNA 7
90101,52831,2021-11-01,Departamento,80.0,80.0,3,1,4,0.0,0,80.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,12465.5087532041,2021,155.81885941505124,COMUNA 7
90159,52827,2022-09-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,7489.42789106908,2022,166.43173091264623,COMUNA 7
90182,53495,2021-03-01,Departamento,22.0,22.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,4081.98831801247,2021,185.54492354602132,COMUNA 7
90189,53502,2021-05-01,Departamento,38.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315148152608,-34.6334147325433,7863.04332688196,2021,224.658380768056,COMUNA 7
90195,56450,2021-01-01,Departamento,32.0,30.0,1,1,1,0.0,No,15.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,5698.19444551079,2021,189.93981485035965,COMUNA 7
90233,52502,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4599672002493,-34.638487570207,5965.06735142769,2021,170.43049575507683,COMUNA 7
90247,55461,2022-05-01,Departamento,145.0,135.0,3,1,4,,0,10.0,,0,,0,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,33771.0629773636,2022,250.1560220545452,COMUNA 7
90339,55463,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,6772.13827578271,2022,183.0307642103435,COMUNA 7
90365,53156,2022-05-01,Departamento,65.0,60.0,2,1,3,,0,4.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,14352.7017653795,2022,239.21169608965832,COMUNA 7
90384,55133,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4618955703033,-34.6240373601954,9136.82128562129,2021,152.28035476035484,COMUNA 7
90440,56450,2022-03-01,Departamento,56.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,10346.3223657791,2022,258.65805914447753,COMUNA 7
90529,56450,2021-02-01,Departamento,36.0,34.0,1,1,1,0.0,No,15.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,5500.18768871026,2021,161.77022613853703,COMUNA 7
90575,53833,2022-06-01,Departamento,90.0,90.0,2,1,3,,0,20.0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,12026.7318283806,2022,133.63035364867332,COMUNA 7
90685,54149,2021-05-01,Departamento,36.0,33.0,0,1,1,0.0,No,5.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,8269.7524644793,2021,250.59855952967573,COMUNA 7
90744,54475,2021-04-01,Departamento,38.0,32.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,5041.56647056296,2021,157.5489522050925,COMUNA 7
90747,51197,2022-08-01,Departamento,66.0,61.0,2,1,3,,,55.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4360951442643,-34.6459846301641,8372.39202123499,2022,137.25232821696704,COMUNA 7
90770,54808,2021-08-01,Departamento,68.0,68.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,11198.6171414002,2021,164.68554619706177,COMUNA 7
90786,52834,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,7524.59808420301,2022,171.0135928227957,COMUNA 7
90797,54145,2021-05-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4641717001257,-34.6294202217986,7049.62505168727,2021,201.41785861963623,COMUNA 7
90838,54478,2021-08-01,Departamento,62.0,62.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,14433.7732044714,2021,232.80279362050643,COMUNA 7
90841,55464,2021-05-01,Departamento,20.0,20.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,5829.49763889525,2021,291.4748819447625,COMUNA 7
90843,54145,2022-04-01,Departamento,60.0,55.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,10648.0161562108,2022,193.6002937492873,COMUNA 7
90872,52503,2021-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4577857222978,-34.6385136701859,5248.27069458746,2021,218.6779456078108,COMUNA 7
90944,55457,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4727691561092,-34.6221031478914,9233.05807807497,2022,242.97521258092024,COMUNA 7
91028,56450,2021-01-01,Departamento,51.0,45.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,9496.99074251798,2021,211.0442387226218,COMUNA 7
