,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3649,3585,207236,86869,2022-10-01,Departamento,70.0,65.0,1,2,2,,1.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8440415749305,-34.4439385457615,2022,12360.6276364745
3490,685,37463,88536,2022-08-01,Departamento,311.0,198.0,2,4,4,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,2022,87644.9904756282
230,4410,255593,89834,2021-10-01,Departamento,92.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,2021,34846.7631015989
969,4775,276797,90183,2021-11-01,Departamento,0.0,58.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,2021,12465.5087532041
1974,3195,185106,91146,2022-03-01,Departamento,91.0,65.0,2,1,3,0.0,No,1 años,   0,No,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8435267530076,-34.4205031857643,2022,15049.196168406
1648,4578,264488,76156,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.5317525402629,-34.5077632920851,2022,15935.4528137506
1981,1114,64024,87245,2022-12-01,Departamento,93.0,75.0,2,2,3,,0.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,19059.4884727303
1594,3899,225409,89201,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7806687409324,-34.4322547994739,2022,3010.77980806793
252,4015,232361,92787,2022-11-01,Departamento,35.0,33.0,1,1,1,,0.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,17572.4096613815
1296,3275,190100,68110,2021-05-01,Departamento,34.0,34.0,1,1,1,0.0,No,30 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8593777573947,-34.5464940260284,2021,9489.87987727133
1838,1336,79197,88537,2022-06-01,Departamento,75.0,60.0,1,2,2,,,10,,,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,U,-58.7938002900998,-34.4356695012324,2022,13630.2960721647
3517,3650,210692,90183,2022-11-01,Departamento,50.0,50.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,8248.27392268929
680,3857,223036,88535,2022-08-01,Departamento,172.0,122.0,1,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,59757.9480515647
4055,980,56225,89173,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,10637.8848378695
1659,3881,224283,85556,2021-06-01,Departamento,40.0,40.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8376715704488,-34.4512477406143,2021,7881.96003140356
3771,4180,242763,92787,2022-12-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,18154.1627702756
1031,1102,63226,92787,2021-01-01,Departamento,102.0,65.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,120611.782429978
228,3653,210842,88849,2021-11-01,Departamento,87.0,65.0,2,1,3,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2021,19264.8771640427
2343,4789,277964,87877,2022-02-01,Departamento,45.0,43.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2022,13046.7125016277
2626,736,40496,72890,2021-10-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,2021,15332.5757647035
537,1974,115214,87877,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2021,24445.27861649
2438,853,47530,88213,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Los Cachorros,U,-58.7829593926244,-34.4376314300359,2021,3953.73399655699
2794,4623,267462,87877,2022-05-01,Departamento,31.0,31.0,0,1,1,,0,0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7982292062772,-34.4392110991203,2022,10131.3188932091
1086,3428,198377,82588,2022-05-01,Departamento,52.0,50.0,1,1,2,,0,3,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8532633324566,-34.4672420752334,2022,9287.042318775
2387,1087,62565,89173,2021-11-01,Departamento,53.0,50.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,15411.9017312342
878,1866,108764,91834,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,U,-58.7781874903694,-34.4178641709714,2021,2215.96450658753
2164,3661,211156,86541,2022-05-01,Departamento,70.0,65.0,1,2,2,,1,10,,1,,1,1,1,1,1,,1,,,,,,1,1,1,,1,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2022,16885.5314886818
93,1358,80536,92787,2022-06-01,Departamento,35.0,35.0,0,1,1,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,17194.2176039748
1221,3788,218819,87872,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8091087523382,-34.4390505741878,2022,7025.15288549183
2489,1548,90500,92788,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,5 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,2021,3811.33232478732
3011,3476,200987,82258,2022-09-01,Departamento,35.0,35.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8554798146391,-34.4690117424696,2022,4598.77151205996
1647,2360,137459,86858,2022-08-01,Departamento,38000.0,38000.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8093.31228719382
1344,3850,222818,92788,2022-06-01,Departamento,90.0,45.0,1,1,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,75654.5574574891
601,2056,119753,58128,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.3874665883645,-34.60867609625,2022,8659.84414681403
82,656,35947,92787,2022-07-01,Departamento,56.0,50.0,1,1,2,,1,3,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8520294550056,-34.4113580998256,2022,25177.5370219194
3509,3666,211360,92787,2022-07-01,Departamento,85.0,65.0,2,2,3,,0,0,,1,,0,1,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,37766.3055328791
2867,2146,124476,93437,2022-08-01,Departamento,42.0,27.0,1,1,2,,0.0,2022.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.869350155421,-34.4074879231928,2022,3488.49667551458
1517,409,22018,90490,2021-11-01,Departamento,91.0,91.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,18131.6490955696
3133,3407,197322,89832,2021-11-01,Departamento,90.0,75.0,2,1,3,0.0,No,5 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8393339597756,-34.4277796138198,2021,15865.1929586234
3599,1748,101786,89523,2022-01-01,Departamento,0.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7958603947956,-34.4302292519295,2022,65575.063802344
210,4186,243255,92787,2021-12-01,Departamento,95.0,95.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,51486.5469198876
1679,1503,87378,87556,2022-05-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7808600161659,-34.4412687074433,2022,5065.65944660455
3286,2086,121653,88865,2022-06-01,Departamento,49.0,46.0,1,1,2,,1,5,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,14432.0781940567
951,4464,258439,88542,2022-07-01,Departamento,90.0,85.0,2,2,3,,0,6,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7829210908954,-34.4358286505691,2022,22844.0716286646
3848,1429,83626,86858,2022-10-01,Departamento,25.0,25.0,1,1,1,,1.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2022,17561.8496340331
2185,2016,117369,88221,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,5 años,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7655521237093,-34.4378840740924,2021,7639.14956765313
1103,4241,246555,90162,2022-09-01,Departamento,65.0,65.0,1,1,2,,0.0,6.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2022,21022.9554837027
2991,2298,133707,85924,2022-10-01,Departamento,110.0,86.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7527601610731,-34.450691579186,2022,35123.6992680663
3085,4277,249104,89853,2022-12-01,Departamento,220.0,89.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,2022,25415.8278783859
440,1958,114226,90163,2022-02-01,Departamento,54.0,41.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,2022,11039.5259629157
409,2040,118399,84571,2022-05-01,Departamento,77.0,65.0,1,1,2,,0,10,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,2022,20298.0974025444
3977,125,6071,89506,2022-03-01,Departamento,75.0,65.0,2,1,3,0.0,No,5 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,2022,16930.3456894568
2952,2238,130414,88188,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2022,11851.2419826197
651,4139,240941,92787,2022-09-01,Departamento,75.0,75.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21892.4375012623
3559,2174,126182,87876,2022-04-01,Departamento,70.0,50.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8004051223703,-34.4391790715181,2022,19521.3629530531
0,3656,211028,88848,2021-10-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.832925323047,-34.433285825032,2021,34440.8288788013
374,3639,209990,87568,2022-09-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,27365.5468765779
944,4035,233746,92788,2022-03-01,Departamento,43.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,2022,12227.4718868299
2005,3208,185732,92789,2022-07-01,Departamento,60.0,60.0,1,1,2,,1,0,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2022,11944.6126162952
1675,305,16245,92787,2022-09-01,Departamento,46.0,39.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,25541.1770848061
2491,3435,198650,89503,2022-04-01,Departamento,58.0,58.0,1,2,2,0.0,No,6 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8393734611086,-34.4295823393604,2022,14197.3548749477
2277,3419,197776,89853,2022-12-01,Departamento,174.0,89.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,2022,25415.8278783859
1341,2000,116578,88849,2021-09-01,Departamento,65.0,43.0,1,1,2,0.0,Sí,8 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2021,24044.2665411087
53,2423,141335,87192,2022-08-01,Departamento,103.0,82.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,2022,27887.0424240635
1973,1242,73299,86541,2021-02-01,Departamento,67.0,80.0,1,2,2,0.0,No,0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2021,7639.14956765313
2037,2401,139786,92787,2021-04-01,Departamento,0.0,46.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,15404.7864378313
2126,3454,199520,67778,2021-04-01,Departamento,60.0,60.0,1,2,2,0.0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8659538866091,-34.5481969564491,2021,9803.04591498353
1927,1448,84992,87544,2021-04-01,Departamento,60.0,40.0,1,1,2,0.0,No,6 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8069716721305,-34.440885511314,2021,5601.74052284773
1394,4549,263132,89856,2022-01-01,Departamento,50.0,50.0,0,0,0,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,N,-58.7871192345464,-34.4285540003801,2022,7355.33507225559
9,2429,141922,88536,2022-04-01,Departamento,95.0,71.0,1,2,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2022,38210.4993802129
256,931,53047,89173,2022-03-01,Departamento,65.0,57.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,12415.586838935
785,1254,73892,24629,2021-09-01,Departamento,126.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,40875.2531198847
1775,3395,196816,89173,2022-09-01,Departamento,100.0,100.0,4,1,0,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8415886293555,-34.4313523103948,2022,17081.1513305084
960,731,40158,84253,2022-12-01,Departamento,18.0,18.0,0,1,1,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095364991424,-34.4588808213532,2022,2690.75131379722
203,1327,78559,89173,2022-08-01,Departamento,44.0,44.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,7674.69268613207
884,1734,100515,88537,2021-11-01,Departamento,68.0,60.0,1,1,2,0.0,Sí,12 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,U,-58.7938002900998,-34.4356695012324,2021,40087.1334736156
1446,1217,71867,24629,2021-04-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,35010.8782677983
2433,1171,68244,86257,2022-06-01,Departamento,112.0,86.0,2,1,3,,,10,,1,,1,1,,,,,,,,,,,,1,2,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,2022,24053.4636567612
3297,617,33737,67120,2022-06-01,Departamento,34.0,34.0,1,1,1,,1,30,,1,0,1,0,1,1,1,1,1,0,,0,,1,1,1,1,,1,,,,0.0,1,,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8660343970156,-34.5518022814608,2022,9461.02903832607
263,3768,218186,88537,2022-02-01,Departamento,78.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,S,-58.7938002900998,-34.4356695012324,2022,23145.2377227762
1312,1799,104580,92787,2022-07-01,Departamento,95.0,95.0,2,2,3,,0,0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,62943.8425547985
744,2527,147863,88844,2022-06-01,Departamento,65.0,65.0,1,1,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8416281843738,-34.4331550325943,2022,9300.67261394767
