,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3092,179449,86541,2022-11-01,Departamento,34.0,34.0,0,0,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2022,6834.28410737113
3102,180022,88865,2022-09-01,Departamento,90.0,90.0,1,2,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,2022,29189.9166683498
1364,80758,85925,2022-07-01,Departamento,85.0,72.0,2,2,3,,0,0,,1,,0,0,1,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7505838901973,-34.4507227680531,2022,26875.3783866642
3975,230086,92788,2022-09-01,Departamento,79.0,57.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,36487.3958354373
1972,115166,92787,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,28320.49392163
2342,136345,88867,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2022,6304.57291907622
3811,220104,88536,2022-05-01,Departamento,95.0,72.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7959761196873,-34.4356375553009,2022,33830.162337574
1161,67464,92789,2022-04-01,Departamento,75.0,70.0,2,1,3,0.0,No,   0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,34389.4494421916
2038,118359,82585,2022-07-01,Departamento,67.0,67.0,2,1,2,,0,18,,1,,0,0,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Martindale,U,-58.8597930508239,-34.4671428682458,2022,25177.5370219194
3661,211156,86541,2022-05-01,Departamento,70.0,65.0,1,2,2,,1,10,,1,,1,1,1,1,1,,1,,,,,,1,1,1,,1,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2022,16885.5314886818
3669,211579,92458,2021-11-01,Departamento,47.0,31.0,1,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520692044875,-34.4131608173005,2021,12465.5087532041
201,11052,88537,2022-06-01,Departamento,75.0,60.0,1,2,2,,0,0,,1,,1,1,1,1,1,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,13755.3740831798
4479,259267,92788,2022-09-01,Departamento,86.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,26278.6943546284
2514,146857,92787,2022-08-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,15935.4528137506
724,39912,92787,2022-10-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,21074.2195608398
3802,219521,89832,2022-09-01,Departamento,108.0,108.0,1,1,2,,0.0,10.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8393339597756,-34.4277796138198,2022,10511.4777418513
2258,131380,88213,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Los Cachorros,U,-58.7829593926244,-34.4376314300359,2021,4072.34601622517
2045,119002,85217,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2021,14426.5599246652
3868,223744,89173,2021-05-01,Departamento,53.0,50.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,10845.5770025958
3008,174370,88848,2021-03-01,Departamento,68.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2021,13120.6767364686
197,10635,90490,2021-10-01,Departamento,52.0,40.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,N,-58.8392549676366,-34.424174161022,2021,10454.0289304797
4797,278489,92789,2022-09-01,Departamento,75.0,70.0,2,1,3,,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,21892.4375012623
4225,245531,88865,2022-01-01,Departamento,48.0,43.0,1,1,2,0.0,No,3 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,Sí,0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959375412964,-34.4338347880808,2022,13659.9079913318
3097,179753,92789,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,7,,1,,1,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,2022,6718.84459666606
3793,218998,92787,2022-03-01,Departamento,35.0,29.0,1,1,1,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,48339.2721926009
2850,165447,88537,2022-11-01,Departamento,188.0,122.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,52717.2289841446
1457,85296,89173,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,12238.8631395095
222,12351,90490,2022-12-01,Departamento,62.0,62.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,S,-58.8392549676366,-34.424174161022,2022,23544.0739957257
2832,164414,88537,2022-01-01,Departamento,105.0,85.0,2,2,3,0.0,No,8 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,87433.4184031253
4412,255660,85212,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Altos del Pilar,U,-58.8703541077252,-34.4525552726042,2021,4203.71201674856
2016,117369,88221,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,5 años,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7655521237093,-34.4378840740924,2021,7639.14956765313
4368,253426,88864,2022-12-01,Departamento,59.0,52.0,1,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981133207801,-34.4338028056069,2022,10650.890617114
1802,104663,85227,2021-03-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8377110707153,-34.453050460911,2021,11079.6825774624
3601,207803,92788,2022-02-01,Departamento,158.0,83.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Altos del Pilar,S,-58.8498543222504,-34.4113910228456,2022,63123.3756075715
352,19040,87568,2021-07-01,Departamento,110.0,90.0,2,2,3,0.0,Sí,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7547478706987,-34.4416463312409,2021,44250.7675911989
4666,269943,89853,2021-10-01,Departamento,202.0,87.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,2021,38745.9324886515
3457,199695,87556,2021-06-01,Departamento,45.0,43.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7808600161659,-34.4412687074433,2021,11034.744043965
3324,193305,86892,2022-11-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas III – Quinta la Jimena,N,-58.7939930000266,-34.4446833394912,2022,17572.4096613815
866,48817,62074,2021-03-01,Departamento,154.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.3914671774849,-34.5869895208148,2021,32072.7653558122
4064,235743,86541,2021-09-01,Departamento,125.0,85.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solar Azul,U,-58.8419051679147,-34.4457740719655,2021,22842.0532140532
1288,75891,88521,2022-02-01,Departamento,0.0,55.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,2022,16057.4923096956
3948,228121,87877,2022-07-01,Departamento,50.0,40.0,1,1,2,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.7982292062772,-34.4392110991203,2022,9704.99775073986
4237,246132,87568,2022-09-01,Departamento,191.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,28825.0427099954
1501,87326,87904,2022-04-01,Departamento,79.0,57.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7394781879739,-34.4400612179399,2022,14197.3548749477
3634,209811,92787,2022-08-01,Departamento,35.0,29.0,1,1,1,,0.0,4.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,51790.2216446894
3128,180995,90490,2021-12-01,Departamento,64.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,18559.6119092046
3851,222824,92787,2022-05-01,Departamento,84.0,72.0,2,2,3,,0,6,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,30447.1461038166
4644,268676,88539,2022-07-01,Departamento,62.0,45.0,1,1,2,,0,10,,0,,1,0,1,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7894486206589,-34.4357332770318,2022,10451.5360392583
3728,215500,84242,2021-03-01,Departamento,90.0,70.0,2,1,3,0.0,No,0,No,Sí,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8334768473497,-34.4585239985759,2021,16036.3826779061
459,24972,86541,2022-10-01,Departamento,60.0,60.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2022,13596.690400122
2561,150442,88535,2022-08-01,Departamento,132.0,115.0,2,3,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,59757.9480515647
4568,263838,86541,2022-11-01,Departamento,55.0,55.0,1,1,2,,,10.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2022,24601.3735259342
1031,58858,92789,2022-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,43279.542109547
3000,173859,88205,2022-01-01,Departamento,105.0,90.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8003664437551,-34.4373763097321,2022,26230.0255209376
771,42562,89853,2022-04-01,Departamento,202.0,87.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,2022,27507.3750702112
3861,223487,89834,2021-05-01,Departamento,58.0,58.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8349828090835,-34.4278449968811,2021,9489.87987727133
401,21548,80065,2022-11-01,Departamento,37.0,37.0,0,1,1,,0.0,20.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.6162743627996,-34.4850335393346,2022,7069.94907659082
4586,264929,89856,2022-12-01,Departamento,84.0,74.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,N,-58.7871192345464,-34.4285540003801,2022,13453.7565689861
385,20861,88848,2021-09-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.832925323047,-34.433285825032,2021,34680.57572193
1403,82548,86858,2022-09-01,Departamento,35.0,35.0,0,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,10380.0842700782
4042,234251,92787,2022-08-01,Departamento,57.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,35854.7688309388
1032,58885,85217,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2021,15161.6708954749
3363,195035,92787,2022-07-01,Departamento,60.0,50.0,1,1,2,,0,0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,33150.4237455272
2530,147896,86858,2022-08-01,Departamento,38.0,38.0,0,1,1,,0.0,15.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8372.39202123499
1235,72892,88537,2022-09-01,Departamento,80.0,80.0,0,2,2,,0.0,8.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,12482.3798184485
1153,66760,90184,2022-09-01,Departamento,74.0,74.0,2,1,3,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,2022,16424.1839716427
4211,244701,88536,2021-08-01,Departamento,154.0,70.0,1,2,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,56899.5326971668
1652,95957,87568,2022-08-01,Departamento,194.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,29878.9740257824
3173,183997,88537,2022-08-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,39838.6320343765
2205,128181,89173,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,13438.3405696802
3054,177406,78314,2022-07-01,Departamento,35.0,35.0,1,1,1,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8472502026639,-34.4907760714642,2022,8211.92117370296
3771,218221,92788,2022-04-01,Departamento,158.0,83.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Altos del Pilar,S,-58.8498543222504,-34.4113910228456,2022,52105.226427563
331,17945,92788,2022-11-01,Departamento,90.0,45.0,1,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,77318.6025100788
3058,177601,87571,2022-05-01,Departamento,130.0,75.0,2,1,3,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,25328.2972330227
3430,198509,88869,2022-08-01,Departamento,100.0,90.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7872343891315,-34.4339623311245,2022,12558.5880318525
4684,271471,92787,2022-05-01,Departamento,38.0,38.0,1,1,2,,1,0,,0,0,0,0,1,0,0,0,1,0,,0,,0,0,0,1,,1,,,,0.0,1,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,30447.1461038166
2906,169137,86858,2022-06-01,Departamento,35.0,35.0,1,1,1,,0,0,,1,,1,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2022,14432.0781940567
3553,205368,90490,2021-12-01,Departamento,90.0,90.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,N,-58.8392549676366,-34.424174161022,2021,4076018.29782443
1646,95745,88865,2021-12-01,Departamento,80.0,65.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2021,20743.0956632287
4268,248517,84886,2021-03-01,Departamento,0.0,26.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8638656285111,-34.4544577002137,2021,8747.11782431243
4574,264201,90183,2021-12-01,Departamento,0.0,45.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7914320660881,-34.4266875452612,2021,10917.4187701204
4566,263789,86200,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8680574781772,-34.4471804864137,2022,5972.30630814761
1907,111013,88537,2022-09-01,Departamento,80.0,80.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,12482.3798184485
4373,253552,88521,2022-08-01,Departamento,42.0,42.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,2022,13256.2873669554
2181,126523,85227,2022-11-01,Departamento,68.0,68.0,1,1,2,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8377110707153,-34.453050460911,2022,24744.8217680679
