,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
122922,90490,2022-12-01,Departamento,100.0,80.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,18154.1627702756,2022,226.92703462844503
122987,88973,2021-11-01,Departamento,39.0,39.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,46 Plaza,S,-58.5609340547572,-34.4370611547447,8612.53332039556,2021,220.83418770245024
122996,85227,2022-11-01,Departamento,80.0,60.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8377110707153,-34.453050460911,22844.132559796,2022,380.7355426632666
123020,90163,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,N,-58.8349434045682,-34.4260422663828,10604.9236148862,2022,252.49818130681427
123386,84571,2022-08-01,Departamento,36.0,36.0,1,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8334374300048,-34.4567212756126,7674.69268613207,2022,213.18590794811303
123389,90163,2022-02-01,Departamento,133.0,133.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,N,-58.8349434045682,-34.4260422663828,21075.4586564755,2022,158.46209516146993
123394,88865,2022-08-01,Departamento,61.0,53.0,1,1,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,13953.9867020583,2022,263.28276796336417
123452,89853,2022-07-01,Departamento,186.0,88.0,1,2,3,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,22396.1486555535,2022,254.50168926765343
123474,88844,2022-03-01,Departamento,65.0,65.0,1,1,1,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8416281843738,-34.4331550325943,11851.2419826197,2022,182.3267997326108
123532,91147,2022-11-01,Departamento,60.0,57.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8413513730256,-34.4205359651814,15318.2229992801,2022,268.7407543733351
123539,90183,2022-10-01,Departamento,53.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,11124.5648728271,2022,231.76176818389797
123557,88520,2021-05-01,Departamento,71.0,59.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saint Matthew´s,N,-58.8307889241385,-34.4351211590245,10845.5770025958,2021,183.82333902704747
123597,91839,2021-07-01,Departamento,93.0,60.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,16580.1748242713,2021,276.3362470711883
123703,83930,2022-01-01,Departamento,280.0,89.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7965165771773,-34.4608762364853,11558.3836849731,2022,129.8694796064393
123745,89173,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11079.8225329376,2021,276.99556332344
123790,89505,2021-11-01,Departamento,62.0,57.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8350222170996,-34.4296477268075,16998.4210270965,2021,298.217912756079
123829,92787,2022-08-01,Departamento,82.0,82.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,29878.9740257824,2022,364.3777320217366
123850,89173,2022-10-01,Departamento,51.0,51.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,6798.34520006099,2022,133.30088627570566
123864,89855,2022-02-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Ecoaldea,S,-58.789294887706,-34.4285221790512,19068.2721177635,2022,211.86969019737225
123873,86212,2022-08-01,Departamento,78.0,56.0,1,1,2,,1.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419447510546,-34.4475767895862,19919.3160171882,2022,355.7020717355036
123914,90490,2021-09-01,Departamento,91.0,91.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,19235.4132328869,2021,211.37816739436155
123972,91839,2021-06-01,Departamento,80.0,60.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,16683.4820664709,2021,278.0580344411817
123975,87568,2022-11-01,Departamento,85.0,52.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,14760.8241155605,2022,283.8620022223173
124067,67450,2022-05-01,Departamento,34.0,34.0,1,1,1,,1,30.0,,1,0,1,0,1,1,1,1,1,0,,0,,1,1,1,1,,1,,,,0.0,1,,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8638154232738,-34.5500329068579,9962.46357832227,2022,293.0136346565373
124077,86541,2022-10-01,Departamento,36.0,36.0,1,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8419051679147,-34.4457740719655,7024.73985361325,2022,195.13166260036803
124301,90184,2022-08-01,Departamento,74.0,74.0,2,1,3,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,17442.4833775729,2022,235.7092348320662
124464,89853,2022-11-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,14139.8981531816,2022,157.10997947979556
124497,90162,2022-03-01,Departamento,65.0,65.0,1,1,2,0.0,No,6.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,26336.0932947106,2022,405.1706660724708
124517,88844,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,10574.4375775309,2021,264.3609394382725
124634,85556,2021-03-01,Departamento,40.0,40.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8376715704488,-34.4512477406143,8747.11782431243,2021,218.6779456078108
124716,87188,2021-02-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,6.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8657611573455,-34.4418056429816,6111.31965412251,2021,174.60913297492883
124794,89173,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11286.8971263045,2022,282.1724281576125
124806,85924,2022-05-01,Departamento,66.0,54.0,1,1,2,,0,0.0,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,13508.4251909455,2022,250.1560220545463
124840,89173,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,11822.9400471053,2021,295.57350117763247
125084,88535,2022-10-01,Departamento,186.0,122.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,52685.5489020994,2022,431.84876149261805
125095,90183,2022-11-01,Departamento,52.0,52.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,10604.9236148862,2022,203.94083874781157
125150,89173,2022-09-01,Departamento,31.0,31.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,8540.57566525422,2022,275.5024408146523
125394,86858,2022-10-01,Departamento,47.0,47.0,1,1,2,,,21.0,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,9270.47072735589,2022,197.24405802884877
125421,89173,2022-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11180.4169640213,2022,279.51042410053253
125441,88205,2022-08-01,Departamento,45.0,38.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,13256.2873669554,2022,348.84966755145786
125448,87568,2022-06-01,Departamento,194.0,88.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25791.3264059622,2022,293.08325461320686
125490,88844,2021-12-01,Departamento,126.0,100.0,3,2,4,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,20743.0956632287,2021,207.430956632287
125585,87245,2022-02-01,Departamento,85.0,85.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,33665.8003240381,2022,396.06823910633057
125616,88537,2022-03-01,Departamento,110.0,90.0,2,2,3,0.0,Sí,14.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,34801.2661394389,2022,386.68073488265446
125726,86585,2021-10-01,Departamento,106.0,86.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,32988.2690695136,2021,383.5845240641116
125854,87877,2022-02-01,Departamento,52.0,47.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,13046.7125016277,2022,277.5896276942064
125877,87246,2021-02-01,Departamento,142.0,106.0,3,3,4,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,33612.2580976738,2021,317.0967745063566
125901,89173,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,9330.25901259992,2021,207.3390891688871
125964,87224,2021-05-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,5965.06735142769,2021,170.43049575507683
125996,89161,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8676963149475,-34.4309562463511,5043.65833526098,2022,180.13065483074928
126084,90490,2021-02-01,Departamento,42.0,42.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,7944.71555035926,2021,189.15989405617287
126109,92787,2021-08-01,Departamento,51.0,38.0,0,1,1,0.0,No,3.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,11198.6171414002,2021,294.700451089479
126124,87520,2022-04-01,Departamento,100.0,100.0,2,2,3,0.0,Sí,8.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8591934869091,-34.4401024034498,24315.7723328627,2022,243.157723328627
126146,85556,2022-01-01,Departamento,66.0,36.0,1,1,1,0.0,0,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,Sí,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8376715704488,-34.4512477406143,8406.09722543496,2022,233.50270070652667
126212,40998,2021-10-01,Departamento,97.0,52.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,16261.8227807461,2021,312.72736116819425
126223,86257,2021-03-01,Departamento,75.0,60.0,1,1,2,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,14578.5297071874,2021,242.97549511979
126242,88205,2022-01-01,Departamento,105.0,90.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8003664437551,-34.4373763097321,26230.0255209376,2022,291.4447280104178
126318,91839,2021-09-01,Departamento,106.0,86.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,28853.1198493304,2021,335.5013935968651
126397,86541,2022-08-01,Departamento,36.0,36.0,1,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8419051679147,-34.4457740719655,7967.72640687529,2022,221.3257335243136
126418,87246,2021-03-01,Departamento,117.0,82.0,2,2,3,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,26241.3534729373,2021,320.01650576752803
126527,87877,2022-10-01,Departamento,116.0,48.0,1,1,2,,,9.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,8034.40796370844,2022,167.38349924392583
126613,88848,2021-03-01,Departamento,68.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,13120.6767364686,2021,187.43823909240857
126650,87192,2022-10-01,Departamento,106.0,83.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,24586.5894876464,2022,296.2239697306795
126805,92789,2022-10-01,Departamento,43.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,11124.5648728271,2022,278.1141218206775
126839,92789,2021-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,28946.8277831948,2021,413.5261111884972
126840,81273,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,10.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,U,-58.8512460232118,-34.4744858710515,4215.0917312951,2022,140.50305770983667
126856,86212,2021-06-01,Departamento,78.0,56.0,1,1,2,0.0,Sí,8.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419447510546,-34.4475767895862,20624.4620821726,2021,368.2939657530821
126860,92787,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,16036.3826779061,2021,400.9095669476525
126916,86541,2022-06-01,Departamento,61.0,61.0,1,1,2,,0,10.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,16035.6424378408,2022,262.8793842268984
126980,89173,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,13648.8684632413,2022,303.3081880720289
127173,81318,2021-11-01,Departamento,144.0,122.0,3,2,4,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7532879145548,-34.475930789877,24931.0175064082,2021,204.3526025115426
127175,90184,2022-05-01,Departamento,40.0,40.0,1,1,2,,,8.0,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7892564630031,-34.4267194031309,10975.5954676432,2022,274.38988669108
127277,87245,2022-07-01,Departamento,97.0,80.0,2,2,3,,,12.0,,,,,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,20903.0720785166,2022,261.2884009814575
127290,86541,2022-08-01,Departamento,60.0,56.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,9349.17109037907,2022,166.9494837567691
127353,85556,2022-11-01,Departamento,40.0,40.0,2,1,3,,1.0,10.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8376715704488,-34.4512477406143,5891.62423049235,2022,147.29060576230876
127451,88537,2022-06-01,Departamento,62.0,60.0,1,2,1,,0,10.0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,12828.5139502726,2022,213.80856583787667
127465,87571,2022-08-01,Departamento,121.0,107.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,29878.9740257824,2022,279.2427479045084
127487,87192,2022-11-01,Departamento,106.0,83.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,23566.4969219694,2022,283.933697855053
127504,89173,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,14.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12245.2185796424,2022,244.904371592848
127669,90183,2022-06-01,Departamento,189.0,60.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,23572.394383626,2022,392.8732397271
127807,89853,2022-10-01,Departamento,96.0,78.0,2,2,3,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7936461837795,-34.4284584203601,17561.8496340331,2022,225.15191838503972
