,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2444,142559,88537,2021-06-01,Departamento,78.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.7938002900998,-34.4356695012324,2021,22686.9082903899
538,29549,80065,2021-10-01,Departamento,65.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.6162743627996,-34.4850335393346,2021,15100.2640106928
1110,63767,92787,2021-12-01,Departamento,150.0,65.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,85810.911533146
3157,183133,85884,2022-07-01,Departamento,30.0,27.0,1,1,1,,0,5,,0,0,0,0,1,1,1,0,0,0,,0,,1,0,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8398082074575,-34.449412282542,2022,6718.84459666606
1662,96374,90490,2021-05-01,Departamento,82.0,60.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8392549676366,-34.424174161022,2021,17624.0626292182
2595,151981,93117,2022-04-01,Departamento,95.0,95.0,2,2,3,0.0,No,2 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498146229147,-34.4095883025893,2022,38210.4993802129
1029,58788,90183,2022-02-01,Departamento,115.0,63.0,1,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,25249.3502430286
4506,260758,88865,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,4,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,13437.6891933321
140,7249,86858,2021-04-01,Departamento,36.0,35.0,0,1,1,0.0,0,21 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2021,6722.08862741728
3591,207465,88537,2022-11-01,Departamento,80.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,16518.0650816986
642,35189,90490,2022-01-01,Departamento,91.0,91.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2022,19964.480910408
966,55624,82338,2021-04-01,Departamento,25.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Fátima,S,-58.6813391195268,-34.4715319326381,2021,2520.78323528148
3031,175996,89173,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,10845.5770025958
4228,245753,92789,2021-05-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2021,24134.1202250263
754,41823,87568,2022-07-01,Departamento,164.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,31471.9212773993
449,24420,86585,2021-08-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,2021,28618.6882502449
3021,175275,86541,2022-08-01,Departamento,60.0,56.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,2022,9349.17109037907
772,42709,88535,2022-12-01,Departamento,186.0,122.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,54462.4883108269
14,814,89834,2021-06-01,Departamento,120.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,S,-58.8349828090835,-34.4278449968811,2021,19704.9000785089
3603,207916,85248,2021-09-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7920094955644,-34.4537290921391,2021,3125.75465034413
4072,236130,87191,2022-03-01,Departamento,0.0,120.0,3,2,4,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8592334329858,-34.4419051051152,2022,33465.6499794929
35,1613,86587,2022-07-01,Departamento,79.0,79.0,1,2,2,,,6,,,,1,1,,,1,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,17916.9189244428
1363,80748,87877,2021-02-01,Departamento,0.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2021,12833.7712736573
4176,242643,88844,2022-02-01,Departamento,90.0,90.0,2,2,3,0.0,0,10 años,0,Sí,0,0,0,Sí,Sí,Sí,0,0,0,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,2022,17061.0855790516
1893,110021,90490,2021-03-01,Departamento,42.0,42.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,7580.83544773744
627,34093,85924,2022-03-01,Departamento,126.0,82.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,31979.5418578628
1851,108032,87571,2022-08-01,Departamento,130.0,75.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,23721.7773934991
3400,197179,80320,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,1.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7773485903259,-34.4809931510018,2022,8248.27392268929
1815,105943,92787,2022-07-01,Departamento,68.0,68.0,1,1,2,,1,0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,23079.4089367595
1398,82450,88539,2022-09-01,Departamento,52.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7894486206589,-34.4357332770318,2022,6569.67358865709
2281,132548,88844,2022-07-01,Departamento,40.0,40.0,1,1,1,,0,10,,0,0,0,1,0,1,0,1,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,2022,8659.84414681403
1375,81200,85924,2022-03-01,Departamento,54.0,54.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,17870.9204499822
373,20034,92787,2022-09-01,Departamento,113.0,65.0,2,2,3,,,5.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8520294550056,-34.4113580998256,2022,25541.1770848061
2689,156794,65344,2021-06-01,Departamento,64.0,39.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.4347606413796,-34.5684540296029,2021,13924.7960554796
1938,112826,88849,2022-10-01,Departamento,90.0,80.0,2,1,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2022,16686.8473092406
3962,229190,86541,2021-12-01,Departamento,125.0,75.0,1,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2021,20743.0956632287
469,25376,92787,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,21784.9953243308
4309,250868,85925,2022-04-01,Departamento,84.0,71.0,2,2,3,0.0,No,2 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7505838901973,-34.4507227680531,2022,31263.1358565378
1858,108323,89832,2021-06-01,Departamento,37.0,37.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8393339597756,-34.4277796138198,2021,9195.62003663748
846,47091,24629,2021-10-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,14403.3287486609
4372,253511,88542,2022-04-01,Departamento,90.0,85.0,2,2,3,0.0,No,6 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7829210908954,-34.4358286505691,2022,27152.4411983375
2452,143129,89173,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,13 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,13009.4582245969
4514,261305,95422,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8451872958262,-34.3970349395888,2022,13437.6891933321
1197,70322,87238,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7569616529214,-34.443417878546,2021,16805.2215685432
4693,272216,88535,2022-07-01,Departamento,160.0,130.0,2,2,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,50355.0740438388
682,37316,87192,2022-09-01,Departamento,85.0,85.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,2022,13139.3471773142
184,10145,92787,2021-01-01,Departamento,36.0,0.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,6647.89351976259
2936,170563,92787,2022-08-01,Departamento,82.0,82.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,29878.9740257824
629,34187,92788,2022-05-01,Departamento,79.0,57.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,33830.162337574
892,50668,89507,2022-04-01,Departamento,110.0,90.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Village,S,-58.8306709590862,-34.4297129595501,2022,16859.3589140004
2772,161177,87192,2022-11-01,Departamento,106.0,83.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,2022,24601.3735259342
4460,258299,89505,2022-09-01,Departamento,110.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Village,S,-58.8350222170996,-34.4296477268075,2022,13139.3471773142
2306,133985,84888,2021-11-01,Departamento,25.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8595131549067,-34.4545240007247,2021,3399.6842054193
1987,115710,90162,2022-11-01,Departamento,80.0,60.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2022,17572.4096613815
3660,211155,92789,2021-09-01,Departamento,79.0,75.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,2021,10819.9199434989
3244,188240,85556,2022-06-01,Departamento,45.0,40.0,0,0,1,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,2022,12026.7318283806
2081,121470,83574,2021-09-01,Departamento,71.0,60.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,S,-58.8553202125177,-34.4618009490171,2021,8670.1439304825
80,4013,85231,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8290061269194,-34.453181040188,2021,6331.32716167866
1901,110688,80320,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7773485903259,-34.4809931510018,2021,8402.6107842716
2088,121701,89832,2021-09-01,Departamento,64.0,55.0,0,0,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,S,-58.8393339597756,-34.4277796138198,2021,13464.7892630209
1204,71011,89173,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,12012.2175258149
631,34384,92789,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2021,11696.3334587958
2463,143740,92787,2021-10-01,Departamento,75.0,65.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,86102.0721970033
1262,74344,85924,2022-10-01,Departamento,71.0,71.0,2,3,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,La Magdalena,S,-58.7527601610731,-34.450691579186,2022,21074.2195608398
468,25356,92787,2022-09-01,Departamento,68.0,46.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,65677.312503787
3958,228808,90183,2022-05-01,Departamento,52.0,52.0,1,1,2,,0,10,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,2022,11840.5568181509
3418,197758,85925,2022-04-01,Departamento,126.0,82.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7505838901973,-34.4507227680531,2022,34736.8176183753
3394,196809,86541,2021-04-01,Departamento,35.0,33.0,0,1,1,0.0,No,9 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solar Azul,U,-58.8419051679147,-34.4457740719655,2021,7282.26267970205
2149,124765,89525,2022-02-01,Departamento,100.0,100.0,2,2,3,0.0,No,7 años,0,Sí,0,0,0,Sí,Sí,Sí,Sí,Sí,0,Sí,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7915090122333,-34.4302930922576,2022,25089.8317338994
2395,139286,86587,2022-07-01,Departamento,73.0,53.0,1,2,2,,0,12,,1,,1,0,0,1,1,,,0,,,,,1,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,16423.8423474059
1468,85622,92450,2021-10-01,Departamento,32.0,0.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8694705120018,-34.4128960240448,2021,2787.74104812791
2817,163662,89505,2022-08-01,Departamento,110.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Village,S,-58.8350222170996,-34.4296477268075,2022,13953.9867020583
4116,239138,76156,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.5317525402629,-34.5077632920851,2022,13953.9867020583
75,3597,87877,2022-02-01,Departamento,38.0,35.0,0,1,1,0.0,0,12 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2022,9233.05807807497
4377,253926,85924,2022-06-01,Departamento,126.0,82.0,2,2,3,,1,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,27510.7481663597
2763,160865,91834,2022-10-01,Departamento,100.0,70.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.7781874903694,-34.4178641709714,2022,6798.34520006099
4725,274319,90184,2022-02-01,Departamento,96.0,0.0,2,2,3,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,2022,18064.6788484076
1715,98942,92787,2022-10-01,Departamento,70.0,70.0,1,1,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,193180.345974364
3133,181212,89506,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8328465898414,-34.429680362517,2022,10015.761191837
2388,139098,85212,2021-05-01,Departamento,56.0,56.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8703541077252,-34.4525552726042,2021,4609.37022610322
36,1645,86229,2022-09-01,Departamento,129.0,106.0,2,3,4,,0.0,10.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.804950855834,-34.448128679087,2022,51082.3541696121
2572,151024,92787,2022-09-01,Departamento,36.0,30.0,0,1,1,,1.0,6.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,29189.9166683498
96,4530,88521,2021-12-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,2021,26201.8050482889
2723,158717,92787,2021-05-01,Departamento,150.0,70.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,40670.9137597343
