,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1278,1756,265062,48132,2022-03-01,Departamento,60.0,56.0,1,2,2,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6632999415275,-34.6593266188411,2022,9405.74760525377
1180,852,133995,52401,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6802812938862,-34.6356506017119,2021,6011.06663527717
702,501,75510,48129,2021-03-01,Departamento,58.0,58.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6698453592843,-34.6592371278325,2021,8747.11782431243
1251,1015,158488,46487,2022-06-01,Departamento,50.0,40.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6634801331513,-34.6683407480005,2022,6414.25697513632
513,562,87497,48787,2022-02-01,Departamento,57.0,57.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6697730218115,-34.6556314841684,2022,11039.5259629157
1276,1178,182978,48129,2022-06-01,Departamento,68.0,56.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6698453592843,-34.6592371278325,2022,11224.9497064886
827,270,42186,48129,2022-07-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6698453592843,-34.6592371278325,2022,7166.76756977713
860,611,97690,44510,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6702434451644,-34.6790681274305,2022,3762.29904210151
1216,610,97167,46149,2021-07-01,Departamento,0.0,50.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6831548973955,-34.669873937442,2021,5101.59225362192
1551,1248,191100,48458,2021-02-01,Departamento,12.0,12.0,0,0,0,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6698091889416,-34.657434306284,2021,611.131965412251
856,804,125349,47791,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6895180370455,-34.6607693506832,2021,4336.35341557864
1505,616,98509,47469,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.674281494238,-34.6627829054543,2021,5212.84911497626
196,944,148623,50102,2022-12-01,Departamento,90.0,75.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6718099017363,-34.6483902936587,2022,15135.4761401094
445,74,12995,44836,2022-08-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6767540451716,-34.6771754098508,2022,2790.79734041166
1047,1222,187760,48461,2022-08-01,Departamento,65.0,65.0,2,2,3,,1.0,6.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,16744.78404247
72,1479,222886,54690,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.7105582765679,-34.6226064265411,2022,4203.04861271748
1310,630,99944,48128,2022-10-01,Departamento,76.0,76.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6720271587831,-34.6592072194578,2022,17304.8786910643
1307,42,7656,49119,2022-06-01,Departamento,50.0,48.0,1,1,2,,0,0,,1,0,0,0,1,0,0,0,0,0,,,,0,,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.663191864959,-34.6539181345427,2022,8819.60334081244
1449,719,112237,45823,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.676645022174,-34.6717669785498,2022,3941.80415319425
1553,394,59950,46151,2021-10-01,Departamento,0.0,29.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6787907607845,-34.669934129502,2021,4065.45569518654
1348,1115,173720,52401,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6802812938862,-34.6356506017119,2022,5860.67441486449
481,1119,174683,48132,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6632999415275,-34.6593266188411,2022,15989.7709289314
1499,1496,224838,49118,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6653735324756,-34.6538883492019,2022,8028.7461548478
1166,925,145819,48132,2022-07-01,Departamento,52.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6632999415275,-34.6593266188411,2022,10451.5360392583
1023,1675,252410,52732,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,1 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6758826740703,-34.6339078164541,2021,6331.32716167866
987,1051,163181,47802,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,No,6 años,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6655178297865,-34.6610996524978,2022,4969.0742062317
697,439,66058,48459,2021-03-01,Departamento,80.0,80.0,0,1,4,0.0,No,40 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6676274334363,-34.6574641736422,2021,10204.9707950312
919,512,78092,48790,2022-08-01,Departamento,31.0,31.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.663227887282,-34.655720963209,2022,5302.51494678216
117,175,28899,49438,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6849719044036,-34.6518157164365,2021,4373.55891215621
851,1030,160834,47801,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676996829176,-34.6610698201668,2021,7562.34970584444
716,1407,212512,50102,2022-01-01,Departamento,90.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6718099017363,-34.6483902936587,2022,14710.6701445112
158,1241,189838,51733,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.7021665297207,-34.6389536700209,2021,4327.96797739956
1054,364,55554,48455,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6763544361651,-34.6573444701112,2021,5356.67186630302
417,198,32190,46148,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6853369608435,-34.6698437828615,2022,6021.55961613585
717,710,111034,48787,2021-06-01,Departamento,50.0,50.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6697730218115,-34.6556314841684,2021,9195.62003663748
728,754,117316,48790,2022-06-01,Departamento,66.0,51.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.663227887282,-34.655720963209,2022,12828.5139502726
863,31,5623,49439,2021-11-01,Departamento,26.0,26.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6827903130624,-34.65184585086,2021,7932.5964793117
737,1519,227889,48791,2022-08-01,Departamento,68.0,62.0,2,1,3,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6610461693671,-34.6557507115272,2022,7256.07308507032
1135,1482,223050,48133,2021-03-01,Departamento,0.0,40.0,2,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6611181292024,-34.6593563711382,2021,5248.27069458746
1217,802,125101,48458,2022-09-01,Departamento,85.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2022,11168.4451007171
109,1031,160837,47801,2022-12-01,Departamento,61.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6676996829176,-34.6610698201668,2022,7848.0246652419
450,431,64611,51737,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6934415697848,-34.6390751649977,2021,5458.70938506018
652,639,102077,47803,2022-01-01,Departamento,49.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6633359734506,-34.6611294458068,2022,7334.319829192
1125,1565,235040,48789,2021-11-01,Departamento,50.0,47.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6654096019972,-34.6556911758763,2021,10878.9894573418
289,331,51337,49120,2021-10-01,Departamento,47.0,44.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.661010194243,-34.6539478808716,2021,9292.47016042637
488,29,5485,50426,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6826810008944,-34.6464374138166,2022,5403.37007637818
1070,323,49769,48790,2022-06-01,Departamento,29.0,29.0,0,1,1,,0,,,0,0,0,0,0,1,1,0,0,0,,0,,1,0,1,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.663227887282,-34.655720963209,2022,6093.5441263795
600,181,29992,50751,2022-11-01,Departamento,100.0,100.0,2,1,3,,0.0,20.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6913701609837,-34.6445138609008,2022,8248.27392268929
1441,1563,234600,48461,2022-07-01,Departamento,88.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,10451.5360392583
1171,1572,236245,45165,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6767177009445,-34.6753725999847,2021,5151.64907623301
495,333,51892,48461,2022-05-01,Departamento,125.0,100.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,18574.08463755
1014,743,115474,49439,2022-10-01,Departamento,40.0,40.0,1,1,1,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6827903130624,-34.65184585086,2022,6180.31381823726
1390,445,67115,46817,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6612620872285,-34.6665676835585,2021,8733.93501609628
1399,1346,204208,52394,2021-06-01,Departamento,0.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6955494160798,-34.6354392419156,2021,4203.71201674856
841,1709,257929,48458,2022-11-01,Departamento,76.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2022,10015.761191837
1170,1040,161740,48458,2022-05-01,Departamento,61.0,56.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6698091889416,-34.657434306284,2022,10975.5954676432
397,962,152192,51088,2022-10-01,Departamento,15.0,15.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6738826882045,-34.6429518937289,2022,3708.18829094236
956,1365,206467,51403,2022-11-01,Departamento,58.0,58.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.7043846543568,-34.6407259937283,2022,6480.78665354159
73,919,144268,46804,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6896278518656,-34.6661777559374,2022,5501.47501404224
433,929,146378,48460,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6654456747226,-34.6574940019838,2021,8962.78483655637
287,1734,261219,48461,2021-02-01,Departamento,12.0,12.0,0,0,0,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2021,611.131965412251
882,1396,210230,48461,2022-08-01,Departamento,100.0,51.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,6976.99335102915
726,580,90943,47142,2022-08-01,Departamento,40.0,38.0,1,1,2,,0.0,2.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6699538895907,-34.6646455890749,2022,7674.69268613207
1382,530,81004,52079,2022-02-01,Departamento,70.0,80.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6650490509124,-34.6376628836225,2022,14050.3057709837
1450,371,56797,47804,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,S,-58.6611541139141,-34.6611592000935,2021,9166.97948118376
1208,1286,196440,50105,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6652653431317,-34.6484798657772,2022,5302.46180744312
622,538,82994,52401,2022-07-01,Departamento,37.0,37.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6802812938862,-34.6356506017119,2022,6270.92162355499
1286,1504,225947,49119,2022-07-01,Departamento,50.0,48.0,1,1,2,,1,6,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.663191864959,-34.6539181345427,2022,10451.5360392583
395,1743,262778,51751,2022-02-01,Departamento,26.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6629038015322,-34.639495484807,2022,4415.81038516629
891,266,41417,48128,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6720271587831,-34.6592072194578,2021,9060.15840641571
1528,1371,207190,48455,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6763544361651,-34.6573444701112,2022,10087.316670522
1169,599,95470,48455,2022-03-01,Departamento,58.0,58.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6763544361651,-34.6573444701112,2022,5643.44856315226
705,1732,260987,52059,2021-10-01,Departamento,65.0,65.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.7086732314681,-34.6370593480129,2021,6969.35262031977
1529,475,71207,48786,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6719547269023,-34.6556015797935,2022,10346.3223657791
913,1658,250246,46817,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6612620872285,-34.6665676835585,2021,8896.3786202102
792,1079,167322,48129,2022-12-01,Departamento,90.0,78.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6698453592843,-34.6592371278325,2022,15696.0493304838
1442,328,50701,48129,2022-10-01,Departamento,70.0,66.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6698453592843,-34.6592371278325,2022,8652.43934553216
930,928,146321,49445,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6697006971879,-34.6520258382359,2022,5584.22255035853
1087,1091,169374,52063,2022-07-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6999484994006,-34.6371813026841,2022,5972.30630814761
70,765,119474,52401,2022-03-01,Departamento,52.0,52.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6802812938862,-34.6356506017119,2022,7336.48313209794
22,275,42971,48458,2022-04-01,Departamento,37.0,33.0,1,1,1,0.0,No,   0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2022,5678.94194997908
462,427,64321,48461,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,3,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6632639128048,-34.6575237913085,2022,7166.76756977713
1250,285,44381,49438,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6849719044036,-34.6518157164365,2021,4181.61157219186
