,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2061,149740,58722,2021-05-01,Departamento,38.0,37.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269639054311,-34.6034029188146,2021,168.5461290943943,6236.20677649259
876,62681,61336,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2022,196.3874743497451,8837.43634573853
2190,159513,59705,2022-02-01,Departamento,48.0,38.0,0,1,2,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2022,180.6467884840756,6864.57796239487
2424,176811,59373,2022-11-01,Departamento,48.0,45.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421606063387,-34.5996050056929,2022,157.109979479796,7069.94907659082
2136,156086,61005,2022-04-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703355729169,-34.5902287547679,2022,158.45262137218427,8873.34679684232
856,60998,62636,2021-08-01,Departamento,65.0,55.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6006838147553,-34.5808175800761,2021,144.790201424164,7963.46107832902
762,54734,62308,2021-10-01,Departamento,104.0,104.0,2,1,3,0.0,0,40.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985385154849,-34.5826490639267,2021,107.22080954338077,11150.9641925116
2123,154475,54430,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,2021,103.69089945740916,4977.16317395564
2243,163551,52466,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5384985042905,-34.6375219968474,2021,180.8950617622472,5065.06172934292
646,46733,59356,2022-09-01,Departamento,200.0,100.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5792265876361,-34.5991308132523,2022,105.114777418513,10511.4777418513
1002,70946,65922,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,2021,115.8410914439169,5212.84911497626
248,17727,61336,2022-04-01,Departamento,43.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2022,167.87412858890866,6211.34275778962
613,44457,51150,2022-01-01,Departamento,44.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386317298909,-34.644733767544,2022,180.13065483074917,6304.57291907622
332,23514,59374,2021-12-01,Departamento,120.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2021,109.17418770120356,9825.67689310832
308,21563,61654,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5898876775631,-34.5863688145573,2021,189.93981485035948,3798.79629700719
1650,119454,60034,2021-10-01,Departamento,36.0,27.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5355530846197,-34.5960816025122,2021,253.8221016042389,6853.19674331445
138,10199,57404,2021-11-01,Departamento,65.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2021,207.75847922006832,12465.5087532041
563,40183,59380,2021-04-01,Departamento,47.0,44.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,2021,165.5059699932284,7282.26267970205
866,61614,63303,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,2021,100.8367742930214,5041.83871465107
199,14281,61655,2021-09-01,Departamento,37.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.58770769441,-34.5863972011276,2021,162.6523913074997,5530.18130445499
1958,141858,51811,2022-06-01,Departamento,40.0,35.0,1,1,2,,0,2.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5320206965194,-34.6412102892045,2022,183.2644850038949,6414.25697513632
1857,133709,61662,2022-01-01,Departamento,43.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724477272575,-34.5865948173767,2022,164.71406725514458,6094.42048844035
955,67810,61008,2022-10-01,Departamento,41.0,37.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,2022,217.1461611813092,8034.40796370844
1158,82722,62974,2022-12-01,Departamento,53.0,50.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.581031115904,-34.5792704339015,2022,156.960493304838,7848.0246652419
2538,184665,61655,2021-10-01,Departamento,37.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.58770769441,-34.5863972011276,2021,157.15206888956354,5343.17034224516
713,51855,61659,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5789877313698,-34.5865103582167,2022,176.74872691477051,7069.94907659082
597,43229,50162,2022-04-01,Departamento,43.0,40.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5409133817441,-34.6501150338194,2022,137.536875351056,5501.47501404224
2017,146330,62314,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5854592085784,-34.5828197107684,2022,127.19752380592368,4833.5059046251
2387,173630,59352,2021-12-01,Departamento,90.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5879478684131,-34.5990176031331,2021,84.91325710093611,7642.19313908425
810,57213,59374,2022-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2022,201.01536843431435,4623.35347398923
444,31256,51811,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5320206965194,-34.6412102892045,2021,142.844583101414,3571.11457753535
1015,72514,60675,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5725496525506,-34.5920036041614,2022,177.9465763156119,6584.02332367764
420,29731,50822,2022-05-01,Departamento,40.0,37.0,1,1,2,,1,3.0,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5364834335355,-34.646564221963,2022,205.36457215964376,7598.48916990682
2456,179040,51811,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5320206965194,-34.6412102892045,2022,120.8376476156275,4833.5059046251
1731,125539,57386,2022-10-01,Departamento,45.0,40.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5707089803703,-34.610060956503,2022,262.6633372750825,10506.5334910033
1895,137412,59046,2022-07-01,Departamento,59.0,56.0,2,1,3,,,60.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,2022,133.31040866400912,7465.38288518451
1611,116218,51805,2021-06-01,Departamento,20.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,2021,262.732001046785,4729.17601884213
851,60850,59051,2021-08-01,Departamento,41.0,36.0,1,1,2,0.0,0,17.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,2021,193.55634565383056,6968.0284435379
1344,96281,53121,2022-03-01,Departamento,32.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5449757312315,-34.6338333733716,2022,188.11495210507533,5643.44856315226
2063,149859,57705,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,0.0,0,Sí,0,0,No,No,0,No,0,0,0,No,0,No,0,0,0,0,0.0,0,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5924806057068,-34.6079753013821,2022,170.610855790516,3412.21711581032
1010,72108,62971,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5875705191612,-34.579185530443,2022,145.77641166240966,4081.73952654747
2413,175853,52787,2021-07-01,Departamento,28.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,2021,180.68139231577663,4336.35341557864
2439,177444,59379,2022-06-01,Departamento,65.0,40.0,1,1,2,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290782899234,-34.5997696808485,2022,172.38315620678875,6895.32624827155
393,27533,62635,2022-12-01,Departamento,70.0,58.0,2,1,3,,0.0,15.0,,,,,1.0,,,,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,2022,109.98832597346414,6379.32290646092
984,69987,52789,2021-11-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515531055163,-34.6355532212518,2021,151.09707579641335,11332.280684731
930,66389,52798,2021-10-01,Departamento,35.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5319212151841,-34.6358014421172,2021,174.23381550799428,4878.54683422384
898,64406,52138,2022-12-01,Departamento,33.0,31.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5363503848308,-34.6393524461544,2022,169.9802577264374,5269.38798951956
1981,143174,53118,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,2021,217.7922693849928,6969.35262031977
1625,117281,58691,2021-11-01,Departamento,50.0,46.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5945577280565,-34.6025380993541,2021,197.0831423431478,9065.8245477848
2507,182700,61335,2021-04-01,Departamento,43.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5681215873979,-34.5884538621295,2021,174.10815138580784,6442.00160127489
625,45321,66247,2021-09-01,Departamento,60.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6177380640889,-34.5607557364009,2021,69.946957210498,3847.08264657739
559,39822,59377,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334390738503,-34.5997149448961,2022,195.6395501892784,4890.98875473196
2,92,59045,2022-07-01,Departamento,35.0,33.0,0,1,1,,0,12.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,2022,180.97897903477607,5972.30630814761
1816,131272,62646,2022-11-01,Departamento,43.0,39.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5788854098574,-34.5811015833259,2022,148.04594220211564,5773.79174588251
2697,197168,59376,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5356194613993,-34.5996875185074,2021,153.0477676086577,5356.67186630302
82,6657,58715,2021-04-01,Departamento,45.0,45.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5422272774294,-34.6032109083961,2021,161.82805954893445,7282.26267970205
599,43445,62308,2022-05-01,Departamento,70.0,65.0,2,1,3,,,30.0,,1,,,1,1,,,1,1,,,1,,,1,,1,,1,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985385154849,-34.5826490639267,2022,129.88870375909093,8442.76574434091
1314,94091,60667,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5899907321508,-34.591777555954,2021,189.16704075368523,4729.17601884213
1583,113977,52142,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5276246696434,-34.6394620793234,2021,120.65287279979738,7842.43673198683
2117,154063,52789,2022-02-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515531055163,-34.6355532212518,2022,147.1936795055427,11039.5259629157
2273,165196,64272,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6201271742927,-34.5715441959593,2021,76.38737076610545,4201.3053921358
2232,163252,61334,2022-03-01,Departamento,60.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5703016448744,-34.5884258239602,2022,201.55173439829463,11286.8971263045
1642,118863,59374,2021-11-01,Departamento,45.0,32.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2021,177.06688569892188,5666.1403423655
545,38883,61984,2021-07-01,Departamento,38.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.587673396028,-34.5845942843016,2021,167.39599582196936,5356.67186630302
547,38917,61002,2022-03-01,Departamento,43.0,39.0,1,1,2,0.0,No,4.0,0,0,0,0,0,0,No,No,Sí,0,0,0,0,No,No,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768758684115,-34.5901444010761,2022,154.3507299323695,6019.67846736241
1492,107322,59369,2021-11-01,Departamento,37.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5508820914505,-34.5994944434343,2021,173.31723400176824,5892.78595606012
117,9163,50824,2022-03-01,Departamento,15.0,15.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,2022,225.73794252609065,3386.06913789136
1025,73405,59046,2022-08-01,Departamento,44.0,40.0,1,1,2,,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,2022,174.42483377572876,6976.99335102915
2325,168643,59021,2021-05-01,Departamento,48.0,45.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5923429074464,-34.6007636729632,2021,144.607693367944,6507.34620155748
166,12177,57405,2022-03-01,Departamento,49.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5292766433193,-34.6105874483523,2022,167.21329076006688,7524.59808420301
204,14743,59052,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247504516397,-34.6016272273402,2021,185.84940320852724,7433.97612834109
1996,144397,62308,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985385154849,-34.5826490639267,2021,141.01962326207635,4230.58869786229
1537,110754,59705,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2022,172.04456046102428,6021.55961613585
771,55159,62974,2022-04-01,Departamento,28.0,28.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.581031115904,-34.5792704339015,2022,190.1431456466211,5324.00807810539
878,62886,59703,2022-06-01,Departamento,32.0,29.0,0,1,1,,0,8.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399469436237,-34.5978295948678,2022,176.94502000376067,5131.40558010906
2591,189022,59371,2021-04-01,Departamento,34.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5465213548334,-34.5995498024448,2021,245.07614787458843,7842.43673198683
2636,192034,63303,2022-11-01,Departamento,30.0,30.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,2022,137.47123204482168,4124.13696134465
