,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1341,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4730.1649838331,2
1342,45.0,42.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7659.11149964006,2
1343,37.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,7694.16529315477,0
1344,48.0,32.0,1,1,2,0,10,0,0,1,1,0,0,0,0,-58.5834503500753,-34.5918626159867,5673.69099274023,2
1345,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389542933206,-34.7330868828916,6480.78665354159,0
1346,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6422.99692387824,2
1347,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6772.13827578271,2
1348,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9228.28066871601,2
1349,31.0,31.0,0,1,1,1,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,4221.38287217045,2
1351,33.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4810.69273135224,2
1352,35.0,31.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,6584.02332367764,0
1354,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,4646.23508021318,1
1355,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7333.58358494701,2
1356,26.0,26.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.531291782,-34.601545293167,5581.59468082332,0
1357,160.0,85.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,10650.890617114,2
1358,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6007183892581,-34.5826204865901,7025.15288549183,1
1360,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4014.3730774239,1
1361,30.0,28.0,0,1,1,0,9,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,5678.94194997908,2
1362,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5919301061102,-34.579128733594,5218.68500065107,0
1363,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6207.79341946749,1
1364,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,4221.38287217045,2
1365,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6887.1495423896,0
1367,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5878792320293,-34.5954117768061,11558.3836849731,2
1368,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,5612.47485324428,1
1369,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,11478.5825706493,2
1370,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7025.15288549183,2
1371,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,5463.96319653273,2
1372,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384985042905,-34.6375219968474,6346.07718344936,2
1374,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,8630.90211646139,2
1375,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5321865576689,-34.650225023113,5831.41188287495,2
1376,28.0,28.0,0,1,1,0,17,0,0,1,0,0,0,0,0,-58.5530288887965,-34.59766376258,4489.97988259542,2
1377,160.0,85.0,2,1,3,0,38,0,0,0,0,0,0,0,0,-58.5725496525506,-34.5920036041614,10650.890617114,2
1379,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,7213.2799623326,0
1380,37.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5343018204277,-34.6465916961038,5422.7885012979,2
1381,65.0,60.0,2,1,3,0,40,1,0,0,1,0,0,0,0,-58.5834161366668,-34.5900596970581,7565.48750289147,2
1382,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,5289.73863904391,1
1383,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5422.7885012979,2
1384,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,6251.50930068825,2
1385,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5269308980265,-34.6015999548938,6093.5441263795,2
1386,159.0,155.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.5704373751299,-34.595637543814,14192.6444011565,2
1387,50.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.568155468385,-34.5902567948141,6968.0284435379,0
1388,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7880.71614884528,1
1390,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8837.43634573853,2
1391,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603458570736,-34.6390477375703,8078.88988988906,1
1392,30.0,30.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5339697589887,-34.6285622213507,4404.57590225886,1
1393,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,4948.96435361358,0
1394,30.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,1493.0765770369,2
1395,70.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5832109200286,-34.5792421716576,3941.80415319425,2
1396,33.0,29.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5240.36100965777,0
1397,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7049.62505168727,2
1398,35.0,31.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4671070631788,-34.5482320120914,6211.34275778962,0
1399,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319543726836,-34.6376043917081,2219256.7967116,2
1400,35.0,35.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,9016.59995291575,2
1401,50.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5513516761076,-34.6247356115258,6799.3684108386,2
1402,38.0,35.0,0,1,2,0,2,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,5269.38798951956,2
1403,26.0,26.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5313248835834,-34.6033482534293,5422.7885012979,2
1404,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7226.6409475228,2
1405,42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666526710189,-34.6263433689305,5403.37007637818,0
1407,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,10035.9326935598,2
1408,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,3994.30121203678,1
1409,30.0,30.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.58770769441,-34.5863972011276,5017.96634677988,1
1410,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5856.40888591593,2
1411,25.0,22.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.5399802276477,-34.5996325489056,4413.92332620252,2
1412,40.0,39.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5551755919903,-34.5958330459414,6304.57291907622,2
1413,55.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,6754.21259547273,2
1415,50.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5384985042905,-34.6375219968474,6632.0699297085,2
1416,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5723.73765004899,2
1417,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5698.19444551079,2
1418,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6584.02332367764,0
1419,45.0,42.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5443409820687,-34.5995774235393,6987.14801287703,2
1421,50.0,45.0,1,1,2,0,3,0,0,0,0,1,0,0,1,-58.5703355729169,-34.5902287547679,6033.87582185278,2
1422,38.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6569.67358865709,2
1423,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,9180.42438443405,0
1424,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5338701980627,-34.6231533679688,5041.56647056296,2
1425,30.0,30.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5745256923908,-34.5811579170383,4326.21967276608,2
1427,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7355.33507225559,2
1428,38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6094378535945,-34.582505788118,4748.49537125899,2
1429,50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5921020531914,-34.5881433015278,6550.45126207221,2
1430,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,6011.06663527717,2
1431,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703016448744,-34.5884258239602,5909.93602103864,2
1432,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,5772.83127762269,0
1433,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4532.9122738924,2
1434,37.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5405131743395,-34.6284797370962,5253.81076589685,2
1435,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,15821.6033746874,2
1437,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,4977.16317395564,2
1438,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5384985042905,-34.6375219968474,4484.58552299537,1
1439,100.0,80.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.5962552065351,-34.5772688696471,7287.45147486748,1
1440,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,6799.3684108386,1
1441,30.0,30.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,5463.96319653273,2
1442,43.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,7986.01211715808,2
1444,50.0,50.0,1,1,2,0,6,0,0,1,1,0,0,0,0,-58.568155468385,-34.5902567948141,8232.8521542144,2
1445,73.0,70.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5901281809958,-34.5989892032597,9456.85937861433,2
1446,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,6504.72911229846,1
1447,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834845665231,-34.593665534352,4230.58869786229,2
1448,26.0,26.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.531291782,-34.601545293167,5255.73887092567,0
1449,70.0,65.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5854249633261,-34.5810167909182,11192.839650252,2
1450,47.0,33.0,1,1,1,0,11,0,0,0,0,0,0,0,1,-58.5429280394903,-34.6410727510568,5892.78595606012,2
1451,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5131.40558010906,2
1452,40.0,37.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.5399802276477,-34.5996325489056,6211.34275778962,2
1453,58.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,6251.50930068825,2
1454,52.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,9825.67689310832,0
1455,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4665.12950629996,2
1456,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5385984190528,-34.6429308257129,11039.5259629157,1
1457,37.0,37.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5611.75147898412,2
1458,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5384985042905,-34.6375219968474,3012.63015189605,1
1459,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4583.48974059188,1
1461,123.0,81.0,3,2,4,0,10,0,0,1,0,0,0,0,0,-58.5246845397934,-34.5980212941643,15284.3862781685,2
1462,90.0,65.0,2,1,3,0,12,0,0,0,0,1,0,0,0,-58.5443076038857,-34.5977744731908,9704.99775073986,2
1463,60.0,57.0,2,1,3,0,52,0,0,1,0,1,0,0,0,-58.5879478684131,-34.5990176031331,8803.3626088005,2
1464,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,7142.22915507069,1
1465,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4883.89534572041,1
1466,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3940.98001570178,2
1467,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,2711.39425064895,2
1468,45.0,35.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5399469436237,-34.5978295948678,6569.67358865709,2
1469,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,7694.16529315477,1
1470,59.0,59.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,7900.82798841317,2
1471,60.0,50.0,2,2,3,0,10,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,11819.8720420773,2
1472,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,5581.59468082332,1
1473,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6568.30002616963,2
1474,22.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4702.87380262688,2
1475,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5385984190528,-34.6429308257129,11558.3836849731,1
1476,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5853564819472,-34.5774109495279,4583.48974059188,2
1477,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4091072402945,-34.7274519642142,5267.21865894211,0
1478,45.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,5458.70938506018,2
1479,48.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6507.34620155748,2
1480,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,5289.73863904391,2
1481,60.0,60.0,3,2,3,0,7,0,0,0,0,0,0,0,1,-58.5941098950054,-34.579100276807,8540.57566525422,2
1482,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,5254.6400209357,2
1483,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5079.10370683704,1
1484,37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,5343.17034224516,1
1485,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5603796337439,-34.6408506619825,6111.31965412251,1
1486,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3606.6399811663,2
1487,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,7536.75194578518,1
1488,45.0,38.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5247504516397,-34.6016272273402,7619.22803035677,2
1489,53.0,47.0,2,1,3,0,13,0,0,0,0,0,0,0,0,-58.550748031636,-34.5922826608819,8178.17764329881,2
1490,29.0,29.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,5493.61726566933,2
1491,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4477.63441517419,0
1492,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4808.85330822173,1
1493,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,5225.76801962915,2
1494,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5890.84530257162,0
1495,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,7095.24747574966,0
1496,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,9195.62003663748,2
1497,41.0,37.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,7416.37658188471,0
1498,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2743547.59065433,1
1499,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,2,-58.5312586833569,-34.5997423323432,6964.45987784652,1
1500,32.0,30.0,0,1,1,0,5,0,0,1,0,0,0,0,0,-58.5443076038857,-34.5977744731908,5698.19444551079,2
1501,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,3921.21836599341,0
1502,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7213.2799623326,1
1503,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6550.45126207221,2
1504,50.0,50.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.6070150476385,-34.5699142039424,3253.67310077874,2
1505,30.0,30.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5575.48209625582,2
1506,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5833135146752,-34.5846509368925,6416.88563682863,2
1507,75.0,75.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.5537007856195,-34.6337225145012,9065.8245477848,2
1508,49.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5442742286676,-34.5959715222804,7355.33507225559,2
1509,63.0,58.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.5314242059786,-34.6087571308471,7659.11149964006,2
1510,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.58770769441,-34.5863972011276,6697.91361698799,1
1511,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,5972.59580874677,2
1512,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7683.28630424761,0
1513,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,5474.8794913512,1
1514,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,4585.31588345055,2
1515,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,4327.96797739956,1
1516,24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5619526998383,-34.6083700334512,4727.94881683091,1
1518,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5364501669272,-34.6447612788539,7320.76447675217,2
1519,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6114784918254,-34.5752654251935,4708.81479914514,2
1520,25.0,22.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.5399802276477,-34.5996325489056,4568.41064281065,2
1521,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5746277316515,-34.5865667032434,6724.87778034797,2
1523,96.0,84.0,2,2,3,0,44,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,9405.74760525377,2
1524,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5486682522877,-34.5977191957611,7281.02623593045,1
1525,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5985730460199,-34.5844519717899,6706.12366530619,2
1526,47.0,42.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7069.94907659082,2
1527,50.0,47.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5313579881074,-34.6051512131301,7166.76756977713,2
1528,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3770.63950751511,2
1529,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5611.75147898412,0
1530,47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508150555888,-34.5958885532824,7620.82136284222,0
1531,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4313.58781577918,0
1532,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,6414.25697513632,1
1533,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7091.92322524636,2
1534,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5378330858967,-34.601463008494,6976.99335102915,2
1535,39.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6887.1495423896,2
1536,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4730.1649838331,2
1537,57.0,53.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5832793134217,-34.5828480157107,8034.40796370844,2
1538,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5574568376767,-34.6012140515223,5253.81076589685,0
1539,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6422.99692387824,2
1540,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,5518.52581447196,0
1541,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7282.26267970205,2
1542,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,4079.62104650316,1
1543,44.0,40.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5378330858967,-34.601463008494,8415.49328938803,2
1544,40.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,6416.88563682863,0
1545,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,7098.67743747385,2
1546,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6732.39463151043,2
1547,190.0,180.0,3,2,4,0,25,0,0,0,1,1,0,0,1,-58.4524488191155,-34.5826720623519,19659.7945371248,2
1548,45.0,43.0,1,1,2,1,20,0,0,1,1,1,0,0,0,-58.5421939404034,-34.6014079573255,6726.87828449306,2
1549,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,6722.45161953476,1
1550,56.0,56.0,3,1,4,0,11,0,0,1,1,1,0,0,0,-58.611200199903,-34.5608422160599,7598.48916990682,2
1551,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5384985042905,-34.6375219968474,5101.59225362192,2
1553,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5833135146752,-34.5846509368925,4748.49537125899,0
1554,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.536516703099,-34.6483671645101,5884.26805780447,2
1555,50.0,45.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.5659415269117,-34.5884818613756,8837.43634573853,2
1556,29.0,27.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6166.30509411864,0
1557,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,3679.01720964797,1
1558,39.0,39.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5269308980265,-34.6015999548938,7282.26267970205,2
1560,38.0,35.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,5698.19444551079,2
1561,25.0,25.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,3549.33871873693,2
1562,45.0,45.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.5725496525506,-34.5920036041614,6734.96982389314,2
1563,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5269308980265,-34.6015999548938,6722.45161953476,2
1564,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,6726.87828449306,1
1565,45.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.593868968258,-34.5664798713654,4079.00712003659,2
1567,43.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,6221.45396744455,0
1568,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9793.60826343546,2
1569,35.0,32.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,5023.43521274099,2
1570,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5363836425752,-34.6411553909495,7751.279988356,0
1571,24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,4729.17601884213,2
1572,72.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5879821911781,-34.6008205154513,9193.40032214051,1
1573,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5487017246287,-34.5995221424098,6111.31965412251,2
